wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-03-29,,10,22,,,58,551,,,,,-87,-68,-83,-85,-55,18,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,172,1516,1045,,,242,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-03-30,,15,51,,,73,602,,,,,-82,-47,-67,-82,-71,30,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,221,1737,1189,,,286,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-03-31,,23,143,,,96,745,,,,,-89,-39,-66,-79,-72,31,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,243,1980,1267,,,310,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-01,,21,133,,,117,878,,,,,-89,-38,-67,-79,-69,29,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,224,2204,1334,,,331,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-02,,17,63,,,134,941,,,,,-88,-36,-65,-79,-71,32,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,215,2419,1464,,,367,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-03,,20,106,,,154,1047,,,,,-84,-36,-62,-79,-70,33,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,238,2657,1569,,,392,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-04,,17,99,,,171,1146,,,,,-88,-43,-75,-79,-57,23,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,172,2829,1615,,,412,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-05,,17,33,,,188,1179,,,,,-87,-60,-80,-82,-54,18,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,129,2958,1695,,,430,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-06,,36,81,,,224,1260,,,,,-81,-36,-60,-78,-70,29,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,231,3189,1801,,,434,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-07,,22,195,,,246,1455,,,,,-80,-36,-61,-77,-70,30,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,143,3332,1712,,,428,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-08,,19,119,,,265,1574,,,,,-82,-38,-65,-77,-68,28,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,225,3557,1771,,,431,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-09,,17,161,,,282,1735,,,,,-81,-35,-64,-78,-70,30,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,145,3702,1725,,,420,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-10,,13,111,,,295,1846,,,,,-80,-31,-62,-78,-68,32,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,206,3908,1780,,,435,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-11,,18,110,,,313,1956,,,,,-84,-36,-75,-78,-55,22,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,93,4001,1744,,,430,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-12,,11,46,,,324,2002,,,,,-84,-56,-81,-81,-50,17,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,123,4124,1806,,,432,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-13,,20,29,,,344,2031,,,,,-89,-76,-74,-86,-87,36,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,86,4210,1833,,,430,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-14,,26,116,,,370,2147,,,,,-77,-26,-58,-74,-68,28,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,193,4403,1866,,,415,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-15,,19,113,,,389,2260,,,,,-80,-32,-63,-75,-66,27,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,148,4551,1880,,,394,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-16,,28,114,,,417,2374,,,,,-78,-33,-63,-76,-68,30,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,125,4676,1853,,,384,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-17,,28,121,,,445,2495,,,,,-78,-33,-60,-76,-67,31,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,164,4840,1860,,,368,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-18,,16,111,,,461,2606,,,,,-84,-42,-74,-76,-52,22,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,104,4944,1820,,,355,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-19,,9,88,,,470,2694,,,,,-89,-68,-89,-86,-54,18,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,50,4994,1755,,,339,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-20,,31,77,,,501,2771,,,,,-79,-43,-71,-78,-68,29,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,125,5119,1761,,,345,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-21,,27,117,,,528,2888,,,,,-78,-39,-66,-76,-67,29,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,145,5264,1758,,,326,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-22,,35,117,,,563,3005,,,,,-79,-39,-65,-75,-64,27,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,173,5437,1777,,,318,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-23,,14,93,,,577,3098,,,,,-77,-34,-56,-73,-65,28,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,108,5545,1763,,,309,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-24,,35,104,,,612,3202,,,,,-77,-33,-55,-73,-64,30,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,120,5665,1726,,,296,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-25,,15,128,,,627,3330,,,,,-82,-39,-69,-74,-49,21,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,77,5742,1650,,,282,,,
Q15104,nuts/FR82,FR,France,PAC,Provence-Alpes-Côte d'Azur,,,FR,FRA,1,2020-04-26,,6,10,,,633,3340,,,,,-84,-58,-76,-77,-44,16,8654,44,6,,31400,,,,,,,,,,27869,111825,137535,143305,143961,142987,137998,142143,149080,145474,164105,161194,160646,152106,146538,131735,87132,186321,29310,117532,145496,150650,150859,146501,135413,135804,140623,137573,153944,150716,146781,135925,127680,112762,68832,105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030890,2292334,2471954,,,,,,,569567,588775,562899,567650,601096,619337,562249,400461,233803,58451,41,5783,1673,,,287,,,
