wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-07,0,0,0,,132,1,12,,,,,,,,-49,0,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,24.423611,19.222222,30.166667,0.73025,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-08,0,0,0,,132,1,12,,,,,,,,,,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,23.743056,19.444444,28.138889,0.9525,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-09,0,0,0,,132,1,12,,,,,,,,-44,15,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,25.37037,19.962963,30.203704,2.032,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-10,0,0,0,,132,1,12,,,,,,,,-38,12,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,25.802469,20.882716,30.703704,1.016,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-11,0,0,0,,132,1,12,,,,,,,,,11,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,26.487654,22.006173,30.722222,4.572,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-12,0,0,0,,132,1,12,,,,,,,,-37,9,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,26.209877,19.08642,31.41358,0.84666667,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-13,0,0,0,,132,1,12,,,,,,,,-38,2,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,27.722222,21.555556,32.364198,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-14,0,0,0,,132,1,12,,,,,,,,,-6,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.326389,19.965278,33.465278,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-15,0,0,0,,132,1,12,,,,,,,,,,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,26.722222,18.674603,32.873016,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-16,0,0,0,,132,1,12,,,,,,,,-46,-25,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,26.790123,20.024691,32.58642,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-17,0,0,0,,132,1,12,,,,,,,,-73,-42,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,27.009259,21.490741,33.046296,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-18,0,0,0,,132,1,12,,,,,,,,-71,-47,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,27.592593,21.185185,32.564815,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-19,0,0,0,,132,1,12,,,,,,,,-71,-52,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,26.157407,18,31.814815,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-20,0,0,0,,132,1,12,,,,,,,-41,-81,-53,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,27.507937,19.611111,33.246032,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-21,0,0,0,,132,1,12,,,,,,,-55,-83,-51,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,24.875,16.347222,31.791667,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-22,0,0,0,,132,1,12,,,,,,,-54,,-46,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,24.527778,19.375,29.402778,1.3335,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-23,0,0,0,,132,1,12,,,,,,,,-80,-55,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,26.825397,20.087302,32.714286,0.83457143,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-24,0,0,0,,132,1,12,,,,,,,,-81,-58,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,27.674603,20.571429,32.984127,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-25,0,0,0,,132,1,12,,,,,,,,-77,-53,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.452381,19.071429,33.428571,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-26,0,0,0,,132,1,12,,,,,,,,-74,-51,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.166667,19.531746,33.873016,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-27,0,0,0,,132,1,12,,,,,,,,-71,-48,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.492063,21.039683,34.246032,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-28,0,0,0,,132,1,12,,,,,,,-48,,-51,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,26.680556,16.805556,33.402778,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-29,0,0,0,,132,1,12,,,,,,,-53,,-38,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,25.736111,16.819444,31.972222,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-30,0,0,0,,132,1,12,,,,,,,,-83,-51,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,27.006944,20.159722,31.861111,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-03-31,0,0,0,,132,1,12,,,,,,,,,-62,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,29.407407,21.45679,35.271605,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-01,0,0,0,,132,1,12,,,,,,,,-76,-52,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,29.148148,21.820988,33.95679,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-02,-131,0,0,,1,1,12,,,,,,,,,-68,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,29.425926,22.030864,34.555556,0.36688889,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
Q866886,,HN,Honduras,LP,La Paz Department,,,HN,HND,1,2020-04-03,0,0,0,,1,1,12,,,,,,,,-77,-45,,4627392,14.333333,-87.683333,,2331,,,78721099999,8.6265612,28.666667,21.364198,34.012346,0,,3133,9299,11346,12060,11990,11287,10782,9108,8315,6543,5511,4478,3581,2760,2182,1398,970,1188,3269,9147,11943,12849,12063,10323,9016,7824,6892,5641,4659,4063,3220,2464,1905,1314,894,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198926,108427,115931,,,,,,,48137,48962,41408,32139,22354,15342,9311,4576,1703,426,,,,,,,,,
