wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-06,0,0,0,,7,114,316,,,,,,,-8,,13,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,26.259259,19.530864,32.493827,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-07,0,0,0,,7,114,316,,,,,,,-9,,2,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,23.486111,18.520833,29.743056,0.73025,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-08,0,0,0,,7,114,316,,,,,,,-16,,0,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,22.819444,18.618056,27.388889,0.9525,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-09,0,0,0,,7,114,316,,,,,,,-11,,16,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,24.895062,19.444444,30.037037,1.2135556,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-10,0,0,0,,7,114,316,,,,,,,,,20,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,25,19.67284,30.438272,0.87488889,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-11,0,0,0,,7,114,316,,,,,,,1,,16,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,25.697531,21.049383,30.407407,4.572,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-12,0,0,0,,7,114,316,,,,,,,-2,,9,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,25.654321,18.351852,30.820988,0.79022222,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-13,0,0,0,,7,114,316,,,,,,,3,,3,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,26.703704,20.45679,31.987654,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-14,0,0,0,,7,114,316,,,,,,,-19,,-2,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.340278,19.361111,32.638889,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-15,0,0,0,,7,114,316,,,,,,,-13,,-9,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,25.65873,17.730159,32.15873,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-16,0,0,0,,7,114,316,,,,,,,-7,,-22,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,26.216049,19.691358,32.067901,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-17,0,0,0,,7,114,316,,,,,,,-48,,-46,,4627391,14.316667,-88.15,,3123,,,78721099999,57.466228,27.206349,21.404762,33.214286,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-18,0,0,0,,7,114,316,,,,,,,-54,-72,-50,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.706349,21.087302,32.825397,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-19,0,0,0,,7,114,316,,,,,,,-54,-74,-56,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.642857,20.285714,32.269841,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-20,0,0,0,,7,114,316,,,,,,,-64,,-53,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.513889,21.222222,33.263889,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-21,0,0,0,,7,114,316,,,,,-77,,-74,,-56,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,25.422222,17.377778,31.977778,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-22,0,0,0,,7,114,316,,,,,,,-67,,-50,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,25.322222,20.1,29.922222,1.0668,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-23,0,0,0,,7,114,316,,,,,,,-64,,-56,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.111111,22.326389,33.125,0.73025,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-24,0,0,0,,7,114,316,,,,,,,-61,,-57,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.604167,21.75,33.611111,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-25,0,0,0,,7,114,316,,,,,,,-51,,-53,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,29.3125,21.048611,33.5,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-26,0,0,0,,7,114,316,,,,,,,-55,-76,-54,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,29.131944,21.3125,33.9375,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-27,0,0,0,,7,114,316,,,,,,,-53,-82,-48,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,29.430556,22.75,34.138889,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-28,0,0,0,,7,114,316,,,,,,,-68,-84,-52,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.144444,17.588889,33.244444,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-29,0,0,0,,7,114,316,,,,,,,-65,-78,-43,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,26.322222,18.455556,31.777778,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-30,0,0,0,,7,114,316,,,,,,,-56,,-48,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,27.691358,21.364198,32.098765,0.67733333,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-03-31,0,0,0,,7,114,316,,,,,,,-73,,-61,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,29.339506,21.259259,34.555556,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-01,0,0,0,,7,114,316,,,,,,,-52,-80,-46,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.851852,22.04321,33.246914,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-02,0,0,0,,7,114,316,,,,,,,-76,,-70,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,29.32716,22.154321,34.080247,0.36688889,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
Q262125,,HN,Honduras,IN,Intibucá Department,,,HN,HND,1,2020-04-03,0,0,0,,7,114,316,,,,,,,-38,-66,-47,,4627391,14.316667,-88.15,,3123,,,78719099999,2.5801376,28.537037,21.765432,33.290123,0,,3772,10861,14795,15587,15175,13401,12274,10922,9434,7525,5874,4942,4129,3095,2509,1558,1131,1383,3863,11101,15235,16585,15087,11845,10098,9356,8274,6570,5388,4598,3857,3025,2289,1537,1148,1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232553,131052,138367,,,,,,,59627,62434,47618,37986,25357,17526,10918,5374,2063,516,,,,,,,,,
