wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-06,0,0,0,,368,11,52,,,,,5,7,-1,,20,-3,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,28.123457,20.666667,33.777778,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-07,0,0,0,,368,11,52,,,,,12,11,-1,,8,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,26.790123,20.641975,31.777778,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-08,0,0,0,,368,11,52,,,,,12,20,5,,8,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,25.777778,20.728395,30.345679,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-09,0,0,0,,368,11,52,,,,,-1,6,1,,17,-1,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,26.592593,20.987654,31.092593,0.4445,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-10,0,0,0,,368,11,52,,,,,-4,6,-3,,19,-1,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,27.617284,21.623457,32.12963,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-11,0,0,0,,368,11,52,,,,,-9,13,-2,,17,-1,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,27.771605,23.339506,32.012346,0.1905,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-12,0,0,0,,368,11,52,,,,,-9,8,-9,,11,-1,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,27.253086,20.407407,31.944444,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-13,0,0,0,,368,11,52,,,,,-5,7,-5,,6,3,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,28.802469,22.555556,33.030864,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-14,0,0,0,,368,11,52,,,,,-2,10,-9,,1,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,28.87037,20.302469,33.722222,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-15,-367,0,0,,1,11,52,,,,,-13,13,-10,,-2,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,27.027778,19.465278,32.763889,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-16,0,0,0,,1,11,52,,,,,-51,-10,-11,,-32,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,27.611111,20.759259,33.030864,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-17,0,0,0,,1,11,52,,,,,-86,-71,-54,,-65,,4627314,13.316667,-87.216667,,4360,,,78672099999,61.299316,27.698413,21.603175,33.769841,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-18,1,0,0,,2,11,52,,,,,-81,-65,-51,,-64,,4627314,13.316667,-87.216667,,4360,,,78672099999,61.299316,28.246032,22.15873,33.055556,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-19,0,0,0,,2,11,52,,,,,-65,-29,-28,,-57,,4627314,13.316667,-87.216667,,4360,,,78739099999,76.582993,26.87963,18.666667,32.25,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-20,0,0,0,,2,11,52,,,,,-84,-75,-60,,-64,,4627314,13.316667,-87.216667,,4360,,,78672099999,61.299316,27.539683,19.785714,32.642857,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-21,0,0,0,,2,11,52,,,,,-81,-73,-57,,-61,,4627314,13.316667,-87.216667,,4360,,,78739099999,76.582993,25.7,17.655556,31.522222,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-22,0,0,0,,2,11,52,,,,,-81,-69,-59,,-38,,4627314,13.316667,-87.216667,,4360,,,78739099999,76.582993,25.311111,20.9,29.922222,2.667,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-23,0,0,0,,2,11,52,,,,,-79,-67,-54,,-58,,4627314,13.316667,-87.216667,,4360,,,78672099999,61.299316,27.666667,21.230159,33.571429,0.97366667,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-24,0,0,0,,2,11,52,,,,,-84,-73,-58,,-63,,4627314,13.316667,-87.216667,,4360,,,78672099999,61.299316,28.055556,20.857143,32.753968,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-25,0,0,0,,2,11,52,,,,,-70,-55,-33,,-55,,4627314,13.316667,-87.216667,,4360,,,78672099999,61.299316,28.555556,19.809524,33.428571,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-26,0,0,0,,2,11,52,,,,,-78,-59,-48,,-57,,4627314,13.316667,-87.216667,,4360,,,78672099999,61.299316,28.18254,20.730159,33.333333,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-27,0,0,0,,2,11,52,,,,,-69,-49,-36,,-48,,4627314,13.316667,-87.216667,,4360,,,78672099999,61.299316,28.809524,21.753968,33.904762,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-28,0,0,0,,2,11,52,,,,,-77,-66,-56,,-53,,4627314,13.316667,-87.216667,,4360,,,78739099999,76.582993,26.766667,18.366667,32.444444,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-29,0,0,0,,2,11,52,,,,,-77,-63,-48,,-34,,4627314,13.316667,-87.216667,,4360,,,78739099999,76.582993,26.788889,18.855556,32.577778,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-30,0,0,0,,2,11,52,,,,,-68,-44,-38,,-50,,4627314,13.316667,-87.216667,,4360,,,78672099999,61.299316,27.8125,21.034722,32.861111,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-03-31,0,0,0,,2,11,52,,,,,-83,-75,-57,,-63,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.685185,21.901235,34.938272,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-01,0,0,0,,2,11,52,,,,,-68,-39,-35,,-51,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.203704,22.154321,33.734568,0,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
Q899272,,HN,Honduras,CH,Choluteca Department,,,HN,HND,1,2020-04-02,0,0,0,,2,11,52,,,,,-83,-77,-56,,-64,,4627314,13.316667,-87.216667,,4360,,,78724099999,4.0886543,29.419753,22.364198,34.333333,0.36688889,,4819,15999,21188,23799,23700,22444,20613,18927,16877,14362,12056,9968,8232,6873,5432,3684,2481,3243,4979,16905,22318,25260,25200,21463,18401,16556,14721,13252,11097,9257,7364,6235,4859,3659,2428,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437618,226858,234697,,,,,,,86208,97959,82921,67081,50767,34821,23399,12252,4918,1229,,,,,,,,,
