wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-03-25,11,,,,40,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-03-26,12,,,,52,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-03-27,14,,,,66,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-03-28,10,,,,76,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-03-29,20,,,,96,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-03-30,23,,,,119,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-03-31,18,,,,137,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-01,29,,,,166,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-02,26,,,,192,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-03,30,,,,222,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-04,30,,,,252,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-05,20,,,,272,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-06,26,,,,298,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-07,31,,,,329,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-08,14,,,,343,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-09,21,,,,364,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-10,12,,,,376,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-11,10,,,,386,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-12,15,,,,401,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-13,9,,,,410,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-14,10,,,,420,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-15,27,,,,447,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-16,23,,,,470,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-17,22,,,,492,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-18,9,,,,501,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-19,3,,,,504,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-20,14,,,,518,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-21,30,,,,548,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-22,11,,,,559,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-23,25,,,,584,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-24,20,,,,604,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-25,11,,,,615,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
Q179206,,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2,2020-04-26,2,,,,617,,,,,,,,,,,,,173478,53.454,-2.746,,136,,,,,,,,,,993,3985,5155,5009,4673,5657,6029,5951,5845,5457,5791,6254,5943,5073,4465,4600,3419,5506,1051,4219,5368,5195,4752,5589,6119,6005,5702,5092,5478,5742,5610,4794,4265,4083,2748,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180049,85203,89805,,,,,,,20771,19629,23394,23503,21818,23549,18597,14850,7118,1779,,,,,,,,,
