key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_05_05138,2020-05-30,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05147,2020-06-11,7,1,132,19,0,0,0,0,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05148,2020-05-19,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05154,2020-06-11,1,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05172,2020-06-07,1,3,1,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05190,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05197,2020-05-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05212,2020-06-09,2,3,13,20,0,0,0,0,0,0,6,6,,,,,,,,,,,,,,,,,,,,,,
CO_05_05237,2020-06-12,1,1,2,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05250,2020-05-25,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05266,2020-06-12,0,0,18,24,0,0,0,0,1,1,12,16,,,,,,,,,,,,,,,,,,,,,,
CO_05_05284,2020-06-03,1,1,2,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05306,2020-06-09,1,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05313,2020-05-02,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05318,2020-04-28,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05321,2020-05-16,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05360,2020-06-12,1,1,22,19,0,0,0,0,0,0,8,8,,,,,,,,,,,,,,,,,,,,,,
CO_05_05361,2020-06-12,1,1,294,11,0,0,0,0,0,0,47,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05368,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05376,2020-06-11,1,2,6,10,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05380,2020-06-11,3,1,9,11,0,0,0,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
CO_05_05440,2020-06-05,0,0,1,3,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05467,2020-05-15,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05495,2020-06-06,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05607,2020-04-07,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05615,2020-06-12,1,0,10,5,0,0,0,0,0,1,7,5,,,,,,,,,,,,,,,,,,,,,,
CO_05_05631,2020-06-12,1,0,13,13,0,0,0,0,0,1,6,10,,,,,,,,,,,,,,,,,,,,,,
CO_05_05642,2020-06-09,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05652,2020-04-24,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05665,2020-04-22,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05670,2020-05-29,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05686,2020-04-13,0,1,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05697,2020-04-25,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05756,2020-04-25,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05789,2020-06-08,1,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05790,2020-06-10,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05837,2020-06-10,6,0,85,6,0,0,0,0,0,3,6,4,,,,,,,,,,,,,,,,,,,,,,
CO_05_05854,2020-06-09,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05887,2020-06-08,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05890,2020-06-08,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_08,2020-06-12,281,194,4799,3621,2,1,213,136,72,57,1461,1115,,,,,,,,,,,,,,,,,,,,,,
CO_08_08001,2020-06-12,175,93,2527,1944,0,1,133,84,35,30,702,576,,,,,,,,,,,,,,,,,,,,,,
CO_08_08078,2020-06-12,6,4,62,57,0,0,2,2,1,0,15,9,,,,,,,,,,,,,,,,,,,,,,
CO_08_08137,2020-06-08,0,,3,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08141,2020-06-12,1,0,3,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08296,2020-06-12,14,10,135,86,0,0,6,2,0,2,18,12,,,,,,,,,,,,,,,,,,,,,,
CO_08_08372,2020-06-12,1,1,5,8,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08421,2020-06-08,3,0,11,19,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08433,2020-06-12,4,5,328,213,0,0,18,10,14,6,106,70,,,,,,,,,,,,,,,,,,,,,,
CO_08_08436,2020-06-10,1,1,6,5,0,0,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08520,2020-06-12,4,3,51,30,0,0,0,0,0,0,22,15,,,,,,,,,,,,,,,,,,,,,,
CO_08_08549,2020-06-08,1,0,5,5,0,0,0,0,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_08_08558,2020-06-12,5,6,26,12,0,0,1,0,0,0,7,2,,,,,,,,,,,,,,,,,,,,,,
CO_08_08560,2020-06-12,1,1,12,9,0,0,0,0,0,1,3,4,,,,,,,,,,,,,,,,,,,,,,
CO_08_08573,2020-06-12,7,6,62,54,0,0,2,3,0,0,11,11,,,,,,,,,,,,,,,,,,,,,,
CO_08_08606,2020-06-11,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08634,2020-06-12,1,8,88,68,0,0,1,1,0,1,44,38,,,,,,,,,,,,,,,,,,,,,,
CO_08_08638,2020-06-12,10,9,60,45,0,0,1,0,2,0,20,17,,,,,,,,,,,,,,,,,,,,,,
CO_08_08675,2020-06-12,4,3,5,7,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08685,2020-06-12,3,3,46,26,1,0,2,0,0,0,22,9,,,,,,,,,,,,,,,,,,,,,,
CO_08_08758,2020-06-12,46,48,1323,1012,1,0,44,32,20,19,483,344,,,,,,,,,,,,,,,,,,,,,,
CO_08_08770,2020-06-11,1,1,4,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08832,2020-06-12,11,1,21,11,0,0,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08849,2020-06-12,5,2,14,5,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_11,2020-06-12,224,179,7644,7293,1,0,230,145,49,46,3224,3187,,,,,,,,,,,,,,,,,,,,,,
CO_11_11001,2020-06-12,224,179,7644,7293,1,0,230,145,49,46,3224,3187,,,,,,,,,,,,,,,,,,,,,,
CO_13,2020-06-12,41,22,2794,1930,0,0,124,79,20,9,856,699,,,,,,,,,,,,,,,,,,,,,,
CO_13_13001,2020-06-12,36,20,2595,1802,0,0,115,71,19,7,786,643,,,,,,,,,,,,,,,,,,,,,,
CO_13_13052,2020-06-12,1,1,30,20,0,0,1,1,0,0,11,10,,,,,,,,,,,,,,,,,,,,,,
CO_13_13074,2020-04-17,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13140,2020-06-09,1,1,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13222,2020-06-08,0,,3,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13244,2020-06-12,2,1,9,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13430,2020-06-12,1,0,4,6,0,0,1,1,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_13_13433,2020-06-12,1,1,5,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13442,2020-06-06,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13468,2020-06-02,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13620,2020-04-29,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13657,2020-06-11,1,1,6,2,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13670,2020-06-09,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13673,2020-05-28,0,0,2,3,0,0,0,0,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_13_13683,2020-06-12,0,0,30,19,0,0,2,2,1,2,12,12,,,,,,,,,,,,,,,,,,,,,,
CO_13_13688,2020-06-07,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13836,2020-06-12,1,2,70,43,0,0,3,1,0,0,29,20,,,,,,,,,,,,,,,,,,,,,,
CO_13_13838,2020-06-08,1,2,17,7,0,0,1,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13873,2020-06-12,1,0,16,19,0,0,0,2,0,1,7,7,,,,,,,,,,,,,,,,,,,,,,
CO_15,2020-06-11,4,1,108,128,0,0,7,5,0,1,62,81,,,,,,,,,,,,,,,,,,,,,,
CO_15_15001,2020-06-11,2,1,30,39,0,0,1,2,0,0,6,18,,,,,,,,,,,,,,,,,,,,,,
CO_15_15047,2020-05-31,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15109,2020-05-29,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15131,2020-05-06,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15176,2020-06-11,0,0,6,9,0,0,0,0,1,1,5,8,,,,,,,,,,,,,,,,,,,,,,
CO_15_15204,2020-06-04,1,2,3,5,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15212,2020-06-03,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15215,2020-06-05,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15223,2020-05-28,0,0,1,2,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15224,2020-05-28,0,0,1,1,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15238,2020-06-11,2,0,13,16,0,0,0,0,0,1,10,12,,,,,,,,,,,,,,,,,,,,,,
CO_15_15272,2020-06-03,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15299,2020-06-01,1,0,2,2,0,0,1,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15322,2020-06-10,1,1,6,5,0,0,1,0,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,
CO_15_15407,2020-05-31,0,0,3,2,0,0,0,0,3,1,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15455,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15469,2020-06-10,0,1,2,2,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15480,2020-05-19,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15494,2020-05-27,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15500,2020-04-11,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15516,2020-05-27,0,0,3,3,1,0,1,0,0,1,0,3,,,,,,,,,,,,,,,,,,,,,,
CO_15_15531,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15533,2020-05-28,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15646,2020-05-27,0,1,1,1,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15676,2020-06-03,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15686,2020-06-06,0,0,2,2,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15693,2020-05-15,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15696,2020-05-24,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15757,2020-05-26,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15759,2020-06-04,0,1,2,8,1,0,2,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,
CO_15_15776,2020-05-31,0,0,5,9,0,0,0,0,2,4,3,4,,,,,,,,,,,,,,,,,,,,,,
CO_15_15790,2020-05-27,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15798,2020-04-19,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15808,2020-05-31,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15810,2020-05-29,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15814,2020-06-10,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15816,2020-05-31,0,0,8,6,0,0,0,0,5,1,8,6,,,,,,,,,,,,,,,,,,,,,,
CO_15_15835,2020-05-26,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15861,2020-06-08,1,0,3,2,0,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15879,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17,2020-06-12,1,2,80,111,0,0,4,3,0,0,49,76,,,,,,,,,,,,,,,,,,,,,,
CO_17_17001,2020-06-12,1,2,33,52,0,0,1,1,0,0,14,27,,,,,,,,,,,,,,,,,,,,,,
CO_17_17013,2020-06-04,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17042,2020-04-10,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17174,2020-06-03,0,1,3,5,0,0,0,0,1,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_17_17380,2020-06-10,3,1,30,35,0,0,1,1,0,0,22,32,,,,,,,,,,,,,,,,,,,,,,
CO_17_17433,2020-05-25,0,0,1,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17442,2020-05-08,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17444,2020-06-11,1,0,6,1,0,0,0,0,0,1,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17486,2020-06-04,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17495,2020-05-08,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17614,2020-06-02,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17616,2020-05-15,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17662,2020-06-05,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_17_17873,2020-06-11,0,0,4,8,0,0,1,0,1,2,3,6,,,,,,,,,,,,,,,,,,,,,,
CO_17_17877,2020-04-05,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_18,2020-06-08,0,0,13,12,0,0,1,0,1,1,10,11,,,,,,,,,,,,,,,,,,,,,,
CO_18_18001,2020-06-08,0,0,13,11,0,0,1,0,1,1,10,11,,,,,,,,,,,,,,,,,,,,,,
CO_18_18753,2020-05-13,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19,2020-06-12,1,1,88,79,0,0,4,4,0,1,39,32,,,,,,,,,,,,,,,,,,,,,,
CO_19_19001,2020-06-11,1,1,30,28,0,0,0,1,0,0,18,14,,,,,,,,,,,,,,,,,,,,,,
CO_19_19110,2020-05-26,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19142,2020-05-30,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_19_19256,2020-06-05,0,1,2,3,0,0,0,0,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_19_19300,2020-06-04,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19318,2020-06-11,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19418,2020-05-30,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19455,2020-06-12,1,0,5,3,0,0,1,1,0,1,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_19_19532,2020-06-02,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19548,2020-06-10,0,1,9,6,0,0,0,0,1,0,9,3,,,,,,,,,,,,,,,,,,,,,,
CO_19_19573,2020-06-12,2,1,22,25,0,0,1,1,0,1,3,5,,,,,,,,,,,,,,,,,,,,,,
CO_19_19698,2020-06-07,2,1,9,6,0,0,0,1,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_19_19743,2020-05-30,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19807,2020-06-11,0,1,1,2,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19809,2020-06-05,1,1,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19824,2020-05-22,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19845,2020-06-03,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20,2020-06-12,2,3,226,278,0,0,7,7,1,0,42,29,,,,,,,,,,,,,,,,,,,,,,
CO_20_20001,2020-06-12,2,1,157,219,0,0,4,3,0,0,32,20,,,,,,,,,,,,,,,,,,,,,,
CO_20_20011,2020-06-10,1,1,5,3,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20013,2020-06-11,1,2,22,11,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_20_20045,2020-05-29,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20060,2020-06-10,1,1,3,3,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_20_20178,2020-06-10,1,1,3,3,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20228,2020-06-11,2,1,2,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20238,2020-06-12,1,1,8,12,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20250,2020-06-06,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20310,2020-06-12,0,1,9,7,0,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20400,2020-05-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20570,2020-06-10,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20614,2020-06-09,1,1,4,5,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20621,2020-06-09,1,1,3,7,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20750,2020-06-08,0,1,2,2,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20770,2020-06-08,2,0,4,1,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23,2020-06-12,1,3,100,146,0,0,6,7,0,1,32,38,,,,,,,,,,,,,,,,,,,,,,
CO_23_23001,2020-06-12,1,1,46,79,0,0,2,3,0,1,18,20,,,,,,,,,,,,,,,,,,,,,,
CO_23_23068,2020-06-05,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23079,2020-06-04,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23090,2020-06-05,0,0,2,4,0,0,0,0,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_23_23162,2020-06-11,1,1,9,4,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_23_23182,2020-06-11,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23189,2020-06-05,1,1,1,4,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23300,2020-06-07,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23417,2020-06-12,1,1,14,16,0,0,2,0,0,0,2,5,,,,,,,,,,,,,,,,,,,,,,
CO_23_23419,2020-06-06,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23466,2020-06-11,1,0,2,4,0,1,0,2,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23555,2020-06-12,1,1,1,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23570,2020-06-10,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23574,2020-06-01,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23586,2020-06-01,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23660,2020-06-11,0,1,17,24,0,0,2,0,1,0,5,9,,,,,,,,,,,,,,,,,,,,,,
CO_23_23807,2020-05-15,0,0,1,1,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23815,2020-06-11,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23855,2020-06-11,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25,2020-06-12,23,25,766,803,0,0,21,18,4,12,225,230,,,,,,,,,,,,,,,,,,,,,,
CO_25_25001,2020-06-08,1,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25019,2020-06-04,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25035,2020-06-12,8,3,37,29,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_25_25040,2020-05-27,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25120,2020-06-02,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25123,2020-06-11,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25126,2020-06-12,1,1,25,22,0,0,0,0,0,0,14,9,,,,,,,,,,,,,,,,,,,,,,
CO_25_25151,2020-06-09,1,1,5,5,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25175,2020-06-12,0,1,33,35,0,0,0,0,1,0,17,17,,,,,,,,,,,,,,,,,,,,,,
