key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_05_05308,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05313,2020-05-02,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05318,2020-06-24,1,1,3,2,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05321,2020-05-16,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05353,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05360,2020-06-24,1,5,65,58,0,0,0,0,0,0,16,15,,,,,,,,,,,,,,,,,,,,,,
CO_05_05361,2020-06-24,19,1,459,16,0,0,0,0,7,2,165,5,,,,,,,,,,,,,,,,,,,,,,
CO_05_05368,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05376,2020-06-24,0,1,8,15,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05380,2020-06-24,4,3,23,25,0,0,0,0,0,0,4,7,,,,,,,,,,,,,,,,,,,,,,
CO_05_05425,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05440,2020-06-21,1,2,2,5,0,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_05_05467,2020-05-15,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05483,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05495,2020-06-22,2,0,2,4,0,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05604,2020-06-22,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05607,2020-06-13,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05615,2020-06-23,1,1,18,9,0,0,0,0,0,0,9,5,,,,,,,,,,,,,,,,,,,,,,
CO_05_05631,2020-06-22,1,1,21,17,0,0,0,0,0,1,7,12,,,,,,,,,,,,,,,,,,,,,,
CO_05_05642,2020-06-20,3,3,10,12,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05647,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05652,2020-04-24,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05659,2020-06-14,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05665,2020-04-22,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05670,2020-06-15,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05686,2020-06-19,0,1,1,2,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05697,2020-06-12,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05756,2020-04-25,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05789,2020-06-16,1,1,5,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05790,2020-06-19,1,0,1,3,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05837,2020-06-24,0,1,119,7,0,0,2,0,4,0,29,6,,,,,,,,,,,,,,,,,,,,,,
CO_05_05854,2020-06-16,1,1,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05873,2020-06-22,4,1,9,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05887,2020-06-19,1,1,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05890,2020-06-09,0,,3,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_08,2020-06-24,492,443,9846,7448,0,0,489,291,110,106,2798,2151,,,,,,,,,,,,,,,,,,,,,,
CO_08_08001,2020-06-24,238,209,5371,4039,0,0,290,171,66,60,1395,1134,,,,,,,,,,,,,,,,,,,,,,
CO_08_08078,2020-06-24,62,43,231,195,0,0,4,6,1,0,38,27,,,,,,,,,,,,,,,,,,,,,,
CO_08_08137,2020-06-24,5,2,10,5,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08141,2020-06-24,2,2,9,9,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08296,2020-06-24,30,35,334,247,0,0,16,5,6,7,62,46,,,,,,,,,,,,,,,,,,,,,,
CO_08_08372,2020-06-24,1,0,10,14,0,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_08_08421,2020-06-24,1,1,19,23,0,0,1,0,0,0,5,14,,,,,,,,,,,,,,,,,,,,,,
CO_08_08433,2020-06-24,7,12,587,358,0,0,38,20,6,6,211,138,,,,,,,,,,,,,,,,,,,,,,
CO_08_08436,2020-06-24,1,0,12,9,0,0,0,0,0,1,5,2,,,,,,,,,,,,,,,,,,,,,,
CO_08_08520,2020-06-24,2,2,82,44,0,0,1,0,0,0,38,24,,,,,,,,,,,,,,,,,,,,,,
CO_08_08549,2020-06-24,2,3,9,9,0,0,1,0,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
CO_08_08558,2020-06-24,8,7,61,33,0,0,1,0,0,0,12,6,,,,,,,,,,,,,,,,,,,,,,
CO_08_08560,2020-06-24,2,4,20,26,0,0,0,0,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,
CO_08_08573,2020-06-24,16,15,172,139,0,0,5,5,0,0,30,20,,,,,,,,,,,,,,,,,,,,,,
CO_08_08606,2020-06-24,3,3,13,9,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08634,2020-06-24,7,4,167,126,0,0,3,4,1,2,63,50,,,,,,,,,,,,,,,,,,,,,,
CO_08_08638,2020-06-24,5,8,126,104,0,0,4,0,0,2,41,28,,,,,,,,,,,,,,,,,,,,,,
CO_08_08675,2020-06-24,0,1,8,12,0,0,0,1,1,0,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_08_08685,2020-06-24,1,3,79,51,0,0,4,0,3,3,32,17,,,,,,,,,,,,,,,,,,,,,,
CO_08_08758,2020-06-24,100,86,2445,1931,0,0,114,77,27,25,842,624,,,,,,,,,,,,,,,,,,,,,,
CO_08_08770,2020-06-24,4,2,11,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08832,2020-06-24,3,1,40,32,0,0,4,2,0,0,6,5,,,,,,,,,,,,,,,,,,,,,,
CO_08_08849,2020-06-24,1,4,30,24,0,0,1,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
CO_11,2020-06-24,2,1,12013,11342,0,0,353,199,115,102,5243,5056,,,,,,,,,,,,,,,,,,,,,,
CO_11_11001,2020-06-24,2,1,12013,11342,0,0,353,199,115,102,5243,5056,,,,,,,,,,,,,,,,,,,,,,
CO_13,2020-06-24,131,90,4280,2964,0,0,172,109,58,36,1841,1421,,,,,,,,,,,,,,,,,,,,,,
CO_13_13001,2020-06-24,98,66,3859,2687,0,0,156,99,52,34,1708,1328,,,,,,,,,,,,,,,,,,,,,,
CO_13_13042,2020-06-21,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13052,2020-06-24,15,6,74,56,0,0,3,1,1,1,18,16,,,,,,,,,,,,,,,,,,,,,,
CO_13_13074,2020-04-17,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13140,2020-06-24,1,3,10,6,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13188,2020-06-16,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13222,2020-06-24,1,1,5,2,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13244,2020-06-24,1,1,35,6,0,0,2,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13430,2020-06-24,5,8,37,36,0,0,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_13_13433,2020-06-24,2,2,18,16,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13442,2020-06-24,1,1,10,3,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13468,2020-06-23,1,0,1,2,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13600,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13620,2020-06-22,1,1,2,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13647,2020-06-16,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13654,2020-06-20,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13657,2020-06-24,0,1,8,8,0,0,0,0,1,0,5,2,,,,,,,,,,,,,,,,,,,,,,
CO_13_13667,2020-06-17,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13670,2020-06-18,1,2,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13673,2020-06-24,1,0,5,3,0,0,0,0,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_13_13683,2020-06-24,2,0,37,28,0,0,2,3,1,1,25,14,,,,,,,,,,,,,,,,,,,,,,
CO_13_13688,2020-06-07,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13760,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13810,2020-06-24,3,2,8,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13836,2020-06-24,1,1,113,67,0,0,5,1,3,1,54,34,,,,,,,,,,,,,,,,,,,,,,
CO_13_13838,2020-06-21,1,1,23,9,0,0,2,0,0,1,12,4,,,,,,,,,,,,,,,,,,,,,,
CO_13_13873,2020-06-24,2,1,25,23,0,0,0,3,0,0,7,16,,,,,,,,,,,,,,,,,,,,,,
CO_13_13894,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15,2020-06-24,8,8,167,160,0,0,8,7,1,0,88,110,,,,,,,,,,,,,,,,,,,,,,
CO_15_15001,2020-06-24,5,3,55,47,0,0,2,2,0,0,24,31,,,,,,,,,,,,,,,,,,,,,,
CO_15_15047,2020-06-13,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15109,2020-06-09,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15131,2020-05-06,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15176,2020-06-20,0,1,9,11,0,1,0,2,1,1,6,9,,,,,,,,,,,,,,,,,,,,,,
CO_15_15204,2020-06-21,0,0,3,5,0,0,0,0,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_15_15212,2020-06-03,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15215,2020-06-23,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15223,2020-05-28,0,0,1,2,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15224,2020-05-28,0,0,1,1,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15238,2020-06-24,0,1,18,21,0,0,0,0,1,0,11,14,,,,,,,,,,,,,,,,,,,,,,
CO_15_15272,2020-06-17,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15299,2020-06-01,1,0,2,2,0,0,1,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15322,2020-06-20,1,1,7,6,0,0,1,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,
CO_15_15325,2020-06-19,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15407,2020-05-31,0,0,3,2,0,0,0,0,3,1,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15455,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15469,2020-06-24,1,2,3,5,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15480,2020-05-19,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15494,2020-06-11,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15500,2020-04-11,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15516,2020-05-27,0,0,3,3,1,0,1,0,0,1,0,3,,,,,,,,,,,,,,,,,,,,,,
CO_15_15531,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15533,2020-05-28,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15599,2020-06-23,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15646,2020-06-20,1,1,2,2,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15676,2020-06-03,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15686,2020-06-06,0,0,2,2,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15693,2020-05-15,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15696,2020-05-24,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15757,2020-06-15,1,0,2,2,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15759,2020-06-24,3,2,15,16,0,0,2,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,
CO_15_15774,2020-06-23,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15776,2020-06-24,2,0,7,10,0,0,0,0,0,1,4,9,,,,,,,,,,,,,,,,,,,,,,
CO_15_15790,2020-05-27,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15798,2020-04-19,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15808,2020-05-31,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15810,2020-05-29,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15814,2020-06-18,2,0,3,2,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15816,2020-05-31,0,0,8,6,0,0,0,0,5,1,8,6,,,,,,,,,,,,,,,,,,,,,,
CO_15_15835,2020-05-26,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15861,2020-06-19,0,0,4,2,0,0,0,0,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15879,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17,2020-06-24,1,0,103,134,0,0,4,3,1,3,59,93,,,,,,,,,,,,,,,,,,,,,,
CO_17_17001,2020-06-24,1,0,50,66,0,0,1,1,1,3,22,39,,,,,,,,,,,,,,,,,,,,,,
CO_17_17013,2020-06-04,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17042,2020-04-10,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17050,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17174,2020-06-22,1,1,4,6,0,0,0,0,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
CO_17_17380,2020-06-23,1,2,33,43,0,0,1,1,1,0,23,32,,,,,,,,,,,,,,,,,,,,,,
CO_17_17433,2020-05-25,0,0,1,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17442,2020-05-08,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17444,2020-06-22,1,0,6,1,0,0,0,0,0,1,5,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17486,2020-06-23,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17495,2020-05-08,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17614,2020-06-19,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17616,2020-05-15,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17662,2020-06-05,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_17_17873,2020-06-17,1,0,5,8,0,0,1,0,0,1,3,7,,,,,,,,,,,,,,,,,,,,,,
CO_17_17877,2020-04-05,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_18,2020-06-19,0,0,17,12,0,0,1,0,1,1,11,11,,,,,,,,,,,,,,,,,,,,,,
CO_18_18001,2020-06-19,0,0,17,11,0,0,1,0,1,1,11,11,,,,,,,,,,,,,,,,,,,,,,
CO_18_18753,2020-05-13,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19,2020-06-24,9,11,147,142,0,0,7,6,2,2,62,57,,,,,,,,,,,,,,,,,,,,,,
CO_19_19001,2020-06-24,5,6,57,51,0,0,2,1,0,0,26,20,,,,,,,,,,,,,,,,,,,,,,
CO_19_19075,2020-06-21,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19110,2020-05-26,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19130,2020-06-19,1,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19137,2020-06-19,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19142,2020-06-20,1,1,1,3,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_19_19256,2020-06-12,0,0,2,3,0,0,0,0,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_19_19300,2020-06-20,1,,3,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19318,2020-06-24,1,0,2,3,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19418,2020-06-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19455,2020-06-24,3,2,12,8,0,0,1,1,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_19_19532,2020-06-21,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19548,2020-06-24,1,1,10,11,0,0,0,1,0,0,9,4,,,,,,,,,,,,,,,,,,,,,,
CO_19_19573,2020-06-24,0,1,27,37,0,0,1,1,2,1,9,17,,,,,,,,,,,,,,,,,,,,,,
CO_19_19698,2020-06-24,1,1,14,12,0,0,0,1,1,1,6,5,,,,,,,,,,,,,,,,,,,,,,
CO_19_19743,2020-06-19,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19807,2020-06-23,1,1,2,2,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19809,2020-06-23,1,1,7,6,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19824,2020-05-22,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19845,2020-06-20,1,1,3,3,0,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20,2020-06-24,15,14,382,394,0,0,14,8,28,27,141,139,,,,,,,,,,,,,,,,,,,,,,
CO_20_20001,2020-06-24,9,4,241,274,0,0,8,3,21,20,103,116,,,,,,,,,,,,,,,,,,,,,,
CO_20_20011,2020-06-24,1,5,12,16,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20013,2020-06-24,0,1,36,29,0,0,1,0,1,2,14,8,,,,,,,,,,,,,,,,,,,,,,
CO_20_20045,2020-06-18,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20060,2020-06-24,3,1,17,11,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,
CO_20_20175,2020-06-20,2,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20178,2020-06-22,0,0,3,3,0,0,0,1,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_20_20228,2020-06-20,1,1,3,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20238,2020-06-21,0,1,8,12,0,0,0,1,2,0,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20250,2020-06-18,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20295,2020-06-20,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20310,2020-06-24,1,1,17,11,0,0,1,0,5,3,7,3,,,,,,,,,,,,,,,,,,,,,,
CO_20_20383,2020-06-20,1,,10,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20400,2020-05-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20517,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20550,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
