key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_05_05154,2020-06-05,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05172,2020-06-18,1,2,6,10,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05190,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05197,2020-05-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05212,2020-06-13,2,1,13,21,0,0,0,0,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
CO_05_05237,2020-06-17,1,1,3,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05250,2020-06-18,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05266,2020-06-18,2,1,22,30,0,0,0,0,0,0,12,19,,,,,,,,,,,,,,,,,,,,,,
CO_05_05284,2020-06-05,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05306,2020-06-09,1,,4,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05308,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05313,2020-05-02,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05318,2020-04-28,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05321,2020-05-16,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05353,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05360,2020-06-18,3,1,42,35,0,0,0,0,0,0,11,10,,,,,,,,,,,,,,,,,,,,,,
CO_05_05361,2020-06-18,23,1,374,15,0,0,0,0,8,0,94,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05368,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05376,2020-06-18,1,2,8,10,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05380,2020-06-17,1,1,13,18,0,0,0,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
CO_05_05425,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05440,2020-06-11,0,0,1,3,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05467,2020-05-15,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05495,2020-06-14,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05607,2020-06-13,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05615,2020-06-18,1,1,12,7,0,0,0,0,0,0,8,5,,,,,,,,,,,,,,,,,,,,,,
CO_05_05631,2020-06-17,1,1,17,14,0,0,0,0,0,0,7,11,,,,,,,,,,,,,,,,,,,,,,
CO_05_05642,2020-06-17,1,3,7,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05647,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05652,2020-04-24,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05659,2020-06-14,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05665,2020-04-22,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05670,2020-06-15,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05686,2020-04-13,0,1,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05697,2020-06-12,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05756,2020-04-25,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05789,2020-06-16,1,1,5,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05790,2020-06-13,1,1,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05837,2020-06-17,1,0,103,6,0,0,0,0,0,1,10,6,,,,,,,,,,,,,,,,,,,,,,
CO_05_05854,2020-06-16,1,1,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05873,2020-06-17,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05887,2020-06-18,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05890,2020-06-09,0,,3,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_08,2020-06-18,445,349,7333,5425,2,0,331,202,83,75,1814,1400,,,,,,,,,,,,,,,,,,,,,,
CO_08_08001,2020-06-18,281,211,4043,2987,0,0,204,118,40,50,866,723,,,,,,,,,,,,,,,,,,,,,,
CO_08_08078,2020-06-18,7,5,123,103,0,0,2,3,1,1,20,17,,,,,,,,,,,,,,,,,,,,,,
CO_08_08137,2020-06-18,2,1,5,2,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08141,2020-06-17,1,1,3,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08296,2020-06-18,6,7,246,164,0,0,10,4,1,0,24,15,,,,,,,,,,,,,,,,,,,,,,
CO_08_08372,2020-06-18,1,1,6,10,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08421,2020-06-16,3,1,16,21,0,0,1,0,0,0,3,12,,,,,,,,,,,,,,,,,,,,,,
CO_08_08433,2020-06-18,24,18,500,300,1,0,26,17,8,3,133,85,,,,,,,,,,,,,,,,,,,,,,
CO_08_08436,2020-06-15,2,1,9,7,0,0,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08520,2020-06-18,0,1,65,33,0,0,1,0,1,0,27,16,,,,,,,,,,,,,,,,,,,,,,
CO_08_08549,2020-06-08,1,0,5,5,0,0,0,0,0,3,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_08_08558,2020-06-18,2,6,43,25,0,0,1,0,0,0,9,3,,,,,,,,,,,,,,,,,,,,,,
CO_08_08560,2020-06-18,1,1,14,15,0,0,0,0,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,
CO_08_08573,2020-06-18,11,9,108,90,0,0,3,3,1,0,16,14,,,,,,,,,,,,,,,,,,,,,,
CO_08_08606,2020-06-18,1,2,6,6,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08634,2020-06-18,5,2,116,84,0,0,2,2,0,0,50,42,,,,,,,,,,,,,,,,,,,,,,
CO_08_08638,2020-06-18,6,4,87,65,0,0,2,0,0,0,36,22,,,,,,,,,,,,,,,,,,,,,,
CO_08_08675,2020-06-17,1,3,8,10,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08685,2020-06-18,7,4,70,39,1,0,4,0,0,0,25,11,,,,,,,,,,,,,,,,,,,,,,
CO_08_08758,2020-06-18,88,82,1793,1417,0,0,69,53,31,21,588,427,,,,,,,,,,,,,,,,,,,,,,
CO_08_08770,2020-06-18,4,1,11,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08832,2020-06-18,1,1,34,22,0,0,4,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_08_08849,2020-06-17,6,3,22,11,0,0,1,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_11,2020-06-18,388,397,9324,8851,0,0,289,167,127,120,3842,3757,,,,,,,,,,,,,,,,,,,,,,
CO_11_11001,2020-06-18,388,397,9324,8851,0,0,289,167,127,120,3842,3757,,,,,,,,,,,,,,,,,,,,,,
CO_13,2020-06-18,153,112,3411,2322,2,0,146,91,94,36,1157,943,,,,,,,,,,,,,,,,,,,,,,
CO_13_13001,2020-06-18,119,90,3109,2145,2,0,133,82,93,36,1058,867,,,,,,,,,,,,,,,,,,,,,,
CO_13_13052,2020-06-18,3,8,37,35,0,0,2,1,0,0,12,10,,,,,,,,,,,,,,,,,,,,,,
CO_13_13074,2020-04-17,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13140,2020-06-18,2,1,5,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13188,2020-06-16,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13222,2020-06-18,0,1,3,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13244,2020-06-18,16,2,30,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13430,2020-06-18,1,1,18,11,0,0,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_13_13433,2020-06-18,2,1,13,5,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13442,2020-06-17,1,1,10,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13468,2020-06-18,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13600,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13620,2020-04-29,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13657,2020-06-17,1,1,8,3,0,0,0,0,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
CO_13_13670,2020-06-18,1,2,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13673,2020-05-28,0,0,2,3,0,0,0,0,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_13_13683,2020-06-18,1,2,34,25,0,0,2,2,1,0,18,13,,,,,,,,,,,,,,,,,,,,,,
CO_13_13688,2020-06-16,1,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13810,2020-06-18,2,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13836,2020-06-18,3,6,87,50,0,0,5,1,0,0,42,29,,,,,,,,,,,,,,,,,,,,,,
CO_13_13838,2020-06-18,1,1,21,8,0,0,2,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13873,2020-06-18,4,2,23,22,0,1,0,3,0,0,7,15,,,,,,,,,,,,,,,,,,,,,,
CO_15,2020-06-18,2,2,129,136,0,0,8,6,0,1,82,102,,,,,,,,,,,,,,,,,,,,,,
CO_15_15001,2020-06-18,1,1,36,39,0,0,2,2,0,0,23,26,,,,,,,,,,,,,,,,,,,,,,
CO_15_15047,2020-06-13,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15109,2020-06-09,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15131,2020-05-06,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15176,2020-06-17,1,1,9,11,0,1,0,1,0,1,5,9,,,,,,,,,,,,,,,,,,,,,,
CO_15_15204,2020-06-18,1,0,3,5,0,0,0,0,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_15_15212,2020-06-03,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15215,2020-06-05,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15223,2020-05-28,0,0,1,2,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15224,2020-05-28,0,0,1,1,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15238,2020-06-17,1,0,14,16,0,0,0,0,0,1,10,14,,,,,,,,,,,,,,,,,,,,,,
CO_15_15272,2020-06-17,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15299,2020-06-01,1,0,2,2,0,0,1,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15322,2020-06-14,1,1,6,6,0,0,1,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,
CO_15_15325,2020-06-14,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15407,2020-05-31,0,0,3,2,0,0,0,0,3,1,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15455,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15469,2020-06-10,0,0,2,2,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15480,2020-05-19,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15494,2020-06-11,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15500,2020-04-11,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15516,2020-05-27,0,0,3,3,1,0,1,0,0,1,0,3,,,,,,,,,,,,,,,,,,,,,,
CO_15_15531,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15533,2020-05-28,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15646,2020-05-27,0,1,1,1,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15676,2020-06-03,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15686,2020-06-06,0,0,2,2,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15693,2020-05-15,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15696,2020-05-24,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15757,2020-06-15,1,0,2,2,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15759,2020-06-18,1,2,6,11,0,0,2,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,
CO_15_15776,2020-06-17,0,1,5,10,0,0,0,0,1,0,4,8,,,,,,,,,,,,,,,,,,,,,,
CO_15_15790,2020-05-27,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15798,2020-04-19,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15808,2020-05-31,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15810,2020-05-29,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15814,2020-06-17,2,1,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15816,2020-05-31,0,0,8,6,0,0,0,0,5,1,8,6,,,,,,,,,,,,,,,,,,,,,,
CO_15_15835,2020-05-26,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15861,2020-06-17,1,0,4,2,0,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15879,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17,2020-06-18,1,1,86,121,0,0,4,3,0,0,52,80,,,,,,,,,,,,,,,,,,,,,,
CO_17_17001,2020-06-18,2,1,38,57,0,0,1,1,0,0,17,31,,,,,,,,,,,,,,,,,,,,,,
CO_17_17013,2020-06-04,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17042,2020-04-10,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17174,2020-06-03,0,1,3,5,0,0,0,0,1,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_17_17380,2020-06-18,1,2,31,40,0,0,1,1,0,0,22,32,,,,,,,,,,,,,,,,,,,,,,
CO_17_17433,2020-05-25,0,0,1,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17442,2020-05-08,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17444,2020-06-10,1,0,5,1,0,0,0,0,0,1,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17486,2020-06-04,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17495,2020-05-08,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17614,2020-06-02,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17616,2020-05-15,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17662,2020-06-05,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_17_17873,2020-06-14,1,0,5,8,0,0,1,0,0,2,3,6,,,,,,,,,,,,,,,,,,,,,,
CO_17_17877,2020-04-05,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_18,2020-06-18,1,0,17,12,0,0,1,0,0,1,10,11,,,,,,,,,,,,,,,,,,,,,,
CO_18_18001,2020-06-18,1,0,17,11,0,0,1,0,0,1,10,11,,,,,,,,,,,,,,,,,,,,,,
CO_18_18753,2020-05-13,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19,2020-06-18,4,2,114,99,0,0,4,5,0,1,42,37,,,,,,,,,,,,,,,,,,,,,,
CO_19_19001,2020-06-18,2,0,37,33,0,0,0,1,0,1,18,16,,,,,,,,,,,,,,,,,,,,,,
CO_19_19110,2020-05-26,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19142,2020-06-14,1,0,1,2,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_19_19256,2020-06-12,0,0,2,3,0,0,0,0,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_19_19300,2020-06-12,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19318,2020-06-13,1,2,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19418,2020-05-30,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19455,2020-06-18,3,1,8,6,0,0,1,1,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_19_19532,2020-06-02,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19548,2020-06-15,1,0,10,6,0,1,0,1,0,0,9,4,,,,,,,,,,,,,,,,,,,,,,
CO_19_19573,2020-06-18,1,1,26,30,0,0,1,1,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
CO_19_19698,2020-06-17,1,1,12,7,0,0,0,1,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_19_19743,2020-06-17,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19807,2020-06-11,0,1,1,2,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19809,2020-06-18,1,1,7,5,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19824,2020-05-22,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19845,2020-06-18,1,1,3,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20,2020-06-18,16,5,283,326,0,0,9,8,1,2,63,43,,,,,,,,,,,,,,,,,,,,,,
CO_20_20001,2020-06-18,5,3,176,240,0,0,4,3,1,1,47,31,,,,,,,,,,,,,,,,,,,,,,
CO_20_20011,2020-06-18,1,1,7,7,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20013,2020-06-18,1,1,30,15,0,0,1,0,0,0,5,4,,,,,,,,,,,,,,,,,,,,,,
CO_20_20032,2020-06-18,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20045,2020-06-18,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20060,2020-06-17,3,2,7,7,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_20_20178,2020-06-17,0,1,3,3,0,0,0,1,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20228,2020-06-13,2,4,2,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20238,2020-06-13,1,1,8,12,0,0,0,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20250,2020-06-18,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20295,2020-06-17,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20310,2020-06-13,7,2,16,10,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20383,2020-06-18,9,,9,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20400,2020-05-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20443,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20517,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20570,2020-06-10,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20614,2020-06-17,1,2,4,7,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20621,2020-06-17,1,1,4,9,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_20_20750,2020-06-14,0,1,2,3,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20770,2020-06-17,1,2,7,3,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23,2020-06-18,29,28,164,202,0,0,9,8,0,0,43,54,,,,,,,,,,,,,,,,,,,,,,
CO_23_23001,2020-06-18,14,16,74,107,0,0,3,3,0,0,24,31,,,,,,,,,,,,,,,,,,,,,,
CO_23_23068,2020-06-16,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23079,2020-06-14,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23090,2020-06-05,0,0,2,4,0,0,0,0,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_23_23162,2020-06-18,2,1,12,6,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_23_23182,2020-06-18,1,1,2,3,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_23_23189,2020-06-18,1,1,3,5,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23300,2020-06-13,3,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23417,2020-06-18,10,6,32,35,0,0,3,0,0,0,5,5,,,,,,,,,,,,,,,,,,,,,,
CO_23_23419,2020-06-06,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23466,2020-06-16,1,0,3,4,0,0,0,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_23_23555,2020-06-12,1,1,1,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_23_23570,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23574,2020-06-13,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
