key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_05_05475,2020-06-26,3,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05480,2020-06-26,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05483,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05495,2020-06-28,6,4,10,7,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05579,2020-06-28,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05604,2020-06-22,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05607,2020-06-13,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05615,2020-06-26,1,1,17,13,0,0,0,0,0,0,8,6,,,,,,,,,,,,,,,,,,,,,,
CO_05_05631,2020-06-28,3,2,22,27,0,0,0,0,0,0,9,13,,,,,,,,,,,,,,,,,,,,,,
CO_05_05642,2020-06-26,0,1,7,16,0,0,0,0,2,0,3,7,,,,,,,,,,,,,,,,,,,,,,
CO_05_05652,2020-04-24,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05659,2020-06-14,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05665,2020-04-22,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05670,2020-06-15,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05679,2020-06-26,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05686,2020-06-19,0,1,1,2,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05697,2020-06-28,2,1,3,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05756,2020-04-25,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05789,2020-06-26,0,0,4,3,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05790,2020-06-26,0,0,1,3,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05837,2020-06-28,2,1,112,22,0,0,1,0,0,1,38,12,,,,,,,,,,,,,,,,,,,,,,
CO_05_05854,2020-06-26,1,1,2,5,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05873,2020-06-27,1,2,10,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05887,2020-06-26,0,1,3,2,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05890,2020-06-09,0,,3,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_08,2020-06-28,237,186,11529,9444,0,1,693,397,194,166,3622,3063,,,,,,,,,,,,,,,,,,,,,,
CO_08_08001,2020-06-28,120,81,6238,5077,0,0,416,241,112,90,1892,1637,,,,,,,,,,,,,,,,,,,,,,
CO_08_08078,2020-06-28,1,0,270,235,0,0,8,8,1,1,44,36,,,,,,,,,,,,,,,,,,,,,,
CO_08_08137,2020-06-28,2,0,11,5,0,0,0,0,0,1,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08141,2020-06-25,9,4,18,15,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08296,2020-06-28,4,1,365,276,0,0,21,8,1,5,79,65,,,,,,,,,,,,,,,,,,,,,,
CO_08_08372,2020-06-28,0,2,15,21,0,0,0,0,1,1,2,6,,,,,,,,,,,,,,,,,,,,,,
CO_08_08421,2020-06-27,1,0,21,25,0,0,1,0,3,6,8,20,,,,,,,,,,,,,,,,,,,,,,
CO_08_08433,2020-06-28,7,8,627,480,0,0,46,24,12,12,245,190,,,,,,,,,,,,,,,,,,,,,,
CO_08_08436,2020-06-28,1,0,19,13,0,0,0,0,0,1,5,6,,,,,,,,,,,,,,,,,,,,,,
CO_08_08520,2020-06-28,1,2,84,56,0,0,3,1,1,1,38,29,,,,,,,,,,,,,,,,,,,,,,
CO_08_08549,2020-06-25,0,1,9,10,0,0,1,0,1,0,4,5,,,,,,,,,,,,,,,,,,,,,,
CO_08_08558,2020-06-28,9,18,72,61,0,0,2,0,0,0,22,7,,,,,,,,,,,,,,,,,,,,,,
CO_08_08560,2020-06-27,2,4,20,36,0,0,1,0,0,1,5,9,,,,,,,,,,,,,,,,,,,,,,
CO_08_08573,2020-06-28,2,1,214,161,0,0,7,5,2,1,43,35,,,,,,,,,,,,,,,,,,,,,,
CO_08_08606,2020-06-27,4,1,18,12,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08634,2020-06-28,5,0,185,174,0,1,4,5,5,0,72,69,,,,,,,,,,,,,,,,,,,,,,
CO_08_08638,2020-06-28,2,6,159,130,0,0,6,1,1,1,58,56,,,,,,,,,,,,,,,,,,,,,,
CO_08_08675,2020-06-28,1,1,10,12,0,0,0,1,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,
CO_08_08685,2020-06-28,1,2,102,75,0,0,5,0,1,0,38,27,,,,,,,,,,,,,,,,,,,,,,
CO_08_08758,2020-06-28,81,68,2982,2495,0,0,164,101,55,52,1046,851,,,,,,,,,,,,,,,,,,,,,,
CO_08_08770,2020-06-27,3,3,16,11,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08832,2020-06-28,1,1,41,36,0,0,4,2,1,2,6,8,,,,,,,,,,,,,,,,,,,,,,
CO_08_08849,2020-06-28,2,1,33,28,0,0,1,0,1,0,5,1,,,,,,,,,,,,,,,,,,,,,,
CO_11,2020-06-28,411,395,13925,13982,5,1,403,254,283,199,5908,6044,,,,,,,,,,,,,,,,,,,,,,
CO_11_11001,2020-06-28,411,395,13925,13982,5,1,403,254,283,199,5908,6044,,,,,,,,,,,,,,,,,,,,,,
CO_13,2020-06-28,99,79,4764,3753,0,2,197,148,128,87,2251,1883,,,,,,,,,,,,,,,,,,,,,,
CO_13_13001,2020-06-28,90,73,4264,3336,0,2,175,130,118,83,2089,1771,,,,,,,,,,,,,,,,,,,,,,
CO_13_13042,2020-06-21,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13052,2020-06-28,0,1,82,75,0,0,3,1,3,0,24,18,,,,,,,,,,,,,,,,,,,,,,
CO_13_13062,2020-06-27,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13074,2020-04-17,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13140,2020-06-28,2,0,16,15,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13188,2020-06-26,,2,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13222,2020-06-26,1,3,5,5,0,0,0,1,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13244,2020-06-27,0,1,37,11,1,1,2,2,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13430,2020-06-28,4,1,45,76,0,0,3,3,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13433,2020-06-26,16,2,33,20,0,0,1,0,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13442,2020-06-25,0,4,3,6,0,0,0,1,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13458,2020-06-26,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13468,2020-06-28,1,0,3,3,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_13_13549,2020-06-26,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13620,2020-06-26,5,3,7,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13647,2020-06-16,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13654,2020-06-28,,1,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13657,2020-06-26,3,3,10,12,0,0,0,1,0,0,5,2,,,,,,,,,,,,,,,,,,,,,,
CO_13_13667,2020-06-17,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13670,2020-06-26,1,0,2,3,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13673,2020-06-26,1,1,6,4,0,0,0,0,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_13_13683,2020-06-28,0,0,38,32,0,0,3,3,1,1,27,18,,,,,,,,,,,,,,,,,,,,,,
CO_13_13688,2020-06-28,0,1,3,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13760,2020-06-25,1,7,1,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13810,2020-06-24,3,2,8,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13836,2020-06-28,4,2,140,84,0,0,5,2,3,0,60,41,,,,,,,,,,,,,,,,,,,,,,
CO_13_13838,2020-06-28,1,1,26,14,0,0,3,0,0,0,13,7,,,,,,,,,,,,,,,,,,,,,,
CO_13_13873,2020-06-28,0,0,31,29,0,0,1,3,2,1,11,16,,,,,,,,,,,,,,,,,,,,,,
CO_13_13894,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15,2020-06-28,4,0,176,175,0,0,5,10,2,2,95,118,,,,,,,,,,,,,,,,,,,,,,
CO_15_15001,2020-06-28,2,2,55,53,0,0,2,2,1,0,26,35,,,,,,,,,,,,,,,,,,,,,,
CO_15_15047,2020-06-13,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15109,2020-06-09,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15131,2020-05-06,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15176,2020-06-26,1,0,11,11,0,0,0,2,1,1,7,10,,,,,,,,,,,,,,,,,,,,,,
CO_15_15204,2020-06-21,0,0,3,5,0,0,0,0,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_15_15212,2020-06-03,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15215,2020-06-23,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15223,2020-05-28,0,0,1,2,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15224,2020-05-28,,0,0,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15238,2020-06-25,1,1,20,23,0,0,0,0,0,0,10,15,,,,,,,,,,,,,,,,,,,,,,
CO_15_15272,2020-06-17,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15299,2020-06-01,0,0,3,1,0,0,1,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15322,2020-06-20,1,1,7,6,0,0,1,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,
CO_15_15325,2020-06-19,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15407,2020-06-25,1,0,4,2,0,0,0,0,0,1,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15455,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15469,2020-06-28,1,0,3,5,0,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15480,2020-05-19,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15491,2020-06-27,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15494,2020-06-11,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15500,2020-04-11,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15516,2020-05-27,1,0,2,4,0,0,0,1,0,1,0,3,,,,,,,,,,,,,,,,,,,,,,
CO_15_15531,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15533,2020-05-28,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15599,2020-06-27,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15646,2020-06-20,1,1,2,2,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15676,2020-06-03,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15686,2020-06-06,0,0,2,2,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15693,2020-05-15,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15696,2020-05-24,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15757,2020-06-15,1,0,2,2,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15759,2020-06-28,2,0,18,20,0,0,0,2,0,1,2,8,,,,,,,,,,,,,,,,,,,,,,
CO_15_15774,2020-06-27,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15776,2020-06-28,0,0,7,10,0,0,0,0,1,1,5,9,,,,,,,,,,,,,,,,,,,,,,
CO_15_15790,2020-05-27,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15798,2020-04-19,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15808,2020-05-31,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15810,2020-05-29,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15814,2020-06-25,0,0,3,2,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15816,2020-05-31,0,0,8,6,0,0,0,0,5,1,8,6,,,,,,,,,,,,,,,,,,,,,,
CO_15_15835,2020-05-26,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15861,2020-06-25,0,0,4,2,0,0,0,0,1,1,4,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15879,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17,2020-06-28,6,3,106,146,0,0,4,3,0,0,59,105,,,,,,,,,,,,,,,,,,,,,,
CO_17_17001,2020-06-28,4,0,53,72,0,0,1,1,0,4,23,48,,,,,,,,,,,,,,,,,,,,,,
CO_17_17013,2020-06-04,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17042,2020-04-10,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17050,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17174,2020-06-22,2,0,5,5,0,0,0,0,0,1,3,5,,,,,,,,,,,,,,,,,,,,,,
CO_17_17380,2020-06-28,1,2,33,46,0,0,1,1,0,0,23,33,,,,,,,,,,,,,,,,,,,,,,
CO_17_17433,2020-05-25,0,0,1,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17442,2020-05-08,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17444,2020-06-27,0,0,5,2,0,0,0,0,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,
CO_17_17486,2020-06-23,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17495,2020-05-08,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17614,2020-06-28,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17616,2020-05-15,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17662,2020-06-05,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_17_17873,2020-06-28,1,1,5,10,0,0,1,0,0,0,3,7,,,,,,,,,,,,,,,,,,,,,,
CO_17_17877,2020-04-05,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_18,2020-06-28,3,1,22,13,0,0,1,0,0,0,11,11,,,,,,,,,,,,,,,,,,,,,,
CO_18_18001,2020-06-28,3,1,22,12,0,0,1,0,0,0,11,11,,,,,,,,,,,,,,,,,,,,,,
CO_18_18753,2020-05-13,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19,2020-06-28,8,2,184,164,0,0,9,5,6,3,81,67,,,,,,,,,,,,,,,,,,,,,,
CO_19_19001,2020-06-28,7,1,74,59,0,0,2,1,0,2,27,25,,,,,,,,,,,,,,,,,,,,,,
CO_19_19050,2020-06-27,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19075,2020-06-26,4,2,5,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19110,2020-06-25,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19130,2020-06-19,1,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19137,2020-06-19,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19142,2020-06-20,1,1,1,3,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_19_19212,2020-06-28,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19256,2020-06-12,0,0,2,3,0,0,0,0,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_19_19300,2020-06-20,0,1,2,1,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19318,2020-06-24,1,0,2,3,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19418,2020-06-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19455,2020-06-27,1,1,12,10,0,0,1,1,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_19_19532,2020-06-21,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19548,2020-06-27,1,1,10,12,0,0,1,0,0,0,8,7,,,,,,,,,,,,,,,,,,,,,,
CO_19_19573,2020-06-28,0,2,37,36,0,0,1,1,4,0,23,17,,,,,,,,,,,,,,,,,,,,,,
CO_19_19698,2020-06-28,0,2,15,16,0,0,0,1,1,0,7,6,,,,,,,,,,,,,,,,,,,,,,
CO_19_19743,2020-06-25,1,1,3,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19807,2020-06-25,1,1,2,3,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19809,2020-06-28,0,0,10,5,0,0,1,0,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19821,2020-06-26,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19824,2020-05-22,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19845,2020-06-28,1,1,3,5,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20,2020-06-28,4,12,463,472,0,0,15,8,3,3,178,198,,,,,,,,,,,,,,,,,,,,,,
CO_20_20001,2020-06-28,3,6,284,325,0,0,8,3,3,2,131,159,,,,,,,,,,,,,,,,,,,,,,
CO_20_20011,2020-06-27,1,3,13,22,0,0,0,1,0,1,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_20_20013,2020-06-28,2,1,39,32,0,0,1,0,0,0,15,9,,,,,,,,,,,,,,,,,,,,,,
CO_20_20045,2020-06-18,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20060,2020-06-28,1,1,29,13,0,0,0,0,1,0,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_20_20175,2020-06-20,1,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
