key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_05_05172,2020-06-20,1,1,8,11,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05190,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05197,2020-05-07,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05212,2020-06-20,0,1,13,22,0,0,0,0,1,0,7,9,,,,,,,,,,,,,,,,,,,,,,
CO_05_05237,2020-06-20,1,1,3,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05250,2020-06-19,0,1,1,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05266,2020-06-20,2,2,27,33,0,0,0,0,0,0,12,19,,,,,,,,,,,,,,,,,,,,,,
CO_05_05284,2020-06-05,1,0,2,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05306,2020-06-09,1,,4,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05308,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05313,2020-05-02,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05318,2020-06-19,0,1,2,2,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05321,2020-05-16,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05353,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05360,2020-06-20,2,1,49,39,0,0,0,0,0,0,11,10,,,,,,,,,,,,,,,,,,,,,,
CO_05_05361,2020-06-20,13,0,407,15,0,0,0,0,3,1,116,3,,,,,,,,,,,,,,,,,,,,,,
CO_05_05368,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05376,2020-06-20,1,2,7,13,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05380,2020-06-20,3,2,16,21,0,0,0,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
CO_05_05425,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05440,2020-06-20,0,2,1,5,0,0,0,0,1,0,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_05_05467,2020-05-15,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_05_05483,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05495,2020-06-20,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05579,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05607,2020-06-13,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05615,2020-06-19,1,2,12,9,0,0,0,0,1,0,9,5,,,,,,,,,,,,,,,,,,,,,,
CO_05_05631,2020-06-20,2,2,20,17,0,0,0,0,0,0,7,11,,,,,,,,,,,,,,,,,,,,,,
CO_05_05642,2020-06-20,3,3,10,12,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05647,2020-06-18,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05652,2020-04-24,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05659,2020-06-14,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05665,2020-04-22,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05670,2020-06-15,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05686,2020-06-19,0,1,1,2,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05697,2020-06-12,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_05_05756,2020-04-25,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05789,2020-06-16,1,1,5,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05790,2020-06-13,1,1,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05837,2020-06-19,0,0,103,6,0,0,0,0,2,1,13,6,,,,,,,,,,,,,,,,,,,,,,
CO_05_05854,2020-06-16,1,1,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05873,2020-06-17,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05887,2020-06-19,1,1,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_05_05890,2020-06-09,0,,3,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_08,2020-06-20,456,337,8179,6102,0,0,384,228,87,106,2012,1593,,,,,,,,,,,,,,,,,,,,,,
CO_08_08001,2020-06-20,275,198,4547,3356,0,0,234,134,53,63,988,839,,,,,,,,,,,,,,,,,,,,,,
CO_08_08078,2020-06-20,1,0,139,122,0,0,3,3,2,1,22,18,,,,,,,,,,,,,,,,,,,,,,
CO_08_08137,2020-06-18,2,1,5,2,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08141,2020-06-20,3,4,7,6,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08296,2020-06-20,13,11,265,183,0,0,11,4,1,3,27,20,,,,,,,,,,,,,,,,,,,,,,
CO_08_08372,2020-06-19,2,4,8,14,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08421,2020-06-19,1,1,17,22,0,0,1,0,0,0,3,12,,,,,,,,,,,,,,,,,,,,,,
CO_08_08433,2020-06-20,12,8,522,319,0,0,29,20,3,8,146,99,,,,,,,,,,,,,,,,,,,,,,
CO_08_08436,2020-06-19,1,2,11,9,0,0,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08520,2020-06-20,3,1,68,35,0,0,1,0,1,0,28,16,,,,,,,,,,,,,,,,,,,,,,
CO_08_08549,2020-06-08,1,0,5,5,0,0,0,0,0,3,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_08_08558,2020-06-19,1,1,44,26,0,0,1,0,0,0,9,3,,,,,,,,,,,,,,,,,,,,,,
CO_08_08560,2020-06-19,1,1,14,16,0,0,0,0,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,
CO_08_08573,2020-06-20,11,6,127,106,0,0,4,4,2,1,19,15,,,,,,,,,,,,,,,,,,,,,,
CO_08_08606,2020-06-18,1,2,6,6,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08634,2020-06-20,4,2,132,98,0,0,2,2,0,0,52,44,,,,,,,,,,,,,,,,,,,,,,
CO_08_08638,2020-06-20,4,2,96,76,0,0,3,0,0,0,37,23,,,,,,,,,,,,,,,,,,,,,,
CO_08_08675,2020-06-17,1,3,8,10,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_08_08685,2020-06-20,0,0,71,39,0,0,4,0,2,2,27,14,,,,,,,,,,,,,,,,,,,,,,
CO_08_08758,2020-06-20,133,105,2017,1608,0,0,85,59,24,28,637,477,,,,,,,,,,,,,,,,,,,,,,
CO_08_08770,2020-06-18,4,1,11,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08832,2020-06-19,1,2,35,24,0,0,4,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_08_08849,2020-06-19,2,2,24,13,0,0,1,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_11,2020-06-20,300,226,10135,9628,0,0,310,173,232,204,4422,4275,,,,,,,,,,,,,,,,,,,,,,
CO_11_11001,2020-06-20,300,226,10135,9628,0,0,310,173,232,204,4422,4275,,,,,,,,,,,,,,,,,,,,,,
CO_13,2020-06-20,107,83,3726,2596,0,0,158,96,87,103,1361,1125,,,,,,,,,,,,,,,,,,,,,,
CO_13_13001,2020-06-20,96,72,3380,2379,0,0,145,87,82,101,1247,1044,,,,,,,,,,,,,,,,,,,,,,
CO_13_13052,2020-06-20,2,1,51,43,0,0,2,1,0,1,14,11,,,,,,,,,,,,,,,,,,,,,,
CO_13_13074,2020-04-17,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13140,2020-06-20,1,2,9,4,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13188,2020-06-16,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13222,2020-06-20,0,1,3,2,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13244,2020-06-19,1,1,31,4,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13430,2020-06-20,1,1,20,15,0,0,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_13_13433,2020-06-19,3,9,16,14,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13442,2020-06-17,1,1,10,2,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13468,2020-06-18,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13600,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13620,2020-06-19,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13654,2020-06-20,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13657,2020-06-20,2,4,10,7,0,0,0,0,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
CO_13_13670,2020-06-18,1,2,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13673,2020-06-20,1,0,3,3,0,0,0,0,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_13_13683,2020-06-20,0,2,34,25,0,0,2,2,3,0,22,13,,,,,,,,,,,,,,,,,,,,,,
CO_13_13688,2020-06-20,1,1,4,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13760,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13810,2020-06-19,1,2,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13836,2020-06-20,2,2,98,56,0,0,5,1,1,0,46,31,,,,,,,,,,,,,,,,,,,,,,
CO_13_13838,2020-06-20,1,0,22,8,0,0,2,0,2,1,11,3,,,,,,,,,,,,,,,,,,,,,,
CO_13_13873,2020-06-20,4,1,23,23,0,0,0,3,0,0,7,15,,,,,,,,,,,,,,,,,,,,,,
CO_13_13894,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15,2020-06-20,4,1,148,146,0,0,8,7,1,4,83,107,,,,,,,,,,,,,,,,,,,,,,
CO_15_15001,2020-06-20,2,0,46,42,0,0,2,2,0,4,23,30,,,,,,,,,,,,,,,,,,,,,,
CO_15_15047,2020-06-13,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15109,2020-06-09,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15131,2020-05-06,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15176,2020-06-20,0,1,9,11,0,1,0,2,1,1,6,9,,,,,,,,,,,,,,,,,,,,,,
CO_15_15204,2020-06-18,1,0,3,5,0,0,0,0,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,
CO_15_15212,2020-06-03,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15215,2020-06-05,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15223,2020-05-28,0,0,1,2,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15224,2020-05-28,0,0,1,1,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15238,2020-06-19,2,2,16,18,0,0,0,0,0,0,10,14,,,,,,,,,,,,,,,,,,,,,,
CO_15_15272,2020-06-17,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15299,2020-06-01,1,0,2,2,0,0,1,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15322,2020-06-20,1,1,7,6,0,0,1,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,
CO_15_15325,2020-06-19,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15407,2020-05-31,0,0,3,2,0,0,0,0,3,1,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15455,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15469,2020-06-19,0,1,2,3,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15480,2020-05-19,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15494,2020-06-11,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15500,2020-04-11,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15516,2020-05-27,0,0,3,3,1,0,1,0,0,1,0,3,,,,,,,,,,,,,,,,,,,,,,
CO_15_15531,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15533,2020-05-28,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15646,2020-06-20,1,1,2,2,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15676,2020-06-03,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15686,2020-06-06,0,0,2,2,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15693,2020-05-15,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15696,2020-05-24,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15757,2020-06-15,1,0,2,2,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15759,2020-06-20,1,2,11,13,0,0,2,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,
CO_15_15776,2020-06-17,0,1,5,10,0,0,0,0,1,0,4,8,,,,,,,,,,,,,,,,,,,,,,
CO_15_15790,2020-05-27,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15798,2020-04-19,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15808,2020-05-31,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15810,2020-05-29,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15814,2020-06-17,2,1,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15816,2020-05-31,0,0,8,6,0,0,0,0,5,1,8,6,,,,,,,,,,,,,,,,,,,,,,
CO_15_15835,2020-05-26,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15861,2020-06-17,1,0,4,2,0,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15879,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17,2020-06-20,3,2,91,125,0,0,4,3,0,0,53,84,,,,,,,,,,,,,,,,,,,,,,
CO_17_17001,2020-06-20,2,1,42,58,0,0,1,1,0,0,18,31,,,,,,,,,,,,,,,,,,,,,,
CO_17_17013,2020-06-04,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17042,2020-04-10,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17050,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17174,2020-06-15,0,0,3,5,0,0,0,0,1,1,3,5,,,,,,,,,,,,,,,,,,,,,,
CO_17_17380,2020-06-20,1,2,31,43,0,0,1,1,0,0,22,32,,,,,,,,,,,,,,,,,,,,,,
CO_17_17433,2020-05-25,0,0,1,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17442,2020-05-08,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17444,2020-06-10,1,0,5,1,0,0,0,0,0,1,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17486,2020-06-04,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17495,2020-05-08,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17614,2020-06-19,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17616,2020-05-15,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17662,2020-06-05,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_17_17873,2020-06-17,1,0,5,8,0,0,1,0,0,1,3,7,,,,,,,,,,,,,,,,,,,,,,
CO_17_17877,2020-04-05,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_18,2020-06-19,0,0,17,12,0,0,1,0,1,1,11,11,,,,,,,,,,,,,,,,,,,,,,
CO_18_18001,2020-06-19,0,0,17,11,0,0,1,0,1,1,11,11,,,,,,,,,,,,,,,,,,,,,,
CO_18_18753,2020-05-13,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19,2020-06-20,3,10,124,119,0,0,5,5,0,0,47,48,,,,,,,,,,,,,,,,,,,,,,
CO_19_19001,2020-06-20,2,5,44,38,0,0,0,1,0,0,20,18,,,,,,,,,,,,,,,,,,,,,,
CO_19_19110,2020-05-26,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19130,2020-06-19,1,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19137,2020-06-19,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19142,2020-06-20,1,1,1,3,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_19_19256,2020-06-12,0,0,2,3,0,0,0,0,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_19_19300,2020-06-20,1,,3,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19318,2020-06-19,1,1,1,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19418,2020-05-30,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19455,2020-06-18,3,1,8,6,0,0,1,1,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_19_19532,2020-06-02,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19548,2020-06-19,1,2,10,8,0,0,0,1,0,0,9,4,,,,,,,,,,,,,,,,,,,,,,
CO_19_19573,2020-06-20,1,1,26,35,0,0,1,1,0,0,3,13,,,,,,,,,,,,,,,,,,,,,,
CO_19_19698,2020-06-20,1,2,12,10,0,0,0,1,0,0,5,3,,,,,,,,,,,,,,,,,,,,,,
CO_19_19743,2020-06-19,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19807,2020-06-11,0,1,1,2,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19809,2020-06-18,1,1,7,5,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19824,2020-05-22,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19845,2020-06-20,1,1,3,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20,2020-06-20,44,15,339,350,0,0,11,8,1,3,67,51,,,,,,,,,,,,,,,,,,,,,,
CO_20_20001,2020-06-20,36,10,221,258,0,0,5,3,0,3,49,39,,,,,,,,,,,,,,,,,,,,,,
CO_20_20011,2020-06-19,2,1,9,7,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20013,2020-06-20,0,1,30,17,0,0,1,0,1,0,6,4,,,,,,,,,,,,,,,,,,,,,,
CO_20_20032,2020-06-18,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20045,2020-06-18,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20060,2020-06-17,3,2,7,7,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_20_20175,2020-06-20,2,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20178,2020-06-17,0,1,3,3,0,0,0,1,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20228,2020-06-20,1,1,3,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20238,2020-06-13,1,1,8,12,0,0,0,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20250,2020-06-18,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20295,2020-06-20,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20310,2020-06-13,7,2,16,10,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20383,2020-06-20,1,,10,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20400,2020-05-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20443,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20517,2020-06-15,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20570,2020-06-10,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20614,2020-06-17,1,2,4,7,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20621,2020-06-20,3,2,7,11,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_20_20750,2020-06-14,0,1,2,3,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20770,2020-06-18,1,2,8,3,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23,2020-06-20,7,6,184,220,0,0,9,10,0,0,46,57,,,,,,,,,,,,,,,,,,,,,,
CO_23_23001,2020-06-20,6,1,86,115,0,0,3,4,0,0,25,33,,,,,,,,,,,,,,,,,,,,,,
CO_23_23068,2020-06-16,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23079,2020-06-19,1,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23090,2020-06-05,0,0,2,4,0,0,0,0,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_23_23162,2020-06-20,1,1,13,7,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
