key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_13_13683,2020-06-12,0,0,30,19,0,0,2,2,1,2,13,12,,,,,,,,,,,,,,,,,,,,,,
CO_13_13688,2020-06-07,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13836,2020-06-14,2,0,75,43,0,0,3,1,0,1,31,23,,,,,,,,,,,,,,,,,,,,,,
CO_13_13838,2020-06-14,2,2,19,7,0,0,1,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13873,2020-06-14,1,1,16,20,0,0,0,2,0,0,7,11,,,,,,,,,,,,,,,,,,,,,,
CO_15,2020-06-14,4,1,117,129,0,0,7,5,0,0,65,91,,,,,,,,,,,,,,,,,,,,,,
CO_15_15001,2020-06-14,1,1,33,38,0,0,1,2,0,0,6,20,,,,,,,,,,,,,,,,,,,,,,
CO_15_15047,2020-05-31,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15109,2020-06-09,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15131,2020-05-06,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15176,2020-06-11,0,0,6,9,0,0,0,0,1,1,5,8,,,,,,,,,,,,,,,,,,,,,,
CO_15_15204,2020-06-04,1,2,3,5,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15212,2020-06-03,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15215,2020-06-05,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15223,2020-05-28,0,0,1,2,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15224,2020-05-28,0,0,1,1,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15238,2020-06-13,1,0,14,16,0,0,0,0,0,1,10,13,,,,,,,,,,,,,,,,,,,,,,
CO_15_15272,2020-06-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15299,2020-06-01,1,0,2,2,0,0,1,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15322,2020-06-14,1,1,6,6,0,0,1,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,
CO_15_15325,2020-06-14,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15407,2020-05-31,0,0,3,2,0,0,0,0,3,1,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15455,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15469,2020-06-10,0,1,2,2,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15480,2020-05-19,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15494,2020-06-11,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15500,2020-04-11,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15516,2020-05-27,0,0,3,3,1,0,1,0,0,1,0,3,,,,,,,,,,,,,,,,,,,,,,
CO_15_15531,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15533,2020-05-28,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15646,2020-05-27,0,1,1,1,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15676,2020-06-03,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15686,2020-06-06,0,0,2,2,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15693,2020-05-15,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15696,2020-05-24,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15757,2020-05-26,0,0,1,2,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15759,2020-06-13,2,1,4,9,0,0,2,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,
CO_15_15776,2020-06-10,0,0,5,9,0,0,0,0,1,4,4,8,,,,,,,,,,,,,,,,,,,,,,
CO_15_15790,2020-05-27,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15798,2020-04-19,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15808,2020-05-31,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15810,2020-05-29,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15814,2020-06-14,2,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15816,2020-05-31,0,0,8,6,0,0,0,0,5,1,8,6,,,,,,,,,,,,,,,,,,,,,,
CO_15_15835,2020-05-26,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15861,2020-06-08,1,0,3,2,0,0,0,0,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15879,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17,2020-06-14,2,2,82,114,0,0,4,3,0,0,51,79,,,,,,,,,,,,,,,,,,,,,,
CO_17_17001,2020-06-14,1,1,35,53,0,0,1,1,0,0,16,30,,,,,,,,,,,,,,,,,,,,,,
CO_17_17013,2020-06-04,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17042,2020-04-10,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17174,2020-06-03,0,1,3,5,0,0,0,0,1,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_17_17380,2020-06-14,3,2,30,37,0,0,1,1,0,0,22,32,,,,,,,,,,,,,,,,,,,,,,
CO_17_17433,2020-05-25,0,0,1,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17442,2020-05-08,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17444,2020-06-10,1,0,5,1,0,0,0,0,0,1,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17486,2020-06-04,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17495,2020-05-08,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17614,2020-06-02,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17616,2020-05-15,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17662,2020-06-05,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_17_17873,2020-06-14,1,0,5,8,0,0,1,0,0,2,3,6,,,,,,,,,,,,,,,,,,,,,,
CO_17_17877,2020-04-05,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_18,2020-06-08,0,0,13,12,0,0,1,0,1,1,10,11,,,,,,,,,,,,,,,,,,,,,,
CO_18_18001,2020-06-08,0,0,13,11,0,0,1,0,1,1,10,11,,,,,,,,,,,,,,,,,,,,,,
CO_18_18753,2020-05-13,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19,2020-06-14,1,8,97,87,0,0,4,4,0,1,40,33,,,,,,,,,,,,,,,,,,,,,,
CO_19_19001,2020-06-13,2,1,32,29,0,0,0,1,0,1,18,15,,,,,,,,,,,,,,,,,,,,,,
CO_19_19110,2020-05-26,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19142,2020-06-14,1,0,1,2,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_19_19256,2020-06-05,0,1,2,3,0,0,0,0,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_19_19300,2020-06-04,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19318,2020-06-13,1,2,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19418,2020-05-30,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19455,2020-06-12,1,0,5,3,0,0,1,1,0,1,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_19_19532,2020-06-02,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19548,2020-06-13,1,1,10,6,0,0,0,0,0,0,9,3,,,,,,,,,,,,,,,,,,,,,,
CO_19_19573,2020-06-13,3,4,25,29,0,0,1,1,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
CO_19_19698,2020-06-07,2,1,9,6,0,0,0,1,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_19_19743,2020-05-30,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19807,2020-06-11,0,1,1,2,0,0,0,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19809,2020-06-13,2,1,4,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19824,2020-05-22,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19845,2020-06-03,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20,2020-06-14,1,5,243,299,0,0,9,7,0,0,46,36,,,,,,,,,,,,,,,,,,,,,,
CO_20_20001,2020-06-14,5,3,162,227,0,0,4,3,0,0,36,27,,,,,,,,,,,,,,,,,,,,,,
CO_20_20011,2020-06-13,1,2,6,5,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20013,2020-06-14,1,1,23,12,0,0,1,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_20_20045,2020-05-29,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20060,2020-06-13,1,1,4,4,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_20_20178,2020-06-10,1,1,3,3,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20228,2020-06-13,2,4,2,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20238,2020-06-13,1,1,8,12,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20250,2020-06-06,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20310,2020-06-13,7,2,16,10,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20400,2020-05-10,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20443,2020-06-13,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20570,2020-06-10,1,,2,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20614,2020-06-09,1,1,4,5,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_20_20621,2020-06-14,1,1,4,8,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20750,2020-06-14,0,1,2,3,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20770,2020-06-08,2,0,4,1,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23,2020-06-14,11,10,114,160,0,0,6,7,1,0,34,44,,,,,,,,,,,,,,,,,,,,,,
CO_23_23001,2020-06-14,3,2,50,83,0,0,2,3,1,0,20,24,,,,,,,,,,,,,,,,,,,,,,
CO_23_23068,2020-06-05,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23079,2020-06-14,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23090,2020-06-05,0,0,2,4,0,0,0,0,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_23_23162,2020-06-11,1,1,9,4,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_23_23182,2020-06-11,1,0,1,2,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_23_23189,2020-06-05,1,1,1,4,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23300,2020-06-07,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23417,2020-06-14,5,6,21,24,0,0,2,0,0,0,2,5,,,,,,,,,,,,,,,,,,,,,,
CO_23_23419,2020-06-06,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23466,2020-06-11,1,0,2,4,0,1,0,2,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23555,2020-06-12,1,1,1,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23574,2020-06-13,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23586,2020-06-14,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23660,2020-06-11,0,1,17,24,0,0,2,0,1,0,5,10,,,,,,,,,,,,,,,,,,,,,,
CO_23_23675,2020-06-14,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23807,2020-05-15,0,0,1,1,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23815,2020-06-14,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_23_23855,2020-06-11,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25,2020-06-14,8,9,803,845,0,0,23,20,0,1,256,257,,,,,,,,,,,,,,,,,,,,,,
CO_25_25001,2020-06-08,1,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25019,2020-06-04,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25035,2020-06-12,8,3,37,29,0,0,0,0,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
CO_25_25040,2020-05-27,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_25_25120,2020-06-02,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
