key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CO_08_08634,2020-06-27,13,15,178,174,0,0,3,4,0,1,67,69,,,,,,,,,,,,,,,,,,,,,,
CO_08_08638,2020-06-27,6,2,155,121,0,0,6,1,4,12,57,55,,,,,,,,,,,,,,,,,,,,,,
CO_08_08675,2020-06-26,0,1,9,12,0,0,0,1,1,0,4,4,,,,,,,,,,,,,,,,,,,,,,
CO_08_08685,2020-06-27,2,3,99,71,0,0,5,0,0,3,37,27,,,,,,,,,,,,,,,,,,,,,,
CO_08_08758,2020-06-27,84,56,2865,2398,1,2,153,97,27,26,978,796,,,,,,,,,,,,,,,,,,,,,,
CO_08_08770,2020-06-27,3,3,16,11,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_08_08832,2020-06-27,2,2,40,35,0,0,4,2,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
CO_08_08849,2020-06-25,2,1,31,28,0,0,1,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
CO_11,2020-06-27,798,758,13512,13587,2,1,384,242,114,123,5581,5796,,,,,,,,,,,,,,,,,,,,,,
CO_11_11001,2020-06-27,798,758,13512,13587,2,1,384,242,114,123,5581,5796,,,,,,,,,,,,,,,,,,,,,,
CO_13,2020-06-27,112,106,4643,3658,0,1,184,139,55,42,2114,1795,,,,,,,,,,,,,,,,,,,,,,
CO_13_13001,2020-06-27,93,73,4150,3247,0,1,165,123,52,40,1962,1687,,,,,,,,,,,,,,,,,,,,,,
CO_13_13042,2020-06-21,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13052,2020-06-27,1,2,82,74,0,0,3,1,1,1,21,18,,,,,,,,,,,,,,,,,,,,,,
CO_13_13062,2020-06-27,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13074,2020-04-17,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13140,2020-06-27,2,1,16,15,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13188,2020-06-26,,2,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13222,2020-06-26,1,3,5,5,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13244,2020-06-27,3,1,37,11,0,0,1,1,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13430,2020-06-27,8,23,42,75,0,0,2,3,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13433,2020-06-26,16,2,33,20,0,0,0,0,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13442,2020-06-25,0,4,3,6,0,0,0,1,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13458,2020-06-26,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13468,2020-06-27,1,1,3,3,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13549,2020-06-26,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13620,2020-06-26,5,3,7,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13647,2020-06-16,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13654,2020-06-20,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13657,2020-06-26,3,3,10,12,0,0,0,1,0,0,5,2,,,,,,,,,,,,,,,,,,,,,,
CO_13_13667,2020-06-17,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13670,2020-06-26,1,0,2,3,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_13_13673,2020-06-26,1,1,6,4,0,0,0,0,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_13_13683,2020-06-26,2,2,38,32,0,0,3,3,0,0,26,17,,,,,,,,,,,,,,,,,,,,,,
CO_13_13688,2020-06-25,1,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13760,2020-06-25,1,7,1,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13810,2020-06-24,3,2,8,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_13_13836,2020-06-27,5,4,137,82,0,0,5,2,1,0,57,41,,,,,,,,,,,,,,,,,,,,,,
CO_13_13838,2020-06-27,3,1,25,13,0,0,3,0,1,1,13,7,,,,,,,,,,,,,,,,,,,,,,
CO_13_13873,2020-06-25,9,5,31,29,0,0,1,3,0,0,9,15,,,,,,,,,,,,,,,,,,,,,,
CO_13_13894,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15,2020-06-27,4,4,173,173,0,0,5,10,0,0,89,117,,,,,,,,,,,,,,,,,,,,,,
CO_15_15001,2020-06-27,2,2,56,53,0,0,2,2,0,0,24,35,,,,,,,,,,,,,,,,,,,,,,
CO_15_15047,2020-06-26,0,0,1,1,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15109,2020-06-09,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15131,2020-05-06,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15176,2020-06-26,1,0,10,11,0,0,0,2,1,1,7,10,,,,,,,,,,,,,,,,,,,,,,
CO_15_15204,2020-06-21,0,0,3,5,0,0,0,0,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_15_15212,2020-06-03,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15215,2020-06-23,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15223,2020-05-28,0,0,1,2,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15224,2020-05-28,,0,0,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15238,2020-06-25,1,1,20,23,0,0,0,0,0,0,10,15,,,,,,,,,,,,,,,,,,,,,,
CO_15_15272,2020-06-17,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15299,2020-06-01,0,0,3,1,0,0,1,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15322,2020-06-20,1,1,7,6,0,0,1,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,
CO_15_15325,2020-06-19,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15407,2020-06-25,1,0,4,2,0,0,0,0,0,1,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15455,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15469,2020-06-24,1,2,3,5,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15480,2020-05-19,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15491,2020-06-27,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15494,2020-06-11,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15500,2020-04-11,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15516,2020-05-27,1,0,2,4,0,0,0,1,0,1,0,3,,,,,,,,,,,,,,,,,,,,,,
CO_15_15531,2020-06-03,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15533,2020-05-28,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15599,2020-06-27,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15646,2020-06-20,1,1,2,2,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15676,2020-06-03,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15686,2020-06-06,0,0,2,2,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15693,2020-05-15,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15696,2020-05-24,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15757,2020-06-15,1,0,2,2,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15759,2020-06-26,1,1,15,18,0,0,0,2,1,0,1,7,,,,,,,,,,,,,,,,,,,,,,
CO_15_15774,2020-06-27,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15776,2020-06-24,2,0,7,10,0,0,0,0,0,1,4,9,,,,,,,,,,,,,,,,,,,,,,
CO_15_15790,2020-05-27,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15798,2020-04-19,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15808,2020-05-31,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15810,2020-05-29,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_15_15814,2020-06-18,2,0,3,2,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15816,2020-05-31,0,0,8,6,0,0,0,0,5,1,8,6,,,,,,,,,,,,,,,,,,,,,,
CO_15_15835,2020-05-26,0,0,2,1,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
CO_15_15861,2020-06-19,0,0,4,2,0,0,0,0,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,
CO_15_15879,2020-05-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17,2020-06-27,0,0,99,143,0,0,4,3,1,4,57,104,,,,,,,,,,,,,,,,,,,,,,
CO_17_17001,2020-06-27,1,0,49,72,0,0,1,1,0,4,22,47,,,,,,,,,,,,,,,,,,,,,,
CO_17_17013,2020-06-04,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17042,2020-04-10,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17050,2020-06-20,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17174,2020-06-22,2,0,5,5,0,0,0,0,0,1,3,5,,,,,,,,,,,,,,,,,,,,,,
CO_17_17380,2020-06-25,0,0,31,44,0,0,1,1,1,1,22,33,,,,,,,,,,,,,,,,,,,,,,
CO_17_17433,2020-05-25,0,0,1,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17442,2020-05-08,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17444,2020-06-27,0,0,5,2,0,0,0,0,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,
CO_17_17486,2020-06-23,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17495,2020-05-08,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_17_17614,2020-06-19,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17616,2020-05-15,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_17_17662,2020-06-05,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_17_17873,2020-06-26,1,1,5,9,0,0,1,0,0,0,3,7,,,,,,,,,,,,,,,,,,,,,,
CO_17_17877,2020-04-05,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_18,2020-06-27,5,0,19,12,0,0,1,0,0,1,11,11,,,,,,,,,,,,,,,,,,,,,,
CO_18_18001,2020-06-27,5,0,19,11,0,0,1,0,0,1,11,11,,,,,,,,,,,,,,,,,,,,,,
CO_18_18753,2020-05-13,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19,2020-06-27,3,7,169,158,0,0,9,5,2,0,75,64,,,,,,,,,,,,,,,,,,,,,,
CO_19_19001,2020-06-27,2,2,65,57,0,0,2,1,1,0,27,23,,,,,,,,,,,,,,,,,,,,,,
CO_19_19075,2020-06-26,4,2,5,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19110,2020-06-25,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19130,2020-06-19,1,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19137,2020-06-19,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19142,2020-06-20,1,1,1,3,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
CO_19_19212,2020-06-25,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19256,2020-06-12,0,0,2,3,0,0,0,0,1,1,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_19_19300,2020-06-20,0,1,2,1,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19318,2020-06-24,1,0,2,3,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19418,2020-06-21,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19455,2020-06-25,1,2,12,9,0,0,1,1,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
CO_19_19532,2020-06-21,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19548,2020-06-27,1,1,10,12,0,0,1,0,0,0,8,7,,,,,,,,,,,,,,,,,,,,,,
CO_19_19573,2020-06-27,0,2,34,36,0,0,1,1,1,0,19,17,,,,,,,,,,,,,,,,,,,,,,
CO_19_19698,2020-06-26,1,1,14,14,0,0,0,1,0,1,6,6,,,,,,,,,,,,,,,,,,,,,,
CO_19_19743,2020-06-25,1,1,3,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19807,2020-06-25,1,1,2,3,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_19_19809,2020-06-26,1,1,10,5,0,0,1,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19821,2020-06-26,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19824,2020-05-22,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_19_19845,2020-06-25,1,1,3,4,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
CO_20,2020-06-27,10,10,433,442,0,0,14,8,12,27,173,193,,,,,,,,,,,,,,,,,,,,,,
CO_20_20001,2020-06-27,5,6,268,308,0,0,8,3,10,23,126,155,,,,,,,,,,,,,,,,,,,,,,
CO_20_20011,2020-06-27,1,3,13,22,0,0,0,1,0,1,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_20_20013,2020-06-27,0,0,36,31,0,0,1,0,1,1,15,9,,,,,,,,,,,,,,,,,,,,,,
CO_20_20045,2020-06-18,0,0,1,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
CO_20_20060,2020-06-27,1,2,29,12,0,0,0,0,1,0,2,3,,,,,,,,,,,,,,,,,,,,,,
CO_20_20175,2020-06-20,1,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
