key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AT,2020-06-10,34,1,,6160,16936,673,,500921
AT_11,2020-06-11,0,0,,26,343,11,,14564
AT_12,2020-06-11,1,0,,1491,2892,100,,85688
AT_13,2020-06-11,15,1,,2190,3448,174,,127879
AT_21,2020-06-11,0,0,,288,415,13,,20509
AT_22,2020-06-11,-2,0,,467,1841,150,,57184
AT_31,2020-06-11,2,0,,661,2327,61,,69374
AT_32,2020-06-11,0,0,,321,1223,38,,34481
AT_33,2020-06-11,0,0,,396,3540,108,,78316
AT_34,2020-06-11,0,0,,317,907,19,,24506
AU,2020-06-10,9,0,,16053,7276,102,,1633515
AU_ACT,2020-06-11,0,0,0,-18834,108,3,104,2141
AU_NSW,2020-06-11,0,0,6,5703,3117,48,2735,581559
AU_NT,2020-06-11,0,0,0,189,29,0,30,9747
AU_QLD,2020-06-11,1,0,0,6742,1063,7,1051,230792
AU_SA,2020-06-11,0,0,0,1286,440,4,436,117847
AU_TAS,2020-06-11,0,0,0,841,228,13,209,37811
AU_VIC,2020-06-11,8,0,14,9955,1699,19,1616,557844
AU_WA,2020-06-11,0,0,4,4313,601,9,564,126700
AW,2020-06-10,0,0,,,101,3,,
AZ,2020-06-10,339,4,,,8530,102,,
BA,2020-06-10,49,1,,,2776,160,,
BB,2020-06-10,4,0,,,96,7,,
BD,2020-06-10,3190,37,,12944,74865,1012,,410931
BE,2020-06-10,132,10,,4936,59569,9629,,756888
BF,2020-06-10,0,0,,,891,53,,
BG,2020-06-10,0,0,,1406,2889,167,,91735
BH,2020-06-10,0,2,,3873,16200,31,,378235
BI,2020-06-10,0,0,,,83,1,,
BJ,2020-06-10,0,0,,,305,4,,
BM,2020-06-10,0,0,,,141,9,,
BN,2020-06-10,0,0,,,141,2,,
BO,2020-06-10,637,25,,816,15281,512,,38092
BO_B,2020-05-26,100,5,,,1242,77,,
BO_C,2020-05-26,6,0,,,345,18,,
BO_H,2020-05-25,1,0,,,22,2,,
BO_L,2020-05-26,7,0,,,410,24,,
BO_N,2020-05-24,1,0,,,13,1,,
BO_O,2020-05-26,2,0,,,154,13,,
BO_P,2020-05-25,2,0,,,44,1,,
BO_S,2020-05-26,361,7,,,4888,135,,
BO_T,2020-05-26,0,1,,,19,3,,
BQ,2020-06-10,0,0,,,7,0,,
BR,2020-06-10,32913,1274,,,772416,39680,,485000
BR_AC,2020-06-10,289,14,,,8746,237,,
BR_AL,2020-06-10,983,20,,,18176,660,,
BR_AM,2020-06-10,1615,48,,,52849,2363,,
BR_AP,2020-06-10,852,4,,,14623,289,,
BR_BA,2020-06-10,2204,38,,,32685,975,,
BR_CE,2020-06-10,3018,171,,,71402,4480,,
BR_DF,2020-06-10,1343,20,,,19433,256,,
BR_ES,2020-06-10,1380,32,,,23344,936,,
BR_GO,2020-06-10,638,8,,,7159,188,,
BR_MA,2020-06-10,1439,37,,,53508,1322,,
BR_MG,2020-06-10,1399,10,,,17501,409,,
BR_MS,2020-06-10,142,2,,,2597,24,,
BR_MT,2020-06-10,263,11,,,4602,146,,
BR_PA,2020-06-10,2947,74,,,62095,3927,,
BR_PB,2020-06-10,1580,25,,,24032,559,,
BR_PE,2020-06-10,925,78,,,41935,3531,,
BR_PI,2020-06-10,432,18,,,8359,283,,
BR_PR,2020-06-10,517,22,,,7831,275,,
BR_RJ,2020-06-10,1394,210,,,74373,7138,,
BR_RN,2020-06-10,541,28,,,11568,487,,
BR_RO,2020-06-10,630,12,,,9850,267,,
BR_RR,2020-06-10,291,14,,,6347,182,,
BR_RS,2020-06-10,817,15,,,13619,316,,
BR_SC,2020-06-10,402,5,,,12594,184,,
BR_SE,2020-06-10,489,12,,,10615,264,,
BR_SP,2020-06-10,6178,340,,,156316,9862,,
BR_TO,2020-06-10,205,6,,,6257,120,,
BS,2020-06-10,0,0,,,103,11,,
BT,2020-06-10,3,0,,,62,0,,
BW,2020-06-10,6,0,,,48,1,,
BY,2020-06-10,801,6,,10680,51066,288,,632993
BZ,2020-06-10,0,0,,,19,2,,
CA,2020-06-10,472,63,1067,33536,97114,7960,56639,1989255
CA_AB,2020-06-10,47,0,32,5589,7276,151,6754,278556
CA_BC,2020-06-10,11,0,9,1547,2680,167,2328,137001
CA_MB,2020-06-10,0,0,0,633,289,7,285,49929
CA_NB,2020-06-10,4,0,0,357,151,1,121,32562
CA_NL,2020-06-10,0,0,0,165,261,3,256,13870
CA_NS,2020-06-10,1,0,-5,473,1061,62,994,47962
CA_NT,2020-06-10,0,0,0,8,5,0,5,2147
CA_NU,2020-06-10,0,0,0,12,0,0,0,867
CA_ON,2020-06-10,251,11,551,19289,31341,2475,25380,870898
CA_PE,2020-06-10,0,0,0,145,27,0,27,7879
CA_QC,2020-06-10,156,52,480,4826,53341,5081,19841,498550
CA_SK,2020-06-10,2,0,0,483,658,13,624,47730
CA_YT,2020-06-10,0,0,0,9,11,0,11,1228
CD,2020-06-10,131,6,,,4389,95,,
CF,2020-06-10,64,1,,,1952,6,,
CG,2020-06-10,17,1,,,745,25,,
CH,2020-06-10,23,12,,3269,3644,130,,428973
CH_AG,2020-06-08,2,0,5,,1218,46,1150,
CH_AI,2020-06-10,0,0,,,25,0,,
CH_AR,2020-06-08,0,0,,,100,3,,
CH_BE,2020-06-10,0,0,,,1919,97,,
CH_BL,2020-06-10,1,0,1,,846,35,806,
CH_BS,2020-06-11,0,0,1,0,983,50,929,235
CH_FR,2020-06-09,0,0,0,0,1172,84,150,30
CH_GE,2020-06-09,0,0,5,0,5165,292,826,37233
CH_GL,2020-06-10,0,0,,,128,12,,
CH_GR,2020-06-09,0,0,,,828,50,,
CH_JU,2020-06-08,0,0,,,205,7,,
CH_LU,2020-06-10,0,0,,,736,20,,
CH_NE,2020-06-10,0,0,,,735,83,,
CH_NW,2020-06-09,0,0,,,124,3,,
CH_OW,2020-06-10,0,0,0,0,82,0,1,6
CH_SG,2020-06-10,2,0,0,,811,37,223,
CH_SH,2020-06-11,0,0,,,79,7,,
CH_SO,2020-06-09,0,0,,,446,17,,
CH_SZ,2020-06-11,1,0,0,0,308,23,284,10
CH_TG,2020-06-11,0,0,,0,384,18,,276
CH_TI,2020-06-10,0,0,1,,3316,349,907,
CH_UR,2020-06-02,0,0,0,0,93,7,86,85
CH_VD,2020-06-10,1,0,,,5464,406,,
CH_VS,2020-06-09,1,0,0,,1966,152,286,
CH_ZG,2020-06-10,2,0,1,,207,9,186,
CI,2020-06-10,186,3,,,4181,41,,
CL,2020-06-10,5737,192,,17777,148496,2475,,746592
CL_AI,2020-06-08,1,,,,21,,,
CL_AN,2020-06-10,168,,,,3618,,,
CL_AP,2020-06-10,18,,,,942,,,
CL_AR,2020-06-10,44,,,,2540,,,
CL_AT,2020-06-10,17,,,,365,,,
CL_BI,2020-06-10,152,,,,2859,,,
CL_CO,2020-06-10,82,,,,1263,,,
CL_LI,2020-06-10,128,,,,1473,,,
CL_LL,2020-06-10,13,,,,1054,,,
CL_LR,2020-06-10,6,,,,460,,,
CL_MA,2020-06-10,1,,,,1109,,,
CL_ML,2020-06-10,151,,,,2464,,,
CL_NB,2020-06-10,34,,,,1643,,,
CL_RM,2020-06-10,4767,,,,121250,,,
CL_TA,2020-06-10,111,,,,3634,,,
CL_VS,2020-06-10,237,,,,5723,,,
CM,2020-06-10,0,0,,,8681,208,,
CN,2020-06-11,11,0,5,,84652,4645,79888,
CN_AH,2020-04-25,0,0,1,,991,6,985,
CN_BJ,2020-06-12,1,0,0,,595,9,584,
CN_CQ,2020-04-24,0,0,3,,579,6,573,
CN_FJ,2020-06-11,1,0,0,,360,1,356,
CN_GD,2020-06-11,3,0,1,,1607,8,1588,
CN_GS,2020-04-17,0,0,1,,139,2,137,
CN_GX,2020-04-02,0,0,2,,254,2,252,
CN_GZ,2020-04-19,1,0,1,,147,2,145,
CN_HA,2020-04-14,0,0,1,,1276,22,1254,
CN_HB,2020-06-05,0,0,3,,68135,4512,63623,
CN_HE,2020-05-18,0,0,1,,328,6,322,
CN_HI,2020-06-07,1,0,-1,,170,6,162,
CN_HK,2020-06-11,0,0,1,,1107,4,1051,
CN_HL,2020-06-03,2,0,2,,947,13,934,
CN_HN,2020-04-18,0,0,1,,1019,4,1015,
CN_JL,2020-06-07,0,0,3,,155,2,153,
CN_JS,2020-05-11,0,0,1,,653,0,653,
CN_JX,2020-06-03,-5,0,-5,,932,1,931,
CN_LN,2020-05-26,0,0,2,,149,2,147,
CN_MO,2020-05-20,0,0,1,,45,0,45,
CN_NM,2020-06-10,2,0,4,,237,1,230,
CN_NX,2020-03-16,0,0,2,,75,0,75,
CN_QH,2020-02-24,0,0,0,,18,0,18,
CN_SC,2020-06-11,0,0,2,,582,3,560,
CN_SD,2020-06-08,0,0,1,,792,7,781,
CN_SH,2020-06-11,6,0,1,,684,7,666,
CN_SN,2020-06-11,0,0,1,,311,3,306,
CN_SX,2020-05-13,0,0,1,,198,0,198,
CN_TJ,2020-06-11,1,0,0,,195,3,189,
CN_TW,2020-06-10,0,0,1,,443,7,431,
CN_XJ,2020-03-08,0,0,1,,76,3,73,
CN_XZ,2020-02-24,0,0,0,,1,0,1,
CN_YN,2020-05-10,0,0,1,,185,2,183,
CN_ZJ,2020-05-05,0,0,2,,1268,1,1267,
CO,2020-06-10,1604,61,,11004,43682,1433,,421723
CO_05,2020-06-05,1,0,0,,1,0,0,
CO_05_05001,2020-06-10,26,0,7,,737,4,392,
CO_05_05030,2020-05-31,1,0,1,,2,0,1,
CO_05_05034,2020-04-20,0,0,1,,1,0,1,
CO_05_05038,2020-05-09,0,0,1,,1,0,1,
CO_05_05045,2020-06-10,1,0,0,,26,0,15,
CO_05_05051,2020-06-08,1,0,0,,1,0,0,
CO_05_05079,2020-06-07,2,0,0,,5,0,1,
CO_05_05088,2020-06-10,2,0,0,,138,2,51,
CO_05_05129,2020-06-06,1,0,0,,5,0,3,
CO_05_05138,2020-05-30,2,0,0,,2,0,0,
CO_05_05147,2020-06-09,7,0,0,,143,0,0,
CO_05_05148,2020-05-19,0,0,1,,1,0,1,
CO_05_05154,2020-06-05,1,0,0,,3,0,0,
CO_05_05172,2020-06-07,3,0,0,,5,0,0,
CO_05_05190,2020-05-21,0,0,1,,1,0,1,
CO_05_05197,2020-05-07,0,0,1,,1,0,1,
CO_05_05212,2020-06-09,3,0,0,,33,0,12,
CO_05_05237,2020-06-08,1,0,0,,2,0,1,
CO_05_05250,2020-05-25,0,0,1,,1,0,1,
CO_05_05266,2020-06-10,2,0,1,,42,0,27,
CO_05_05284,2020-06-03,1,0,0,,3,0,1,
CO_05_05306,2020-06-09,1,0,0,,4,0,0,
CO_05_05313,2020-05-02,0,1,0,,1,1,0,
CO_05_05318,2020-04-28,0,0,1,,3,0,3,
CO_05_05321,2020-05-16,0,0,1,,2,0,2,
CO_05_05360,2020-06-09,2,0,0,,35,0,16,
CO_05_05361,2020-06-10,7,0,1,,304,0,22,
CO_05_05368,2020-05-27,1,0,0,,1,0,0,
CO_05_05376,2020-06-08,3,0,0,,13,0,2,
CO_05_05380,2020-06-10,6,0,0,,20,0,11,
CO_05_05440,2020-06-10,1,0,0,,5,0,1,
CO_05_05467,2020-05-15,0,0,1,,3,0,3,
CO_05_05495,2020-06-06,1,0,0,,1,0,0,
CO_05_05607,2020-04-07,0,0,1,,1,0,1,
CO_05_05615,2020-06-10,1,0,0,,15,0,12,
CO_05_05631,2020-06-10,1,0,1,,25,0,15,
CO_05_05642,2020-06-09,1,0,0,,1,0,0,
CO_05_05652,2020-04-24,0,1,0,,1,1,0,
CO_05_05665,2020-04-22,0,0,1,,1,0,1,
CO_05_05670,2020-05-29,1,0,0,,1,0,0,
CO_05_05686,2020-04-13,0,0,1,,2,0,2,
CO_05_05697,2020-06-10,2,0,0,,3,0,1,
CO_05_05756,2020-04-25,0,0,1,,2,0,2,
CO_05_05789,2020-06-08,2,0,0,,6,0,0,
CO_05_05790,2020-06-10,2,0,0,,3,0,0,
CO_05_05837,2020-06-10,6,0,0,,91,0,3,
CO_05_05854,2020-06-09,1,0,0,,2,0,0,
CO_05_05887,2020-06-08,1,0,0,,1,0,0,
CO_05_05890,2020-06-08,1,0,0,,3,0,0,
CO_08_08001,2020-06-10,221,0,41,,3887,183,1111,
CO_08_08078,2020-06-10,9,0,0,,106,3,21,
CO_08_08137,2020-06-08,0,0,1,,3,0,2,
CO_08_08141,2020-06-05,1,0,0,,2,0,1,
CO_08_08296,2020-06-10,4,0,0,,176,7,24,
CO_08_08372,2020-06-08,1,0,0,,10,0,1,
CO_08_08421,2020-06-08,3,0,0,,30,0,1,
CO_08_08433,2020-06-10,31,0,8,,490,26,147,
CO_08_08436,2020-06-10,1,0,0,,11,0,5,
CO_08_08520,2020-06-10,1,0,0,,70,0,35,
CO_08_08549,2020-06-08,1,0,0,,10,0,0,
CO_08_08558,2020-06-10,1,0,0,,22,1,9,
CO_08_08560,2020-06-10,1,0,1,,16,0,5,
CO_08_08573,2020-06-10,11,0,0,,87,4,20,
CO_08_08606,2020-05-13,1,0,0,,1,1,0,
CO_08_08634,2020-06-10,13,0,0,,142,2,75,
CO_08_08638,2020-06-10,4,0,1,,85,1,24,
CO_08_08675,2020-06-08,2,0,0,,4,1,1,
CO_08_08685,2020-06-10,7,0,0,,64,1,31,
CO_08_08758,2020-06-10,102,0,15,,2108,64,754,
CO_08_08770,2020-06-08,5,0,0,,6,0,0,
CO_08_08832,2020-06-08,1,0,0,,14,3,1,
CO_08_08849,2020-06-08,3,0,0,,11,0,1,
CO_11_11001,2020-06-10,421,0,273,,14130,351,6045,
CO_13_13001,2020-06-10,117,0,63,,4159,180,1322,
CO_13_13052,2020-06-10,1,0,1,,46,2,17,
CO_13_13074,2020-04-17,1,0,0,,1,1,0,
CO_13_13140,2020-06-09,1,0,0,,3,1,0,
CO_13_13222,2020-06-08,0,0,1,,3,0,1,
CO_13_13244,2020-06-09,3,0,0,,8,0,0,
CO_13_13430,2020-06-09,1,0,0,,9,2,3,
CO_13_13433,2020-06-09,2,0,0,,4,0,0,
CO_13_13442,2020-06-06,1,0,0,,2,0,1,
CO_13_13468,2020-06-02,1,0,0,,2,0,0,
CO_13_13620,2020-04-29,0,0,1,,1,0,1,
CO_13_13657,2020-05-31,1,0,0,,7,0,0,
CO_13_13670,2020-06-09,1,0,0,,1,0,0,
CO_13_13673,2020-05-28,0,0,4,,5,0,5,
CO_13_13683,2020-06-10,0,0,2,,48,4,21,
CO_13_13688,2020-06-07,1,0,0,,3,0,0,
CO_13_13836,2020-06-10,1,0,1,,107,4,43,
CO_13_13838,2020-06-08,1,0,0,,24,1,4,
CO_13_13873,2020-06-10,1,0,0,,35,2,12,
CO_15_15001,2020-06-10,2,0,0,,66,3,20,
CO_15_15047,2020-05-31,0,0,1,,2,0,1,
CO_15_15109,2020-05-29,1,0,0,,1,0,0,
CO_15_15131,2020-05-06,0,0,1,,1,0,1,
CO_15_15176,2020-06-10,0,0,1,,15,0,12,
CO_15_15204,2020-06-04,2,0,1,,8,0,3,
CO_15_15212,2020-06-03,0,0,1,,1,0,1,
CO_15_15215,2020-06-05,1,0,0,,1,0,0,
CO_15_15223,2020-05-28,0,0,1,,3,1,2,
CO_15_15224,2020-05-28,0,0,1,,2,1,1,
CO_15_15238,2020-06-10,0,0,1,,27,0,21,
CO_15_15272,2020-06-03,1,0,0,,1,0,0,
CO_15_15299,2020-06-01,0,0,1,,4,1,3,
CO_15_15322,2020-06-10,1,0,0,,11,1,5,
CO_15_15407,2020-05-31,0,0,1,,5,0,5,
CO_15_15455,2020-05-21,0,0,1,,1,0,1,
CO_15_15469,2020-06-10,0,0,1,,4,0,2,
CO_15_15480,2020-05-19,0,0,1,,1,0,1,
CO_15_15494,2020-05-27,1,0,0,,1,0,0,
CO_15_15500,2020-04-11,0,0,1,,1,0,1,
CO_15_15516,2020-05-27,0,0,1,,6,1,3,
CO_15_15531,2020-06-03,0,0,1,,1,0,1,
CO_15_15533,2020-05-28,0,0,2,,2,0,2,
CO_15_15646,2020-05-27,0,0,1,,2,1,1,
CO_15_15676,2020-06-03,0,0,1,,1,0,1,
CO_15_15686,2020-06-06,0,0,1,,4,0,4,
CO_15_15693,2020-05-15,0,0,1,,1,0,1,
CO_15_15696,2020-05-24,0,0,1,,1,0,1,
CO_15_15757,2020-05-26,0,0,1,,3,0,3,
CO_15_15759,2020-06-04,1,0,0,,10,2,5,
CO_15_15776,2020-05-31,0,0,6,,14,0,7,
CO_15_15790,2020-05-27,1,0,0,,1,1,0,
CO_15_15798,2020-04-19,0,0,2,,2,0,2,
CO_15_15808,2020-05-31,0,0,1,,1,0,1,
CO_15_15810,2020-05-29,0,0,1,,1,0,1,
CO_15_15814,2020-06-10,1,0,0,,2,0,0,
CO_15_15816,2020-05-31,0,0,1,,14,0,14,
CO_15_15835,2020-05-26,0,0,1,,3,0,3,
CO_15_15861,2020-06-08,1,0,0,,5,0,4,
CO_15_15879,2020-05-21,0,0,1,,1,0,1,
CO_17_17001,2020-06-10,0,0,1,,80,2,37,
CO_17_17013,2020-06-04,0,0,1,,1,0,1,
CO_17_17042,2020-04-10,0,0,1,,1,0,1,
CO_17_17174,2020-06-03,1,0,0,,8,0,6,
CO_17_17380,2020-06-10,4,0,0,,65,2,54,
CO_17_17433,2020-05-25,0,0,1,,2,1,1,
CO_17_17442,2020-05-08,0,0,1,,1,0,1,
CO_17_17444,2020-06-10,1,0,0,,6,0,5,
CO_17_17486,2020-06-04,1,0,0,,1,0,0,
CO_17_17495,2020-05-08,0,1,0,,1,1,0,
CO_17_17614,2020-06-02,0,0,1,,2,0,1,
CO_17_17616,2020-05-15,0,0,1,,1,0,1,
CO_17_17662,2020-06-05,0,0,1,,2,0,2,
CO_17_17873,2020-06-05,0,0,1,,12,1,7,
CO_17_17877,2020-04-05,0,0,1,,2,0,2,
CO_18_18001,2020-06-08,0,0,1,,24,1,21,
CO_18_18753,2020-05-13,1,0,0,,1,0,0,
CO_19_19001,2020-06-10,0,0,1,,56,1,29,
CO_19_19110,2020-05-26,0,0,1,,1,0,1,
CO_19_19142,2020-05-30,0,0,1,,2,0,2,
CO_19_19256,2020-06-05,1,0,0,,5,0,4,
CO_19_19300,2020-06-04,1,0,0,,2,0,1,
CO_19_19418,2020-05-30,1,0,0,,1,0,0,
CO_19_19455,2020-06-05,0,1,0,,7,2,5,
CO_19_19532,2020-06-02,1,0,0,,1,0,0,
CO_19_19548,2020-06-10,1,0,0,,15,0,12,
CO_19_19573,2020-06-10,2,0,1,,46,2,7,
CO_19_19698,2020-06-07,1,0,0,,15,1,2,
CO_19_19743,2020-05-30,1,0,0,,1,0,0,
CO_19_19807,2020-04-26,0,0,1,,2,0,2,
CO_19_19809,2020-06-05,1,0,0,,4,0,0,
CO_19_19824,2020-05-22,0,0,1,,1,0,1,
CO_19_19845,2020-06-03,1,0,0,,2,1,0,
CO_20_20001,2020-06-10,8,0,0,,372,6,52,
CO_20_20011,2020-06-10,2,0,0,,8,1,1,
CO_20_20013,2020-06-10,1,0,0,,32,0,6,
CO_20_20045,2020-05-29,1,0,0,,2,0,0,
CO_20_20060,2020-06-10,1,0,0,,6,0,2,
CO_20_20178,2020-06-10,1,0,0,,6,0,1,
CO_20_20228,2020-06-10,4,0,0,,4,0,0,
CO_20_20238,2020-06-10,8,0,0,,19,0,3,
CO_20_20250,2020-06-06,1,0,0,,1,0,0,
CO_20_20310,2020-06-01,4,0,0,,15,1,0,
CO_20_20400,2020-05-10,0,0,1,,1,0,1,
CO_20_20570,2020-06-10,1,0,0,,2,0,0,
CO_20_20614,2020-06-09,2,0,0,,9,2,0,
CO_20_20621,2020-06-09,2,0,0,,10,0,1,
CO_20_20750,2020-06-08,1,0,0,,4,0,3,
CO_20_20770,2020-06-08,2,0,0,,5,2,0,
CO_23_23001,2020-06-10,3,0,0,,122,5,37,
CO_23_23068,2020-06-05,1,0,0,,1,0,0,
CO_23_23079,2020-06-04,1,0,0,,1,0,0,
CO_23_23090,2020-06-05,0,0,2,,6,0,5,
CO_23_23162,2020-06-06,1,0,0,,12,0,3,
CO_23_23182,2020-05-27,1,0,0,,2,0,0,
CO_23_23189,2020-06-05,1,0,0,,5,1,0,
CO_23_23300,2020-06-07,1,0,0,,1,0,0,
CO_23_23417,2020-06-09,2,0,0,,29,2,6,
CO_23_23419,2020-06-06,1,0,0,,1,0,0,
CO_23_23466,2020-06-07,0,1,0,,5,2,1,
CO_23_23555,2020-06-10,1,0,0,,2,0,0,
CO_23_23574,2020-06-01,1,0,0,,1,0,0,
CO_23_23586,2020-06-01,1,0,0,,1,0,0,
CO_23_23660,2020-06-09,0,0,2,,40,2,14,
CO_23_23807,2020-05-15,0,1,0,,2,1,1,
CO_23_23815,2020-06-06,1,0,0,,1,0,0,
CO_23_23855,2020-06-09,1,0,0,,1,0,0,
CO_25_25001,2020-06-08,3,0,0,,4,0,0,
CO_25_25019,2020-06-04,1,0,0,,1,0,0,
CO_25_25035,2020-06-10,7,0,0,,35,0,2,
CO_25_25040,2020-05-27,1,0,0,,1,0,0,
CO_25_25120,2020-06-02,1,0,0,,1,0,0,
CO_25_25126,2020-06-08,3,0,0,,42,0,22,
CO_25_25151,2020-06-09,1,0,0,,10,1,0,
CO_25_25175,2020-06-08,1,0,0,,64,0,33,
CO_25_25178,2020-06-08,4,0,0,,10,2,1,
CO_25_25181,2020-04-11,0,0,1,,1,0,1,
CO_25_25183,2020-06-05,1,0,0,,4,0,0,
CO_25_25200,2020-05-25,0,0,1,,2,0,2,
CO_25_25214,2020-06-10,2,0,0,,19,0,12,
CO_25_25245,2020-06-09,0,0,1,,18,2,4,
CO_25_25258,2020-05-28,1,0,0,,1,0,0,
CO_25_25260,2020-06-10,1,0,0,,5,0,0,
CO_25_25269,2020-06-10,4,0,1,,55,1,16,
CO_25_25279,2020-06-10,0,0,1,,12,0,7,
CO_25_25286,2020-06-10,2,0,0,,73,0,18,
CO_25_25290,2020-06-10,0,0,1,,44,3,12,
CO_25_25295,2020-06-10,0,0,1,,9,0,8,
CO_25_25307,2020-06-10,1,0,1,,57,1,4,
CO_25_25320,2020-05-31,0,0,1,,1,0,1,
CO_25_25326,2020-06-07,1,0,0,,1,0,0,
CO_25_25372,2020-06-08,1,0,0,,4,1,0,
CO_25_25377,2020-06-10,3,0,0,,32,0,2,
CO_25_25386,2020-06-07,5,0,0,,20,1,0,
CO_25_25407,2020-06-08,1,0,0,,9,0,1,
CO_25_25426,2020-06-08,1,0,0,,3,0,0,
CO_25_25430,2020-06-10,1,0,0,,46,1,13,
CO_25_25436,2020-06-05,1,0,0,,2,0,0,
CO_25_25473,2020-06-10,1,0,2,,68,5,19,
CO_25_25488,2020-06-10,0,0,1,,6,0,1,
CO_25_25506,2020-06-07,1,0,0,,2,0,0,
CO_25_25513,2020-06-08,5,0,0,,20,0,11,
CO_25_25535,2020-06-08,4,0,0,,9,0,0,
CO_25_25572,2020-05-30,0,1,0,,1,1,0,
CO_25_25599,2020-06-10,1,0,0,,2,0,0,
CO_25_25612,2020-06-05,1,0,0,,1,1,0,
CO_25_25645,2020-06-06,0,1,0,,7,1,0,
CO_25_25658,2020-06-03,0,0,2,,3,0,3,
CO_25_25662,2020-05-09,0,0,1,,2,0,2,
CO_25_25718,2020-06-08,1,0,0,,1,0,0,
CO_25_25736,2020-06-03,0,0,1,,1,0,1,
CO_25_25740,2020-06-09,4,0,0,,19,0,8,
CO_25_25743,2020-05-30,1,0,0,,2,0,1,
CO_25_25754,2020-06-10,4,0,6,,481,4,128,
CO_25_25758,2020-06-09,1,0,0,,9,0,7,
CO_25_25769,2020-06-01,1,0,0,,11,0,3,
CO_25_25772,2020-06-05,0,0,1,,5,1,4,
CO_25_25785,2020-06-08,2,0,0,,14,0,3,
CO_25_25797,2020-06-07,2,0,0,,3,0,0,
CO_25_25799,2020-06-10,1,0,0,,27,2,11,
CO_25_25815,2020-06-10,1,0,0,,2,0,0,
CO_25_25817,2020-06-06,3,0,0,,16,1,5,
CO_25_25841,2020-06-07,1,0,0,,2,0,1,
CO_25_25843,2020-06-10,6,0,0,,20,1,2,
CO_25_25845,2020-06-08,0,0,1,,2,0,2,
