key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
CF,2020-06-07,64,0,,,1634,5,,
CG,2020-06-07,0,0,,,683,22,,
CH,2020-06-07,9,0,,2530,30882,1660,,423468
CH_AG,2020-06-04,3,0,5,,1216,46,1145,
CH_AI,2020-06-05,0,0,,,25,0,,
CH_AR,2020-06-08,0,0,,,100,3,,
CH_BE,2020-06-07,0,0,,,1918,97,,
CH_BL,2020-06-07,0,0,1,,845,35,804,
CH_BS,2020-06-08,0,0,4,0,982,50,928,235
CH_FR,2020-06-08,6,0,0,0,1172,84,150,30
CH_GE,2020-06-04,0,0,6,0,5158,281,817,37233
CH_GL,2020-06-08,0,0,,,128,12,,
CH_GR,2020-06-04,0,0,,,828,48,,
CH_JU,2020-06-05,0,0,,,205,7,,
CH_LU,2020-06-08,0,0,,,736,20,,
CH_NE,2020-06-05,0,0,,,730,83,,
CH_NW,2020-06-05,0,0,,,124,3,,
CH_OW,2020-06-05,0,0,0,0,82,0,1,6
CH_SG,2020-06-03,1,0,6,,809,37,223,
CH_SH,2020-06-08,1,1,,,79,7,,
CH_SO,2020-06-08,0,0,,,446,17,,
CH_SZ,2020-06-08,0,0,0,0,307,23,284,10
CH_TG,2020-06-08,1,0,,0,384,18,,276
CH_TI,2020-06-08,0,0,1,,3316,349,905,
CH_UR,2020-06-02,0,0,0,0,93,7,86,85
CH_VD,2020-06-07,1,0,,,5460,406,,
CH_VS,2020-06-05,0,0,,,1948,151,,
CH_ZG,2020-06-02,0,0,5,,202,9,185,
CI,2020-06-07,182,0,,,3739,36,,
CL,2020-06-07,6405,96,,18954,134150,1637,,687510
CL_AI,2020-06-07,1,,,,20,,,
CL_AN,2020-06-07,121,,,,3201,,,
CL_AP,2020-06-07,32,,,,860,,,
CL_AR,2020-06-07,57,,,,2427,,,
CL_AT,2020-06-07,25,,,,306,,,
CL_BI,2020-06-07,105,,,,2608,,,
CL_CO,2020-06-07,92,,,,995,,,
CL_LI,2020-06-07,72,,,,1208,,,
CL_LL,2020-06-07,18,,,,1016,,,
CL_LR,2020-06-07,17,,,,425,,,
CL_MA,2020-06-07,1,,,,1101,,,
CL_ML,2020-06-07,140,,,,2133,,,
CL_NB,2020-06-07,21,,,,1515,,,
CL_RM,2020-06-07,5357,,,,109735,,,
CL_TA,2020-06-07,158,,,,3282,,,
CL_VS,2020-06-07,284,,,,4955,,,
CM,2020-06-07,309,3,,,7908,215,,
CN,2020-06-09,1,0,0,,84635,4645,79865,
CN_AH,2020-04-25,0,0,1,,991,6,985,
CN_BJ,2020-06-04,0,0,1,,594,9,583,
CN_CQ,2020-04-24,0,0,3,,579,6,573,
CN_FJ,2020-06-07,1,0,0,,359,1,356,
CN_GD,2020-06-08,0,0,1,,1602,8,1585,
CN_GS,2020-04-17,0,0,1,,139,2,137,
CN_GX,2020-04-02,0,0,2,,254,2,252,
CN_GZ,2020-04-19,1,0,1,,147,2,145,
CN_HA,2020-04-14,0,0,1,,1276,22,1254,
CN_HB,2020-06-05,0,0,3,,68135,4512,63623,
CN_HE,2020-05-18,0,0,1,,328,6,322,
CN_HI,2020-06-07,1,0,-1,,170,6,162,
CN_HK,2020-06-09,1,0,0,,1107,4,1049,
CN_HL,2020-06-03,2,0,2,,947,13,934,
CN_HN,2020-04-18,0,0,1,,1019,4,1015,
CN_JL,2020-06-07,0,0,3,,155,2,153,
CN_JS,2020-05-11,0,0,1,,653,0,653,
CN_JX,2020-06-03,-5,0,-5,,932,1,931,
CN_LN,2020-05-26,0,0,2,,149,2,147,
CN_MO,2020-05-20,0,0,1,,45,0,45,
CN_NM,2020-06-08,0,0,5,,235,1,218,
CN_NX,2020-03-16,0,0,2,,75,0,75,
CN_QH,2020-02-24,0,0,0,,18,0,18,
CN_SC,2020-06-08,3,0,0,,581,3,558,
CN_SD,2020-06-08,0,0,1,,792,7,781,
CN_SH,2020-06-08,1,0,0,,678,7,664,
CN_SN,2020-06-07,2,0,0,,311,3,305,
CN_SX,2020-05-13,0,0,1,,198,0,198,
CN_TJ,2020-06-07,1,0,0,,193,3,189,
CN_TW,2020-06-08,0,0,1,,443,7,430,
CN_XJ,2020-03-08,0,0,1,,76,3,73,
CN_XZ,2020-02-24,0,0,0,,1,0,1,
CN_YN,2020-05-10,0,0,1,,185,2,183,
CN_ZJ,2020-05-05,0,0,2,,1268,1,1267,
CO,2020-06-07,1209,54,,12567,39236,1259,,399505
CO_05,2020-06-05,1,0,0,,1,0,0,
CO_05_05001,2020-06-07,16,0,1,,649,4,364,
CO_05_05030,2020-05-31,1,0,1,,2,0,1,
CO_05_05034,2020-04-20,0,0,1,,1,0,1,
CO_05_05038,2020-05-09,0,0,1,,1,0,1,
CO_05_05045,2020-06-07,2,0,1,,25,0,13,
CO_05_05079,2020-06-07,2,0,0,,5,0,1,
CO_05_05088,2020-06-07,7,0,0,,118,1,50,
CO_05_05129,2020-06-06,1,0,0,,5,0,3,
CO_05_05138,2020-05-30,2,0,0,,2,0,0,
CO_05_05147,2020-06-07,10,0,0,,135,0,0,
CO_05_05148,2020-05-19,0,0,1,,1,0,1,
CO_05_05154,2020-06-05,1,0,0,,3,0,0,
CO_05_05172,2020-06-07,3,0,0,,5,0,0,
CO_05_05190,2020-05-21,0,0,1,,1,0,1,
CO_05_05197,2020-05-07,0,0,1,,1,0,1,
CO_05_05212,2020-06-07,2,0,0,,30,0,12,
CO_05_05237,2020-04-08,0,0,1,,1,0,1,
CO_05_05250,2020-05-25,0,0,1,,1,0,1,
CO_05_05266,2020-06-07,3,0,0,,37,0,26,
CO_05_05284,2020-06-03,1,0,0,,3,0,1,
CO_05_05306,2020-05-31,1,0,0,,3,0,0,
CO_05_05313,2020-05-02,0,1,0,,1,1,0,
CO_05_05318,2020-04-28,0,0,1,,3,0,3,
CO_05_05321,2020-05-16,0,0,1,,2,0,2,
CO_05_05360,2020-06-07,2,0,0,,28,0,16,
CO_05_05361,2020-06-06,45,0,0,,284,0,21,
CO_05_05368,2020-05-27,1,0,0,,1,0,0,
CO_05_05376,2020-06-03,2,0,0,,10,0,2,
CO_05_05380,2020-06-06,1,0,0,,13,0,11,
CO_05_05440,2020-06-03,0,0,1,,4,0,1,
CO_05_05467,2020-05-15,0,0,1,,3,0,3,
CO_05_05495,2020-06-06,1,0,0,,1,0,0,
CO_05_05607,2020-04-07,0,0,1,,1,0,1,
CO_05_05615,2020-06-03,1,0,0,,14,0,12,
CO_05_05631,2020-06-07,1,0,0,,23,0,13,
CO_05_05652,2020-04-24,0,1,0,,1,1,0,
CO_05_05665,2020-04-22,0,0,1,,1,0,1,
CO_05_05670,2020-05-29,1,0,0,,1,0,0,
CO_05_05686,2020-04-13,0,0,1,,2,0,2,
CO_05_05697,2020-04-25,0,0,1,,1,0,1,
CO_05_05756,2020-04-25,0,0,1,,2,0,2,
CO_05_05789,2020-06-04,3,0,0,,4,0,0,
CO_05_05837,2020-06-07,19,0,0,,85,0,3,
CO_05_05854,2020-05-31,1,0,0,,1,0,0,
CO_05_05890,2020-05-28,2,0,0,,2,0,0,
CO_08_08001,2020-06-07,180,3,118,,3286,132,902,
CO_08_08078,2020-06-07,4,0,1,,78,3,17,
CO_08_08137,2020-06-06,1,0,0,,3,0,1,
CO_08_08141,2020-06-05,1,0,0,,2,0,1,
CO_08_08296,2020-06-07,28,0,1,,157,2,19,
CO_08_08372,2020-06-07,4,0,0,,9,0,1,
CO_08_08421,2020-06-07,0,0,1,,27,0,1,
CO_08_08433,2020-06-07,16,0,23,,440,23,117,
CO_08_08436,2020-06-07,1,0,0,,10,0,5,
CO_08_08520,2020-06-07,2,0,3,,62,0,32,
CO_08_08549,2020-06-04,3,0,0,,9,0,0,
CO_08_08558,2020-06-05,1,0,0,,21,1,7,
CO_08_08560,2020-06-07,3,0,0,,15,0,1,
CO_08_08573,2020-06-07,6,0,0,,75,3,18,
CO_08_08606,2020-05-13,1,0,0,,1,1,0,
CO_08_08634,2020-06-07,6,0,3,,125,2,72,
CO_08_08638,2020-06-07,13,0,1,,80,1,22,
CO_08_08675,2020-06-05,0,0,1,,2,1,1,
CO_08_08685,2020-06-07,0,0,2,,56,1,30,
CO_08_08758,2020-06-07,71,0,47,,1870,43,628,
CO_08_08770,2020-06-04,1,0,0,,1,0,0,
CO_08_08832,2020-06-07,1,0,0,,13,2,1,
CO_08_08849,2020-06-07,2,0,0,,7,0,1,
CO_11_11001,2020-06-07,316,0,245,,12879,326,5385,
CO_13_13001,2020-06-07,85,0,92,,3776,162,1113,
CO_13_13052,2020-06-07,2,0,0,,42,2,16,
CO_13_13074,2020-04-17,1,0,0,,1,1,0,
CO_13_13140,2020-06-03,1,0,0,,2,1,0,
CO_13_13222,2020-05-25,1,0,0,,2,0,0,
CO_13_13244,2020-06-06,3,0,0,,4,0,0,
CO_13_13430,2020-06-05,1,0,0,,8,2,3,
CO_13_13433,2020-06-03,1,0,0,,1,0,0,
CO_13_13442,2020-06-06,1,0,0,,2,0,1,
CO_13_13468,2020-06-02,1,0,0,,2,0,0,
CO_13_13620,2020-04-29,0,0,1,,1,0,1,
CO_13_13657,2020-05-31,1,0,0,,7,0,0,
CO_13_13673,2020-05-18,4,0,1,,5,0,1,
CO_13_13683,2020-06-07,0,0,2,,47,3,16,
CO_13_13688,2020-06-07,1,0,0,,3,0,0,
CO_13_13836,2020-06-07,2,0,1,,100,4,37,
CO_13_13838,2020-06-07,2,0,0,,19,1,4,
CO_13_13873,2020-06-06,1,0,0,,30,2,7,
CO_15_15001,2020-06-07,0,0,1,,62,3,19,
CO_15_15047,2020-05-31,0,0,1,,2,0,1,
CO_15_15109,2020-05-29,1,0,0,,1,0,0,
CO_15_15131,2020-05-06,0,0,1,,1,0,1,
CO_15_15176,2020-06-03,1,0,1,,15,0,11,
CO_15_15204,2020-06-04,2,0,1,,8,0,3,
CO_15_15212,2020-06-03,0,0,1,,1,0,1,
CO_15_15215,2020-06-05,1,0,0,,1,0,0,
CO_15_15223,2020-05-28,0,0,1,,3,1,2,
CO_15_15224,2020-05-28,0,0,1,,2,1,1,
CO_15_15238,2020-06-04,0,0,1,,27,0,19,
CO_15_15272,2020-06-03,1,0,0,,1,0,0,
CO_15_15299,2020-06-01,0,0,1,,4,1,3,
CO_15_15322,2020-06-03,0,0,5,,9,1,5,
CO_15_15407,2020-05-31,0,0,1,,5,0,5,
CO_15_15455,2020-05-21,0,0,1,,1,0,1,
CO_15_15469,2020-06-03,0,0,1,,4,0,1,
CO_15_15480,2020-05-19,0,0,1,,1,0,1,
CO_15_15494,2020-05-27,1,0,0,,1,0,0,
CO_15_15500,2020-04-11,0,0,1,,1,0,1,
CO_15_15516,2020-05-27,0,0,1,,6,1,3,
CO_15_15531,2020-06-03,0,0,1,,1,0,1,
CO_15_15533,2020-05-28,0,0,2,,2,0,2,
CO_15_15646,2020-05-27,0,0,1,,2,1,1,
CO_15_15676,2020-06-03,0,0,1,,1,0,1,
CO_15_15686,2020-06-06,0,0,1,,4,0,4,
CO_15_15693,2020-05-15,0,0,1,,1,0,1,
CO_15_15696,2020-05-24,0,0,1,,1,0,1,
CO_15_15757,2020-05-26,0,0,1,,3,0,3,
CO_15_15759,2020-06-04,1,0,0,,10,2,5,
CO_15_15776,2020-05-31,0,0,6,,14,0,7,
CO_15_15790,2020-05-27,1,0,0,,1,1,0,
CO_15_15798,2020-04-19,0,0,2,,2,0,2,
CO_15_15808,2020-05-31,0,0,1,,1,0,1,
CO_15_15810,2020-05-29,0,0,1,,1,0,1,
CO_15_15814,2020-06-05,1,0,0,,1,0,0,
CO_15_15816,2020-05-31,0,0,1,,14,0,14,
CO_15_15835,2020-05-26,0,0,1,,3,0,3,
CO_15_15861,2020-06-07,0,0,1,,4,0,4,
CO_15_15879,2020-05-21,0,0,1,,1,0,1,
CO_17_17001,2020-06-07,2,0,0,,76,2,35,
CO_17_17013,2020-06-04,0,0,1,,1,0,1,
CO_17_17042,2020-04-10,0,0,1,,1,0,1,
CO_17_17174,2020-06-03,1,0,0,,8,0,6,
CO_17_17380,2020-06-06,1,0,0,,60,2,54,
CO_17_17433,2020-05-25,0,0,1,,2,1,1,
CO_17_17442,2020-05-08,0,0,1,,1,0,1,
CO_17_17444,2020-05-22,0,0,1,,5,0,5,
CO_17_17486,2020-06-04,1,0,0,,1,0,0,
CO_17_17495,2020-05-08,0,1,0,,1,1,0,
CO_17_17614,2020-06-02,0,0,1,,2,0,1,
CO_17_17616,2020-05-15,0,0,1,,1,0,1,
CO_17_17662,2020-06-05,0,0,1,,2,0,2,
CO_17_17873,2020-06-05,0,0,1,,12,1,7,
CO_17_17877,2020-04-05,0,0,1,,2,0,2,
CO_18_18001,2020-06-07,1,0,0,,24,1,20,
CO_18_18753,2020-05-13,1,0,0,,1,0,0,
CO_19_19001,2020-06-07,8,0,0,,53,1,27,
CO_19_19110,2020-05-26,0,0,1,,1,0,1,
CO_19_19142,2020-05-30,0,0,1,,2,0,2,
CO_19_19256,2020-06-05,1,0,0,,5,0,4,
CO_19_19300,2020-06-04,1,0,0,,2,0,1,
CO_19_19418,2020-05-30,1,0,0,,1,0,0,
CO_19_19455,2020-06-05,0,1,0,,7,2,5,
CO_19_19532,2020-06-02,1,0,0,,1,0,0,
CO_19_19548,2020-06-07,0,0,1,,14,0,11,
CO_19_19573,2020-06-07,1,0,0,,42,1,6,
CO_19_19698,2020-06-07,1,0,0,,15,1,2,
CO_19_19743,2020-05-30,1,0,0,,1,0,0,
CO_19_19807,2020-04-26,0,0,1,,2,0,2,
CO_19_19809,2020-06-05,1,0,0,,4,0,0,
CO_19_19824,2020-05-22,0,0,1,,1,0,1,
CO_19_19845,2020-06-03,1,0,0,,2,1,0,
CO_20_20001,2020-06-07,3,0,3,,339,6,51,
CO_20_20011,2020-06-01,3,0,0,,6,1,1,
CO_20_20013,2020-06-05,1,0,0,,26,0,6,
CO_20_20045,2020-05-29,1,0,0,,2,0,0,
CO_20_20060,2020-06-02,2,0,0,,5,0,2,
CO_20_20178,2020-06-01,2,0,0,,5,0,1,
CO_20_20238,2020-06-05,2,0,0,,7,0,3,
CO_20_20250,2020-06-06,1,0,0,,1,0,0,
CO_20_20310,2020-06-01,4,0,0,,15,1,0,
CO_20_20400,2020-05-10,0,0,1,,1,0,1,
CO_20_20570,2020-05-29,1,0,0,,1,0,0,
CO_20_20614,2020-06-05,2,0,0,,6,2,0,
CO_20_20621,2020-06-06,1,0,0,,8,0,1,
CO_20_20750,2020-05-22,0,0,1,,3,0,3,
CO_20_20770,2020-06-02,1,0,0,,3,2,0,
CO_23_23001,2020-06-07,5,0,0,,115,4,37,
CO_23_23068,2020-06-05,1,0,0,,1,0,0,
CO_23_23079,2020-06-04,1,0,0,,1,0,0,
CO_23_23090,2020-06-05,0,0,2,,6,0,5,
CO_23_23162,2020-06-06,1,0,0,,12,0,3,
CO_23_23182,2020-05-27,1,0,0,,2,0,0,
CO_23_23189,2020-06-05,1,0,0,,5,1,0,
CO_23_23300,2020-06-07,1,0,0,,1,0,0,
CO_23_23417,2020-06-07,3,0,0,,25,2,6,
CO_23_23419,2020-06-06,1,0,0,,1,0,0,
CO_23_23466,2020-06-06,1,0,0,,5,1,1,
CO_23_23555,2020-06-01,1,0,0,,1,0,0,
CO_23_23574,2020-06-01,1,0,0,,1,0,0,
CO_23_23586,2020-06-01,1,0,0,,1,0,0,
CO_23_23660,2020-06-07,2,0,0,,39,2,12,
CO_23_23807,2020-05-15,0,1,0,,2,1,1,
CO_23_23815,2020-06-06,1,0,0,,1,0,0,
CO_25_25001,2020-05-29,1,0,0,,1,0,0,
CO_25_25019,2020-06-04,1,0,0,,1,0,0,
CO_25_25035,2020-06-07,3,0,0,,27,0,2,
CO_25_25040,2020-05-27,1,0,0,,1,0,0,
CO_25_25120,2020-06-02,1,0,0,,1,0,0,
CO_25_25126,2020-06-07,3,0,0,,38,0,20,
CO_25_25151,2020-06-07,1,0,0,,8,1,0,
CO_25_25175,2020-06-06,2,0,0,,64,0,32,
CO_25_25178,2020-06-04,0,1,0,,6,2,1,
CO_25_25181,2020-04-11,0,0,1,,1,0,1,
CO_25_25183,2020-06-05,1,0,0,,4,0,0,
CO_25_25200,2020-05-25,0,0,1,,2,0,2,
CO_25_25214,2020-06-07,2,0,1,,17,0,11,
CO_25_25245,2020-06-05,1,0,0,,16,2,3,
CO_25_25258,2020-05-28,1,0,0,,1,0,0,
CO_25_25260,2020-06-01,1,0,0,,1,0,0,
CO_25_25269,2020-06-07,1,0,0,,47,1,10,
CO_25_25279,2020-06-05,0,0,2,,12,0,5,
CO_25_25286,2020-06-07,2,0,0,,54,0,15,
CO_25_25290,2020-06-06,2,0,0,,40,2,8,
CO_25_25295,2020-06-03,0,0,4,,9,0,6,
CO_25_25307,2020-06-07,1,0,1,,48,1,2,
CO_25_25320,2020-05-31,0,0,1,,1,0,1,
CO_25_25326,2020-06-07,1,0,0,,1,0,0,
CO_25_25372,2020-06-07,1,0,0,,3,0,0,
CO_25_25377,2020-06-07,1,0,0,,28,0,1,
CO_25_25386,2020-06-07,5,0,0,,20,1,0,
CO_25_25407,2020-06-04,1,0,0,,8,0,1,
CO_25_25426,2020-06-04,1,0,0,,2,0,0,
CO_25_25430,2020-06-07,1,0,0,,38,1,12,
CO_25_25436,2020-06-05,1,0,0,,2,0,0,
CO_25_25473,2020-06-05,1,0,0,,62,4,15,
CO_25_25488,2020-06-07,3,0,0,,5,0,0,
CO_25_25506,2020-06-07,1,0,0,,2,0,0,
CO_25_25513,2020-06-02,3,0,0,,15,0,11,
CO_25_25535,2020-05-31,1,0,0,,5,0,0,
CO_25_25572,2020-05-30,0,1,0,,1,1,0,
CO_25_25599,2020-06-04,1,0,0,,1,0,0,
CO_25_25612,2020-06-05,1,0,0,,1,1,0,
CO_25_25645,2020-06-04,1,0,0,,7,0,0,
CO_25_25658,2020-06-03,0,0,2,,3,0,3,
CO_25_25662,2020-05-09,0,0,1,,2,0,2,
CO_25_25736,2020-06-03,0,0,1,,1,0,1,
CO_25_25740,2020-06-03,1,0,0,,13,0,8,
CO_25_25743,2020-05-30,1,0,0,,2,0,0,
CO_25_25754,2020-06-07,19,0,8,,427,4,115,
CO_25_25758,2020-06-02,0,0,1,,8,0,7,
CO_25_25769,2020-06-01,1,0,0,,11,0,3,
CO_25_25772,2020-05-25,1,0,0,,5,1,3,
CO_25_25785,2020-06-06,1,0,0,,12,0,2,
CO_25_25797,2020-06-07,2,0,0,,3,0,0,
CO_25_25799,2020-06-07,1,0,0,,20,2,11,
CO_25_25815,2020-06-04,1,0,0,,1,0,0,
CO_25_25817,2020-06-06,2,0,0,,16,1,5,
CO_25_25841,2020-06-07,1,0,0,,2,0,0,
CO_25_25843,2020-06-06,1,0,0,,10,1,2,
CO_25_25845,2020-05-28,1,0,0,,2,0,1,
CO_25_25873,2020-06-01,1,0,0,,13,2,4,
CO_25_25875,2020-06-02,1,1,0,,8,1,4,
CO_25_25878,2020-06-05,1,0,0,,1,0,0,
CO_25_25885,2020-05-30,1,0,0,,1,0,1,
CO_25_25898,2020-06-05,1,0,0,,3,0,0,
CO_25_25899,2020-06-07,1,0,0,,50,4,15,
CO_27_27001,2020-06-07,12,0,5,,342,7,61,
CO_27_27025,2020-06-07,1,0,0,,1,0,0,
CO_27_27050,2020-06-05,1,0,0,,1,0,0,
