key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
BI,2020-06-08,0,0,,,83,1,,
BJ,2020-06-08,37,0,,,305,4,,
BM,2020-06-08,0,0,,,141,9,,
BN,2020-06-08,0,0,,,141,2,,
BO,2020-06-08,306,10,,1460,13949,475,,33946
BO_B,2020-05-26,100,5,,,1242,77,,
BO_C,2020-05-26,6,0,,,345,18,,
BO_H,2020-05-25,1,0,,,22,2,,
BO_L,2020-05-26,7,0,,,410,24,,
BO_N,2020-05-24,1,0,,,13,1,,
BO_O,2020-05-26,2,0,,,154,13,,
BO_P,2020-05-25,2,0,,,44,1,,
BO_S,2020-05-26,361,7,,,4888,135,,
BO_T,2020-05-26,0,1,,,19,3,,
BQ,2020-06-08,0,0,,,7,0,,
BR,2020-06-08,18912,525,,,691758,36455,,485000
BR_AC,2020-06-08,145,4,,,8128,211,,
BR_AL,2020-06-08,0,0,,,15706,601,,
BR_AM,2020-06-08,542,21,,,49811,2271,,
BR_AP,2020-06-08,249,6,,,13294,278,,
BR_BA,2020-06-08,465,31,,,28715,910,,
BR_CE,2020-06-08,1334,138,,,65605,4120,,
BR_DF,2020-06-08,6,0,,,16629,214,,
BR_ES,2020-06-08,1040,39,,,20659,871,,
BR_GO,2020-06-08,311,0,,,6124,173,,
BR_MA,2020-06-08,1778,77,,,49371,1247,,
BR_MG,2020-06-08,180,4,,,15883,380,,
BR_MS,2020-06-08,71,1,,,2324,22,,
BR_MT,2020-06-08,222,7,,,4100,116,,
BR_PA,2020-06-08,1761,94,,,56032,3772,,
BR_PB,2020-06-08,641,23,,,20951,507,,
BR_PE,2020-06-08,463,45,,,40705,3350,,
BR_PI,2020-06-08,143,15,,,7621,254,,
BR_PR,2020-06-08,134,6,,,7031,243,,
BR_RJ,2020-06-08,1743,74,,,69499,6781,,
BR_RN,2020-06-08,1436,7,,,10888,431,,
BR_RO,2020-06-08,516,10,,,8626,245,,
BR_RR,2020-06-08,239,3,,,5768,145,,
BR_RS,2020-06-08,115,5,,,12250,291,,
BR_SC,2020-06-08,0,0,,,11565,171,,
BR_SE,2020-06-08,437,17,,,9727,234,,
BR_SP,2020-06-08,1520,43,,,144593,9188,,
BR_TO,2020-06-08,163,9,,,5807,108,,
BS,2020-06-08,0,0,,,103,11,,
BT,2020-06-08,0,0,,,59,0,,
BW,2020-06-08,2,0,,,42,1,,
BY,2020-06-08,823,7,,9568,49453,276,,562945
BZ,2020-06-08,1,0,,,19,2,,
CA,2020-06-08,545,35,600,33319,96233,7835,54833,1930141
CA_AB,2020-06-08,64,3,42,9632,7202,149,6698,268663
CA_BC,2020-06-08,27,0,37,580,2659,167,2309,133367
CA_MB,2020-06-08,0,0,0,2038,289,7,284,48706
CA_NB,2020-06-08,9,0,0,336,146,1,121,31781
CA_NL,2020-06-08,0,0,0,88,261,3,256,13423
CA_NS,2020-06-08,0,0,0,329,1059,61,999,47017
CA_NT,2020-06-08,0,0,0,33,5,0,5,2130
CA_NU,2020-06-08,0,0,0,6,0,0,0,841
CA_ON,2020-06-08,243,24,240,14855,30860,2450,24492,838542
CA_PE,2020-06-08,0,0,0,50,27,0,27,7494
CA_QC,2020-06-08,198,6,280,4905,53047,4984,18994,489877
CA_SK,2020-06-08,4,2,1,454,654,13,624,47010
CA_YT,2020-06-08,0,0,0,13,11,0,11,1214
CD,2020-06-08,89,2,,,4105,87,,
CF,2020-06-08,216,0,,,1850,5,,
CG,2020-06-08,0,0,,,683,22,,
CH,2020-06-09,7,0,,2530,3641,130,,423468
CH_AG,2020-06-08,2,0,5,,1218,46,1150,
CH_AI,2020-06-09,0,0,,,25,0,,
CH_AR,2020-06-08,0,0,,,100,3,,
CH_BE,2020-06-09,1,0,,,1919,97,,
CH_BL,2020-06-09,0,0,1,,845,35,805,
CH_BS,2020-06-09,1,0,0,0,983,50,928,235
CH_FR,2020-06-08,6,0,0,0,1172,84,150,30
CH_GE,2020-06-09,0,0,5,0,5165,292,826,37233
CH_GL,2020-06-09,0,0,,,128,12,,
CH_GR,2020-06-04,0,0,,,828,48,,
CH_JU,2020-06-08,0,0,,,205,7,,
CH_LU,2020-06-09,0,0,,,736,20,,
CH_NE,2020-06-09,0,0,,,734,83,,
CH_NW,2020-06-09,0,0,,,124,3,,
CH_OW,2020-06-09,0,0,0,0,82,0,1,6
CH_SG,2020-06-08,0,0,0,,809,37,223,
CH_SH,2020-06-09,0,0,,,79,7,,
CH_SO,2020-06-09,0,0,,,446,17,,
CH_SZ,2020-06-09,0,0,0,0,307,23,284,10
CH_TG,2020-06-09,0,0,,0,384,18,,276
CH_TI,2020-06-09,0,0,1,,3316,349,906,
CH_UR,2020-06-02,0,0,0,0,93,7,86,85
CH_VD,2020-06-08,0,0,,,5460,406,,
CH_VS,2020-06-08,1,0,,,1957,151,,
CH_ZG,2020-06-09,2,0,0,,205,9,185,
CI,2020-06-08,142,2,,,3881,38,,
CL,2020-06-08,4696,74,,18954,138846,2264,,687510
CL_AI,2020-06-07,1,,,,20,,,
CL_AN,2020-06-07,121,,,,3201,,,
CL_AP,2020-06-07,32,,,,860,,,
CL_AR,2020-06-07,57,,,,2427,,,
CL_AT,2020-06-07,25,,,,306,,,
CL_BI,2020-06-07,105,,,,2608,,,
CL_CO,2020-06-07,92,,,,995,,,
CL_LI,2020-06-07,72,,,,1208,,,
CL_LL,2020-06-07,18,,,,1016,,,
CL_LR,2020-06-07,17,,,,425,,,
CL_MA,2020-06-07,1,,,,1101,,,
CL_ML,2020-06-07,140,,,,2133,,,
CL_NB,2020-06-07,21,,,,1515,,,
CL_RM,2020-06-07,5357,,,,109735,,,
CL_TA,2020-06-07,158,,,,3282,,,
CL_VS,2020-06-07,284,,,,4955,,,
CM,2020-06-08,404,5,,,8312,208,,
CN,2020-06-10,0,0,1,,84638,4645,79876,
CN_AH,2020-04-25,0,0,1,,991,6,985,
CN_BJ,2020-06-09,0,0,1,,594,9,584,
CN_CQ,2020-04-24,0,0,3,,579,6,573,
CN_FJ,2020-06-07,1,0,0,,359,1,356,
CN_GD,2020-06-09,2,0,1,,1604,8,1586,
CN_GS,2020-04-17,0,0,1,,139,2,137,
CN_GX,2020-04-02,0,0,2,,254,2,252,
CN_GZ,2020-04-19,1,0,1,,147,2,145,
CN_HA,2020-04-14,0,0,1,,1276,22,1254,
CN_HB,2020-06-05,0,0,3,,68135,4512,63623,
CN_HE,2020-05-18,0,0,1,,328,6,322,
CN_HI,2020-06-07,1,0,-1,,170,6,162,
CN_HK,2020-06-10,0,0,1,,1107,4,1050,
CN_HL,2020-06-03,2,0,2,,947,13,934,
CN_HN,2020-04-18,0,0,1,,1019,4,1015,
CN_JL,2020-06-07,0,0,3,,155,2,153,
CN_JS,2020-05-11,0,0,1,,653,0,653,
CN_JX,2020-06-03,-5,0,-5,,932,1,931,
CN_LN,2020-05-26,0,0,2,,149,2,147,
CN_MO,2020-05-20,0,0,1,,45,0,45,
CN_NM,2020-06-09,0,0,8,,235,1,226,
CN_NX,2020-03-16,0,0,2,,75,0,75,
CN_QH,2020-02-24,0,0,0,,18,0,18,
CN_SC,2020-06-09,1,0,0,,582,3,558,
CN_SD,2020-06-08,0,0,1,,792,7,781,
CN_SH,2020-06-09,0,0,1,,678,7,665,
CN_SN,2020-06-07,2,0,0,,311,3,305,
CN_SX,2020-05-13,0,0,1,,198,0,198,
CN_TJ,2020-06-07,1,0,0,,193,3,189,
CN_TW,2020-06-08,0,0,1,,443,7,430,
CN_XJ,2020-03-08,0,0,1,,76,3,73,
CN_XZ,2020-02-24,0,0,0,,1,0,1,
CN_YN,2020-05-10,0,0,1,,185,2,183,
CN_ZJ,2020-05-05,0,0,2,,1268,1,1267,
CO,2020-06-08,1483,49,,12567,40719,1308,,399505
CO_05,2020-06-05,1,0,0,,1,0,0,
CO_05_05001,2020-06-08,28,0,2,,677,4,366,
CO_05_05030,2020-05-31,1,0,1,,2,0,1,
CO_05_05034,2020-04-20,0,0,1,,1,0,1,
CO_05_05038,2020-05-09,0,0,1,,1,0,1,
CO_05_05045,2020-06-08,0,0,1,,25,0,14,
CO_05_05051,2020-06-08,1,0,0,,1,0,0,
CO_05_05079,2020-06-07,2,0,0,,5,0,1,
CO_05_05088,2020-06-08,9,0,0,,127,2,50,
CO_05_05129,2020-06-06,1,0,0,,5,0,3,
CO_05_05138,2020-05-30,2,0,0,,2,0,0,
CO_05_05147,2020-06-08,1,0,0,,136,0,0,
CO_05_05148,2020-05-19,0,0,1,,1,0,1,
CO_05_05154,2020-06-05,1,0,0,,3,0,0,
CO_05_05172,2020-06-07,3,0,0,,5,0,0,
CO_05_05190,2020-05-21,0,0,1,,1,0,1,
CO_05_05197,2020-05-07,0,0,1,,1,0,1,
CO_05_05212,2020-06-07,2,0,0,,30,0,12,
CO_05_05237,2020-06-08,1,0,0,,2,0,1,
CO_05_05250,2020-05-25,0,0,1,,1,0,1,
CO_05_05266,2020-06-08,2,0,0,,39,0,26,
CO_05_05284,2020-06-03,1,0,0,,3,0,1,
CO_05_05306,2020-05-31,1,0,0,,3,0,0,
CO_05_05313,2020-05-02,0,1,0,,1,1,0,
CO_05_05318,2020-04-28,0,0,1,,3,0,3,
CO_05_05321,2020-05-16,0,0,1,,2,0,2,
CO_05_05360,2020-06-08,5,0,0,,33,0,16,
CO_05_05361,2020-06-06,45,0,0,,284,0,21,
CO_05_05368,2020-05-27,1,0,0,,1,0,0,
CO_05_05376,2020-06-08,3,0,0,,13,0,2,
CO_05_05380,2020-06-06,1,0,0,,13,0,11,
CO_05_05440,2020-06-03,0,0,1,,4,0,1,
CO_05_05467,2020-05-15,0,0,1,,3,0,3,
CO_05_05495,2020-06-06,1,0,0,,1,0,0,
CO_05_05607,2020-04-07,0,0,1,,1,0,1,
CO_05_05615,2020-06-03,1,0,0,,14,0,12,
CO_05_05631,2020-06-07,1,0,0,,23,0,13,
CO_05_05652,2020-04-24,0,1,0,,1,1,0,
CO_05_05665,2020-04-22,0,0,1,,1,0,1,
CO_05_05670,2020-05-29,1,0,0,,1,0,0,
CO_05_05686,2020-04-13,0,0,1,,2,0,2,
CO_05_05697,2020-04-25,0,0,1,,1,0,1,
CO_05_05756,2020-04-25,0,0,1,,2,0,2,
CO_05_05789,2020-06-08,2,0,0,,6,0,0,
CO_05_05790,2020-06-08,1,0,0,,1,0,0,
CO_05_05792,2020-06-08,1,0,0,,1,0,0,
CO_05_05837,2020-06-07,19,0,0,,85,0,3,
CO_05_05854,2020-05-31,1,0,0,,1,0,0,
CO_05_05887,2020-06-08,1,0,0,,1,0,0,
CO_05_05890,2020-06-08,1,0,0,,3,0,0,
CO_08_08001,2020-06-08,130,0,122,,3418,149,1022,
CO_08_08078,2020-06-08,18,0,4,,96,3,21,
CO_08_08137,2020-06-08,0,0,1,,3,0,2,
CO_08_08141,2020-06-05,1,0,0,,2,0,1,
CO_08_08296,2020-06-08,11,1,3,,171,5,22,
CO_08_08372,2020-06-08,1,0,0,,10,0,1,
CO_08_08421,2020-06-08,3,0,0,,30,0,1,
CO_08_08433,2020-06-08,4,0,20,,444,24,137,
CO_08_08436,2020-06-07,1,0,0,,10,0,5,
CO_08_08520,2020-06-08,1,0,1,,63,0,33,
CO_08_08549,2020-06-08,1,0,0,,10,0,0,
CO_08_08558,2020-06-08,0,0,2,,21,1,9,
CO_08_08560,2020-06-07,3,0,0,,15,0,1,
CO_08_08573,2020-06-08,0,0,2,,75,3,20,
CO_08_08606,2020-05-13,1,0,0,,1,1,0,
CO_08_08634,2020-06-08,1,0,1,,126,2,73,
CO_08_08638,2020-06-08,1,0,1,,81,1,23,
CO_08_08675,2020-06-08,2,0,0,,4,1,1,
CO_08_08685,2020-06-07,0,0,2,,56,1,30,
CO_08_08758,2020-06-08,72,0,99,,1947,48,727,
CO_08_08770,2020-06-08,5,0,0,,6,0,0,
CO_08_08832,2020-06-08,1,0,0,,14,3,1,
CO_08_08849,2020-06-08,3,0,0,,11,0,1,
CO_11_11001,2020-06-08,442,1,217,,13327,329,5604,
CO_13_13001,2020-06-08,81,0,42,,3912,166,1154,
CO_13_13052,2020-06-08,2,0,0,,44,2,16,
CO_13_13074,2020-04-17,1,0,0,,1,1,0,
CO_13_13140,2020-06-03,1,0,0,,2,1,0,
CO_13_13222,2020-06-07,1,0,0,,3,0,0,
CO_13_13244,2020-06-07,1,0,0,,5,0,0,
CO_13_13430,2020-06-05,1,0,0,,8,2,3,
CO_13_13433,2020-06-07,1,0,0,,2,0,0,
CO_13_13442,2020-06-06,1,0,0,,2,0,1,
CO_13_13468,2020-06-02,1,0,0,,2,0,0,
CO_13_13620,2020-04-29,0,0,1,,1,0,1,
CO_13_13657,2020-05-31,1,0,0,,7,0,0,
CO_13_13673,2020-05-18,4,0,1,,5,0,1,
CO_13_13683,2020-06-07,1,0,2,,48,4,16,
CO_13_13688,2020-06-07,1,0,0,,3,0,0,
CO_13_13836,2020-06-08,4,0,1,,106,4,38,
CO_13_13838,2020-06-08,1,0,0,,24,1,4,
CO_13_13873,2020-06-06,1,0,0,,30,2,7,
CO_15_15001,2020-06-08,1,0,1,,63,3,20,
CO_15_15047,2020-05-31,0,0,1,,2,0,1,
CO_15_15109,2020-05-29,1,0,0,,1,0,0,
CO_15_15131,2020-05-06,0,0,1,,1,0,1,
CO_15_15176,2020-06-03,1,0,1,,15,0,11,
CO_15_15204,2020-06-04,2,0,1,,8,0,3,
CO_15_15212,2020-06-03,0,0,1,,1,0,1,
CO_15_15215,2020-06-05,1,0,0,,1,0,0,
CO_15_15223,2020-05-28,0,0,1,,3,1,2,
CO_15_15224,2020-05-28,0,0,1,,2,1,1,
CO_15_15238,2020-06-04,0,0,1,,27,0,19,
CO_15_15272,2020-06-03,1,0,0,,1,0,0,
CO_15_15299,2020-06-01,0,0,1,,4,1,3,
CO_15_15322,2020-06-03,0,0,5,,9,1,5,
CO_15_15407,2020-05-31,0,0,1,,5,0,5,
CO_15_15455,2020-05-21,0,0,1,,1,0,1,
CO_15_15469,2020-06-03,0,0,1,,4,0,1,
CO_15_15480,2020-05-19,0,0,1,,1,0,1,
CO_15_15494,2020-05-27,1,0,0,,1,0,0,
CO_15_15500,2020-04-11,0,0,1,,1,0,1,
CO_15_15516,2020-05-27,0,0,1,,6,1,3,
CO_15_15531,2020-06-03,0,0,1,,1,0,1,
CO_15_15533,2020-05-28,0,0,2,,2,0,2,
CO_15_15646,2020-05-27,0,0,1,,2,1,1,
CO_15_15676,2020-06-03,0,0,1,,1,0,1,
CO_15_15686,2020-06-06,0,0,1,,4,0,4,
CO_15_15693,2020-05-15,0,0,1,,1,0,1,
CO_15_15696,2020-05-24,0,0,1,,1,0,1,
CO_15_15757,2020-05-26,0,0,1,,3,0,3,
CO_15_15759,2020-06-04,1,0,0,,10,2,5,
CO_15_15776,2020-05-31,0,0,6,,14,0,7,
CO_15_15790,2020-05-27,1,0,0,,1,1,0,
CO_15_15798,2020-04-19,0,0,2,,2,0,2,
CO_15_15808,2020-05-31,0,0,1,,1,0,1,
CO_15_15810,2020-05-29,0,0,1,,1,0,1,
CO_15_15814,2020-06-05,1,0,0,,1,0,0,
CO_15_15816,2020-05-31,0,0,1,,14,0,14,
CO_15_15835,2020-05-26,0,0,1,,3,0,3,
CO_15_15861,2020-06-08,1,0,0,,5,0,4,
CO_15_15879,2020-05-21,0,0,1,,1,0,1,
CO_17_17001,2020-06-07,2,0,0,,76,2,35,
CO_17_17013,2020-06-04,0,0,1,,1,0,1,
CO_17_17042,2020-04-10,0,0,1,,1,0,1,
CO_17_17174,2020-06-03,1,0,0,,8,0,6,
CO_17_17380,2020-06-06,1,0,0,,60,2,54,
CO_17_17433,2020-05-25,0,0,1,,2,1,1,
CO_17_17442,2020-05-08,0,0,1,,1,0,1,
CO_17_17444,2020-05-22,0,0,1,,5,0,5,
CO_17_17486,2020-06-04,1,0,0,,1,0,0,
CO_17_17495,2020-05-08,0,1,0,,1,1,0,
CO_17_17614,2020-06-02,0,0,1,,2,0,1,
CO_17_17616,2020-05-15,0,0,1,,1,0,1,
CO_17_17662,2020-06-05,0,0,1,,2,0,2,
CO_17_17873,2020-06-05,0,0,1,,12,1,7,
CO_17_17877,2020-04-05,0,0,1,,2,0,2,
CO_18_18001,2020-06-08,0,0,1,,24,1,21,
CO_18_18753,2020-05-13,1,0,0,,1,0,0,
CO_19_19001,2020-06-08,1,0,1,,54,1,28,
CO_19_19110,2020-05-26,0,0,1,,1,0,1,
CO_19_19142,2020-05-30,0,0,1,,2,0,2,
CO_19_19256,2020-06-05,1,0,0,,5,0,4,
CO_19_19300,2020-06-04,1,0,0,,2,0,1,
CO_19_19418,2020-05-30,1,0,0,,1,0,0,
CO_19_19455,2020-06-05,0,1,0,,7,2,5,
CO_19_19532,2020-06-08,1,0,0,,2,0,0,
CO_19_19548,2020-06-07,0,0,1,,14,0,11,
CO_19_19573,2020-06-08,1,0,0,,43,1,6,
CO_19_19698,2020-06-07,1,0,0,,15,1,2,
CO_19_19743,2020-05-30,1,0,0,,1,0,0,
CO_19_19807,2020-04-26,0,0,1,,2,0,2,
CO_19_19809,2020-06-05,1,0,0,,4,0,0,
CO_19_19824,2020-05-22,0,0,1,,1,0,1,
CO_19_19845,2020-06-03,1,0,0,,2,1,0,
CO_20_20001,2020-06-08,16,0,1,,355,6,52,
CO_20_20011,2020-06-01,3,0,0,,6,1,1,
CO_20_20013,2020-06-08,1,0,0,,27,0,6,
CO_20_20045,2020-05-29,1,0,0,,2,0,0,
CO_20_20060,2020-06-02,2,0,0,,5,0,2,
CO_20_20178,2020-06-01,2,0,0,,5,0,1,
CO_20_20238,2020-06-05,2,0,0,,7,0,3,
CO_20_20250,2020-06-06,1,0,0,,1,0,0,
CO_20_20310,2020-06-01,4,0,0,,15,1,0,
CO_20_20400,2020-05-10,0,0,1,,1,0,1,
CO_20_20570,2020-05-29,1,0,0,,1,0,0,
CO_20_20614,2020-06-08,1,0,0,,7,2,0,
CO_20_20621,2020-06-06,1,0,0,,8,0,1,
CO_20_20750,2020-06-08,1,0,0,,4,0,3,
CO_20_20770,2020-06-08,2,0,0,,5,2,0,
CO_23_23001,2020-06-08,2,0,0,,117,5,37,
CO_23_23068,2020-06-05,1,0,0,,1,0,0,
CO_23_23079,2020-06-04,1,0,0,,1,0,0,
CO_23_23090,2020-06-05,0,0,2,,6,0,5,
CO_23_23162,2020-06-06,1,0,0,,12,0,3,
CO_23_23182,2020-05-27,1,0,0,,2,0,0,
CO_23_23189,2020-06-05,1,0,0,,5,1,0,
CO_23_23300,2020-06-07,1,0,0,,1,0,0,
CO_23_23417,2020-06-08,2,0,0,,27,2,6,
CO_23_23419,2020-06-06,1,0,0,,1,0,0,
CO_23_23466,2020-06-06,1,0,0,,5,1,1,
CO_23_23555,2020-06-01,1,0,0,,1,0,0,
CO_23_23574,2020-06-01,1,0,0,,1,0,0,
CO_23_23586,2020-06-01,1,0,0,,1,0,0,
CO_23_23660,2020-06-08,1,0,0,,40,1,12,
CO_23_23807,2020-05-15,0,1,0,,2,1,1,
CO_23_23815,2020-06-06,1,0,0,,1,0,0,
CO_25_25001,2020-06-08,3,0,0,,4,0,0,
CO_25_25019,2020-06-04,1,0,0,,1,0,0,
CO_25_25035,2020-06-08,1,0,0,,28,0,2,
CO_25_25040,2020-05-27,1,0,0,,1,0,0,
CO_25_25120,2020-06-02,1,0,0,,1,0,0,
CO_25_25126,2020-06-08,3,0,0,,42,0,20,
CO_25_25151,2020-06-08,1,0,0,,9,1,0,
CO_25_25175,2020-06-08,1,0,0,,64,0,32,
CO_25_25178,2020-06-08,4,0,0,,10,2,1,
CO_25_25181,2020-04-11,0,0,1,,1,0,1,
CO_25_25183,2020-06-05,1,0,0,,4,0,0,
CO_25_25200,2020-05-25,0,0,1,,2,0,2,
CO_25_25214,2020-06-08,0,0,1,,17,0,12,
CO_25_25245,2020-06-08,2,0,0,,18,2,3,
CO_25_25258,2020-05-28,1,0,0,,1,0,0,
CO_25_25260,2020-06-08,3,0,0,,4,0,0,
CO_25_25269,2020-06-08,4,0,0,,51,1,10,
CO_25_25279,2020-06-05,0,0,2,,12,0,5,
CO_25_25286,2020-06-08,9,0,1,,63,0,16,
CO_25_25290,2020-06-08,3,0,1,,43,3,9,
CO_25_25295,2020-06-03,0,0,4,,9,0,6,
CO_25_25307,2020-06-08,8,0,1,,56,1,3,
CO_25_25320,2020-05-31,0,0,1,,1,0,1,
CO_25_25326,2020-06-07,1,0,0,,1,0,0,
CO_25_25372,2020-06-08,1,0,0,,4,1,0,
CO_25_25377,2020-06-07,1,0,0,,28,0,1,
CO_25_25386,2020-06-07,5,0,0,,20,1,0,
CO_25_25407,2020-06-08,1,0,0,,9,0,1,
CO_25_25426,2020-06-08,1,0,0,,3,0,0,
CO_25_25430,2020-06-08,1,0,1,,38,1,12,
CO_25_25436,2020-06-05,1,0,0,,2,0,0,
CO_25_25473,2020-06-08,3,0,1,,66,4,16,
CO_25_25488,2020-06-07,3,0,0,,5,0,0,
CO_25_25506,2020-06-07,1,0,0,,2,0,0,
CO_25_25513,2020-06-08,5,0,0,,20,0,11,
CO_25_25535,2020-06-08,4,0,0,,9,0,0,
CO_25_25572,2020-05-30,0,1,0,,1,1,0,
CO_25_25599,2020-06-04,1,0,0,,1,0,0,
CO_25_25612,2020-06-05,1,0,0,,1,1,0,
CO_25_25645,2020-06-06,0,1,0,,7,1,0,
CO_25_25658,2020-06-03,0,0,2,,3,0,3,
CO_25_25662,2020-05-09,0,0,1,,2,0,2,
CO_25_25718,2020-06-08,1,0,0,,1,0,0,
CO_25_25736,2020-06-03,0,0,1,,1,0,1,
CO_25_25740,2020-06-08,3,0,0,,15,0,8,
CO_25_25743,2020-05-30,1,0,0,,2,0,0,
CO_25_25754,2020-06-08,29,0,2,,457,4,116,
CO_25_25758,2020-06-02,0,0,1,,8,0,7,
CO_25_25769,2020-06-01,1,0,0,,11,0,3,
CO_25_25772,2020-06-08,0,0,1,,5,1,4,
CO_25_25785,2020-06-08,2,0,0,,14,0,2,
CO_25_25797,2020-06-07,2,0,0,,3,0,0,
CO_25_25799,2020-06-08,6,0,0,,26,2,11,
CO_25_25815,2020-06-04,1,0,0,,1,0,0,
CO_25_25817,2020-06-06,3,0,0,,16,1,5,
CO_25_25841,2020-06-07,1,0,0,,2,0,0,
CO_25_25843,2020-06-08,4,0,0,,14,1,2,
CO_25_25845,2020-06-08,0,0,1,,2,0,2,
CO_25_25867,2020-06-08,1,0,0,,1,0,0,
CO_25_25873,2020-06-08,5,0,0,,18,2,4,
CO_25_25875,2020-06-08,1,0,0,,9,1,4,
CO_25_25878,2020-06-05,1,0,0,,1,0,0,
