key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AR_M,2020-06-26,4,0,0,,148,9,5,
AR_N,2020-06-26,0,0,,,39,3,,
AR_P,2020-06-26,0,,,,73,,,
AR_Q,2020-06-26,32,0,0,,430,12,2,
AR_R,2020-06-26,12,0,0,,805,41,7,
AR_S,2020-06-26,13,0,0,,407,4,27,
AR_T,2020-06-26,0,0,0,,71,5,3,
AR_U,2020-06-26,1,0,,,114,1,,
AR_V,2020-06-26,0,0,0,,136,1,36,
AR_W,2020-06-26,0,0,0,,116,6,5,
AR_X,2020-06-26,6,0,0,,616,37,38,
AR_Y,2020-06-26,11,0,0,,80,2,3,
AR_Z,2020-06-26,0,0,0,,51,6,5,
AT,2020-06-26,67,0,,5659,17498,698,,584243
AT_11,2020-06-27,1,0,,639,349,11,,16441
AT_12,2020-06-27,11,0,,1690,2988,102,,105134
AT_13,2020-06-27,31,1,,2386,3790,195,,158812
AT_21,2020-06-27,0,0,,343,429,13,,25956
AT_22,2020-06-27,1,1,,381,1862,153,,63610
AT_31,2020-06-27,18,0,,670,2406,61,,77276
AT_32,2020-06-27,0,0,,180,1246,38,,37607
AT_33,2020-06-27,0,0,,503,3547,108,,84343
AT_34,2020-06-27,2,0,,261,910,19,,28316
AU,2020-06-26,37,0,,47603,7595,104,,2180424
AU_ACT,2020-06-27,0,0,0,311,108,3,105,28364
AU_NSW,2020-06-27,6,0,2,23734,3174,49,2784,812427
AU_NT,2020-06-27,0,0,0,326,29,0,30,12932
AU_QLD,2020-06-27,0,0,0,5475,1067,6,1054,353085
AU_SA,2020-06-27,0,0,0,1719,440,4,436,147846
AU_TAS,2020-06-27,0,0,0,554,228,13,213,48239
AU_VIC,2020-06-27,40,0,19,22103,1987,20,1761,758838
AU_WA,2020-06-27,0,0,0,0,608,9,595,174330
AW,2020-06-26,0,0,,,101,3,,
AZ,2020-06-26,517,7,,,15369,187,,
BA,2020-06-26,138,2,,,3934,177,,
BB,2020-06-26,0,0,,,97,7,,
BD,2020-06-26,3868,40,,16433,130474,1661,,663444
BD_01,2020-06-08,10,0,0,,41,0,0,
BD_02,2020-06-08,37,0,0,,81,1,0,
BD_03,2020-06-08,51,0,0,,269,0,0,
BD_04,2020-06-08,70,0,0,,186,2,0,
BD_05,2020-06-08,28,0,0,,46,0,0,
BD_06,2020-06-08,112,0,0,,182,0,0,
BD_07,2020-06-08,46,0,0,,69,0,0,
BD_08,2020-06-08,424,0,0,,1195,4,1,
BD_09,2020-06-08,146,0,0,,255,0,0,
BD_10,2020-06-08,710,0,0,,2998,2,2,
BD_11,2020-06-08,333,0,0,,969,0,1,
BD_12,2020-06-08,18,0,0,,111,0,1,
BD_13,2020-06-08,4795,0,0,,21717,103,77,
BD_14,2020-06-08,39,0,0,,182,1,0,
BD_15,2020-06-08,176,0,0,,348,0,0,
BD_16,2020-06-08,99,0,0,,257,0,0,
BD_17,2020-06-08,119,0,0,,287,0,0,
BD_18,2020-06-08,530,0,0,,1165,0,1,
BD_19,2020-06-08,15,0,0,,63,0,4,
BD_20,2020-06-08,2,0,0,,175,0,0,
BD_21,2020-06-08,88,0,0,,294,3,0,
BD_22,2020-06-08,21,0,0,,165,0,0,
BD_23,2020-06-08,9,0,0,,57,0,0,
BD_24,2020-06-08,43,0,0,,183,1,0,
BD_25,2020-06-08,9,0,0,,39,0,0,
BD_26,2020-06-08,81,0,0,,314,1,0,
BD_27,2020-06-08,86,0,0,,159,0,0,
BD_28,2020-06-08,7,0,0,,74,0,0,
BD_29,2020-06-08,12,0,0,,47,0,0,
BD_30,2020-06-08,64,0,0,,126,0,0,
BD_31,2020-06-08,4,0,0,,144,1,0,
BD_32,2020-06-08,6,0,0,,42,0,0,
BD_33,2020-06-08,33,0,0,,167,0,0,
BD_34,2020-06-08,82,0,0,,571,3,0,
BD_35,2020-06-08,287,0,0,,985,4,0,
BD_36,2020-06-08,88,0,0,,203,2,9,
BD_37,2020-06-08,12,0,0,,37,0,0,
BD_38,2020-06-08,13,0,0,,116,3,0,
BD_39,2020-06-08,12,0,0,,30,1,0,
BD_40,2020-06-08,541,0,0,,2598,41,25,
BD_41,2020-06-08,58,0,0,,269,0,0,
BD_42,2020-06-08,15,0,0,,191,1,1,
BD_43,2020-06-08,8,0,0,,34,0,0,
BD_44,2020-06-08,14,0,0,,67,0,0,
BD_45,2020-06-08,10,0,0,,64,0,0,
BD_46,2020-06-08,38,0,0,,138,0,0,
BD_47,2020-06-08,264,0,0,,838,1,0,
BD_48,2020-06-08,97,0,0,,212,0,0,
BD_49,2020-06-08,46,0,0,,84,1,0,
BD_50,2020-06-08,14,0,0,,38,0,0,
BD_51,2020-06-08,49,0,0,,89,1,0,
BD_52,2020-06-08,3,0,0,,52,0,0,
BD_53,2020-06-08,22,0,0,,90,0,0,
BD_54,2020-06-08,22,0,0,,81,2,0,
BD_55,2020-06-08,96,0,0,,511,1,0,
BD_56,2020-06-08,3,0,0,,68,0,0,
BD_57,2020-06-08,35,0,0,,121,0,0,
BD_58,2020-06-08,6,0,0,,49,0,0,
BD_59,2020-06-08,22,0,0,,42,0,0,
BD_60,2020-06-08,384,0,0,,676,2,0,
BD_61,2020-06-08,97,0,0,,217,0,0,
BD_62,2020-06-08,34,0,0,,153,1,0,
BD_63,2020-06-08,3,0,0,,55,3,0,
BD_64,2020-06-08,13,0,0,,74,0,0,
BE,2020-06-26,0,0,,10335,61106,9731,,905354
BF,2020-06-26,0,0,,,941,53,,
BG,2020-06-26,105,4,,2775,4513,215,,128293
BH,2020-06-26,724,8,,8695,24805,79,,511458
BI,2020-06-26,0,0,,,144,1,,
BJ,2020-06-26,36,0,,,1053,14,,
BM,2020-06-26,0,0,,,146,9,,
BN,2020-06-26,0,0,,,141,3,,
BO,2020-06-26,920,21,,1651,29423,934,,66597
BO_B,2020-06-25,33,3,,,3920,206,,
BO_C,2020-06-25,50,6,,,2970,136,,
BO_H,2020-06-25,48,3,,,470,29,,
BO_L,2020-06-25,212,3,,,2373,68,,
BO_N,2020-06-25,6,2,,,513,20,,
BO_O,2020-06-25,22,8,0,,721,54,1,
BO_P,2020-06-25,12,2,,,588,17,,
BO_S,2020-06-25,571,8,0,,16555,373,5,
BO_T,2020-06-25,62,2,0,,393,10,1,
BQ,2020-06-26,0,0,,,7,0,,
BR,2020-06-26,46860,990,,,1274974,55961,,485000
BR_AC,2020-06-26,340,8,,,12644,343,,
BR_AL,2020-06-26,799,17,,,32864,975,,
BR_AM,2020-06-26,953,8,,,68220,2739,,
BR_AP,2020-06-26,247,7,,,27662,401,,
BR_BA,2020-06-26,2131,41,,,56422,1642,,
BR_CE,2020-06-26,2296,45,,,104422,5920,,
BR_DF,2020-06-26,2455,23,,,41326,532,,
BR_ES,2020-06-26,1406,17,,,41652,1507,,
BR_GO,2020-06-26,1316,25,,,20863,409,,
BR_MA,2020-06-26,1773,35,,,76698,1906,,
BR_MG,2020-06-26,6122,27,,,38891,833,,
BR_MS,2020-06-26,390,4,,,6913,65,,
BR_MT,2020-06-26,869,18,,,13026,480,,
BR_PA,2020-06-26,2436,55,,,96472,4803,,
BR_PB,2020-06-26,2008,22,,,42832,864,,
BR_PE,2020-06-26,668,122,,,55804,4610,,
BR_PI,2020-06-26,943,28,,,18023,574,,
BR_PR,2020-06-26,851,25,,,18672,564,,
BR_RJ,2020-06-26,2600,137,,,108497,9587,,
BR_RN,2020-06-26,1066,31,,,23731,889,,
BR_RO,2020-06-26,1098,9,,,19271,476,,
BR_RR,2020-06-26,1039,2,,,12911,273,,
BR_RS,2020-06-26,1054,40,,,24114,540,,
BR_SC,2020-06-26,996,9,,,22947,298,,
BR_SE,2020-06-26,827,25,,,21908,579,,
BR_SP,2020-06-26,9921,207,,,258508,13966,,
BR_TO,2020-06-26,256,3,,,9681,186,,
BS,2020-06-26,0,0,,,104,11,,
BT,2020-06-26,5,0,,,75,0,,
BW,2020-06-26,36,0,,,125,1,,
BY,2020-06-26,331,6,,17235,60713,373,,919139
BZ,2020-06-26,1,0,,,24,2,,
CA,2020-06-26,172,4,301,39880,102783,8508,65726,2598243
CA_AB,2020-06-26,37,0,34,5502,7888,154,7225,373437
CA_BC,2020-06-26,9,1,28,1886,2878,174,2545,160145
CA_MB,2020-06-26,2,0,6,1023,307,7,300,59772
CA_NB,2020-06-26,0,0,1,272,165,2,150,37473
CA_NL,2020-06-26,0,0,0,183,261,3,258,17038
CA_NS,2020-06-26,0,0,0,287,1061,63,998,53672
CA_NT,2020-06-26,0,0,0,0,5,0,5,2327
CA_NU,2020-06-26,0,0,0,12,0,0,0,1033
CA_ON,2020-06-26,111,3,226,29774,34316,2644,29754,1251990
CA_PE,2020-06-26,0,0,0,405,27,0,27,10582
CA_QC,2020-06-26,0,0,0,0,55079,5448,23786,573478
CA_SK,2020-06-26,13,0,6,530,772,13,654,55948
CA_YT,2020-06-26,0,0,0,6,11,0,11,1272
CD,2020-06-26,141,7,,,6552,149,,
CF,2020-06-26,96,0,,,3340,40,,
CG,2020-06-26,0,0,,,1204,38,,
CH,2020-06-26,58,0,,5816,3746,130,,534490
CH_AG,2020-06-26,6,0,0,,1254,47,1170,
CH_AI,2020-06-26,0,0,,,25,0,,
CH_AR,2020-06-26,0,0,,,101,3,,
CH_BE,2020-06-27,1,0,,,1929,97,,
CH_BL,2020-06-26,2,0,0,,854,35,811,
CH_BS,2020-06-27,0,0,0,0,985,50,934,235
CH_FR,2020-06-26,5,0,0,0,1211,85,152,30
CH_GE,2020-06-16,0,0,3,0,5229,293,847,37233
CH_GL,2020-06-26,0,0,,,129,13,,
CH_GR,2020-06-25,0,0,,,831,50,,
CH_JU,2020-06-25,2,0,,,210,7,,
CH_LU,2020-06-27,0,0,,,749,20,,
CH_NE,2020-06-25,0,0,,,744,83,,
CH_NW,2020-06-25,0,0,,,124,3,,
CH_OW,2020-06-26,0,0,0,0,82,0,1,6
CH_SG,2020-06-26,3,0,0,,831,38,226,
CH_SH,2020-06-23,0,0,,,81,7,,
CH_SO,2020-06-26,0,0,,,453,17,,
CH_SZ,2020-06-27,3,0,0,0,323,23,285,10
CH_TG,2020-06-26,0,0,0,0,389,18,69,276
CH_TI,2020-06-26,0,0,0,,3327,350,910,
CH_UR,2020-06-26,1,0,0,0,94,7,86,85
CH_VD,2020-06-24,6,0,,,5534,424,,
CH_VS,2020-06-26,0,0,0,,2029,153,296,
CH_ZG,2020-06-25,1,0,0,,219,9,196,
CI,2020-06-26,170,2,,,8334,60,,
CL,2020-06-26,4296,165,,17446,263360,5068,,1025081
CL_AI,2020-06-25,1,0,2,,29,2,26,
CL_AN,2020-06-25,297,9,241,,6921,122,5685,
CL_AP,2020-06-25,39,1,49,,1474,16,1151,
CL_AR,2020-06-25,27,0,51,,3062,40,2769,
CL_AT,2020-06-25,52,0,26,,794,2,550,
CL_BI,2020-06-25,240,2,153,,5169,42,3789,
CL_CO,2020-06-25,102,4,88,,2418,22,1979,
CL_LI,2020-06-25,262,4,146,,4323,63,2915,
CL_LL,2020-06-25,23,1,28,,1441,19,1207,
CL_LR,2020-06-25,12,0,19,,626,10,526,
CL_MA,2020-06-25,22,0,8,,1314,15,1191,
CL_ML,2020-06-25,175,0,165,,4625,36,3524,
CL_NB,2020-06-25,15,1,43,,2224,30,1833,
CL_RM,2020-06-25,3176,141,2883,,178102,4206,179297,
CL_TA,2020-06-25,74,1,112,,5254,85,4670,
CL_VS,2020-06-25,303,8,220,,9585,195,8215,
CM,2020-06-26,0,0,,,12592,313,,
CN,2020-06-28,1,0,4,,85173,4648,80019,
CN_AH,2020-04-25,0,0,1,,991,6,985,
CN_BJ,2020-06-27,17,0,0,,891,9,585,
CN_CQ,2020-06-15,2,0,0,,582,6,573,
CN_FJ,2020-06-21,1,0,0,,363,1,357,
CN_GD,2020-06-27,2,0,1,,1637,8,1622,
CN_GS,2020-06-27,1,0,0,,162,2,139,
CN_GX,2020-04-02,0,0,2,,254,2,252,
CN_GZ,2020-04-19,1,0,1,,147,2,145,
CN_HA,2020-04-14,0,0,1,,1276,22,1254,
CN_HB,2020-06-05,0,0,3,,68135,4512,63623,
CN_HE,2020-06-27,0,0,2,,349,6,326,
CN_HI,2020-06-26,0,0,2,,171,6,165,
CN_HK,2020-06-28,1,0,4,,1197,7,1095,
CN_HL,2020-06-03,2,0,2,,947,13,934,
CN_HN,2020-04-18,0,0,1,,1019,4,1015,
CN_JL,2020-06-07,0,0,3,,155,2,153,
CN_JS,2020-06-23,1,0,0,,654,0,653,
CN_JX,2020-06-03,-5,0,-5,,932,1,931,
CN_LN,2020-06-22,1,0,0,,154,2,147,
CN_MO,2020-06-26,1,0,0,,46,0,45,
CN_NM,2020-06-23,0,0,1,,238,1,236,
CN_NX,2020-03-16,0,0,2,,75,0,75,
CN_QH,2020-02-24,0,0,0,,18,0,18,
CN_SC,2020-06-25,0,0,2,,589,3,575,
CN_SD,2020-06-20,0,0,2,,792,7,785,
CN_SH,2020-06-27,1,0,0,,706,7,674,
CN_SN,2020-06-24,2,0,0,,319,3,307,
CN_SX,2020-05-13,0,0,1,,198,0,198,
CN_TJ,2020-06-26,0,0,1,,198,3,193,
CN_TW,2020-06-26,1,0,0,,447,7,435,
CN_XJ,2020-03-08,0,0,1,,76,3,73,
CN_XZ,2020-02-24,0,0,0,,1,0,1,
CN_YN,2020-05-10,0,0,1,,185,2,183,
CN_ZJ,2020-06-17,1,0,0,,1269,1,1267,
CO,2020-06-26,3047,8,1151,18501,82447,2896,34842,670093
CO_05,2020-06-26,171,1,47,,3538,22,1401,
CO_05_05001,2020-06-26,112,0,12,,1584,12,672,
CO_05_05030,2020-06-21,0,0,1,,3,0,2,
CO_05_05034,2020-04-20,0,0,1,,1,0,1,
CO_05_05038,2020-05-09,0,0,1,,1,0,1,
CO_05_05042,2020-06-26,2,0,0,,5,0,0,
CO_05_05044,2020-06-23,4,0,0,,4,0,0,
CO_05_05045,2020-06-26,1,0,0,,77,0,24,
CO_05_05051,2020-06-26,1,0,0,,10,0,0,
CO_05_05079,2020-06-22,0,0,2,,10,0,4,
CO_05_05088,2020-06-26,6,0,0,,259,4,115,
CO_05_05101,2020-06-25,1,0,0,,1,0,0,
CO_05_05113,2020-06-26,1,0,0,,2,0,0,
CO_05_05120,2020-06-26,0,0,1,,1,0,1,
CO_05_05125,2020-06-26,1,0,0,,1,0,0,
CO_05_05129,2020-06-25,3,0,0,,15,0,5,
CO_05_05138,2020-06-25,1,0,0,,3,0,2,
CO_05_05142,2020-06-21,1,0,0,,1,0,0,
CO_05_05147,2020-06-26,1,0,4,,348,0,122,
CO_05_05148,2020-06-25,1,0,0,,3,0,1,
CO_05_05154,2020-06-26,3,0,0,,9,1,0,
CO_05_05172,2020-06-25,3,0,0,,26,0,1,
CO_05_05190,2020-05-21,0,0,1,,1,0,1,
CO_05_05197,2020-05-07,0,0,1,,1,0,1,
CO_05_05212,2020-06-26,6,0,0,,45,0,28,
CO_05_05234,2020-06-24,1,0,0,,1,0,0,
CO_05_05237,2020-06-21,1,0,0,,7,0,3,
CO_05_05250,2020-06-19,1,0,0,,3,0,1,
CO_05_05266,2020-06-26,4,0,0,,75,0,35,
CO_05_05284,2020-06-22,0,0,1,,3,0,3,
CO_05_05306,2020-06-09,1,0,0,,4,0,2,
CO_05_05308,2020-06-25,1,0,0,,2,0,1,
CO_05_05313,2020-05-02,0,1,0,,1,1,0,
CO_05_05318,2020-06-26,6,0,0,,11,0,3,
CO_05_05321,2020-05-16,0,0,1,,2,0,2,
CO_05_05353,2020-06-15,1,0,0,,1,0,0,
CO_05_05360,2020-06-26,6,0,1,,145,0,39,
CO_05_05361,2020-06-26,4,0,23,,486,0,202,
CO_05_05368,2020-06-03,0,0,1,,1,0,1,
CO_05_05376,2020-06-26,1,0,0,,25,0,5,
CO_05_05380,2020-06-26,4,0,0,,57,0,14,
CO_05_05425,2020-06-15,1,0,0,,1,0,0,
CO_05_05440,2020-06-25,1,0,0,,8,0,4,
CO_05_05467,2020-05-15,0,0,1,,3,0,3,
CO_05_05480,2020-06-26,2,0,0,,2,0,0,
CO_05_05483,2020-06-20,1,0,0,,1,0,0,
CO_05_05495,2020-06-22,0,1,0,,6,1,1,
CO_05_05604,2020-06-22,1,0,0,,1,0,0,
CO_05_05607,2020-06-13,1,0,0,,2,0,1,
CO_05_05615,2020-06-26,1,0,0,,29,0,14,
CO_05_05631,2020-06-26,3,0,0,,43,0,21,
CO_05_05642,2020-06-26,1,0,0,,23,0,1,
CO_05_05647,2020-06-18,1,0,0,,1,0,0,
CO_05_05652,2020-04-24,0,1,0,,1,1,0,
CO_05_05659,2020-06-14,1,0,0,,1,0,0,
CO_05_05665,2020-04-22,0,0,1,,1,0,1,
CO_05_05670,2020-06-15,0,0,1,,1,0,1,
CO_05_05679,2020-06-26,1,0,0,,1,0,0,
CO_05_05686,2020-06-19,1,0,0,,3,0,2,
CO_05_05697,2020-06-26,1,0,0,,3,0,1,
CO_05_05756,2020-04-25,0,0,1,,2,0,2,
CO_05_05789,2020-06-26,0,0,1,,7,0,2,
CO_05_05790,2020-06-26,0,0,2,,4,0,3,
CO_05_05819,2020-06-25,4,0,0,,4,0,0,
CO_05_05837,2020-06-26,0,0,2,,125,1,49,
CO_05_05854,2020-06-26,2,0,1,,7,0,1,
CO_05_05873,2020-06-26,1,0,0,,14,0,0,
CO_05_05887,2020-06-26,0,1,0,,6,1,0,
CO_05_05890,2020-06-09,0,0,2,,3,0,2,
CO_08,2020-06-26,1005,2,467,,19206,944,5875,
CO_08_08001,2020-06-26,481,0,274,,10226,558,3074,
CO_08_08078,2020-06-26,29,0,2,,485,15,71,
CO_08_08137,2020-06-25,1,0,0,,14,0,3,
CO_08_08141,2020-06-25,13,0,0,,33,1,1,
CO_08_08296,2020-06-26,9,0,9,,614,25,126,
CO_08_08372,2020-06-26,7,0,1,,31,0,6,
CO_08_08421,2020-06-26,3,0,0,,45,1,19,
CO_08_08433,2020-06-26,46,0,26,,1069,63,396,
CO_08_08436,2020-06-26,9,0,0,,31,0,8,
CO_08_08520,2020-06-26,3,0,0,,136,2,64,
CO_08_08549,2020-06-25,1,0,1,,19,1,9,
CO_08_08558,2020-06-26,3,0,2,,103,1,22,
CO_08_08560,2020-06-26,2,0,1,,50,1,13,
CO_08_08573,2020-06-26,40,0,4,,366,12,65,
CO_08_08606,2020-06-25,2,0,0,,25,2,0,
CO_08_08634,2020-06-26,16,0,9,,323,7,127,
CO_08_08638,2020-06-26,15,0,10,,260,7,86,
CO_08_08675,2020-06-26,0,0,1,,21,1,6,
CO_08_08685,2020-06-26,3,0,4,,164,5,60,
CO_08_08758,2020-06-26,334,2,124,,5037,235,1704,
CO_08_08770,2020-06-26,5,0,0,,24,0,0,
CO_08_08832,2020-06-25,1,0,0,,71,6,11,
CO_08_08849,2020-06-25,3,0,0,,59,1,4,
CO_11,2020-06-26,898,1,80,,25520,596,10979,
CO_11_11001,2020-06-26,898,1,80,,25520,596,10979,
CO_13,2020-06-26,240,0,204,,7882,313,3737,
CO_13_13001,2020-06-26,196,0,198,,7087,280,3493,
CO_13_13042,2020-06-21,1,0,0,,1,0,0,
CO_13_13052,2020-06-26,8,0,0,,142,4,36,
CO_13_13074,2020-04-17,1,0,0,,1,1,0,
CO_13_13140,2020-06-26,7,0,0,,30,1,0,
CO_13_13188,2020-06-26,1,0,0,,2,0,0,
CO_13_13222,2020-06-24,1,0,0,,7,0,3,
CO_13_13244,2020-06-26,1,0,0,,42,2,3,
CO_13_13430,2020-06-26,7,0,0,,79,4,5,
CO_13_13433,2020-06-26,2,0,2,,37,0,4,
CO_13_13442,2020-06-25,4,0,0,,9,1,3,
CO_13_13468,2020-06-23,0,0,1,,3,0,1,
CO_13_13600,2020-06-13,1,0,0,,1,0,0,
CO_13_13620,2020-06-26,8,0,0,,11,0,1,
CO_13_13647,2020-06-16,1,0,0,,1,0,0,
CO_13_13654,2020-06-20,1,0,0,,2,0,0,
CO_13_13657,2020-06-26,3,0,0,,22,1,7,
CO_13_13667,2020-06-17,1,0,0,,1,0,0,
CO_13_13670,2020-06-26,1,0,0,,5,0,1,
CO_13_13673,2020-06-24,1,0,0,,8,0,5,
CO_13_13683,2020-06-25,3,0,2,,68,6,41,
CO_13_13688,2020-06-25,1,0,0,,4,0,0,
CO_13_13760,2020-06-25,8,0,0,,9,0,0,
CO_13_13810,2020-06-24,5,0,0,,12,0,0,
CO_13_13836,2020-06-26,6,0,4,,204,6,94,
CO_13_13838,2020-06-25,1,0,0,,33,3,17,
CO_13_13873,2020-06-25,14,0,0,,60,4,23,
CO_13_13894,2020-06-20,1,0,0,,1,0,0,
CO_15,2020-06-26,3,0,4,,335,15,202,
CO_15_15001,2020-06-26,1,0,2,,104,4,57,
CO_15_15047,2020-06-26,0,0,1,,2,0,3,
CO_15_15109,2020-06-09,0,0,1,,1,0,1,
CO_15_15131,2020-05-06,0,0,1,,1,0,1,
CO_15_15176,2020-06-20,0,0,1,,20,2,15,
CO_15_15204,2020-06-21,0,0,1,,8,0,5,
CO_15_15212,2020-06-03,0,0,1,,1,0,1,
CO_15_15215,2020-06-23,0,0,1,,1,0,1,
CO_15_15223,2020-05-28,0,0,1,,3,1,2,
CO_15_15224,2020-05-28,0,0,1,,2,1,1,
CO_15_15238,2020-06-25,2,0,0,,42,0,25,
CO_15_15272,2020-06-17,1,0,0,,3,0,1,
CO_15_15299,2020-06-01,0,0,1,,4,1,3,
CO_15_15322,2020-06-20,1,0,0,,13,1,8,
CO_15_15325,2020-06-19,1,0,0,,2,0,0,
CO_15_15407,2020-06-25,1,0,0,,6,0,5,
CO_15_15455,2020-05-21,0,0,1,,1,0,1,
CO_15_15469,2020-06-24,3,0,0,,8,0,3,
CO_15_15480,2020-05-19,0,0,1,,1,0,1,
CO_15_15494,2020-06-11,0,0,1,,1,0,1,
CO_15_15500,2020-04-11,0,0,1,,1,0,1,
CO_15_15516,2020-05-27,0,0,1,,6,1,3,
CO_15_15531,2020-06-03,0,0,1,,1,0,1,
CO_15_15533,2020-05-28,0,0,2,,2,0,2,
CO_15_15599,2020-06-23,1,0,0,,1,0,0,
CO_15_15646,2020-06-20,1,0,0,,4,1,1,
CO_15_15676,2020-06-03,0,0,1,,1,0,1,
CO_15_15686,2020-06-06,0,0,1,,4,0,4,
CO_15_15693,2020-05-15,0,0,1,,1,0,1,
CO_15_15696,2020-05-24,0,0,1,,1,0,1,
CO_15_15757,2020-06-15,1,0,0,,4,0,3,
CO_15_15759,2020-06-26,2,0,1,,33,2,8,
CO_15_15774,2020-06-23,1,0,0,,1,0,0,
CO_15_15776,2020-06-24,2,0,0,,17,0,13,
CO_15_15790,2020-05-27,1,0,0,,1,1,0,
CO_15_15798,2020-04-19,0,0,2,,2,0,2,
CO_15_15808,2020-05-31,0,0,1,,1,0,1,
CO_15_15810,2020-05-29,0,0,1,,1,0,1,
CO_15_15814,2020-06-18,0,0,1,,5,0,1,
CO_15_15816,2020-05-31,0,0,1,,14,0,14,
CO_15_15835,2020-05-26,0,0,1,,3,0,3,
CO_15_15861,2020-06-19,0,0,1,,6,0,5,
CO_15_15879,2020-05-21,0,0,1,,1,0,1,
CO_17,2020-06-26,3,0,1,,241,7,153,
CO_17_17001,2020-06-26,2,0,1,,120,2,62,
CO_17_17013,2020-06-04,0,0,1,,1,0,1,
CO_17_17042,2020-04-10,0,0,1,,1,0,1,
CO_17_17050,2020-06-20,1,0,0,,1,0,0,
CO_17_17174,2020-06-22,2,0,0,,10,0,8,
CO_17_17380,2020-06-25,0,0,1,,75,2,55,
CO_17_17433,2020-05-25,0,0,1,,2,1,1,
CO_17_17442,2020-05-08,0,0,1,,1,0,1,
CO_17_17444,2020-06-22,1,0,0,,7,0,6,
CO_17_17486,2020-06-23,0,0,1,,1,0,1,
CO_17_17495,2020-05-08,0,1,0,,1,1,0,
CO_17_17614,2020-06-19,0,0,1,,2,0,2,
CO_17_17616,2020-05-15,0,0,1,,1,0,1,
CO_17_17662,2020-06-05,0,0,1,,2,0,2,
CO_17_17873,2020-06-26,1,0,0,,14,1,10,
CO_17_17877,2020-04-05,0,0,1,,2,0,2,
CO_18,2020-06-19,0,0,1,,26,1,22,
CO_18_18001,2020-06-19,0,0,1,,25,1,22,
CO_18_18753,2020-05-13,1,0,0,,1,0,0,
CO_19,2020-06-26,11,0,0,,317,13,134,
CO_19_19001,2020-06-26,1,0,0,,116,3,49,
CO_19_19075,2020-06-26,6,0,0,,7,0,0,
CO_19_19110,2020-06-25,1,0,0,,2,0,1,
CO_19_19130,2020-06-19,1,1,0,,1,1,0,
CO_19_19137,2020-06-19,1,0,0,,1,0,0,
CO_19_19142,2020-06-20,1,0,0,,4,0,2,
