key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AT_22,2020-06-21,1,0,,341,1851,151,,60808
AT_31,2020-06-21,5,0,,286,2346,61,,73567
AT_32,2020-06-21,4,0,,204,1239,38,,36000
AT_33,2020-06-21,0,0,,202,3542,108,,81827
AT_34,2020-06-21,0,0,,190,907,19,,26899
AU,2020-06-20,27,0,,27770,7436,102,,1876117
AU_ACT,2020-06-21,0,0,0,341,108,3,105,25905
AU_NSW,2020-06-21,5,0,0,13643,3149,48,2771,725817
AU_NT,2020-06-21,0,0,0,116,29,0,30,11533
AU_QLD,2020-06-21,0,0,0,2828,1066,6,1053,274688
AU_SA,2020-06-21,0,0,0,912,440,4,436,137290
AU_TAS,2020-06-21,0,0,0,203,228,13,215,44025
AU_VIC,2020-06-21,19,0,8,15400,1836,19,1694,660801
AU_WA,2020-06-21,1,0,0,6503,605,9,593,165265
AW,2020-06-20,0,0,,,101,3,,
AZ,2020-06-20,909,9,,,12238,148,,
BA,2020-06-20,15,0,,,3288,169,,
BB,2020-06-20,0,0,,,97,7,,
BD,2020-06-20,3240,37,,17527,108775,1425,,554244
BE,2020-06-20,74,1,,8134,60550,9696,,860334
BF,2020-06-20,2,0,,,902,53,,
BG,2020-06-20,117,6,,3839,3872,199,,116214
BH,2020-06-20,415,3,,12888,21331,60,,470409
BI,2020-06-20,40,0,,,144,1,,
BJ,2020-06-20,0,0,,,650,11,,
BM,2020-06-20,0,0,,,146,9,,
BN,2020-06-20,0,0,,,141,3,,
BO,2020-06-20,1036,25,,1420,23512,740,,52756
BO_B,2020-06-19,147,4,,,3473,171,,
BO_C,2020-06-19,123,1,,,2302,98,,
BO_H,2020-06-19,11,3,,,196,14,,
BO_L,2020-06-19,83,1,,,1469,54,,
BO_N,2020-06-19,16,0,,,425,12,,
BO_O,2020-06-19,16,2,0,,459,36,1,
BO_P,2020-06-19,0,0,,,361,9,,
BO_S,2020-06-19,551,6,0,,13539,313,5,
BO_T,2020-06-19,15,0,0,,206,7,1,
BQ,2020-06-20,0,0,,,7,0,,
BR,2020-06-20,34666,1022,,,1067579,49976,,485000
BR_AC,2020-06-20,276,5,,,11263,297,,
BR_AL,2020-06-20,792,18,,,27698,866,,
BR_AM,2020-06-20,1219,26,,,62902,2650,,
BR_AP,2020-06-20,1652,5,,,21574,353,,
BR_BA,2020-06-20,1382,45,,,45304,1350,,
BR_CE,2020-06-20,2293,58,,,92156,5518,,
BR_DF,2020-06-20,1336,8,,,32238,404,,
BR_ES,2020-06-20,1074,32,,,34216,1297,,
BR_GO,2020-06-20,853,14,,,14880,295,,
BR_MA,2020-06-20,1173,39,,,69673,1684,,
BR_MG,2020-06-20,1253,36,,,27305,636,,
BR_MS,2020-06-20,324,3,,,4990,43,,
BR_MT,2020-06-20,609,26,,,8962,335,,
BR_PA,2020-06-20,2809,50,,,82881,4519,,
BR_PB,2020-06-20,1428,19,,,36521,743,,
BR_PE,2020-06-20,1398,46,,,51118,4148,,
BR_PI,2020-06-20,1246,24,,,13813,459,,
BR_PR,2020-06-20,877,9,,,13662,428,,
BR_RJ,2020-06-20,2159,229,,,95537,8824,,
BR_RN,2020-06-20,3167,4,,,19206,697,,
BR_RO,2020-06-20,599,18,,,14952,409,,
BR_RR,2020-06-20,387,6,,,8037,245,,
BR_RS,2020-06-20,551,7,,,19138,430,,
BR_SC,2020-06-20,786,3,,,17108,237,,
BR_SE,2020-06-20,641,22,,,18449,448,,
BR_SP,2020-06-20,4135,262,,,215793,12494,,
BR_TO,2020-06-20,247,8,,,8203,167,,
BS,2020-06-20,0,0,,,104,11,,
BT,2020-06-20,0,0,,,68,0,,
BW,2020-06-20,0,0,,,89,1,,
BY,2020-06-20,603,10,,20286,57936,343,,842173
BZ,2020-06-20,0,0,,,22,2,,
CA,2020-06-20,390,64,485,43218,101008,8410,63488,2382781
CA_AB,2020-06-20,48,0,35,6399,7673,152,6996,339165
CA_BC,2020-06-20,0,0,0,1697,2790,168,2444,151626
CA_MB,2020-06-20,2,0,0,746,302,7,293,56147
CA_NB,2020-06-20,0,0,0,565,164,2,135,36184
CA_NL,2020-06-20,0,0,0,161,261,3,258,15700
CA_NS,2020-06-20,0,0,0,285,1061,62,998,51943
CA_NT,2020-06-20,0,0,0,0,5,0,5,2239
CA_NU,2020-06-20,0,0,0,9,0,0,0,983
CA_ON,2020-06-20,206,31,218,26492,33301,2595,28468,1113671
CA_PE,2020-06-20,0,0,0,157,27,0,27,9647
CA_QC,2020-06-20,124,33,229,6187,54674,5408,23201,551352
CA_SK,2020-06-20,10,0,3,520,726,13,639,52798
CA_YT,2020-06-20,0,0,0,0,11,0,11,1250
CD,2020-06-20,195,3,,,5671,124,,
CF,2020-06-20,203,4,,,2808,23,,
CG,2020-06-20,130,1,,,1013,28,,
CH,2020-06-20,26,0,,3901,31243,1680,,507736
CH_AG,2020-06-19,4,0,0,,1235,46,1170,
CH_AI,2020-06-19,0,0,,,25,0,,
CH_AR,2020-06-19,0,0,,,100,3,,
CH_BE,2020-06-21,0,0,,,1939,97,,
CH_BL,2020-06-19,0,0,1,,847,35,810,
CH_BS,2020-06-19,1,0,0,0,985,50,933,235
CH_FR,2020-06-19,1,0,0,0,1186,84,151,30
CH_GE,2020-06-16,0,0,3,0,5229,293,847,37233
CH_GL,2020-06-19,0,0,,,128,13,,
CH_GR,2020-06-18,0,0,,,830,50,,
CH_JU,2020-06-18,0,0,,,206,7,,
CH_LU,2020-06-21,3,0,,,744,20,,
CH_NE,2020-06-19,0,0,,,739,83,,
CH_NW,2020-06-19,0,0,,,124,3,,
CH_OW,2020-06-19,0,0,0,0,82,0,1,6
CH_SG,2020-06-17,9,1,0,,820,38,223,
CH_SH,2020-06-19,0,0,,,81,7,,
CH_SO,2020-06-19,2,0,,,451,17,,
CH_SZ,2020-06-19,1,0,1,0,309,23,285,10
CH_TG,2020-06-19,0,0,,0,385,18,,276
CH_TI,2020-06-19,0,0,0,,3324,350,909,
CH_UR,2020-06-02,0,0,0,0,93,7,86,85
CH_VD,2020-06-17,3,0,,,5490,420,,
CH_VS,2020-06-19,0,0,0,,1986,153,287,
CH_ZG,2020-06-18,0,0,1,,215,9,190,
CI,2020-06-20,430,0,,,6874,49,,
CL,2020-06-20,5355,202,,20080,236748,4295,,943593
CL_AI,2020-06-20,1,0,0,,28,12,7,
CL_AN,2020-06-20,388,6,0,,5840,93,242,
CL_AP,2020-06-20,30,0,0,,1333,12,141,
CL_AR,2020-06-20,24,1,0,,2957,38,936,
CL_AT,2020-06-20,28,0,0,,641,12,13,
CL_BI,2020-06-20,258,3,0,,4363,31,609,
CL_CO,2020-06-20,78,1,0,,2117,16,68,
CL_LI,2020-06-20,306,2,0,,3289,46,52,
CL_LL,2020-06-20,38,0,0,,1319,14,411,
CL_LR,2020-06-20,10,0,0,,585,10,153,
CL_MA,2020-06-20,13,0,0,,1261,15,542,
CL_ML,2020-06-20,156,2,0,,3892,27,289,
CL_NB,2020-06-20,34,1,0,,2145,25,662,
CL_RM,2020-06-20,3773,226,0,,165990,3545,5246,
CL_TA,2020-06-20,156,3,0,,4911,71,89,
CL_VS,2020-06-20,264,7,0,,8397,150,368,
CM,2020-06-20,0,0,,,11281,300,,
CN,2020-06-22,3,0,0,,85002,4646,79969,
CN_AH,2020-04-25,0,0,1,,991,6,985,
CN_BJ,2020-06-21,22,0,0,,821,9,584,
CN_CQ,2020-06-15,2,0,0,,582,6,573,
CN_FJ,2020-06-21,1,0,0,,363,1,357,
CN_GD,2020-06-21,0,0,1,,1634,8,1614,
CN_GS,2020-06-19,1,0,0,,151,2,137,
CN_GX,2020-04-02,0,0,2,,254,2,252,
CN_GZ,2020-04-19,1,0,1,,147,2,145,
CN_HA,2020-04-14,0,0,1,,1276,22,1254,
CN_HB,2020-06-05,0,0,3,,68135,4512,63623,
CN_HE,2020-06-21,3,0,0,,344,6,322,
CN_HI,2020-06-15,0,0,1,,171,6,163,
CN_HK,2020-06-22,3,0,0,,1131,5,1077,
CN_HL,2020-06-03,2,0,2,,947,13,934,
CN_HN,2020-04-18,0,0,1,,1019,4,1015,
CN_JL,2020-06-07,0,0,3,,155,2,153,
CN_JS,2020-05-11,0,0,1,,653,0,653,
CN_JX,2020-06-03,-5,0,-5,,932,1,931,
CN_LN,2020-06-21,0,0,0,,153,2,147,
CN_MO,2020-05-20,0,0,1,,45,0,45,
CN_NM,2020-06-21,0,0,1,,238,1,235,
CN_NX,2020-03-16,0,0,2,,75,0,75,
CN_QH,2020-02-24,0,0,0,,18,0,18,
CN_SC,2020-06-20,0,0,1,,589,3,570,
CN_SD,2020-06-20,0,0,2,,792,7,785,
CN_SH,2020-06-20,1,0,0,,698,7,668,
CN_SN,2020-06-21,2,0,0,,316,3,306,
CN_SX,2020-05-13,0,0,1,,198,0,198,
CN_TJ,2020-06-18,1,0,2,,197,3,191,
CN_TW,2020-06-18,1,0,1,,446,7,434,
CN_XJ,2020-03-08,0,0,1,,76,3,73,
CN_XZ,2020-02-24,0,0,0,,1,0,1,
CN_YN,2020-05-10,0,0,1,,185,2,183,
CN_ZJ,2020-06-17,1,0,0,,1269,1,1267,
CO,2020-06-20,2168,0,1090,17498,64591,2185,25405,585822
CO_05,2020-06-20,89,0,14,,2726,13,978,
CO_05_05001,2020-06-20,38,0,9,,1167,7,529,
CO_05_05030,2020-06-15,1,0,0,,3,0,1,
CO_05_05034,2020-04-20,0,0,1,,1,0,1,
CO_05_05038,2020-05-09,0,0,1,,1,0,1,
CO_05_05042,2020-06-19,1,0,0,,2,0,0,
CO_05_05045,2020-06-20,1,0,0,,59,0,23,
CO_05_05051,2020-06-20,1,0,0,,3,0,0,
CO_05_05079,2020-06-16,1,0,0,,10,0,2,
CO_05_05088,2020-06-20,6,0,1,,195,4,86,
CO_05_05129,2020-06-16,2,0,0,,7,0,3,
CO_05_05138,2020-06-05,0,0,2,,2,0,2,
CO_05_05147,2020-06-19,6,0,0,,321,0,44,
CO_05_05148,2020-06-14,1,0,0,,2,0,1,
CO_05_05154,2020-06-19,2,0,0,,5,0,0,
CO_05_05172,2020-06-20,2,0,0,,19,0,1,
CO_05_05190,2020-05-21,0,0,1,,1,0,1,
CO_05_05197,2020-05-07,0,0,1,,1,0,1,
CO_05_05212,2020-06-20,1,0,0,,35,0,16,
CO_05_05237,2020-06-20,1,0,0,,5,0,1,
CO_05_05250,2020-06-19,1,0,0,,3,0,1,
CO_05_05266,2020-06-20,4,0,0,,60,0,31,
CO_05_05284,2020-06-05,0,0,1,,3,0,2,
CO_05_05306,2020-06-09,1,0,0,,4,0,2,
CO_05_05308,2020-06-13,1,0,0,,1,0,0,
CO_05_05313,2020-05-02,0,1,0,,1,1,0,
CO_05_05318,2020-06-19,1,0,0,,4,0,3,
CO_05_05321,2020-05-16,0,0,1,,2,0,2,
CO_05_05353,2020-06-15,1,0,0,,1,0,0,
CO_05_05360,2020-06-20,3,0,0,,88,0,21,
CO_05_05361,2020-06-20,13,0,4,,422,0,119,
CO_05_05368,2020-06-03,0,0,1,,1,0,1,
CO_05_05376,2020-06-20,2,0,0,,20,0,2,
CO_05_05380,2020-06-20,2,0,0,,37,0,10,
CO_05_05425,2020-06-15,1,0,0,,1,0,0,
CO_05_05440,2020-06-20,2,0,0,,6,0,4,
CO_05_05467,2020-05-15,0,0,1,,3,0,3,
CO_05_05483,2020-06-20,1,0,0,,1,0,0,
CO_05_05495,2020-06-20,1,0,0,,2,0,1,
CO_05_05579,2020-06-20,1,0,0,,1,0,0,
CO_05_05607,2020-06-13,1,0,0,,2,0,1,
CO_05_05615,2020-06-19,2,0,0,,21,0,14,
CO_05_05631,2020-06-20,4,0,0,,37,0,18,
CO_05_05642,2020-06-20,6,0,0,,22,0,1,
CO_05_05647,2020-06-18,1,0,0,,1,0,0,
CO_05_05652,2020-04-24,0,1,0,,1,1,0,
CO_05_05659,2020-06-14,1,0,0,,1,0,0,
CO_05_05665,2020-04-22,0,0,1,,1,0,1,
CO_05_05670,2020-06-15,0,0,1,,1,0,1,
CO_05_05686,2020-06-19,1,0,0,,3,0,2,
CO_05_05697,2020-06-12,1,0,0,,2,0,1,
CO_05_05756,2020-04-25,0,0,1,,2,0,2,
CO_05_05789,2020-06-16,1,0,0,,7,0,1,
CO_05_05790,2020-06-13,1,0,0,,4,0,0,
CO_05_05837,2020-06-19,0,0,2,,109,0,19,
CO_05_05854,2020-06-16,1,0,0,,4,0,0,
CO_05_05873,2020-06-17,1,0,0,,1,0,0,
CO_05_05887,2020-06-19,1,0,0,,4,0,0,
CO_05_05890,2020-06-09,0,0,2,,3,0,2,
CO_08,2020-06-20,793,0,193,,14281,612,3605,
CO_08_08001,2020-06-20,473,0,116,,7903,368,1827,
CO_08_08078,2020-06-20,1,0,3,,261,6,40,
CO_08_08137,2020-06-18,3,0,0,,7,0,3,
CO_08_08141,2020-06-20,7,0,0,,13,0,1,
CO_08_08296,2020-06-20,24,0,4,,448,15,47,
CO_08_08372,2020-06-19,6,0,0,,22,0,2,
CO_08_08421,2020-06-19,2,0,0,,39,1,15,
CO_08_08433,2020-06-20,20,0,11,,841,49,245,
CO_08_08436,2020-06-19,3,0,0,,20,0,5,
CO_08_08520,2020-06-20,1,0,0,,103,1,44,
CO_08_08549,2020-06-08,1,0,0,,10,0,4,
CO_08_08558,2020-06-19,2,0,0,,70,1,12,
CO_08_08560,2020-06-19,1,0,0,,30,0,7,
CO_08_08573,2020-06-20,17,0,3,,233,8,34,
CO_08_08606,2020-06-18,2,0,0,,12,1,0,
CO_08_08634,2020-06-20,6,0,0,,230,4,96,
CO_08_08638,2020-06-20,6,0,0,,172,3,60,
CO_08_08675,2020-06-17,1,0,0,,18,1,1,
CO_08_08685,2020-06-20,0,0,4,,110,4,41,
CO_08_08758,2020-06-20,238,0,52,,3625,144,1114,
CO_08_08770,2020-06-18,5,0,0,,18,0,0,
CO_08_08832,2020-06-19,3,0,0,,59,5,4,
CO_08_08849,2020-06-19,2,0,0,,37,1,3,
CO_11,2020-06-20,526,0,436,,19763,483,8697,
CO_11_11001,2020-06-20,526,0,436,,19763,483,8697,
CO_13,2020-06-20,190,0,190,,6322,254,2486,
CO_13_13001,2020-06-20,168,0,183,,5759,232,2291,
CO_13_13052,2020-06-20,3,0,1,,94,3,25,
CO_13_13074,2020-04-17,1,0,0,,1,1,0,
CO_13_13140,2020-06-20,1,0,0,,13,1,0,
CO_13_13188,2020-06-16,1,0,0,,1,0,0,
CO_13_13222,2020-06-20,0,0,1,,5,0,2,
CO_13_13244,2020-06-19,2,0,0,,35,0,2,
CO_13_13430,2020-06-20,2,0,0,,35,2,4,
CO_13_13433,2020-06-19,12,0,0,,30,0,1,
CO_13_13442,2020-06-17,1,0,0,,12,0,1,
CO_13_13468,2020-06-18,1,0,0,,3,0,0,
CO_13_13600,2020-06-13,1,0,0,,1,0,0,
CO_13_13620,2020-06-19,1,0,0,,2,0,1,
CO_13_13654,2020-06-20,1,0,0,,2,0,0,
CO_13_13657,2020-06-20,6,0,0,,17,0,6,
CO_13_13670,2020-06-18,2,0,0,,4,0,0,
CO_13_13673,2020-06-20,1,0,0,,6,0,5,
CO_13_13683,2020-06-20,0,0,3,,59,4,35,
CO_13_13688,2020-06-20,1,0,0,,5,0,0,
CO_13_13760,2020-06-20,1,0,0,,1,0,0,
CO_13_13810,2020-06-19,3,0,0,,6,0,0,
CO_13_13836,2020-06-20,4,0,1,,154,6,77,
CO_13_13838,2020-06-20,0,0,1,,30,2,14,
CO_13_13873,2020-06-20,1,0,0,,46,3,22,
CO_13_13894,2020-06-20,1,0,0,,1,0,0,
CO_15,2020-06-20,5,0,5,,294,15,190,
CO_15_15001,2020-06-20,2,0,4,,88,4,53,
CO_15_15047,2020-06-13,0,0,1,,2,0,2,
CO_15_15109,2020-06-09,0,0,1,,1,0,1,
CO_15_15131,2020-05-06,0,0,1,,1,0,1,
CO_15_15176,2020-06-20,0,0,1,,20,2,15,
CO_15_15204,2020-06-18,0,0,1,,8,0,4,
CO_15_15212,2020-06-03,0,0,1,,1,0,1,
CO_15_15215,2020-06-05,1,0,0,,1,0,0,
CO_15_15223,2020-05-28,0,0,1,,3,1,2,
CO_15_15224,2020-05-28,0,0,1,,2,1,1,
CO_15_15238,2020-06-19,4,0,0,,34,0,24,
CO_15_15272,2020-06-17,1,0,0,,3,0,1,
CO_15_15299,2020-06-01,0,0,1,,4,1,3,
CO_15_15322,2020-06-20,1,0,0,,13,1,8,
CO_15_15325,2020-06-19,1,0,0,,2,0,0,
CO_15_15407,2020-05-31,0,0,1,,5,0,5,
CO_15_15455,2020-05-21,0,0,1,,1,0,1,
CO_15_15469,2020-06-19,1,0,0,,5,0,3,
CO_15_15480,2020-05-19,0,0,1,,1,0,1,
CO_15_15494,2020-06-11,0,0,1,,1,0,1,
CO_15_15500,2020-04-11,0,0,1,,1,0,1,
CO_15_15516,2020-05-27,0,0,1,,6,1,3,
CO_15_15531,2020-06-03,0,0,1,,1,0,1,
CO_15_15533,2020-05-28,0,0,2,,2,0,2,
CO_15_15646,2020-06-20,1,0,0,,4,1,1,
CO_15_15676,2020-06-03,0,0,1,,1,0,1,
CO_15_15686,2020-06-06,0,0,1,,4,0,4,
CO_15_15693,2020-05-15,0,0,1,,1,0,1,
CO_15_15696,2020-05-24,0,0,1,,1,0,1,
CO_15_15757,2020-06-15,1,0,0,,4,0,3,
CO_15_15759,2020-06-20,1,0,0,,24,2,7,
CO_15_15776,2020-06-17,1,0,0,,15,0,12,
CO_15_15790,2020-05-27,1,0,0,,1,1,0,
CO_15_15798,2020-04-19,0,0,2,,2,0,2,
CO_15_15808,2020-05-31,0,0,1,,1,0,1,
CO_15_15810,2020-05-29,0,0,1,,1,0,1,
CO_15_15814,2020-06-17,1,0,0,,5,0,0,
CO_15_15816,2020-05-31,0,0,1,,14,0,14,
CO_15_15835,2020-05-26,0,0,1,,3,0,3,
CO_15_15861,2020-06-17,1,0,0,,6,0,4,
CO_15_15879,2020-05-21,0,0,1,,1,0,1,
CO_17,2020-06-20,5,0,0,,216,7,137,
CO_17_17001,2020-06-20,2,0,0,,100,2,49,
CO_17_17013,2020-06-04,0,0,1,,1,0,1,
CO_17_17042,2020-04-10,0,0,1,,1,0,1,
CO_17_17050,2020-06-20,1,0,0,,1,0,0,
CO_17_17174,2020-06-15,0,0,1,,8,0,8,
CO_17_17380,2020-06-20,2,0,0,,74,2,54,
CO_17_17433,2020-05-25,0,0,1,,2,1,1,
CO_17_17442,2020-05-08,0,0,1,,1,0,1,
CO_17_17444,2020-06-10,1,0,0,,6,0,5,
CO_17_17486,2020-06-04,1,0,0,,1,0,0,
CO_17_17495,2020-05-08,0,1,0,,1,1,0,
CO_17_17614,2020-06-19,0,0,1,,2,0,2,
CO_17_17616,2020-05-15,0,0,1,,1,0,1,
CO_17_17662,2020-06-05,0,0,1,,2,0,2,
CO_17_17873,2020-06-17,0,0,1,,13,1,10,
CO_17_17877,2020-04-05,0,0,1,,2,0,2,
CO_18,2020-06-19,0,0,1,,29,1,22,
CO_18_18001,2020-06-19,0,0,1,,28,1,22,
CO_18_18753,2020-05-13,1,0,0,,1,0,0,
CO_19,2020-06-20,13,0,0,,243,10,95,
CO_19_19001,2020-06-20,7,0,0,,82,1,38,
CO_19_19110,2020-05-26,0,0,1,,1,0,1,
CO_19_19130,2020-06-19,1,1,0,,1,1,0,
CO_19_19137,2020-06-19,1,0,0,,1,0,0,
CO_19_19142,2020-06-20,1,0,0,,4,0,2,
CO_19_19256,2020-06-12,0,0,1,,5,0,5,
CO_19_19300,2020-06-20,1,0,0,,3,0,2,
CO_19_19318,2020-06-19,1,0,0,,4,1,0,
CO_19_19418,2020-05-30,1,0,0,,1,0,0,
CO_19_19455,2020-06-18,1,0,0,,14,2,5,
CO_19_19532,2020-06-02,1,0,0,,1,0,0,
CO_19_19548,2020-06-19,2,0,0,,18,1,13,
CO_19_19573,2020-06-20,1,0,0,,61,2,16,
CO_19_19698,2020-06-20,2,0,0,,22,1,8,
CO_19_19743,2020-06-19,1,0,0,,3,0,1,
CO_19_19807,2020-06-11,1,0,0,,3,0,2,
CO_19_19809,2020-06-18,1,0,0,,12,0,1,
CO_19_19824,2020-05-22,0,0,1,,1,0,1,
CO_19_19845,2020-06-20,1,0,0,,6,1,0,
CO_20,2020-06-20,59,0,4,,689,19,118,
CO_20_20001,2020-06-20,46,0,3,,479,8,88,
CO_20_20011,2020-06-19,2,0,0,,16,1,1,
CO_20_20013,2020-06-20,1,0,1,,47,1,10,
CO_20_20032,2020-06-18,1,0,0,,1,0,0,
CO_20_20045,2020-06-18,0,0,1,,2,0,1,
CO_20_20060,2020-06-17,5,0,0,,14,0,2,
CO_20_20175,2020-06-20,3,0,0,,3,0,0,
CO_20_20178,2020-06-17,0,0,1,,6,1,3,
CO_20_20228,2020-06-20,2,0,0,,11,0,0,
CO_20_20238,2020-06-13,1,0,0,,20,1,3,
CO_20_20250,2020-06-18,1,0,0,,2,0,0,
CO_20_20295,2020-06-20,1,0,0,,2,0,0,
CO_20_20310,2020-06-13,9,0,0,,26,1,1,
CO_20_20383,2020-06-20,1,0,0,,10,1,0,
CO_20_20400,2020-05-10,0,0,1,,1,0,1,
CO_20_20443,2020-06-13,1,0,0,,1,0,0,
CO_20_20517,2020-06-15,1,0,0,,1,0,0,
CO_20_20570,2020-06-10,1,0,0,,2,1,0,
CO_20_20614,2020-06-17,2,0,0,,11,2,1,
CO_20_20621,2020-06-20,5,0,0,,18,0,4,
CO_20_20750,2020-06-14,1,0,0,,5,0,3,
CO_20_20770,2020-06-18,1,0,0,,11,2,0,
CO_23,2020-06-20,13,0,0,,404,19,103,
CO_23_23001,2020-06-20,7,0,0,,201,7,58,
CO_23_23068,2020-06-16,1,0,0,,2,0,0,
CO_23_23079,2020-06-19,1,0,0,,4,0,0,
CO_23_23090,2020-06-05,0,0,2,,6,0,5,
CO_23_23162,2020-06-20,2,0,0,,20,0,4,
CO_23_23182,2020-06-18,1,0,0,,5,0,1,
CO_23_23189,2020-06-18,2,0,0,,8,1,1,
CO_23_23300,2020-06-13,3,0,0,,4,0,0,
CO_23_23417,2020-06-20,4,0,0,,74,4,11,
CO_23_23419,2020-06-06,1,0,0,,1,0,0,
CO_23_23466,2020-06-16,1,0,0,,7,2,2,
CO_23_23500,2020-06-19,1,0,0,,1,0,0,
CO_23_23555,2020-06-12,1,0,0,,3,0,1,
CO_23_23570,2020-06-18,1,0,0,,1,0,0,
CO_23_23574,2020-06-13,1,0,0,,2,0,0,
CO_23_23580,2020-06-19,1,0,0,,2,0,0,
CO_23_23586,2020-06-14,1,0,0,,2,0,0,
CO_23_23660,2020-06-19,2,0,0,,44,2,19,
CO_23_23670,2020-06-19,1,0,0,,1,0,0,
CO_23_23675,2020-06-19,1,0,0,,2,1,0,
CO_23_23678,2020-06-19,1,0,0,,1,0,0,
CO_23_23686,2020-06-17,1,0,0,,1,0,0,
CO_23_23807,2020-06-19,1,0,0,,3,1,1,
CO_23_23815,2020-06-14,1,0,0,,3,1,0,
CO_23_23855,2020-06-18,3,0,0,,6,0,0,
CO_25,2020-06-20,44,0,40,,1913,47,793,
CO_25_25001,2020-06-20,0,0,1,,4,0,2,
CO_25_25019,2020-06-04,1,0,0,,1,0,0,
CO_25_25035,2020-06-20,1,0,0,,73,0,15,
CO_25_25040,2020-06-10,0,0,1,,1,0,1,
CO_25_25086,2020-06-19,1,0,0,,1,0,0,
CO_25_25099,2020-06-20,1,0,0,,1,0,0,
CO_25_25120,2020-06-02,1,0,0,,1,0,0,
CO_25_25123,2020-06-11,1,0,0,,1,0,0,
CO_25_25126,2020-06-20,3,0,0,,60,0,27,
CO_25_25151,2020-06-18,0,0,3,,10,1,4,
CO_25_25175,2020-06-20,1,0,1,,84,0,50,
