key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AR_B,2020-06-18,0,0,,,15345,403,,
AR_C,2020-06-18,0,0,,,20318,422,,
AR_D,2020-06-18,0,,,,10,,,
AR_E,2020-06-18,5,,,,113,,,
AR_F,2020-06-18,0,0,,,64,8,,
AR_G,2020-06-18,0,,,,22,,,
AR_H,2020-06-18,0,0,,,1407,78,,
AR_J,2020-06-18,0,,,,7,,,
AR_L,2020-06-18,0,,,,6,,,
AR_M,2020-06-18,3,0,,,113,9,,
AR_N,2020-06-18,0,1,,,38,3,,
AR_P,2020-06-18,0,,,,40,,,
AR_Q,2020-06-18,20,0,,,280,7,,
AR_R,2020-06-18,28,3,,,622,33,,
AR_S,2020-06-18,11,0,,,301,4,,
AR_T,2020-06-18,1,0,,,58,5,,
AR_U,2020-06-18,11,0,,,84,1,,
AR_V,2020-06-18,0,,,,136,,,
AR_W,2020-06-18,0,,,,108,,,
AR_X,2020-06-18,9,0,,,516,36,,
AR_Y,2020-06-18,7,0,,,19,1,,
AR_Z,2020-06-18,0,,,,51,,,
AT,2020-06-18,40,1,,6203,17155,688,,552130
AT_11,2020-06-19,0,0,,103,344,11,,15668
AT_12,2020-06-19,5,0,,1079,2937,100,,94919
AT_13,2020-06-19,9,0,,3029,3618,187,,142519
AT_21,2020-06-19,0,0,,372,418,13,,23094
AT_22,2020-06-19,0,0,,435,1845,151,,60149
AT_31,2020-06-19,2,0,,532,2335,61,,72865
AT_32,2020-06-19,4,0,,230,1230,38,,35638
AT_33,2020-06-19,0,0,,423,3541,108,,81105
AT_34,2020-06-19,0,0,,0,907,19,,26173
AU,2020-06-18,21,0,,27770,7391,102,,1876117
AU_ACT,2020-06-19,0,0,0,543,108,3,105,24971
AU_NSW,2020-06-19,6,0,0,17392,3143,48,2770,678618
AU_NT,2020-06-19,0,0,0,248,29,0,30,11088
AU_QLD,2020-06-19,0,0,0,4204,1066,6,1052,264106
AU_SA,2020-06-19,0,0,0,2369,440,4,436,132490
AU_TAS,2020-06-19,0,0,2,556,228,13,215,42395
AU_VIC,2020-06-19,12,0,7,12400,1792,19,1678,621226
AU_WA,2020-06-19,0,0,0,3783,603,9,592,152603
AW,2020-06-18,0,0,,,101,3,,
AZ,2020-06-18,338,6,,,11329,139,,
BA,2020-06-18,33,0,,,3174,168,,
BB,2020-06-18,0,0,,,97,7,,
BD,2020-06-18,3803,38,,17527,102292,1343,,554244
BE,2020-06-18,104,8,,9957,60348,9683,,851581
BF,2020-06-18,0,0,,,899,53,,
BG,2020-06-18,132,6,,3839,3674,190,,112483
BH,2020-06-18,469,6,,12888,20430,55,,454368
BI,2020-06-18,0,0,,,104,1,,
BJ,2020-06-18,25,2,,,597,11,,
BM,2020-06-18,0,0,,,144,9,,
BN,2020-06-18,0,0,,,141,3,,
BO,2020-06-18,814,18,,1222,21499,697,,51336
BO_B,2020-05-26,100,5,,,1242,77,,
BO_C,2020-05-26,6,0,,,345,18,,
BO_H,2020-05-25,1,0,,,22,2,,
BO_L,2020-05-26,7,0,,,410,24,,
BO_N,2020-05-24,1,0,,,13,1,,
BO_O,2020-05-26,2,0,,,154,13,,
BO_P,2020-05-25,2,0,,,44,1,,
BO_S,2020-05-26,361,7,,,4888,135,,
BO_T,2020-05-26,0,1,,,19,3,,
BQ,2020-06-18,0,0,,,7,0,,
BR,2020-06-18,22765,1238,,,978142,47748,,485000
BR_AC,2020-06-18,325,6,,,10664,287,,
BR_AL,2020-06-18,766,20,,,25633,831,,
BR_AM,2020-06-18,1189,26,,,60736,2605,,
BR_AP,2020-06-18,769,4,,,19387,342,,
BR_BA,2020-06-18,651,41,,,41577,1263,,
BR_CE,2020-06-18,2306,95,,,87273,5377,,
BR_DF,2020-06-18,1381,14,,,28521,379,,
BR_ES,2020-06-18,1230,48,,,31671,1217,,
BR_GO,2020-06-18,1068,12,,,13304,264,,
BR_MA,2020-06-18,1356,37,,,66091,1607,,
BR_MG,2020-06-18,1559,33,,,24906,570,,
BR_MS,2020-06-18,110,3,,,4274,39,,
BR_MT,2020-06-18,388,15,,,7512,281,,
BR_PA,2020-06-18,2431,45,,,76623,4395,,
BR_PB,2020-06-18,48,13,,,31760,709,,
BR_PE,2020-06-18,1180,48,,,48626,4057,,
BR_PI,2020-06-18,540,23,,,12099,421,,
BR_PR,2020-06-18,834,20,,,11919,406,,
BR_RJ,2020-06-18,354,274,,,87317,8412,,
BR_RN,2020-06-18,677,70,,,15889,655,,
BR_RO,2020-06-18,237,14,,,13804,374,,
BR_RR,2020-06-18,271,7,,,7421,231,,
BR_RS,2020-06-18,694,19,,,17822,406,,
BR_SC,2020-06-18,558,6,,,15573,222,,
BR_SE,2020-06-18,531,17,,,17338,400,,
BR_SP,2020-06-18,1111,325,,,192628,11846,,
BR_TO,2020-06-18,201,3,,,7774,152,,
BS,2020-06-18,0,0,,,104,11,,
BT,2020-06-18,0,0,,,67,0,,
BW,2020-06-18,19,0,,,79,1,,
BY,2020-06-18,625,7,,10632,56657,331,,800435
BZ,2020-06-18,0,0,,,22,2,,
CA,2020-06-18,367,46,479,40959,100209,8300,62496,2295440
CA_AB,2020-06-18,49,1,45,6688,7579,152,6938,324964
CA_BC,2020-06-18,8,0,3,1788,2783,168,2425,148500
CA_MB,2020-06-18,2,0,0,638,297,7,293,54842
CA_NB,2020-06-18,0,0,2,363,164,2,135,35355
CA_NL,2020-06-18,0,0,1,212,261,3,258,15303
CA_NS,2020-06-18,0,0,0,465,1061,62,997,51358
CA_NT,2020-06-18,0,0,0,4,5,0,5,2231
CA_NU,2020-06-18,0,0,0,19,0,0,0,968
CA_ON,2020-06-18,173,3,220,24452,32917,2553,28004,1060845
CA_PE,2020-06-18,0,0,0,123,27,0,27,9286
CA_QC,2020-06-18,120,42,205,5685,54383,5340,22754,538818
CA_SK,2020-06-18,15,0,3,517,708,13,636,51644
CA_YT,2020-06-18,0,0,0,5,11,0,11,1250
CD,2020-06-18,183,2,,,5282,117,,
CF,2020-06-18,41,1,,,2605,19,,
CG,2020-06-18,0,0,,,883,27,,
CH,2020-06-19,17,0,,5904,3685,130,,493843
CH_AG,2020-06-19,4,0,0,,1235,46,1170,
CH_AI,2020-06-19,0,0,,,25,0,,
CH_AR,2020-06-19,0,0,,,100,3,,
CH_BE,2020-06-19,2,0,,,1939,97,,
CH_BL,2020-06-19,0,0,1,,847,35,810,
CH_BS,2020-06-19,1,0,0,0,985,50,933,235
CH_FR,2020-06-19,1,0,0,0,1186,84,151,30
CH_GE,2020-06-16,0,0,3,0,5229,293,847,37233
CH_GL,2020-06-19,0,0,,,128,13,,
CH_GR,2020-06-18,0,0,,,830,50,,
CH_JU,2020-06-18,0,0,,,206,7,,
CH_LU,2020-06-19,1,0,,,741,20,,
CH_NE,2020-06-18,0,0,,,738,83,,
CH_NW,2020-06-18,0,0,,,124,3,,
CH_OW,2020-06-19,0,0,0,0,82,0,1,6
CH_SG,2020-06-17,9,1,0,,820,38,223,
CH_SH,2020-06-19,0,0,,,81,7,,
CH_SO,2020-06-19,2,0,,,451,17,,
CH_SZ,2020-06-19,1,0,1,0,309,23,285,10
CH_TG,2020-06-19,0,0,,0,385,18,,276
CH_TI,2020-06-19,0,0,0,,3324,350,909,
CH_UR,2020-06-02,0,0,0,0,93,7,86,85
CH_VD,2020-06-17,3,0,,,5490,420,,
CH_VS,2020-06-18,0,0,0,,1985,153,287,
CH_ZG,2020-06-18,0,0,1,,215,9,190,
CI,2020-06-18,0,0,,,6063,48,,
CL,2020-06-18,4475,226,,16997,225103,3841,,903166
CL_AI,2020-06-15,2,,,,26,,,
CL_AN,2020-06-18,293,,,,5146,,,
CL_AP,2020-06-18,22,,,,1247,,,
CL_AR,2020-06-18,50,,,,2899,,,
CL_AT,2020-06-18,25,,,,576,,,
CL_BI,2020-06-18,171,,,,3884,,,
CL_CO,2020-06-18,99,,,,1919,,,
CL_LI,2020-06-18,223,,,,2687,,,
CL_LL,2020-06-18,14,,,,1246,,,
CL_LR,2020-06-18,12,,,,563,,,
CL_MA,2020-06-18,9,,,,1239,,,
CL_ML,2020-06-18,207,,,,3519,,,
CL_NB,2020-06-18,45,,,,1981,,,
CL_RM,2020-06-18,3226,,,,157570,,,
CL_TA,2020-06-18,83,,,,4626,,,
CL_VS,2020-06-18,222,,,,7841,,,
CM,2020-06-18,774,6,,,10638,282,,
CN,2020-06-19,36,0,5,,84940,4645,79949,
CN_AH,2020-04-25,0,0,1,,991,6,985,
CN_BJ,2020-06-19,25,0,0,,777,9,584,
CN_CQ,2020-06-15,2,0,0,,582,6,573,
CN_FJ,2020-06-19,0,0,1,,362,1,357,
CN_GD,2020-06-19,3,0,1,,1631,8,1604,
CN_GS,2020-06-19,1,0,0,,151,2,137,
CN_GX,2020-04-02,0,0,2,,254,2,252,
CN_GZ,2020-04-19,1,0,1,,147,2,145,
CN_HA,2020-04-14,0,0,1,,1276,22,1254,
CN_HB,2020-06-05,0,0,3,,68135,4512,63623,
CN_HE,2020-06-19,2,0,0,,340,6,322,
CN_HI,2020-06-15,0,0,1,,171,6,163,
CN_HK,2020-06-19,4,0,1,,1124,4,1072,
CN_HL,2020-06-03,2,0,2,,947,13,934,
CN_HN,2020-04-18,0,0,1,,1019,4,1015,
CN_JL,2020-06-07,0,0,3,,155,2,153,
CN_JS,2020-05-11,0,0,1,,653,0,653,
CN_JX,2020-06-03,-5,0,-5,,932,1,931,
CN_LN,2020-06-19,1,0,0,,153,2,147,
CN_MO,2020-05-20,0,0,1,,45,0,45,
CN_NM,2020-06-16,1,0,2,,238,1,234,
CN_NX,2020-03-16,0,0,2,,75,0,75,
CN_QH,2020-02-24,0,0,0,,18,0,18,
CN_SC,2020-06-19,0,0,2,,589,3,569,
CN_SD,2020-06-16,0,0,1,,792,7,783,
CN_SH,2020-06-18,2,0,0,,697,7,668,
CN_SN,2020-06-17,1,0,0,,314,3,306,
CN_SX,2020-05-13,0,0,1,,198,0,198,
CN_TJ,2020-06-18,1,0,2,,197,3,191,
CN_TW,2020-06-18,1,0,1,,446,7,434,
CN_XJ,2020-03-08,0,0,1,,76,3,73,
CN_XZ,2020-02-24,0,0,0,,1,0,1,
CN_YN,2020-05-10,0,0,1,,185,2,183,
CN_ZJ,2020-06-17,1,0,0,,1269,1,1267,
CO,2020-06-18,2972,5,717,15391,59365,2002,22586,550611
CO_05,2020-06-18,127,0,17,,2474,11,905,
CO_05_05001,2020-06-18,61,0,9,,1028,5,495,
CO_05_05030,2020-06-15,1,0,0,,3,0,1,
CO_05_05034,2020-06-17,1,0,0,,2,0,1,
CO_05_05038,2020-05-09,0,0,1,,1,0,1,
CO_05_05042,2020-06-05,1,0,0,,1,0,0,
CO_05_05045,2020-06-18,16,0,0,,57,0,23,
CO_05_05051,2020-06-14,1,0,0,,2,0,0,
CO_05_05079,2020-06-16,1,0,0,,10,0,2,
CO_05_05088,2020-06-18,6,0,0,,181,4,80,
CO_05_05129,2020-06-16,2,0,0,,7,0,3,
CO_05_05138,2020-06-05,0,0,2,,2,0,2,
CO_05_05147,2020-06-18,7,0,0,,315,0,43,
CO_05_05148,2020-06-14,1,0,0,,2,0,1,
CO_05_05154,2020-06-05,1,0,0,,3,0,0,
CO_05_05172,2020-06-18,3,0,0,,16,0,1,
CO_05_05190,2020-05-21,0,0,1,,1,0,1,
CO_05_05197,2020-05-07,0,0,1,,1,0,1,
CO_05_05212,2020-06-13,1,0,0,,34,0,13,
CO_05_05237,2020-06-17,1,0,0,,4,0,1,
CO_05_05250,2020-06-18,1,0,0,,2,0,1,
CO_05_05266,2020-06-18,1,0,0,,52,0,31,
CO_05_05284,2020-06-05,0,0,1,,3,0,2,
CO_05_05306,2020-06-09,1,0,0,,4,0,2,
CO_05_05308,2020-06-13,1,0,0,,1,0,0,
CO_05_05313,2020-05-02,0,1,0,,1,1,0,
CO_05_05318,2020-04-28,0,0,1,,3,0,3,
CO_05_05321,2020-05-16,0,0,1,,2,0,2,
CO_05_05353,2020-06-15,1,0,0,,1,0,0,
CO_05_05360,2020-06-18,4,0,0,,77,0,21,
CO_05_05361,2020-06-18,24,0,8,,389,0,96,
CO_05_05368,2020-06-03,0,0,1,,1,0,1,
CO_05_05376,2020-06-18,1,0,0,,18,0,2,
CO_05_05380,2020-06-17,1,0,0,,31,0,10,
CO_05_05425,2020-06-15,1,0,0,,1,0,0,
CO_05_05440,2020-06-11,0,0,1,,4,0,3,
CO_05_05467,2020-05-15,0,0,1,,3,0,3,
CO_05_05495,2020-06-14,0,0,1,,1,0,1,
CO_05_05607,2020-06-13,1,0,0,,2,0,1,
CO_05_05615,2020-06-18,1,0,0,,19,0,13,
CO_05_05631,2020-06-17,2,0,0,,31,0,18,
CO_05_05642,2020-06-17,4,0,0,,16,0,0,
CO_05_05647,2020-06-18,1,0,0,,1,0,0,
CO_05_05652,2020-04-24,0,1,0,,1,1,0,
CO_05_05659,2020-06-14,1,0,0,,1,0,0,
CO_05_05665,2020-04-22,0,0,1,,1,0,1,
CO_05_05670,2020-06-15,0,0,1,,1,0,1,
CO_05_05686,2020-04-13,0,0,1,,2,0,2,
CO_05_05697,2020-06-12,1,0,0,,2,0,1,
CO_05_05756,2020-04-25,0,0,1,,2,0,2,
CO_05_05789,2020-06-16,1,0,0,,7,0,1,
CO_05_05790,2020-06-13,1,0,0,,4,0,0,
CO_05_05837,2020-06-17,1,0,0,,109,0,16,
CO_05_05854,2020-06-16,1,0,0,,4,0,0,
CO_05_05873,2020-06-17,1,0,0,,1,0,0,
CO_05_05887,2020-06-18,1,0,0,,3,0,0,
CO_05_05890,2020-06-09,0,0,2,,3,0,2,
CO_08,2020-06-18,794,2,158,,12758,533,3214,
CO_08_08001,2020-06-18,492,0,90,,7030,322,1589,
CO_08_08078,2020-06-18,12,0,2,,226,5,37,
CO_08_08137,2020-06-18,3,0,0,,7,0,3,
CO_08_08141,2020-06-17,1,0,0,,5,0,1,
CO_08_08296,2020-06-18,13,0,1,,410,14,39,
CO_08_08372,2020-06-18,2,0,0,,16,0,2,
CO_08_08421,2020-06-16,3,0,0,,37,1,15,
CO_08_08433,2020-06-18,42,1,11,,800,43,218,
CO_08_08436,2020-06-15,3,0,0,,16,0,5,
CO_08_08520,2020-06-18,0,0,1,,98,1,43,
CO_08_08549,2020-06-08,1,0,0,,10,0,4,
CO_08_08558,2020-06-18,2,0,0,,68,1,12,
CO_08_08560,2020-06-18,1,0,0,,29,0,7,
CO_08_08573,2020-06-18,20,0,1,,198,6,30,
CO_08_08606,2020-06-18,2,0,0,,12,1,0,
CO_08_08634,2020-06-18,7,0,0,,200,4,92,
CO_08_08638,2020-06-18,10,0,0,,152,2,58,
CO_08_08675,2020-06-17,1,0,0,,18,1,1,
CO_08_08685,2020-06-18,11,1,0,,109,4,36,
CO_08_08758,2020-06-18,170,0,52,,3210,122,1015,
CO_08_08770,2020-06-18,5,0,0,,18,0,0,
CO_08_08832,2020-06-18,2,0,0,,56,5,4,
CO_08_08849,2020-06-17,9,0,0,,33,1,3,
CO_11,2020-06-18,785,0,247,,18175,456,7599,
CO_11_11001,2020-06-18,785,0,247,,18175,456,7599,
CO_13,2020-06-18,265,2,130,,5733,237,2100,
CO_13_13001,2020-06-18,209,2,129,,5254,215,1925,
CO_13_13052,2020-06-18,11,0,0,,72,3,22,
CO_13_13074,2020-04-17,1,0,0,,1,1,0,
CO_13_13140,2020-06-18,3,0,0,,7,1,0,
CO_13_13188,2020-06-16,1,0,0,,1,0,0,
CO_13_13222,2020-06-18,1,0,0,,4,0,1,
CO_13_13244,2020-06-18,16,0,0,,33,0,1,
CO_13_13430,2020-06-18,2,0,0,,29,2,4,
CO_13_13433,2020-06-18,1,0,0,,18,0,1,
CO_13_13442,2020-06-17,1,0,0,,12,0,1,
CO_13_13468,2020-06-18,1,0,0,,3,0,0,
CO_13_13600,2020-06-13,1,0,0,,1,0,0,
CO_13_13620,2020-04-29,0,0,1,,1,0,1,
CO_13_13657,2020-06-17,1,0,0,,11,0,6,
CO_13_13670,2020-06-18,2,0,0,,4,0,0,
CO_13_13673,2020-05-28,0,0,4,,5,0,5,
CO_13_13683,2020-06-18,3,0,1,,59,4,31,
CO_13_13688,2020-06-16,1,0,0,,4,0,0,
CO_13_13810,2020-06-18,2,0,0,,3,0,0,
CO_13_13836,2020-06-18,9,0,0,,137,6,71,
CO_13_13838,2020-06-18,1,0,0,,29,2,9,
CO_13_13873,2020-06-18,4,0,0,,45,3,22,
CO_15,2020-06-18,4,0,1,,265,14,184,
CO_15_15001,2020-06-18,1,0,0,,75,4,49,
CO_15_15047,2020-06-13,0,0,1,,2,0,2,
CO_15_15109,2020-06-09,0,0,1,,1,0,1,
CO_15_15131,2020-05-06,0,0,1,,1,0,1,
CO_15_15176,2020-06-17,2,1,1,,20,1,14,
CO_15_15204,2020-06-18,0,0,1,,8,0,4,
CO_15_15212,2020-06-03,0,0,1,,1,0,1,
CO_15_15215,2020-06-05,1,0,0,,1,0,0,
CO_15_15223,2020-05-28,0,0,1,,3,1,2,
CO_15_15224,2020-05-28,0,0,1,,2,1,1,
CO_15_15238,2020-06-17,0,0,1,,30,0,24,
CO_15_15272,2020-06-17,1,0,0,,3,0,1,
CO_15_15299,2020-06-01,0,0,1,,4,1,3,
CO_15_15322,2020-06-14,1,0,0,,12,1,8,
CO_15_15325,2020-06-14,1,0,0,,1,0,0,
CO_15_15407,2020-05-31,0,0,1,,5,0,5,
CO_15_15455,2020-05-21,0,0,1,,1,0,1,
CO_15_15469,2020-06-10,0,0,1,,4,0,3,
CO_15_15480,2020-05-19,0,0,1,,1,0,1,
CO_15_15494,2020-06-11,0,0,1,,1,0,1,
CO_15_15500,2020-04-11,0,0,1,,1,0,1,
CO_15_15516,2020-05-27,0,0,1,,6,1,3,
CO_15_15531,2020-06-03,0,0,1,,1,0,1,
CO_15_15533,2020-05-28,0,0,2,,2,0,2,
CO_15_15646,2020-05-27,0,0,1,,2,1,1,
CO_15_15676,2020-06-03,0,0,1,,1,0,1,
CO_15_15686,2020-06-06,0,0,1,,4,0,4,
CO_15_15693,2020-05-15,0,0,1,,1,0,1,
CO_15_15696,2020-05-24,0,0,1,,1,0,1,
CO_15_15757,2020-06-15,1,0,0,,4,0,3,
CO_15_15759,2020-06-18,3,0,0,,17,2,6,
CO_15_15776,2020-06-17,1,0,0,,15,0,12,
CO_15_15790,2020-05-27,1,0,0,,1,1,0,
CO_15_15798,2020-04-19,0,0,2,,2,0,2,
CO_15_15808,2020-05-31,0,0,1,,1,0,1,
CO_15_15810,2020-05-29,0,0,1,,1,0,1,
CO_15_15814,2020-06-17,1,0,0,,5,0,0,
CO_15_15816,2020-05-31,0,0,1,,14,0,14,
CO_15_15835,2020-05-26,0,0,1,,3,0,3,
CO_15_15861,2020-06-17,1,0,0,,6,0,4,
CO_15_15879,2020-05-21,0,0,1,,1,0,1,
CO_17,2020-06-18,2,0,0,,207,7,132,
CO_17_17001,2020-06-18,1,0,0,,95,2,48,
CO_17_17013,2020-06-04,0,0,1,,1,0,1,
CO_17_17042,2020-04-10,0,0,1,,1,0,1,
CO_17_17174,2020-06-03,1,0,0,,8,0,6,
CO_17_17380,2020-06-18,1,0,0,,71,2,54,
CO_17_17433,2020-05-25,0,0,1,,2,1,1,
CO_17_17442,2020-05-08,0,0,1,,1,0,1,
CO_17_17444,2020-06-10,1,0,0,,6,0,5,
CO_17_17486,2020-06-04,1,0,0,,1,0,0,
CO_17_17495,2020-05-08,0,1,0,,1,1,0,
CO_17_17614,2020-06-02,0,0,1,,2,0,1,
CO_17_17616,2020-05-15,0,0,1,,1,0,1,
CO_17_17662,2020-06-05,0,0,1,,2,0,2,
CO_17_17873,2020-06-14,1,0,0,,13,1,9,
CO_17_17877,2020-04-05,0,0,1,,2,0,2,
CO_18,2020-06-18,1,0,0,,29,1,21,
CO_18_18001,2020-06-18,1,0,0,,28,1,21,
CO_18_18753,2020-05-13,1,0,0,,1,0,0,
CO_19,2020-06-18,6,0,1,,213,9,79,
CO_19_19001,2020-06-18,2,0,1,,70,1,34,
CO_19_19110,2020-05-26,0,0,1,,1,0,1,
CO_19_19142,2020-06-14,1,0,0,,3,0,2,
CO_19_19256,2020-06-12,0,0,1,,5,0,5,
CO_19_19300,2020-06-12,0,0,1,,2,0,2,
CO_19_19318,2020-06-13,2,0,0,,3,1,0,
CO_19_19418,2020-05-30,1,0,0,,1,0,0,
CO_19_19455,2020-06-18,1,0,0,,14,2,5,
CO_19_19532,2020-06-02,1,0,0,,1,0,0,
CO_19_19548,2020-06-15,0,1,0,,16,1,13,
CO_19_19573,2020-06-18,1,0,0,,56,2,8,
CO_19_19698,2020-06-17,1,0,0,,19,1,5,
CO_19_19743,2020-06-17,1,0,0,,2,0,0,
CO_19_19807,2020-06-11,1,0,0,,3,0,2,
CO_19_19809,2020-06-18,1,0,0,,12,0,1,
CO_19_19824,2020-05-22,0,0,1,,1,0,1,
CO_19_19845,2020-06-18,1,0,0,,4,1,0,
CO_20,2020-06-18,21,0,3,,609,17,106,
CO_20_20001,2020-06-18,8,0,2,,416,7,78,
CO_20_20011,2020-06-18,1,0,0,,14,1,1,
CO_20_20013,2020-06-18,1,0,0,,45,1,9,
CO_20_20032,2020-06-18,1,0,0,,1,0,0,
CO_20_20045,2020-06-18,0,0,1,,2,0,1,
CO_20_20060,2020-06-17,5,0,0,,14,0,2,
CO_20_20178,2020-06-17,0,0,1,,6,1,3,
CO_20_20228,2020-06-13,4,0,0,,9,0,0,
CO_20_20238,2020-06-13,1,0,0,,20,1,3,
CO_20_20250,2020-06-18,1,0,0,,2,0,0,
CO_20_20295,2020-06-17,1,0,0,,1,0,0,
CO_20_20310,2020-06-13,9,0,0,,26,1,1,
CO_20_20383,2020-06-18,9,0,0,,9,0,0,
CO_20_20400,2020-05-10,0,0,1,,1,0,1,
CO_20_20443,2020-06-13,1,0,0,,1,0,0,
CO_20_20517,2020-06-15,1,0,0,,1,0,0,
CO_20_20570,2020-06-10,1,0,0,,2,1,0,
CO_20_20614,2020-06-17,2,0,0,,11,2,1,
CO_20_20621,2020-06-17,1,0,0,,13,0,3,
CO_20_20750,2020-06-14,1,0,0,,5,0,3,
CO_20_20770,2020-06-17,1,0,0,,10,2,0,
CO_23,2020-06-18,57,0,0,,366,17,97,
CO_23_23001,2020-06-18,30,0,0,,181,6,55,
CO_23_23068,2020-06-16,1,0,0,,2,0,0,
CO_23_23079,2020-06-14,2,0,0,,3,0,0,
CO_23_23090,2020-06-05,0,0,2,,6,0,5,
CO_23_23162,2020-06-18,3,0,0,,18,0,4,
CO_23_23182,2020-06-18,1,0,0,,5,0,1,
CO_23_23189,2020-06-18,2,0,0,,8,1,1,
CO_23_23300,2020-06-13,3,0,0,,4,0,0,
CO_23_23417,2020-06-18,16,0,0,,67,3,10,
CO_23_23419,2020-06-06,1,0,0,,1,0,0,
CO_23_23466,2020-06-16,1,0,0,,7,2,2,
CO_23_23555,2020-06-12,1,0,0,,3,0,1,
CO_23_23570,2020-06-18,1,0,0,,1,0,0,
CO_23_23574,2020-06-13,1,0,0,,2,0,0,
CO_23_23580,2020-06-18,1,0,0,,1,0,0,
CO_23_23586,2020-06-14,1,0,0,,2,0,0,
CO_23_23660,2020-06-13,1,0,0,,42,2,17,
CO_23_23675,2020-06-14,1,0,0,,1,1,0,
CO_23_23686,2020-06-17,1,0,0,,1,0,0,
CO_23_23807,2020-05-15,0,1,0,,2,1,1,
CO_23_23815,2020-06-14,1,0,0,,3,1,0,
CO_23_23855,2020-06-18,3,0,0,,6,0,0,
CO_25,2020-06-18,66,0,23,,1808,45,630,
CO_25_25001,2020-06-08,3,0,0,,4,0,0,
CO_25_25019,2020-06-04,1,0,0,,1,0,0,
CO_25_25035,2020-06-18,2,0,0,,72,0,12,
CO_25_25040,2020-05-27,1,0,0,,1,0,0,
CO_25_25120,2020-06-02,1,0,0,,1,0,0,
CO_25_25123,2020-06-11,1,0,0,,1,0,0,
CO_25_25126,2020-06-18,2,0,0,,56,0,25,
CO_25_25151,2020-06-18,0,0,1,,10,1,2,
CO_25_25175,2020-06-18,7,0,0,,79,0,46,
CO_25_25178,2020-06-13,1,0,0,,14,2,1,
CO_25_25181,2020-04-11,0,0,1,,1,0,1,
CO_25_25183,2020-06-12,0,0,1,,4,0,1,
CO_25_25200,2020-06-11,0,0,1,,3,0,3,
CO_25_25214,2020-06-16,3,0,0,,23,0,13,
CO_25_25224,2020-06-15,2,0,0,,2,0,0,
CO_25_25245,2020-06-18,0,0,1,,18,2,8,
CO_25_25258,2020-05-28,1,0,0,,1,0,0,
CO_25_25260,2020-06-13,1,0,0,,5,0,0,
CO_25_25269,2020-06-18,1,0,2,,61,1,24,
CO_25_25279,2020-06-18,0,0,1,,12,0,11,
CO_25_25286,2020-06-18,5,0,1,,82,0,30,
CO_25_25290,2020-06-17,0,0,1,,49,3,20,
CO_25_25295,2020-06-13,0,0,1,,9,0,9,
CO_25_25307,2020-06-18,0,0,2,,64,1,18,
CO_25_25312,2020-06-15,2,0,0,,7,0,0,
CO_25_25320,2020-06-13,1,0,0,,2,0,1,
CO_25_25324,2020-06-14,1,0,0,,1,0,0,
CO_25_25326,2020-06-07,1,0,0,,1,0,0,
