key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
BQ,2020-06-16,0,0,,,7,0,,
BR,2020-06-16,34918,1282,,,923189,45241,,485000
BR_AC,2020-06-17,336,10,,,10339,281,,
BR_AL,2020-06-17,1235,18,,,24867,811,,
BR_AM,2020-06-17,1529,30,,,59547,2579,,
BR_AP,2020-06-17,594,1,,,18618,338,,
BR_BA,2020-06-17,1720,41,,,40926,1222,,
BR_CE,2020-06-17,3678,212,,,84967,5282,,
BR_DF,2020-06-17,1760,17,,,27140,365,,
BR_ES,2020-06-17,1489,38,,,30441,1169,,
BR_GO,2020-06-17,972,6,,,12236,252,,
BR_MA,2020-06-17,2024,33,,,64735,1570,,
BR_MG,2020-06-17,1323,35,,,23347,537,,
BR_MS,2020-06-17,379,0,,,4164,36,,
BR_MT,2020-06-17,736,40,,,7124,266,,
BR_PA,2020-06-17,2949,59,,,74192,4350,,
BR_PB,2020-06-17,1584,25,,,31712,696,,
BR_PE,2020-06-17,1019,50,,,47446,4009,,
BR_PI,2020-06-17,678,5,,,11559,398,,
BR_PR,2020-06-17,528,22,,,11085,386,,
BR_RJ,2020-06-17,3620,171,,,86963,8138,,
BR_RN,2020-06-17,0,0,,,15212,585,,
BR_RO,2020-06-17,557,14,,,13567,360,,
BR_RR,2020-06-17,215,8,,,7150,224,,
BR_RS,2020-06-17,657,13,,,17128,387,,
BR_SC,2020-06-17,613,4,,,15015,216,,
BR_SE,2020-06-17,497,19,,,16807,383,,
BR_SP,2020-06-17,1232,389,,,191517,11521,,
BR_TO,2020-06-17,264,9,,,7573,149,,
BS,2020-06-16,0,0,,,104,11,,
BT,2020-06-16,0,0,,,67,0,,
BW,2020-06-16,0,0,,,60,1,,
BY,2020-06-16,689,6,,10632,55369,318,,760549
BZ,2020-06-16,0,0,,,21,2,,
CA,2020-06-17,386,41,574,37751,99842,8254,62017,2254481
CA_AB,2020-06-17,48,0,11,5925,7530,151,6893,318276
CA_BC,2020-06-17,19,0,6,1469,2775,168,2422,146712
CA_MB,2020-06-17,2,0,1,344,295,7,293,54204
CA_NB,2020-06-17,1,0,2,482,164,2,133,34992
CA_NL,2020-06-17,0,0,0,189,261,3,257,15091
CA_NS,2020-06-17,0,0,0,377,1061,62,997,50893
CA_NT,2020-06-17,0,0,0,2,5,0,5,2227
CA_NU,2020-06-17,0,0,0,14,0,0,0,949
CA_ON,2020-06-17,190,12,353,23413,32744,2550,27784,1036393
CA_PE,2020-06-17,0,0,0,247,27,0,27,9163
CA_QC,2020-06-17,117,29,199,4888,54263,5298,22549,533133
CA_SK,2020-06-17,9,0,2,399,693,13,633,51127
CA_YT,2020-06-17,0,0,0,2,11,0,11,1245
CD,2020-06-16,137,0,,,4974,112,,
CF,2020-06-16,121,4,,,2410,14,,
CG,2020-06-16,0,0,,,883,27,,
CH,2020-06-17,15,1,,7477,3681,130,,475224
CH_AG,2020-06-18,9,0,0,,1231,46,1155,
CH_AI,2020-06-17,0,0,,,25,0,,
CH_AR,2020-06-15,0,0,,,100,3,,
CH_BE,2020-06-18,2,0,,,1937,97,,
CH_BL,2020-06-17,0,0,0,,847,35,809,
CH_BS,2020-06-18,0,0,1,0,984,50,933,235
CH_FR,2020-06-17,1,0,1,0,1183,84,151,30
CH_GE,2020-06-16,0,0,3,0,5229,293,847,37233
CH_GL,2020-06-18,0,0,,,128,13,,
CH_GR,2020-06-17,0,0,,,830,50,,
CH_JU,2020-06-16,0,0,,,206,7,,
CH_LU,2020-06-18,0,0,,,740,20,,
CH_NE,2020-06-16,0,0,,,737,83,,
CH_NW,2020-06-17,0,0,,,124,3,,
CH_OW,2020-06-17,0,0,0,0,82,0,1,6
CH_SG,2020-06-17,9,1,0,,820,38,223,
CH_SH,2020-06-18,0,0,,,81,7,,
CH_SO,2020-06-18,0,0,,,449,17,,
CH_SZ,2020-06-18,0,0,0,0,308,23,284,10
CH_TG,2020-06-18,0,0,,0,385,18,,276
CH_TI,2020-06-18,1,0,1,,3324,350,909,
CH_UR,2020-06-02,0,0,0,0,93,7,86,85
CH_VD,2020-06-17,3,0,,,5490,420,,
CH_VS,2020-06-17,1,0,0,,1985,153,287,
CH_ZG,2020-06-18,0,0,1,,215,9,190,
CI,2020-06-16,240,0,,,5679,46,,
CL,2020-06-16,5013,21,,14575,184449,3383,,873533
CL_AI,2020-06-15,2,,,,26,,,
CL_AN,2020-06-17,135,,,,4853,,,
CL_AP,2020-06-17,56,,,,1225,,,
CL_AR,2020-06-17,19,,,,2849,,,
CL_AT,2020-06-17,49,,,,551,,,
CL_BI,2020-06-17,177,,,,3713,,,
CL_CO,2020-06-17,89,,,,1820,,,
CL_LI,2020-06-17,203,,,,2464,,,
CL_LL,2020-06-17,40,,,,1232,,,
CL_LR,2020-06-17,9,,,,551,,,
CL_MA,2020-06-16,25,,,,1230,,,
CL_ML,2020-06-17,94,,,,3312,,,
CL_NB,2020-06-17,55,,,,1936,,,
CL_RM,2020-06-17,3719,,,,154344,,,
CL_TA,2020-06-17,123,,,,4543,,,
CL_VS,2020-06-17,221,,,,7619,,,
CM,2020-06-16,0,0,,,9864,276,,
CN,2020-06-19,4,0,1,,84908,4645,79945,
CN_AH,2020-04-25,0,0,1,,991,6,985,
CN_BJ,2020-06-18,21,0,0,,752,9,584,
CN_CQ,2020-06-15,2,0,0,,582,6,573,
CN_FJ,2020-06-15,1,0,0,,362,1,356,
CN_GD,2020-06-18,0,0,10,,1628,8,1603,
CN_GS,2020-06-18,1,0,0,,150,2,137,
CN_GX,2020-04-02,0,0,2,,254,2,252,
CN_GZ,2020-04-19,1,0,1,,147,2,145,
CN_HA,2020-04-14,0,0,1,,1276,22,1254,
CN_HB,2020-06-05,0,0,3,,68135,4512,63623,
CN_HE,2020-06-18,2,0,0,,338,6,322,
CN_HI,2020-06-15,0,0,1,,171,6,163,
CN_HK,2020-06-19,4,0,1,,1124,4,1072,
CN_HL,2020-06-03,2,0,2,,947,13,934,
CN_HN,2020-04-18,0,0,1,,1019,4,1015,
CN_JL,2020-06-07,0,0,3,,155,2,153,
CN_JS,2020-05-11,0,0,1,,653,0,653,
CN_JX,2020-06-03,-5,0,-5,,932,1,931,
CN_LN,2020-06-16,1,0,0,,152,2,147,
CN_MO,2020-05-20,0,0,1,,45,0,45,
CN_NM,2020-06-16,1,0,2,,238,1,234,
CN_NX,2020-03-16,0,0,2,,75,0,75,
CN_QH,2020-02-24,0,0,0,,18,0,18,
CN_SC,2020-06-18,0,0,2,,589,3,567,
CN_SD,2020-06-16,0,0,1,,792,7,783,
CN_SH,2020-06-18,2,0,0,,697,7,668,
CN_SN,2020-06-17,1,0,0,,314,3,306,
CN_SX,2020-05-13,0,0,1,,198,0,198,
CN_TJ,2020-06-18,1,0,2,,197,3,191,
CN_TW,2020-06-18,1,0,1,,446,7,434,
CN_XJ,2020-03-08,0,0,1,,76,3,73,
CN_XZ,2020-02-24,0,0,0,,1,0,1,
CN_YN,2020-05-10,0,0,1,,185,2,183,
CN_ZJ,2020-06-17,1,0,0,,1269,1,1267,
CO,2020-06-17,1485,3,647,12402,56291,1916,21232,519990
CO_05,2020-06-17,91,0,7,,2348,11,858,
CO_05_05001,2020-06-17,36,0,4,,966,5,478,
CO_05_05030,2020-06-15,1,0,0,,3,0,1,
CO_05_05034,2020-06-17,1,0,0,,2,0,1,
CO_05_05038,2020-06-17,1,0,0,,2,0,1,
CO_05_05045,2020-06-17,12,0,0,,41,0,22,
CO_05_05051,2020-06-14,1,0,0,,2,0,0,
CO_05_05079,2020-06-16,1,0,0,,10,0,1,
CO_05_05088,2020-06-17,4,0,0,,175,4,74,
CO_05_05129,2020-06-16,3,0,0,,8,0,3,
CO_05_05138,2020-05-30,2,0,0,,2,0,0,
CO_05_05147,2020-06-17,11,0,0,,308,0,42,
CO_05_05148,2020-06-14,1,0,0,,2,0,1,
CO_05_05154,2020-06-05,1,0,0,,3,0,0,
CO_05_05172,2020-06-17,5,0,0,,13,0,1,
CO_05_05190,2020-05-21,0,0,1,,1,0,1,
CO_05_05197,2020-05-07,0,0,1,,1,0,1,
CO_05_05212,2020-06-13,1,0,0,,34,0,12,
CO_05_05237,2020-06-17,1,0,0,,4,0,1,
CO_05_05250,2020-05-25,0,0,1,,1,0,1,
CO_05_05266,2020-06-16,2,0,0,,51,0,30,
CO_05_05284,2020-06-05,0,0,1,,3,0,2,
CO_05_05306,2020-06-09,1,0,0,,4,0,1,
CO_05_05308,2020-06-13,1,0,0,,1,0,0,
CO_05_05313,2020-05-02,0,1,0,,1,1,0,
CO_05_05318,2020-04-28,0,0,1,,3,0,3,
CO_05_05321,2020-05-16,0,0,1,,2,0,2,
CO_05_05353,2020-06-15,1,0,0,,1,0,0,
CO_05_05360,2020-06-17,2,0,1,,73,0,20,
CO_05_05361,2020-06-17,9,0,2,,365,0,86,
CO_05_05368,2020-06-03,0,0,1,,1,0,1,
CO_05_05376,2020-06-16,1,0,0,,17,0,2,
CO_05_05380,2020-06-17,1,0,0,,30,0,10,
CO_05_05425,2020-06-15,1,0,0,,1,0,0,
CO_05_05440,2020-06-05,0,0,1,,4,0,2,
CO_05_05467,2020-05-15,0,0,1,,3,0,3,
CO_05_05495,2020-06-14,0,0,1,,1,0,1,
CO_05_05607,2020-06-13,1,0,0,,2,0,1,
CO_05_05615,2020-06-15,2,0,0,,18,0,13,
CO_05_05631,2020-06-17,2,0,0,,31,0,18,
CO_05_05642,2020-06-17,4,0,0,,16,0,0,
CO_05_05652,2020-04-24,0,1,0,,1,1,0,
CO_05_05659,2020-06-14,1,0,0,,1,0,0,
CO_05_05665,2020-04-22,0,0,1,,1,0,1,
CO_05_05670,2020-05-29,1,0,0,,1,0,0,
CO_05_05686,2020-04-13,0,0,1,,2,0,2,
CO_05_05697,2020-06-12,1,0,0,,2,0,1,
CO_05_05756,2020-04-25,0,0,1,,2,0,2,
CO_05_05789,2020-06-16,1,0,0,,7,0,0,
CO_05_05790,2020-06-13,1,0,0,,4,0,0,
CO_05_05837,2020-06-17,1,0,0,,109,0,14,
CO_05_05854,2020-06-16,1,0,0,,4,0,0,
CO_05_05873,2020-06-17,1,0,0,,1,0,0,
CO_05_05887,2020-06-15,1,0,0,,2,0,0,
CO_05_05890,2020-06-09,0,0,2,,3,0,2,
CO_08,2020-06-17,703,1,88,,11882,490,2952,
CO_08_08001,2020-06-17,398,0,39,,6498,302,1448,
CO_08_08078,2020-06-17,23,0,1,,213,5,29,
CO_08_08137,2020-06-13,1,0,0,,4,0,2,
CO_08_08141,2020-06-17,1,0,0,,5,0,1,
CO_08_08296,2020-06-17,36,0,0,,392,11,33,
CO_08_08372,2020-06-14,1,0,0,,14,0,1,
CO_08_08421,2020-06-16,3,0,0,,36,0,14,
CO_08_08433,2020-06-17,40,0,10,,749,40,202,
CO_08_08436,2020-06-15,3,0,0,,16,0,5,
CO_08_08520,2020-06-17,5,0,0,,98,0,41,
CO_08_08549,2020-06-08,1,0,0,,10,0,4,
CO_08_08558,2020-06-17,13,0,1,,66,1,11,
CO_08_08560,2020-06-17,1,0,0,,28,0,7,
CO_08_08573,2020-06-17,2,0,2,,178,6,28,
CO_08_08606,2020-06-16,3,0,0,,10,1,0,
CO_08_08634,2020-06-17,0,0,1,,192,4,90,
CO_08_08638,2020-06-17,10,0,0,,141,2,54,
CO_08_08675,2020-06-17,1,0,0,,18,1,1,
CO_08_08685,2020-06-17,5,0,0,,98,3,36,
CO_08_08758,2020-06-17,158,1,34,,3016,108,940,
CO_08_08770,2020-06-17,1,0,0,,13,0,0,
CO_08_08832,2020-06-16,3,1,0,,54,5,4,
CO_08_08849,2020-06-17,9,0,0,,33,1,1,
CO_11,2020-06-17,66,0,199,,17388,441,7188,
CO_11_11001,2020-06-17,66,0,199,,17388,441,7188,
CO_13,2020-06-17,113,1,120,,5457,230,1871,
CO_13_13001,2020-06-17,105,1,116,,5035,208,1707,
CO_13_13052,2020-06-17,1,0,0,,61,3,21,
CO_13_13074,2020-04-17,1,0,0,,1,1,0,
CO_13_13140,2020-06-13,1,0,0,,4,1,0,
CO_13_13188,2020-06-16,1,0,0,,1,0,0,
CO_13_13222,2020-06-08,0,0,1,,3,0,1,
CO_13_13244,2020-06-17,1,0,0,,17,0,1,
CO_13_13430,2020-06-17,1,0,0,,27,2,4,
CO_13_13433,2020-06-16,2,0,0,,17,0,1,
CO_13_13442,2020-06-17,1,0,0,,12,0,1,
CO_13_13468,2020-06-02,1,0,0,,2,0,0,
CO_13_13600,2020-06-13,1,0,0,,1,0,0,
CO_13_13620,2020-04-29,0,0,1,,1,0,1,
CO_13_13657,2020-06-16,1,0,0,,10,0,6,
CO_13_13670,2020-06-15,1,0,0,,2,0,0,
CO_13_13673,2020-05-28,0,0,4,,5,0,5,
CO_13_13683,2020-06-17,2,0,0,,56,4,29,
CO_13_13688,2020-06-16,1,0,0,,4,0,0,
CO_13_13810,2020-06-15,1,0,0,,1,0,0,
CO_13_13836,2020-06-17,2,0,3,,128,6,65,
CO_13_13838,2020-06-17,0,0,1,,28,2,7,
CO_13_13873,2020-06-16,5,1,0,,41,3,22,
CO_15,2020-06-17,7,0,2,,263,12,166,
CO_15_15001,2020-06-17,1,0,0,,75,3,33,
CO_15_15047,2020-06-13,0,0,1,,2,0,2,
CO_15_15109,2020-06-09,0,0,1,,1,0,1,
CO_15_15131,2020-05-06,0,0,1,,1,0,1,
CO_15_15176,2020-06-17,2,0,1,,20,0,14,
CO_15_15204,2020-06-04,2,0,1,,8,0,3,
CO_15_15212,2020-06-03,0,0,1,,1,0,1,
CO_15_15215,2020-06-05,1,0,0,,1,0,0,
CO_15_15223,2020-05-28,0,0,1,,3,1,2,
CO_15_15224,2020-05-28,0,0,1,,2,1,1,
CO_15_15238,2020-06-17,0,0,1,,30,0,24,
CO_15_15272,2020-06-17,1,0,0,,3,0,1,
CO_15_15299,2020-06-01,0,0,1,,4,1,3,
CO_15_15322,2020-06-14,1,0,0,,12,1,8,
CO_15_15325,2020-06-14,1,0,0,,1,0,0,
CO_15_15407,2020-05-31,0,0,1,,5,0,5,
CO_15_15455,2020-05-21,0,0,1,,1,0,1,
CO_15_15464,2020-06-16,1,0,0,,1,0,0,
CO_15_15469,2020-06-10,0,0,1,,4,0,2,
CO_15_15480,2020-05-19,0,0,1,,1,0,1,
CO_15_15494,2020-06-11,0,0,1,,1,0,1,
CO_15_15500,2020-04-11,0,0,1,,1,0,1,
CO_15_15516,2020-05-27,0,0,1,,6,1,3,
CO_15_15531,2020-06-03,0,0,1,,1,0,1,
CO_15_15533,2020-05-28,0,0,2,,2,0,2,
CO_15_15646,2020-05-27,0,0,1,,2,1,1,
CO_15_15676,2020-06-03,0,0,1,,1,0,1,
CO_15_15686,2020-06-06,0,0,1,,4,0,4,
CO_15_15693,2020-05-15,0,0,1,,1,0,1,
CO_15_15696,2020-05-24,0,0,1,,1,0,1,
CO_15_15757,2020-06-15,1,0,0,,4,0,3,
CO_15_15759,2020-06-16,1,0,0,,14,2,6,
CO_15_15776,2020-06-17,1,0,0,,15,0,12,
CO_15_15790,2020-05-27,1,0,0,,1,1,0,
CO_15_15798,2020-04-19,0,0,2,,2,0,2,
CO_15_15808,2020-05-31,0,0,1,,1,0,1,
CO_15_15810,2020-05-29,0,0,1,,1,0,1,
CO_15_15814,2020-06-17,1,0,0,,5,0,0,
CO_15_15816,2020-05-31,0,0,1,,14,0,14,
CO_15_15835,2020-05-26,0,0,1,,3,0,3,
CO_15_15861,2020-06-17,1,0,0,,6,0,4,
CO_15_15879,2020-05-21,0,0,1,,1,0,1,
CO_17,2020-06-17,0,0,1,,205,7,131,
CO_17_17001,2020-06-17,0,0,1,,94,2,47,
CO_17_17013,2020-06-04,0,0,1,,1,0,1,
CO_17_17042,2020-04-10,0,0,1,,1,0,1,
CO_17_17174,2020-06-03,1,0,0,,8,0,6,
CO_17_17380,2020-06-16,2,0,0,,70,2,54,
CO_17_17433,2020-05-25,0,0,1,,2,1,1,
CO_17_17442,2020-05-08,0,0,1,,1,0,1,
CO_17_17444,2020-06-10,1,0,0,,6,0,5,
CO_17_17486,2020-06-04,1,0,0,,1,0,0,
CO_17_17495,2020-05-08,0,1,0,,1,1,0,
CO_17_17614,2020-06-02,0,0,1,,2,0,1,
CO_17_17616,2020-05-15,0,0,1,,1,0,1,
CO_17_17662,2020-06-05,0,0,1,,2,0,2,
CO_17_17873,2020-06-14,1,0,0,,13,1,9,
CO_17_17877,2020-04-05,0,0,1,,2,0,2,
CO_18,2020-06-16,3,0,0,,28,1,21,
CO_18_18001,2020-06-16,3,0,0,,27,1,21,
CO_18_18753,2020-05-13,1,0,0,,1,0,0,
CO_19,2020-06-17,11,0,1,,207,9,76,
CO_19_19001,2020-06-17,3,0,1,,68,1,33,
CO_19_19110,2020-05-26,0,0,1,,1,0,1,
CO_19_19142,2020-06-14,1,0,0,,3,0,2,
CO_19_19256,2020-06-12,0,0,1,,5,0,5,
CO_19_19300,2020-06-12,0,0,1,,2,0,2,
CO_19_19318,2020-06-13,2,0,0,,3,1,0,
CO_19_19418,2020-05-30,1,0,0,,1,0,0,
CO_19_19455,2020-06-17,5,0,0,,13,2,5,
CO_19_19532,2020-06-02,1,0,0,,1,0,0,
CO_19_19548,2020-06-15,0,1,0,,16,1,13,
CO_19_19573,2020-06-15,1,0,0,,55,2,8,
CO_19_19698,2020-06-17,1,0,0,,19,1,4,
CO_19_19743,2020-06-17,1,0,0,,2,0,0,
CO_19_19807,2020-06-11,1,0,0,,3,0,2,
CO_19_19809,2020-06-17,1,0,0,,11,0,0,
CO_19_19824,2020-05-22,0,0,1,,1,0,1,
CO_19_19845,2020-06-15,1,0,0,,3,1,0,
CO_20,2020-06-17,27,0,1,,587,17,91,
CO_20_20001,2020-06-17,10,0,0,,408,7,70,
CO_20_20011,2020-06-17,2,0,0,,13,1,1,
CO_20_20013,2020-06-17,6,0,0,,44,1,6,
CO_20_20045,2020-05-29,1,0,0,,2,0,0,
CO_20_20060,2020-06-17,5,0,0,,14,0,2,
CO_20_20178,2020-06-17,0,0,1,,6,1,2,
CO_20_20228,2020-06-13,4,0,0,,9,0,0,
CO_20_20238,2020-06-13,1,0,0,,20,1,3,
CO_20_20250,2020-06-06,1,0,0,,1,0,0,
CO_20_20295,2020-06-17,1,0,0,,1,0,0,
CO_20_20310,2020-06-13,9,0,0,,26,1,1,
CO_20_20400,2020-05-10,0,0,1,,1,0,1,
CO_20_20443,2020-06-13,1,0,0,,1,0,0,
CO_20_20517,2020-06-15,1,0,0,,1,0,0,
CO_20_20570,2020-06-10,1,0,0,,2,1,0,
CO_20_20614,2020-06-17,2,0,0,,11,2,1,
CO_20_20621,2020-06-17,1,0,0,,13,0,1,
CO_20_20750,2020-06-14,1,0,0,,5,0,3,
CO_20_20770,2020-06-15,4,0,0,,9,2,0,
CO_23,2020-06-17,5,0,0,,305,17,87,
CO_23_23001,2020-06-17,4,0,0,,149,6,48,
CO_23_23068,2020-06-16,1,0,0,,2,0,0,
CO_23_23079,2020-06-14,2,0,0,,3,0,0,
CO_23_23090,2020-06-05,0,0,2,,6,0,5,
CO_23_23162,2020-06-16,1,0,0,,15,0,4,
CO_23_23182,2020-06-16,1,0,0,,4,0,1,
CO_23_23189,2020-06-13,1,0,0,,6,1,0,
CO_23_23300,2020-06-13,3,0,0,,4,0,0,
CO_23_23417,2020-06-16,3,0,0,,49,3,10,
CO_23_23419,2020-06-06,1,0,0,,1,0,0,
CO_23_23466,2020-06-16,1,0,0,,7,2,1,
CO_23_23555,2020-06-12,1,0,0,,3,0,1,
CO_23_23574,2020-06-13,1,0,0,,2,0,0,
CO_23_23586,2020-06-14,1,0,0,,2,0,0,
CO_23_23660,2020-06-13,1,0,0,,42,2,16,
CO_23_23675,2020-06-14,1,0,0,,1,1,0,
CO_23_23686,2020-06-17,1,0,0,,1,0,0,
CO_23_23807,2020-05-15,0,1,0,,2,1,1,
CO_23_23815,2020-06-14,1,0,0,,3,1,0,
CO_23_23855,2020-06-11,2,0,0,,3,0,0,
CO_25,2020-06-17,26,0,17,,1742,44,557,
CO_25_25001,2020-06-08,3,0,0,,4,0,0,
CO_25_25019,2020-06-04,1,0,0,,1,0,0,
CO_25_25035,2020-06-16,4,0,0,,70,0,8,
CO_25_25040,2020-05-27,1,0,0,,1,0,0,
CO_25_25120,2020-06-02,1,0,0,,1,0,0,
CO_25_25123,2020-06-11,1,0,0,,1,0,0,
CO_25_25126,2020-06-17,1,0,0,,54,0,24,
CO_25_25151,2020-06-10,0,0,1,,10,1,1,
CO_25_25175,2020-06-17,1,0,1,,72,0,35,
CO_25_25178,2020-06-13,1,0,0,,14,2,1,
CO_25_25181,2020-04-11,0,0,1,,1,0,1,
CO_25_25183,2020-06-12,0,0,1,,4,0,1,
CO_25_25200,2020-06-11,0,0,1,,3,0,3,
CO_25_25214,2020-06-16,3,0,0,,23,0,13,
CO_25_25224,2020-06-15,2,0,0,,2,0,0,
CO_25_25245,2020-06-11,1,0,0,,18,2,6,
CO_25_25258,2020-05-28,1,0,0,,1,0,0,
CO_25_25260,2020-06-13,1,0,0,,5,0,0,
CO_25_25269,2020-06-15,0,0,2,,60,1,22,
CO_25_25279,2020-06-10,0,0,2,,12,0,10,
CO_25_25286,2020-06-17,1,0,0,,77,0,28,
CO_25_25290,2020-06-17,0,0,1,,49,3,20,
CO_25_25295,2020-06-13,0,0,1,,9,0,9,
CO_25_25307,2020-06-17,3,0,2,,64,1,14,
CO_25_25312,2020-06-15,2,0,0,,7,0,0,
CO_25_25320,2020-06-13,1,0,0,,2,0,1,
CO_25_25324,2020-06-14,1,0,0,,1,0,0,
CO_25_25326,2020-06-07,1,0,0,,1,0,0,
CO_25_25372,2020-06-08,1,0,0,,4,1,0,
CO_25_25377,2020-06-16,1,0,0,,36,0,12,
CO_25_25386,2020-06-12,1,0,0,,22,1,5,
CO_25_25407,2020-06-16,1,0,0,,14,0,1,
CO_25_25426,2020-06-08,1,0,0,,3,0,0,
