key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
BR_RJ,2020-06-24,2624,142,,,103493,9295,,
BR_RN,2020-06-24,1699,57,,,21774,807,,
BR_RO,2020-06-24,926,11,,,17424,455,,
BR_RR,2020-06-24,463,9,,,10803,259,,
BR_RS,2020-06-24,1145,23,,,22009,500,,
BR_SC,2020-06-24,1677,16,,,20921,279,,
BR_SE,2020-06-24,470,13,,,20353,524,,
BR_SP,2020-06-24,9347,284,,,238822,13352,,
BR_TO,2020-06-24,332,2,,,9098,181,,
BS,2020-06-24,0,0,,,104,11,,
BT,2020-06-24,0,0,,,70,0,,
BW,2020-06-24,0,0,,,89,1,,
BY,2020-06-24,458,5,,20286,59945,362,,876639
BZ,2020-06-24,0,0,,,23,2,,
CA,2020-06-24,279,30,387,35781,102231,8484,65091,2518650
CA_AB,2020-06-24,44,0,38,5560,7825,153,7134,362699
CA_BC,2020-06-24,14,1,25,1149,2849,171,2516,156737
CA_MB,2020-06-24,1,0,0,574,304,7,293,58358
CA_NB,2020-06-24,0,0,4,265,165,2,147,36979
CA_NL,2020-06-24,0,0,0,222,261,3,258,16570
CA_NS,2020-06-24,0,0,0,287,1061,63,998,52936
CA_NT,2020-06-24,0,0,0,76,5,0,5,2315
CA_NU,2020-06-24,0,0,0,8,0,0,0,1003
CA_ON,2020-06-24,163,12,229,22448,34016,2631,29336,1195605
CA_PE,2020-06-24,0,0,0,151,27,0,27,10177
CA_QC,2020-06-24,53,17,90,4533,54937,5441,23710,568997
CA_SK,2020-06-24,4,0,1,502,757,13,643,54933
CA_YT,2020-06-24,0,0,0,6,11,0,11,1265
CD,2020-06-24,0,0,,,6027,135,,
CF,2020-06-24,48,1,,,3099,38,,
CG,2020-06-24,0,0,,,1087,37,,
CH,2020-06-24,44,2,,4531,3721,130,,515124
CH_AG,2020-06-25,7,0,0,,1248,47,1170,
CH_AI,2020-06-24,0,0,,,25,0,,
CH_AR,2020-06-25,1,0,,,101,3,,
CH_BE,2020-06-24,2,0,,,1948,97,,
CH_BL,2020-06-24,2,0,0,,851,35,811,
CH_BS,2020-06-25,0,0,0,0,985,50,934,235
CH_FR,2020-06-24,8,0,0,0,1203,85,152,30
CH_GE,2020-06-16,0,0,3,0,5229,293,847,37233
CH_GL,2020-06-25,0,0,,,129,13,,
CH_GR,2020-06-24,0,0,,,831,50,,
CH_JU,2020-06-24,0,0,,,208,7,,
CH_LU,2020-06-24,1,0,,,747,20,,
CH_NE,2020-06-23,0,0,,,743,83,,
CH_NW,2020-06-24,0,0,,,124,3,,
CH_OW,2020-06-24,0,0,0,0,82,0,1,6
CH_SG,2020-06-25,3,0,0,,828,38,226,
CH_SH,2020-06-23,0,0,,,81,7,,
CH_SO,2020-06-25,1,0,,,453,17,,
CH_SZ,2020-06-25,1,0,0,0,317,23,285,10
CH_TG,2020-06-25,2,0,0,0,389,18,69,276
CH_TI,2020-06-25,0,0,1,,3327,350,910,
CH_UR,2020-06-02,0,0,0,0,93,7,86,85
CH_VD,2020-06-22,3,0,,,5514,420,,
CH_VS,2020-06-24,0,0,1,,2009,153,293,
CH_ZG,2020-06-25,1,0,0,,219,9,196,
CI,2020-06-24,0,0,,,7904,58,,
CL,2020-06-24,3649,226,,18645,254416,4731,,982353
CL_AI,2020-06-23,0,0,0,,28,2,22,
CL_AN,2020-06-24,249,0,283,,6624,100,5378,
CL_AP,2020-06-24,33,0,23,,1435,12,1077,
CL_AR,2020-06-24,11,0,18,,3035,39,2653,
CL_AT,2020-06-24,38,0,29,,742,2,513,
CL_BI,2020-06-24,141,0,170,,4929,35,3605,
CL_CO,2020-06-24,55,0,57,,2316,17,1787,
CL_LI,2020-06-24,256,0,175,,4061,52,2776,
CL_LL,2020-06-24,18,0,29,,1418,17,1188,
CL_LR,2020-06-24,4,0,4,,614,10,490,
CL_MA,2020-06-23,11,0,11,,1292,15,1190,
CL_ML,2020-06-24,156,0,149,,4450,33,3199,
CL_NB,2020-06-24,25,0,14,,2209,28,1708,
CL_RM,2020-06-24,2520,3,2466,,174926,3895,171169,
CL_TA,2020-06-24,66,0,87,,5180,80,4380,
CL_VS,2020-06-24,303,0,286,,9282,170,7820,
CM,2020-06-24,229,5,,,12270,313,,
CN,2020-06-25,20,0,8,,85119,4647,79999,
CN_AH,2020-04-25,0,0,1,,991,6,985,
CN_BJ,2020-06-25,13,0,0,,863,9,584,
CN_CQ,2020-06-15,2,0,0,,582,6,573,
CN_FJ,2020-06-21,1,0,0,,363,1,357,
CN_GD,2020-06-25,1,0,1,,1635,8,1621,
CN_GS,2020-06-25,3,0,0,,161,2,138,
CN_GX,2020-04-02,0,0,2,,254,2,252,
CN_GZ,2020-04-19,1,0,1,,147,2,145,
CN_HA,2020-04-14,0,0,1,,1276,22,1254,
CN_HB,2020-06-05,0,0,3,,68135,4512,63623,
CN_HE,2020-06-25,1,0,0,,349,6,323,
CN_HI,2020-06-15,0,0,1,,171,6,163,
CN_HK,2020-06-25,2,0,3,,1179,6,1086,
CN_HL,2020-06-03,2,0,2,,947,13,934,
CN_HN,2020-04-18,0,0,1,,1019,4,1015,
CN_JL,2020-06-07,0,0,3,,155,2,153,
CN_JS,2020-06-23,1,0,0,,654,0,653,
CN_JX,2020-06-03,-5,0,-5,,932,1,931,
CN_LN,2020-06-22,1,0,0,,154,2,147,
CN_MO,2020-05-20,0,0,1,,45,0,45,
CN_NM,2020-06-23,0,0,1,,238,1,236,
CN_NX,2020-03-16,0,0,2,,75,0,75,
CN_QH,2020-02-24,0,0,0,,18,0,18,
CN_SC,2020-06-25,0,0,2,,589,3,575,
CN_SD,2020-06-20,0,0,2,,792,7,785,
CN_SH,2020-06-25,0,0,3,,703,7,672,
CN_SN,2020-06-24,2,0,0,,319,3,307,
CN_SX,2020-05-13,0,0,1,,198,0,198,
CN_TJ,2020-06-23,0,0,1,,198,3,192,
CN_TW,2020-06-23,0,0,1,,446,7,435,
CN_XJ,2020-03-08,0,0,1,,76,3,73,
CN_XZ,2020-02-24,0,0,0,,1,0,1,
CN_YN,2020-05-10,0,0,1,,185,2,183,
CN_ZJ,2020-06-17,1,0,0,,1269,1,1267,
CO,2020-06-24,2300,0,905,16015,75645,2560,31576,620288
CO_05,2020-06-24,136,0,34,,3193,17,1257,
CO_05_05001,2020-06-24,73,0,5,,1389,8,631,
CO_05_05030,2020-06-21,0,0,1,,3,0,2,
CO_05_05034,2020-04-20,0,0,1,,1,0,1,
CO_05_05038,2020-05-09,0,0,1,,1,0,1,
CO_05_05040,2020-06-24,1,0,0,,1,0,0,
CO_05_05042,2020-06-24,4,0,0,,6,0,0,
CO_05_05044,2020-06-23,4,0,0,,4,0,0,
CO_05_05045,2020-06-23,10,0,0,,71,0,24,
CO_05_05051,2020-06-24,4,0,0,,8,0,0,
CO_05_05079,2020-06-22,0,0,2,,10,0,4,
CO_05_05088,2020-06-24,9,0,4,,230,4,108,
CO_05_05120,2020-06-24,1,0,0,,1,0,0,
CO_05_05129,2020-06-24,1,0,0,,12,0,5,
CO_05_05138,2020-06-05,0,0,2,,2,0,2,
CO_05_05142,2020-06-21,1,0,0,,1,0,0,
CO_05_05147,2020-06-24,1,0,10,,341,0,101,
CO_05_05148,2020-06-14,1,0,0,,2,0,1,
CO_05_05154,2020-06-24,1,0,0,,5,0,0,
CO_05_05172,2020-06-24,1,0,0,,23,0,1,
CO_05_05190,2020-05-21,0,0,1,,1,0,1,
CO_05_05197,2020-05-07,0,0,1,,1,0,1,
CO_05_05212,2020-06-24,0,0,2,,36,0,22,
CO_05_05234,2020-06-24,1,0,0,,1,0,0,
CO_05_05237,2020-06-21,1,0,0,,6,0,2,
CO_05_05250,2020-06-19,1,0,0,,3,0,1,
CO_05_05266,2020-06-24,3,0,0,,67,0,34,
CO_05_05282,2020-06-24,1,0,0,,1,0,0,
CO_05_05284,2020-06-22,0,0,1,,3,0,3,
CO_05_05306,2020-06-09,1,0,0,,4,0,2,
CO_05_05308,2020-06-13,1,0,0,,1,0,0,
CO_05_05313,2020-05-02,0,1,0,,1,1,0,
CO_05_05318,2020-06-24,1,0,0,,5,0,3,
CO_05_05321,2020-05-16,0,0,1,,2,0,2,
CO_05_05353,2020-06-15,1,0,0,,1,0,0,
CO_05_05360,2020-06-24,6,0,0,,123,0,31,
CO_05_05361,2020-06-24,20,0,9,,475,0,170,
CO_05_05368,2020-06-03,0,0,1,,1,0,1,
CO_05_05376,2020-06-24,1,0,0,,23,0,3,
CO_05_05380,2020-06-24,7,0,0,,48,0,11,
CO_05_05425,2020-06-15,1,0,0,,1,0,0,
CO_05_05440,2020-06-21,1,0,0,,7,0,4,
CO_05_05467,2020-05-15,0,0,1,,3,0,3,
CO_05_05483,2020-06-20,1,0,0,,1,0,0,
CO_05_05495,2020-06-22,0,1,0,,6,1,1,
CO_05_05604,2020-06-22,1,0,0,,1,0,0,
CO_05_05607,2020-06-13,1,0,0,,2,0,1,
CO_05_05615,2020-06-23,2,0,0,,27,0,14,
CO_05_05631,2020-06-22,2,0,1,,38,0,19,
CO_05_05642,2020-06-20,6,0,0,,22,0,1,
CO_05_05647,2020-06-18,1,0,0,,1,0,0,
CO_05_05652,2020-04-24,0,1,0,,1,1,0,
CO_05_05659,2020-06-14,1,0,0,,1,0,0,
CO_05_05665,2020-04-22,0,0,1,,1,0,1,
CO_05_05670,2020-06-15,0,0,1,,1,0,1,
CO_05_05686,2020-06-19,1,0,0,,3,0,2,
CO_05_05697,2020-06-12,1,0,0,,2,0,1,
CO_05_05756,2020-04-25,0,0,1,,2,0,2,
CO_05_05789,2020-06-16,1,0,0,,7,0,1,
CO_05_05790,2020-06-19,0,0,1,,4,0,1,
CO_05_05837,2020-06-24,0,0,4,,126,2,35,
CO_05_05854,2020-06-16,1,0,0,,4,0,0,
CO_05_05873,2020-06-22,4,0,0,,11,0,0,
CO_05_05887,2020-06-19,1,0,0,,4,0,0,
CO_05_05890,2020-06-09,0,0,2,,3,0,2,
CO_08,2020-06-24,935,0,216,,17294,780,4949,
CO_08_08001,2020-06-24,447,0,126,,9410,461,2529,
CO_08_08078,2020-06-24,105,0,1,,426,10,65,
CO_08_08137,2020-06-24,7,0,0,,15,0,3,
CO_08_08141,2020-06-24,2,0,0,,18,0,1,
CO_08_08296,2020-06-24,65,0,13,,581,21,108,
CO_08_08372,2020-06-24,0,0,1,,24,0,4,
CO_08_08421,2020-06-24,1,0,0,,42,1,19,
CO_08_08433,2020-06-24,19,0,12,,945,58,349,
CO_08_08436,2020-06-24,1,0,0,,21,0,7,
CO_08_08520,2020-06-24,2,0,0,,126,1,62,
CO_08_08549,2020-06-24,5,0,0,,18,1,8,
CO_08_08558,2020-06-24,15,0,0,,94,1,18,
CO_08_08560,2020-06-24,6,0,0,,46,0,10,
CO_08_08573,2020-06-24,31,0,0,,311,10,50,
CO_08_08606,2020-06-24,3,0,0,,22,2,0,
CO_08_08634,2020-06-24,11,0,3,,293,7,113,
CO_08_08638,2020-06-24,13,0,2,,230,4,69,
CO_08_08675,2020-06-24,1,0,0,,20,1,4,
CO_08_08685,2020-06-24,4,0,6,,130,4,49,
CO_08_08758,2020-06-24,186,0,52,,4376,191,1466,
CO_08_08770,2020-06-24,2,0,0,,20,0,0,
CO_08_08832,2020-06-24,4,0,0,,72,6,11,
CO_08_08849,2020-06-24,5,0,0,,54,1,4,
CO_11,2020-06-24,3,0,217,,23355,552,10299,
CO_11_11001,2020-06-24,3,0,217,,23355,552,10299,
CO_13,2020-06-24,221,0,94,,7244,281,3262,
CO_13_13001,2020-06-24,164,0,86,,6546,255,3036,
CO_13_13042,2020-06-21,1,0,0,,1,0,0,
CO_13_13052,2020-06-24,21,0,2,,130,4,34,
CO_13_13074,2020-04-17,1,0,0,,1,1,0,
CO_13_13140,2020-06-24,3,0,0,,16,1,0,
CO_13_13188,2020-06-16,1,0,0,,1,0,0,
CO_13_13222,2020-06-24,1,0,0,,7,0,3,
CO_13_13244,2020-06-24,1,0,0,,41,2,3,
CO_13_13430,2020-06-24,13,0,0,,73,2,4,
CO_13_13433,2020-06-24,4,0,0,,34,0,1,
CO_13_13442,2020-06-24,1,0,0,,13,0,1,
CO_13_13468,2020-06-23,0,0,1,,3,0,1,
CO_13_13600,2020-06-13,1,0,0,,1,0,0,
CO_13_13620,2020-06-22,1,0,0,,3,0,1,
CO_13_13647,2020-06-16,1,0,0,,1,0,0,
CO_13_13654,2020-06-20,1,0,0,,2,0,0,
CO_13_13657,2020-06-24,1,0,1,,16,0,7,
CO_13_13667,2020-06-17,1,0,0,,1,0,0,
CO_13_13670,2020-06-18,2,0,0,,4,0,0,
CO_13_13673,2020-06-24,1,0,0,,8,0,5,
CO_13_13683,2020-06-24,2,0,1,,65,5,39,
CO_13_13688,2020-06-07,1,0,0,,3,0,0,
CO_13_13760,2020-06-20,1,0,0,,1,0,0,
CO_13_13810,2020-06-24,5,0,0,,12,0,0,
CO_13_13836,2020-06-24,2,0,4,,180,6,88,
CO_13_13838,2020-06-21,2,0,1,,32,2,16,
CO_13_13873,2020-06-24,2,0,0,,48,3,23,
CO_13_13894,2020-06-20,1,0,0,,1,0,0,
CO_15,2020-06-24,16,0,1,,327,15,198,
CO_15_15001,2020-06-24,8,0,0,,102,4,55,
CO_15_15047,2020-06-13,0,0,1,,2,0,2,
CO_15_15109,2020-06-09,0,0,1,,1,0,1,
CO_15_15131,2020-05-06,0,0,1,,1,0,1,
CO_15_15176,2020-06-20,0,0,1,,20,2,15,
CO_15_15204,2020-06-21,0,0,1,,8,0,5,
CO_15_15212,2020-06-03,0,0,1,,1,0,1,
CO_15_15215,2020-06-23,0,0,1,,1,0,1,
CO_15_15223,2020-05-28,0,0,1,,3,1,2,
CO_15_15224,2020-05-28,0,0,1,,2,1,1,
CO_15_15238,2020-06-24,1,0,1,,39,0,25,
CO_15_15272,2020-06-17,1,0,0,,3,0,1,
CO_15_15299,2020-06-01,0,0,1,,4,1,3,
CO_15_15322,2020-06-20,1,0,0,,13,1,8,
CO_15_15325,2020-06-19,1,0,0,,2,0,0,
CO_15_15407,2020-05-31,0,0,1,,5,0,5,
CO_15_15455,2020-05-21,0,0,1,,1,0,1,
CO_15_15469,2020-06-24,3,0,0,,8,0,3,
CO_15_15480,2020-05-19,0,0,1,,1,0,1,
CO_15_15494,2020-06-11,0,0,1,,1,0,1,
CO_15_15500,2020-04-11,0,0,1,,1,0,1,
CO_15_15516,2020-05-27,0,0,1,,6,1,3,
CO_15_15531,2020-06-03,0,0,1,,1,0,1,
CO_15_15533,2020-05-28,0,0,2,,2,0,2,
CO_15_15599,2020-06-23,1,0,0,,1,0,0,
CO_15_15646,2020-06-20,1,0,0,,4,1,1,
CO_15_15676,2020-06-03,0,0,1,,1,0,1,
CO_15_15686,2020-06-06,0,0,1,,4,0,4,
CO_15_15693,2020-05-15,0,0,1,,1,0,1,
CO_15_15696,2020-05-24,0,0,1,,1,0,1,
CO_15_15757,2020-06-15,1,0,0,,4,0,3,
CO_15_15759,2020-06-24,2,0,0,,31,2,7,
CO_15_15774,2020-06-23,1,0,0,,1,0,0,
CO_15_15776,2020-06-24,2,0,0,,17,0,13,
CO_15_15790,2020-05-27,1,0,0,,1,1,0,
CO_15_15798,2020-04-19,0,0,2,,2,0,2,
CO_15_15808,2020-05-31,0,0,1,,1,0,1,
CO_15_15810,2020-05-29,0,0,1,,1,0,1,
CO_15_15814,2020-06-18,0,0,1,,5,0,1,
CO_15_15816,2020-05-31,0,0,1,,14,0,14,
CO_15_15835,2020-05-26,0,0,1,,3,0,3,
CO_15_15861,2020-06-19,0,0,1,,6,0,5,
CO_15_15879,2020-05-21,0,0,1,,1,0,1,
CO_17,2020-06-24,1,0,4,,237,7,152,
CO_17_17001,2020-06-24,1,0,4,,116,2,61,
CO_17_17013,2020-06-04,0,0,1,,1,0,1,
CO_17_17042,2020-04-10,0,0,1,,1,0,1,
CO_17_17050,2020-06-20,1,0,0,,1,0,0,
CO_17_17174,2020-06-22,2,0,0,,10,0,8,
CO_17_17380,2020-06-23,1,0,1,,76,2,55,
CO_17_17433,2020-05-25,0,0,1,,2,1,1,
CO_17_17442,2020-05-08,0,0,1,,1,0,1,
CO_17_17444,2020-06-22,1,0,0,,7,0,6,
CO_17_17486,2020-06-23,0,0,1,,1,0,1,
CO_17_17495,2020-05-08,0,1,0,,1,1,0,
CO_17_17614,2020-06-19,0,0,1,,2,0,2,
CO_17_17616,2020-05-15,0,0,1,,1,0,1,
CO_17_17662,2020-06-05,0,0,1,,2,0,2,
CO_17_17873,2020-06-17,0,0,1,,13,1,10,
CO_17_17877,2020-04-05,0,0,1,,2,0,2,
CO_18,2020-06-19,0,0,1,,29,1,22,
CO_18_18001,2020-06-19,0,0,1,,28,1,22,
CO_18_18753,2020-05-13,1,0,0,,1,0,0,
CO_19,2020-06-24,20,0,4,,289,13,119,
CO_19_19001,2020-06-24,11,0,0,,108,3,46,
CO_19_19075,2020-06-21,1,0,0,,1,0,0,
CO_19_19110,2020-05-26,0,0,1,,1,0,1,
CO_19_19130,2020-06-19,1,1,0,,1,1,0,
CO_19_19137,2020-06-19,1,0,0,,1,0,0,
CO_19_19142,2020-06-20,1,0,0,,4,0,2,
CO_19_19256,2020-06-12,0,0,1,,5,0,5,
CO_19_19300,2020-06-20,1,0,0,,3,0,2,
CO_19_19318,2020-06-24,1,0,0,,5,2,0,
CO_19_19418,2020-06-21,0,0,1,,1,0,1,
CO_19_19455,2020-06-24,5,0,0,,20,2,5,
CO_19_19532,2020-06-21,0,0,1,,1,0,1,
CO_19_19548,2020-06-24,1,0,0,,21,1,13,
CO_19_19573,2020-06-24,1,0,3,,64,2,26,
CO_19_19698,2020-06-24,1,0,1,,26,1,11,
CO_19_19743,2020-06-19,1,0,0,,3,0,1,
CO_19_19807,2020-06-23,1,0,0,,4,0,2,
CO_19_19809,2020-06-23,1,0,0,,13,0,1,
CO_19_19824,2020-05-22,0,0,1,,1,0,1,
CO_19_19845,2020-06-20,1,0,0,,6,1,1,
CO_20,2020-06-24,29,0,55,,776,22,280,
CO_20_20001,2020-06-24,13,0,41,,515,11,219,
CO_20_20011,2020-06-24,6,0,1,,28,1,2,
CO_20_20013,2020-06-24,1,0,3,,65,1,22,
CO_20_20045,2020-06-18,0,0,1,,2,0,2,
CO_20_20060,2020-06-24,4,0,0,,28,0,3,
CO_20_20175,2020-06-20,3,0,0,,3,0,0,
CO_20_20178,2020-06-22,0,0,1,,6,1,5,
CO_20_20228,2020-06-20,2,0,0,,11,0,0,
CO_20_20238,2020-06-21,0,0,2,,20,1,5,
CO_20_20250,2020-06-18,1,0,0,,2,0,0,
CO_20_20295,2020-06-20,1,0,0,,2,0,0,
CO_20_20310,2020-06-24,2,0,8,,28,1,10,
CO_20_20383,2020-06-20,1,0,0,,10,1,0,
CO_20_20400,2020-05-10,0,0,1,,1,0,1,
CO_20_20517,2020-06-15,1,0,0,,1,0,0,
CO_20_20550,2020-06-20,1,0,0,,1,0,0,
CO_20_20570,2020-06-24,0,0,1,,2,1,1,
CO_20_20614,2020-06-24,3,0,1,,16,2,2,
CO_20_20621,2020-06-20,5,0,0,,18,0,4,
CO_20_20710,2020-06-21,1,0,0,,1,0,0,
CO_20_20750,2020-06-14,1,0,0,,5,0,3,
CO_20_20770,2020-06-18,1,0,0,,11,2,1,
CO_23,2020-06-24,16,0,2,,458,27,135,
CO_23_23001,2020-06-24,11,0,1,,228,10,72,
CO_23_23068,2020-06-16,1,0,0,,2,0,0,
CO_23_23079,2020-06-19,1,0,0,,4,0,0,
CO_23_23090,2020-06-05,0,0,2,,6,0,5,
CO_23_23162,2020-06-24,1,0,1,,24,0,8,
CO_23_23182,2020-06-18,1,0,0,,5,0,1,
CO_23_23189,2020-06-21,2,0,0,,10,1,1,
CO_23_23300,2020-06-13,3,0,0,,4,0,0,
CO_23_23417,2020-06-24,3,0,0,,90,8,15,
CO_23_23419,2020-06-06,1,0,0,,1,0,0,
CO_23_23466,2020-06-24,1,0,0,,8,2,3,
CO_23_23500,2020-06-19,1,0,0,,1,0,0,
CO_23_23555,2020-06-23,0,0,1,,3,0,2,
CO_23_23570,2020-06-18,1,0,0,,1,0,0,
CO_23_23574,2020-06-13,1,0,0,,2,0,0,
CO_23_23580,2020-06-19,1,0,0,,2,0,0,
CO_23_23586,2020-06-20,0,0,1,,2,0,1,
CO_23_23660,2020-06-22,2,0,0,,47,2,25,
CO_23_23670,2020-06-19,1,0,0,,1,0,0,
CO_23_23672,2020-06-22,1,0,0,,1,0,0,
CO_23_23675,2020-06-19,1,0,0,,2,1,0,
CO_23_23678,2020-06-20,0,1,0,,1,1,0,
CO_23_23686,2020-06-17,1,0,0,,1,0,0,
CO_23_23807,2020-06-19,1,0,0,,3,1,1,
