key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
BD_13,2020-06-08,4795,0,0,,21717,103,77,
BD_14,2020-06-08,39,0,0,,182,1,0,
BD_15,2020-06-08,176,0,0,,348,0,0,
BD_16,2020-06-08,99,0,0,,257,0,0,
BD_17,2020-06-08,119,0,0,,287,0,0,
BD_18,2020-06-08,530,0,0,,1165,0,1,
BD_19,2020-06-08,15,0,0,,63,0,4,
BD_20,2020-06-08,2,0,0,,175,0,0,
BD_21,2020-06-08,88,0,0,,294,3,0,
BD_22,2020-06-08,21,0,0,,165,0,0,
BD_23,2020-06-08,9,0,0,,57,0,0,
BD_24,2020-06-08,43,0,0,,183,1,0,
BD_25,2020-06-08,9,0,0,,39,0,0,
BD_26,2020-06-08,81,0,0,,314,1,0,
BD_27,2020-06-08,86,0,0,,159,0,0,
BD_28,2020-06-08,7,0,0,,74,0,0,
BD_29,2020-06-08,12,0,0,,47,0,0,
BD_30,2020-06-08,64,0,0,,126,0,0,
BD_31,2020-06-08,4,0,0,,144,1,0,
BD_32,2020-06-08,6,0,0,,42,0,0,
BD_33,2020-06-08,33,0,0,,167,0,0,
BD_34,2020-06-08,82,0,0,,571,3,0,
BD_35,2020-06-08,287,0,0,,985,4,0,
BD_36,2020-06-08,88,0,0,,203,2,9,
BD_37,2020-06-08,12,0,0,,37,0,0,
BD_38,2020-06-08,13,0,0,,116,3,0,
BD_39,2020-06-08,12,0,0,,30,1,0,
BD_40,2020-06-08,541,0,0,,2598,41,25,
BD_41,2020-06-08,58,0,0,,269,0,0,
BD_42,2020-06-08,15,0,0,,191,1,1,
BD_43,2020-06-08,8,0,0,,34,0,0,
BD_44,2020-06-08,14,0,0,,67,0,0,
BD_45,2020-06-08,10,0,0,,64,0,0,
BD_46,2020-06-08,38,0,0,,138,0,0,
BD_47,2020-06-08,264,0,0,,838,1,0,
BD_48,2020-06-08,97,0,0,,212,0,0,
BD_49,2020-06-08,46,0,0,,84,1,0,
BD_50,2020-06-08,14,0,0,,38,0,0,
BD_51,2020-06-08,49,0,0,,89,1,0,
BD_52,2020-06-08,3,0,0,,52,0,0,
BD_53,2020-06-08,22,0,0,,90,0,0,
BD_54,2020-06-08,22,0,0,,81,2,0,
BD_55,2020-06-08,96,0,0,,511,1,0,
BD_56,2020-06-08,3,0,0,,68,0,0,
BD_57,2020-06-08,35,0,0,,121,0,0,
BD_58,2020-06-08,6,0,0,,49,0,0,
BD_59,2020-06-08,22,0,0,,42,0,0,
BD_60,2020-06-08,384,0,0,,676,2,0,
BD_61,2020-06-08,97,0,0,,217,0,0,
BD_62,2020-06-08,34,0,0,,153,1,0,
BD_63,2020-06-08,3,0,0,,55,3,0,
BD_64,2020-06-08,13,0,0,,74,0,0,
BE,2020-06-28,152,0,,8805,61361,9732,,929914
BF,2020-06-28,18,0,,,959,53,,
BG,2020-06-28,66,3,,1528,4691,219,,132571
BH,2020-06-28,438,5,,8141,25705,83,,529242
BI,2020-06-28,26,0,,,170,1,,
BJ,2020-06-28,25,2,,,1149,16,,
BM,2020-06-28,0,0,,,146,9,,
BN,2020-06-28,0,0,,,141,3,,
BO,2020-06-28,848,44,,1651,31524,1014,,66597
BO_B,2020-06-27,41,2,,,3975,214,,
BO_C,2020-06-27,183,10,,,3416,150,,
BO_H,2020-06-27,54,1,,,578,30,,
BO_L,2020-06-27,194,5,,,2774,74,,
BO_N,2020-06-27,5,1,,,567,23,,
BO_O,2020-06-27,2,1,0,,794,55,1,
BO_P,2020-06-27,14,0,,,603,17,,
BO_S,2020-06-27,678,15,0,,17455,396,5,
BO_T,2020-06-27,82,1,0,,514,11,1,
BQ,2020-06-28,0,0,,,7,0,,
BR,2020-06-28,30476,552,,,1344143,57622,,485000
BR_AC,2020-06-28,145,2,,,13058,353,,
BR_AL,2020-06-28,791,19,,,34312,1012,,
BR_AM,2020-06-28,627,8,,,69649,2780,,
BR_AP,2020-06-28,84,1,,,27985,407,,
BR_BA,2020-06-28,3251,51,,,68495,1748,,
BR_CE,2020-06-28,940,9,,,107568,5990,,
BR_DF,2020-06-28,2139,11,,,44905,548,,
BR_ES,2020-06-28,2031,61,,,43683,1568,,
BR_GO,2020-06-28,364,6,,,21984,435,,
BR_MA,2020-06-28,397,39,,,78512,1982,,
BR_MG,2020-06-28,1775,17,,,42741,899,,
BR_MS,2020-06-28,220,4,,,7527,72,,
BR_MT,2020-06-28,882,36,,,14687,563,,
BR_PA,2020-06-28,1130,11,,,100443,4845,,
BR_PB,2020-06-28,437,15,,,44679,911,,
BR_PE,2020-06-28,1018,43,,,58107,4751,,
BR_PI,2020-06-28,493,23,,,19158,615,,
BR_PR,2020-06-28,923,24,,,20742,599,,
BR_RJ,2020-06-28,2495,30,,,111298,9819,,
BR_RN,2020-06-28,203,28,,,24456,937,,
BR_RO,2020-06-28,549,10,,,19820,486,,
BR_RR,2020-06-28,1263,0,,,14341,281,,
BR_RS,2020-06-28,243,5,,,25243,559,,
BR_SC,2020-06-28,556,8,,,24364,312,,
BR_SE,2020-06-28,1102,15,,,24421,620,,
BR_SP,2020-06-28,6156,75,,,271737,14338,,
BR_TO,2020-06-28,262,1,,,10228,192,,
BS,2020-06-28,0,0,,,104,11,,
BT,2020-06-28,0,0,,,76,0,,
BW,2020-06-28,0,0,,,125,1,,
BY,2020-06-28,380,6,,20385,61475,383,,939524
BZ,2020-06-28,0,0,,,24,2,,
CA,2020-06-28,218,6,218,36390,103239,8522,66191,2676705
CA_AB,2020-06-28,39,0,39,5391,7996,154,7322,384020
CA_BC,2020-06-28,0,0,0,913,2878,174,2545,162876
CA_MB,2020-06-28,0,0,0,958,311,7,300,61444
CA_NB,2020-06-28,0,0,4,205,165,2,158,37919
CA_NL,2020-06-28,0,0,0,241,261,3,258,17406
CA_NS,2020-06-28,0,0,0,245,1061,63,998,54175
CA_NT,2020-06-28,0,0,0,0,5,0,5,2341
CA_NU,2020-06-28,0,0,0,5,0,0,0,1052
CA_ON,2020-06-28,178,6,175,27696,34654,2658,30107,1312083
CA_PE,2020-06-28,0,0,0,220,27,0,27,11271
CA_QC,2020-06-28,0,0,0,0,55079,5448,23786,573478
CA_SK,2020-06-28,1,0,0,516,778,13,661,57292
CA_YT,2020-06-28,0,0,0,0,11,0,11,1272
CD,2020-06-28,274,8,,,6826,157,,
CF,2020-06-28,0,0,,,3429,45,,
CG,2020-06-28,0,0,,,1245,40,,
CH,2020-06-29,62,0,,4993,3778,130,,562909
CH_AG,2020-06-29,20,0,0,,1274,47,1170,
CH_AI,2020-06-26,0,0,,,25,0,,
CH_AR,2020-06-29,1,0,,,102,3,,
CH_BE,2020-06-27,1,0,,,1929,97,,
CH_BL,2020-06-29,1,0,0,,859,35,812,
CH_BS,2020-06-29,0,0,0,0,985,50,934,235
CH_FR,2020-06-26,5,0,0,0,1211,85,152,30
CH_GE,2020-06-16,0,0,3,0,5229,293,847,37233
CH_GL,2020-06-29,0,0,,,129,13,,
CH_GR,2020-06-28,0,0,,,836,50,,
CH_JU,2020-06-25,2,0,,,210,7,,
CH_LU,2020-06-29,2,0,,,754,20,,
CH_NE,2020-06-25,0,0,,,744,83,,
CH_NW,2020-06-28,0,0,,,124,3,,
CH_OW,2020-06-26,0,0,0,0,82,0,1,6
CH_SG,2020-06-29,6,0,0,,837,38,226,
CH_SH,2020-06-29,2,0,,,83,7,,
CH_SO,2020-06-29,3,0,,,456,17,,
CH_SZ,2020-06-29,5,0,1,0,328,23,286,10
CH_TG,2020-06-29,1,0,0,0,394,18,69,276
CH_TI,2020-06-26,0,0,0,,3327,350,910,
CH_UR,2020-06-29,1,0,0,0,95,7,86,85
CH_VD,2020-06-24,6,0,,,5534,424,,
CH_VS,2020-06-26,0,0,0,,2029,153,296,
CH_ZG,2020-06-29,2,0,0,,223,9,198,
CI,2020-06-28,205,2,,,8944,66,,
CL,2020-06-28,4216,162,,17944,271982,5509,,1061274
CL_AI,2020-06-27,5,0,-1,,35,2,26,
CL_AN,2020-06-27,285,14,296,,8027,142,6252,
CL_AP,2020-06-27,62,1,31,,1611,20,1210,
CL_AR,2020-06-27,23,0,38,,3128,40,2844,
CL_AT,2020-06-27,38,0,42,,925,2,629,
CL_BI,2020-06-27,181,1,190,,6139,46,4140,
CL_CO,2020-06-27,76,0,72,,2781,23,2094,
CL_LI,2020-06-27,186,3,180,,5322,68,3257,
CL_LL,2020-06-27,32,0,27,,1573,20,1269,
CL_LR,2020-06-27,7,0,18,,659,10,565,
CL_MA,2020-06-27,26,0,43,,1423,15,1253,
CL_ML,2020-06-27,169,2,133,,5182,41,3771,
CL_NB,2020-06-27,43,0,38,,2317,31,1906,
CL_RM,2020-06-27,2957,242,3159,,211819,4584,185252,
CL_TA,2020-06-27,59,3,102,,5771,88,4890,
CL_VS,2020-06-27,257,13,256,,11054,217,8697,
CM,2020-06-28,0,0,,,12592,313,,
CN,2020-06-29,14,0,19,,85204,4648,80045,
CN_AH,2020-04-25,0,0,1,,991,6,985,
CN_BJ,2020-06-29,7,0,1,,912,9,586,
CN_CQ,2020-06-15,2,0,0,,582,6,573,
CN_FJ,2020-06-21,1,0,0,,363,1,357,
CN_GD,2020-06-29,0,0,3,,1637,8,1625,
CN_GS,2020-06-28,1,0,1,,163,2,140,
CN_GX,2020-04-02,0,0,2,,254,2,252,
CN_GZ,2020-04-19,1,0,1,,147,2,145,
CN_HA,2020-04-14,0,0,1,,1276,22,1254,
CN_HB,2020-06-05,0,0,3,,68135,4512,63623,
CN_HE,2020-06-29,0,0,2,,349,6,333,
CN_HI,2020-06-26,0,0,2,,171,6,165,
CN_HK,2020-06-29,2,0,9,,1199,7,1104,
CN_HL,2020-06-03,2,0,2,,947,13,934,
CN_HN,2020-04-18,0,0,1,,1019,4,1015,
CN_JL,2020-06-07,0,0,3,,155,2,153,
CN_JS,2020-06-23,1,0,0,,654,0,653,
CN_JX,2020-06-03,-5,0,-5,,932,1,931,
CN_LN,2020-06-29,1,0,0,,155,2,147,
CN_MO,2020-06-26,1,0,0,,46,0,45,
CN_NM,2020-06-29,0,0,1,,238,1,237,
CN_NX,2020-03-16,0,0,2,,75,0,75,
CN_QH,2020-02-24,0,0,0,,18,0,18,
CN_SC,2020-06-29,3,0,2,,592,3,577,
CN_SD,2020-06-20,0,0,2,,792,7,785,
CN_SH,2020-06-29,1,0,0,,708,7,675,
CN_SN,2020-06-28,1,0,0,,320,3,307,
CN_SX,2020-05-13,0,0,1,,198,0,198,
CN_TJ,2020-06-29,0,0,1,,198,3,194,
CN_TW,2020-06-26,1,0,0,,447,7,435,
CN_XJ,2020-03-08,0,0,1,,76,3,73,
CN_XZ,2020-02-24,0,0,0,,1,0,1,
CN_YN,2020-05-10,0,0,1,,185,2,183,
CN_ZJ,2020-06-17,1,0,0,,1269,1,1267,
CO,2020-06-28,2296,11,1704,18729,89684,3191,38274,707688
CO_05,2020-06-28,198,0,13,,3977,25,1520,
CO_05_05001,2020-06-28,114,0,7,,1844,14,718,
CO_05_05030,2020-06-28,1,0,0,,4,0,2,
CO_05_05034,2020-04-20,0,0,1,,1,0,1,
CO_05_05038,2020-05-09,0,0,1,,1,0,1,
CO_05_05042,2020-06-26,1,0,0,,4,0,0,
CO_05_05044,2020-06-23,4,0,0,,4,0,0,
CO_05_05045,2020-06-28,12,0,0,,103,0,38,
CO_05_05051,2020-06-26,1,0,0,,10,0,0,
CO_05_05079,2020-06-22,0,0,2,,10,0,4,
CO_05_05088,2020-06-28,10,0,1,,284,5,119,
CO_05_05101,2020-06-25,1,0,0,,1,0,0,
CO_05_05113,2020-06-28,1,0,0,,13,0,0,
CO_05_05120,2020-06-26,0,0,1,,1,0,1,
CO_05_05125,2020-06-28,1,0,0,,1,0,0,
CO_05_05129,2020-06-28,1,0,0,,16,0,5,
CO_05_05138,2020-06-26,1,0,0,,5,0,2,
CO_05_05142,2020-06-21,1,0,0,,1,0,0,
CO_05_05147,2020-06-28,1,0,0,,352,0,135,
CO_05_05148,2020-06-25,1,0,0,,3,0,1,
CO_05_05154,2020-06-28,1,0,0,,22,1,2,
CO_05_05172,2020-06-27,1,0,1,,28,0,2,
CO_05_05190,2020-05-21,0,0,1,,1,0,1,
CO_05_05197,2020-05-07,0,0,1,,1,0,1,
CO_05_05212,2020-06-27,1,0,1,,46,0,30,
CO_05_05234,2020-06-24,1,0,0,,1,0,0,
CO_05_05237,2020-06-21,1,0,0,,7,0,3,
CO_05_05250,2020-06-19,1,0,0,,3,0,1,
CO_05_05266,2020-06-28,0,0,1,,78,0,36,
CO_05_05284,2020-06-22,0,0,1,,3,0,3,
CO_05_05306,2020-06-09,1,0,0,,4,0,2,
CO_05_05308,2020-06-28,2,0,0,,4,0,1,
CO_05_05313,2020-05-02,0,1,0,,1,1,0,
CO_05_05318,2020-06-28,3,0,0,,18,0,3,
CO_05_05321,2020-05-16,0,0,1,,2,0,2,
CO_05_05353,2020-06-15,1,0,0,,1,0,0,
CO_05_05360,2020-06-28,28,0,1,,185,0,45,
CO_05_05361,2020-06-28,0,0,2,,495,0,218,
CO_05_05368,2020-06-03,0,0,1,,1,0,1,
CO_05_05376,2020-06-28,1,0,0,,27,0,6,
CO_05_05380,2020-06-28,1,0,0,,59,0,16,
CO_05_05425,2020-06-15,1,0,0,,1,0,0,
CO_05_05440,2020-06-25,1,0,0,,8,0,4,
CO_05_05467,2020-05-15,0,0,1,,3,0,3,
CO_05_05475,2020-06-26,4,0,0,,4,0,0,
CO_05_05480,2020-06-26,2,0,0,,2,0,0,
CO_05_05483,2020-06-20,1,0,0,,1,0,0,
CO_05_05495,2020-06-28,10,0,0,,17,1,1,
CO_05_05579,2020-06-28,1,0,0,,1,0,0,
CO_05_05604,2020-06-22,1,0,0,,1,0,0,
CO_05_05607,2020-06-13,1,0,0,,2,0,1,
CO_05_05615,2020-06-26,2,0,0,,30,0,14,
CO_05_05631,2020-06-28,5,0,0,,49,0,22,
CO_05_05642,2020-06-26,1,0,0,,23,0,10,
CO_05_05652,2020-04-24,0,1,0,,1,1,0,
CO_05_05659,2020-06-14,1,0,0,,1,0,0,
CO_05_05665,2020-04-22,0,0,1,,1,0,1,
CO_05_05670,2020-06-15,0,0,1,,1,0,1,
CO_05_05679,2020-06-26,1,0,0,,1,0,0,
CO_05_05686,2020-06-19,1,0,0,,3,0,2,
CO_05_05697,2020-06-28,2,0,0,,5,0,1,
CO_05_05756,2020-04-25,0,0,1,,2,0,2,
CO_05_05789,2020-06-26,0,0,1,,7,0,2,
CO_05_05790,2020-06-26,0,0,2,,4,0,3,
CO_05_05837,2020-06-28,3,0,1,,134,1,50,
CO_05_05854,2020-06-26,2,0,1,,7,0,1,
CO_05_05873,2020-06-27,1,0,0,,15,0,0,
CO_05_05887,2020-06-26,0,1,0,,5,1,0,
CO_05_05890,2020-06-09,0,0,2,,3,0,2,
CO_08,2020-06-28,423,1,360,,20973,1090,6685,
CO_08_08001,2020-06-28,201,0,202,,11315,657,3529,
CO_08_08078,2020-06-28,1,0,2,,505,16,80,
CO_08_08137,2020-06-28,0,0,1,,16,0,4,
CO_08_08141,2020-06-25,13,0,0,,33,1,1,
CO_08_08296,2020-06-28,5,0,6,,641,29,144,
CO_08_08372,2020-06-28,0,0,1,,36,0,8,
CO_08_08421,2020-06-27,1,0,9,,46,1,28,
CO_08_08433,2020-06-28,15,0,24,,1107,70,435,
CO_08_08436,2020-06-28,0,0,1,,32,0,11,
CO_08_08520,2020-06-28,1,0,1,,140,4,67,
CO_08_08549,2020-06-25,1,0,1,,19,1,9,
CO_08_08558,2020-06-28,27,0,0,,133,2,29,
CO_08_08560,2020-06-27,6,0,1,,56,1,14,
CO_08_08573,2020-06-28,3,0,3,,375,12,78,
CO_08_08606,2020-06-27,5,0,0,,30,2,0,
CO_08_08634,2020-06-28,5,1,5,,359,9,141,
CO_08_08638,2020-06-28,8,0,2,,289,7,114,
CO_08_08675,2020-06-28,1,0,0,,22,1,8,
CO_08_08685,2020-06-28,3,0,1,,177,5,65,
CO_08_08758,2020-06-28,149,0,107,,5477,265,1897,
CO_08_08770,2020-06-27,3,0,0,,27,0,3,
CO_08_08832,2020-06-28,2,0,3,,77,6,14,
CO_08_08849,2020-06-28,2,0,1,,61,1,6,
CO_11,2020-06-28,806,6,482,,27907,657,11952,
CO_11_11001,2020-06-28,806,6,482,,27907,657,11952,
CO_13,2020-06-28,178,2,215,,8517,345,4134,
CO_13_13001,2020-06-28,163,2,201,,7600,305,3860,
CO_13_13042,2020-06-21,1,0,0,,1,0,0,
CO_13_13052,2020-06-28,1,0,3,,157,4,42,
CO_13_13062,2020-06-27,1,0,0,,1,0,0,
CO_13_13074,2020-04-17,1,0,0,,1,1,0,
CO_13_13140,2020-06-28,0,0,1,,31,1,1,
CO_13_13188,2020-06-26,2,0,0,,3,0,0,
CO_13_13222,2020-06-26,3,0,0,,10,1,3,
CO_13_13244,2020-06-27,1,2,0,,48,4,5,
CO_13_13430,2020-06-28,5,0,0,,121,6,5,
CO_13_13433,2020-06-26,18,0,2,,53,1,5,
CO_13_13442,2020-06-25,4,0,0,,9,1,3,
CO_13_13458,2020-06-26,1,0,0,,1,0,0,
CO_13_13468,2020-06-28,0,0,1,,6,0,2,
CO_13_13549,2020-06-26,1,0,0,,2,0,0,
CO_13_13620,2020-06-26,8,0,0,,11,0,1,
CO_13_13647,2020-06-16,1,0,0,,1,0,0,
CO_13_13654,2020-06-28,1,0,0,,3,0,0,
CO_13_13657,2020-06-26,3,0,0,,22,1,7,
CO_13_13667,2020-06-17,1,0,0,,1,0,0,
CO_13_13670,2020-06-26,1,0,0,,5,0,1,
CO_13_13673,2020-06-26,2,0,0,,10,0,5,
CO_13_13683,2020-06-28,0,0,2,,70,6,45,
CO_13_13688,2020-06-28,0,0,1,,4,0,1,
CO_13_13760,2020-06-25,8,0,0,,9,0,0,
CO_13_13810,2020-06-24,5,0,0,,12,0,0,
CO_13_13836,2020-06-28,6,0,3,,224,7,101,
CO_13_13838,2020-06-28,2,0,0,,40,3,20,
CO_13_13873,2020-06-28,0,0,3,,60,4,27,
CO_13_13894,2020-06-20,1,0,0,,1,0,0,
CO_15,2020-06-28,4,0,4,,351,15,213,
CO_15_15001,2020-06-28,2,0,1,,108,4,61,
CO_15_15047,2020-06-13,0,0,1,,2,0,2,
CO_15_15109,2020-06-09,0,0,1,,1,0,1,
CO_15_15131,2020-05-06,0,0,1,,1,0,1,
CO_15_15176,2020-06-26,1,0,2,,22,2,17,
CO_15_15204,2020-06-21,0,0,1,,8,0,5,
CO_15_15212,2020-06-03,0,0,1,,1,0,1,
CO_15_15215,2020-06-23,0,0,1,,1,0,1,
CO_15_15223,2020-05-28,0,0,1,,3,1,2,
CO_15_15224,2020-05-28,0,0,1,,2,1,1,
CO_15_15238,2020-06-25,2,0,0,,43,0,25,
CO_15_15272,2020-06-17,1,0,0,,3,0,1,
CO_15_15299,2020-06-01,0,0,1,,4,1,3,
CO_15_15322,2020-06-20,1,0,0,,13,1,8,
CO_15_15325,2020-06-19,1,0,0,,2,0,0,
CO_15_15407,2020-06-25,1,0,0,,6,0,5,
CO_15_15455,2020-05-21,0,0,1,,1,0,1,
CO_15_15469,2020-06-28,0,0,1,,8,0,4,
CO_15_15480,2020-05-19,0,0,1,,1,0,1,
CO_15_15491,2020-06-27,1,0,0,,1,0,0,
CO_15_15494,2020-06-11,0,0,1,,1,0,1,
CO_15_15500,2020-04-11,0,0,1,,1,0,1,
CO_15_15516,2020-05-27,0,0,1,,6,1,3,
CO_15_15531,2020-06-03,0,0,1,,1,0,1,
CO_15_15533,2020-05-28,0,0,2,,2,0,2,
CO_15_15599,2020-06-27,1,0,0,,2,0,0,
CO_15_15646,2020-06-20,1,0,0,,4,1,1,
CO_15_15676,2020-06-03,0,0,1,,1,0,1,
CO_15_15686,2020-06-06,0,0,1,,4,0,4,
CO_15_15693,2020-05-15,0,0,1,,1,0,1,
CO_15_15696,2020-05-24,0,0,1,,1,0,1,
CO_15_15757,2020-06-15,1,0,0,,4,0,3,
CO_15_15759,2020-06-28,2,0,1,,38,2,10,
CO_15_15774,2020-06-27,2,0,0,,3,0,0,
CO_15_15776,2020-06-28,0,0,1,,17,0,14,
CO_15_15790,2020-05-27,1,0,0,,1,1,0,
CO_15_15798,2020-04-19,0,0,2,,2,0,2,
CO_15_15808,2020-05-31,0,0,1,,1,0,1,
CO_15_15810,2020-05-29,0,0,1,,1,0,1,
CO_15_15814,2020-06-25,0,0,1,,5,0,2,
CO_15_15816,2020-05-31,0,0,1,,14,0,14,
CO_15_15835,2020-05-26,0,0,1,,3,0,3,
CO_15_15861,2020-06-25,0,0,1,,6,0,6,
CO_15_15879,2020-05-21,0,0,1,,1,0,1,
CO_17,2020-06-28,9,0,0,,252,7,164,
CO_17_17001,2020-06-28,4,0,0,,125,2,71,
CO_17_17013,2020-06-04,0,0,1,,1,0,1,
CO_17_17042,2020-04-10,0,0,1,,1,0,1,
CO_17_17050,2020-06-20,1,0,0,,1,0,0,
CO_17_17174,2020-06-22,2,0,0,,10,0,8,
CO_17_17380,2020-06-28,3,0,0,,79,2,56,
CO_17_17433,2020-05-25,0,0,1,,2,1,1,
CO_17_17442,2020-05-08,0,0,1,,1,0,1,
CO_17_17444,2020-06-27,0,0,1,,7,0,7,
CO_17_17486,2020-06-23,0,0,1,,1,0,1,
CO_17_17495,2020-05-08,0,1,0,,1,1,0,
CO_17_17614,2020-06-28,1,0,0,,3,0,2,
CO_17_17616,2020-05-15,0,0,1,,1,0,1,
CO_17_17662,2020-06-05,0,0,1,,2,0,2,
CO_17_17873,2020-06-28,1,0,0,,15,1,10,
CO_17_17877,2020-04-05,0,0,1,,2,0,2,
CO_18,2020-06-28,4,0,0,,35,1,22,
CO_18_18001,2020-06-28,4,0,0,,34,1,22,
CO_18_18753,2020-05-13,1,0,0,,1,0,0,
CO_19,2020-06-28,10,0,9,,348,14,148,
CO_19_19001,2020-06-28,8,0,2,,133,3,52,
CO_19_19050,2020-06-27,1,0,0,,1,0,0,
CO_19_19075,2020-06-26,6,0,0,,7,0,0,
CO_19_19110,2020-06-25,1,0,0,,2,0,1,
