key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AU_NSW,2020-06-15,3,0,0,7201,3131,48,2766,641442
AU_NT,2020-06-15,0,0,0,24,29,0,30,10488
AU_QLD,2020-06-15,0,0,0,1695,1065,6,1051,251322
AU_SA,2020-06-15,0,0,0,840,440,4,436,126572
AU_TAS,2020-06-15,0,0,0,331,228,13,213,40716
AU_VIC,2020-06-15,12,0,4,4012,1732,19,1661,594865
AU_WA,2020-06-15,0,0,9,1513,602,9,591,143418
AW,2020-06-14,0,0,,,101,3,,
AZ,2020-06-14,387,4,,,9957,119,,
BA,2020-06-14,0,0,,,2893,163,,
BB,2020-06-14,0,0,,,96,7,,
BD,2020-06-14,3141,32,,15772,87520,1171,,457332
BE,2020-06-14,111,5,,8204,60029,9655,,794709
BF,2020-06-14,0,0,,,894,53,,
BG,2020-06-14,24,2,,2642,3290,174,,101102
BH,2020-06-14,0,4,,7806,18227,43,,410842
BI,2020-06-14,0,0,,,94,1,,
BJ,2020-06-14,58,1,,,470,7,,
BM,2020-06-14,0,0,,,144,9,,
BN,2020-06-14,0,0,,,141,2,,
BO,2020-06-14,617,26,,1706,18459,611,,42741
BO_B,2020-05-26,100,5,,,1242,77,,
BO_C,2020-05-26,6,0,,,345,18,,
BO_H,2020-05-25,1,0,,,22,2,,
BO_L,2020-05-26,7,0,,,410,24,,
BO_N,2020-05-24,1,0,,,13,1,,
BO_O,2020-05-26,2,0,,,154,13,,
BO_P,2020-05-25,2,0,,,44,1,,
BO_S,2020-05-26,361,7,,,4888,135,,
BO_T,2020-05-26,0,1,,,19,3,,
BQ,2020-06-14,0,0,,,7,0,,
BR,2020-06-14,17110,612,,,867624,43332,,485000
BR_AC,2020-06-14,108,3,,,9642,259,,
BR_AL,2020-06-14,1312,21,,,22199,744,,
BR_AM,2020-06-14,480,27,,,56506,2492,,
BR_AP,2020-06-14,190,5,,,16512,324,,
BR_BA,2020-06-14,613,36,,,36401,1105,,
BR_CE,2020-06-14,319,32,,,76748,4861,,
BR_DF,2020-06-14,912,11,,,22871,304,,
BR_ES,2020-06-14,509,32,,,26441,1054,,
BR_GO,2020-06-14,4,3,,,7944,211,,
BR_MA,2020-06-14,991,31,,,59850,1467,,
BR_MG,2020-06-14,767,21,,,21381,475,,
BR_MS,2020-06-14,198,3,,,3433,31,,
BR_MT,2020-06-14,337,17,,,5861,209,,
BR_PA,2020-06-14,669,14,,,69179,4191,,
BR_PB,2020-06-14,559,10,,,28013,633,,
BR_PE,2020-06-14,590,71,,,45261,3855,,
BR_PI,2020-06-14,328,25,,,10153,360,,
BR_PR,2020-06-14,350,14,,,9583,326,,
BR_RJ,2020-06-14,736,80,,,79572,7672,,
BR_RN,2020-06-14,382,1,,,14171,534,,
BR_RO,2020-06-14,155,15,,,11865,324,,
BR_RR,2020-06-14,33,3,,,6875,200,,
BR_RS,2020-06-14,34,6,,,14661,350,,
BR_SC,2020-06-14,64,2,,,13360,195,,
BR_SE,2020-06-14,1102,14,,,13968,330,,
BR_SP,2020-06-14,5327,113,,,178202,10694,,
BR_TO,2020-06-14,41,2,,,6972,132,,
BS,2020-06-14,0,0,,,103,11,,
BT,2020-06-14,0,0,,,66,0,,
BW,2020-06-14,0,0,,,60,1,,
BY,2020-06-14,732,5,,10680,53973,308,,714324
BZ,2020-06-14,1,0,,,21,2,,
CA,2020-06-14,377,39,918,38852,98776,8146,60272,2152776
CA_AB,2020-06-14,50,0,31,6804,7433,150,6861,303912
CA_BC,2020-06-14,0,0,0,1703,2709,168,2354,143333
CA_MB,2020-06-14,1,0,0,602,293,7,289,52650
CA_NB,2020-06-14,0,0,3,195,157,2,129,33954
CA_NL,2020-06-14,0,0,0,173,261,3,256,14592
CA_NS,2020-06-14,0,0,0,422,1061,62,996,50066
CA_NT,2020-06-14,0,0,0,0,5,0,5,2177
CA_NU,2020-06-14,0,0,0,1,0,0,0,898
CA_ON,2020-06-14,197,12,423,22516,32189,2519,26961,970926
CA_PE,2020-06-14,0,0,0,0,27,0,27,8241
CA_QC,2020-06-14,128,27,461,6005,53952,5222,21742,520873
CA_SK,2020-06-14,1,0,0,431,665,13,628,49843
CA_YT,2020-06-14,0,0,0,0,11,0,11,1235
CD,2020-06-14,54,1,,,4777,106,,
CF,2020-06-14,165,0,,,2222,7,,
CG,2020-06-14,0,0,,,779,25,,
CH,2020-06-15,23,0,,4653,3662,130,,453744
CH_AG,2020-06-11,2,0,5,,1222,46,1155,
CH_AI,2020-06-12,0,0,,,25,0,,
CH_AR,2020-06-15,0,0,,,100,3,,
CH_BE,2020-06-15,1,0,,,1934,97,,
CH_BL,2020-06-15,0,0,1,,846,35,809,
CH_BS,2020-06-15,0,0,0,0,983,50,932,235
CH_FR,2020-06-15,2,0,0,0,1181,84,150,30
CH_GE,2020-06-09,0,0,5,0,5165,292,826,37233
CH_GL,2020-06-15,0,0,,,128,12,,
CH_GR,2020-06-09,0,0,,,828,50,,
CH_JU,2020-06-08,0,0,,,205,7,,
CH_LU,2020-06-14,2,0,,,738,20,,
CH_NE,2020-06-12,0,0,,,735,83,,
CH_NW,2020-06-15,0,0,,,124,3,,
CH_OW,2020-06-15,0,0,0,0,82,0,1,6
CH_SG,2020-06-10,2,0,0,,811,37,223,
CH_SH,2020-06-15,2,0,,,81,7,,
CH_SO,2020-06-14,2,0,,,448,17,,
CH_SZ,2020-06-15,0,0,0,0,308,23,284,10
CH_TG,2020-06-15,0,0,,0,384,18,,276
CH_TI,2020-06-15,0,0,0,,3321,350,908,
CH_UR,2020-06-02,0,0,0,0,93,7,86,85
CH_VD,2020-06-11,2,0,,,5466,406,,
CH_VS,2020-06-09,1,0,0,,1966,152,286,
CH_ZG,2020-06-15,2,0,3,,213,9,189,
CI,2020-06-14,236,0,,,5084,45,,
CL,2020-06-14,6938,222,,20223,174293,3323,,819999
CL_AI,2020-06-11,1,,,,22,,,
CL_AN,2020-06-14,253,,,,4066,,,
CL_AP,2020-06-14,48,,,,1027,,,
CL_AR,2020-06-14,30,,,,2618,,,
CL_AT,2020-06-14,12,,,,401,,,
CL_BI,2020-06-14,134,,,,3122,,,
CL_CO,2020-06-14,46,,,,1399,,,
CL_LI,2020-06-14,140,,,,1725,,,
CL_LL,2020-06-14,33,,,,1108,,,
CL_LR,2020-06-14,10,,,,480,,,
CL_MA,2020-06-14,30,,,,1152,,,
CL_ML,2020-06-14,156,,,,2741,,,
CL_NB,2020-06-14,41,,,,1741,,,
CL_RM,2020-06-14,5844,,,,131641,,,
CL_TA,2020-06-14,147,,,,3886,,,
CL_VS,2020-06-14,236,,,,6218,,,
CM,2020-06-14,292,1,,,9864,276,,
CN,2020-06-16,3,0,2,,84783,4645,79915,
CN_AH,2020-04-25,0,0,1,,991,6,985,
CN_BJ,2020-06-15,36,0,0,,673,9,584,
CN_CQ,2020-06-15,2,0,0,,582,6,573,
CN_FJ,2020-06-15,1,0,0,,362,1,356,
CN_GD,2020-06-14,17,0,0,,1625,8,1590,
CN_GS,2020-04-17,0,0,1,,139,2,137,
CN_GX,2020-04-02,0,0,2,,254,2,252,
CN_GZ,2020-04-19,1,0,1,,147,2,145,
CN_HA,2020-04-14,0,0,1,,1276,22,1254,
CN_HB,2020-06-05,0,0,3,,68135,4512,63623,
CN_HE,2020-06-15,3,0,0,,331,6,322,
CN_HI,2020-06-15,0,0,1,,171,6,163,
CN_HK,2020-06-16,3,0,0,,1112,4,1067,
CN_HL,2020-06-03,2,0,2,,947,13,934,
CN_HN,2020-04-18,0,0,1,,1019,4,1015,
CN_JL,2020-06-07,0,0,3,,155,2,153,
CN_JS,2020-05-11,0,0,1,,653,0,653,
CN_JX,2020-06-03,-5,0,-5,,932,1,931,
CN_LN,2020-06-14,2,0,0,,151,2,147,
CN_MO,2020-05-20,0,0,1,,45,0,45,
CN_NM,2020-06-13,0,0,1,,237,1,232,
CN_NX,2020-03-16,0,0,2,,75,0,75,
CN_QH,2020-02-24,0,0,0,,18,0,18,
CN_SC,2020-06-15,4,0,0,,587,3,563,
CN_SD,2020-06-14,0,0,1,,792,7,782,
CN_SH,2020-06-15,1,0,0,,692,7,667,
CN_SN,2020-06-14,2,0,0,,313,3,306,
CN_SX,2020-05-13,0,0,1,,198,0,198,
CN_TJ,2020-06-12,1,0,0,,196,3,189,
CN_TW,2020-06-16,0,0,2,,445,7,433,
CN_XJ,2020-03-08,0,0,1,,76,3,73,
CN_XZ,2020-02-24,0,0,0,,1,0,1,
CN_YN,2020-05-10,0,0,1,,185,2,183,
CN_ZJ,2020-05-05,0,0,2,,1268,1,1267,
CO,2020-06-14,1760,7,143,12027,50432,1715,19733,470351
CO_05,2020-06-14,124,0,2,,2015,9,766,
CO_05_05001,2020-06-14,22,0,1,,849,4,447,
CO_05_05030,2020-05-31,1,0,1,,2,0,1,
CO_05_05034,2020-04-20,0,0,1,,1,0,1,
CO_05_05038,2020-05-09,0,0,1,,1,0,1,
CO_05_05045,2020-06-13,2,0,0,,28,0,20,
CO_05_05051,2020-06-14,1,0,0,,2,0,0,
CO_05_05079,2020-06-07,2,0,0,,5,0,1,
CO_05_05088,2020-06-14,3,0,0,,154,3,62,
CO_05_05129,2020-06-06,1,0,0,,5,0,3,
CO_05_05138,2020-05-30,2,0,0,,2,0,0,
CO_05_05147,2020-06-14,73,0,1,,241,0,40,
CO_05_05148,2020-06-14,1,0,0,,2,0,1,
CO_05_05154,2020-06-11,1,0,0,,4,0,0,
CO_05_05172,2020-06-14,1,0,0,,7,0,0,
CO_05_05190,2020-05-21,0,0,1,,1,0,1,
CO_05_05197,2020-05-07,0,0,1,,1,0,1,
CO_05_05212,2020-06-13,1,0,0,,34,0,12,
CO_05_05237,2020-06-12,1,0,0,,3,0,1,
CO_05_05250,2020-05-25,0,0,1,,1,0,1,
CO_05_05266,2020-06-13,2,0,0,,45,0,29,
CO_05_05284,2020-06-05,0,0,1,,3,0,2,
CO_05_05306,2020-06-09,1,0,0,,4,0,1,
CO_05_05308,2020-06-13,1,0,0,,1,0,0,
CO_05_05313,2020-05-02,0,1,0,,1,1,0,
CO_05_05318,2020-04-28,0,0,1,,3,0,3,
CO_05_05321,2020-05-16,0,0,1,,2,0,2,
CO_05_05360,2020-06-14,4,0,0,,48,0,16,
CO_05_05361,2020-06-13,18,0,0,,327,0,53,
CO_05_05368,2020-06-03,0,0,1,,1,0,1,
CO_05_05376,2020-06-11,3,0,0,,16,0,2,
CO_05_05380,2020-06-14,1,0,0,,25,0,11,
CO_05_05440,2020-06-05,0,0,1,,4,0,2,
CO_05_05467,2020-05-15,0,0,1,,3,0,3,
CO_05_05495,2020-06-14,1,0,0,,2,0,0,
CO_05_05607,2020-06-13,1,0,0,,2,0,1,
CO_05_05615,2020-06-13,1,0,0,,17,0,12,
CO_05_05631,2020-06-13,1,0,0,,27,0,17,
CO_05_05642,2020-06-13,1,0,0,,7,0,0,
CO_05_05652,2020-04-24,0,1,0,,1,1,0,
CO_05_05659,2020-06-14,1,0,0,,1,0,0,
CO_05_05665,2020-04-22,0,0,1,,1,0,1,
CO_05_05670,2020-05-29,1,0,0,,1,0,0,
CO_05_05686,2020-04-13,0,0,1,,2,0,2,
CO_05_05697,2020-04-25,0,0,1,,1,0,1,
CO_05_05756,2020-04-25,0,0,1,,2,0,2,
CO_05_05789,2020-06-08,2,0,0,,6,0,0,
CO_05_05790,2020-06-13,1,0,0,,4,0,0,
CO_05_05837,2020-06-14,16,0,0,,107,0,10,
CO_05_05854,2020-06-09,1,0,0,,2,0,0,
CO_05_05887,2020-06-08,1,0,0,,1,0,0,
CO_05_05890,2020-06-09,0,0,2,,3,0,2,
CO_08,2020-06-14,602,4,44,,9628,406,2765,
CO_08_08001,2020-06-14,233,3,29,,5094,256,1376,
CO_08_08078,2020-06-14,7,0,0,,154,5,27,
CO_08_08137,2020-06-13,1,0,0,,4,0,2,
CO_08_08141,2020-06-12,1,0,0,,4,0,1,
CO_08_08296,2020-06-14,43,0,1,,275,8,32,
CO_08_08372,2020-06-14,1,0,0,,14,0,1,
CO_08_08421,2020-06-14,3,0,0,,33,0,3,
CO_08_08433,2020-06-14,77,1,2,,633,33,187,
CO_08_08436,2020-06-14,1,0,0,,13,0,5,
CO_08_08520,2020-06-14,1,0,0,,86,0,37,
CO_08_08549,2020-06-08,1,0,0,,10,0,4,
CO_08_08558,2020-06-14,3,0,0,,44,1,10,
CO_08_08560,2020-06-14,3,0,0,,24,0,7,
CO_08_08573,2020-06-14,14,0,0,,143,6,25,
CO_08_08606,2020-06-14,1,0,0,,7,1,0,
CO_08_08634,2020-06-14,7,0,0,,178,2,84,
CO_08_08638,2020-06-13,7,0,16,,112,1,53,
CO_08_08675,2020-06-12,7,0,0,,12,1,1,
CO_08_08685,2020-06-14,10,0,0,,84,3,33,
CO_08_08758,2020-06-14,182,0,12,,2618,86,874,
CO_08_08770,2020-06-14,2,0,0,,10,0,0,
CO_08_08832,2020-06-14,9,0,0,,51,3,2,
CO_08_08849,2020-06-14,5,0,0,,25,0,1,
CO_11,2020-06-14,579,2,19,,16035,398,6811,
CO_11_11001,2020-06-14,579,2,19,,16035,398,6811,
CO_13,2020-06-14,181,1,13,,5067,212,1646,
CO_13_13001,2020-06-14,154,1,13,,4704,195,1506,
CO_13_13052,2020-06-14,3,0,0,,55,2,21,
CO_13_13074,2020-04-17,1,0,0,,1,1,0,
CO_13_13140,2020-06-13,1,0,0,,4,1,0,
CO_13_13222,2020-06-08,0,0,1,,3,0,1,
CO_13_13244,2020-06-14,5,0,0,,16,0,0,
CO_13_13430,2020-06-14,6,0,0,,15,2,4,
CO_13_13433,2020-06-14,8,0,0,,15,0,0,
CO_13_13442,2020-06-13,1,0,0,,3,0,1,
CO_13_13468,2020-06-02,1,0,0,,2,0,0,
CO_13_13600,2020-06-13,1,0,0,,1,0,0,
CO_13_13620,2020-04-29,0,0,1,,1,0,1,
CO_13_13657,2020-06-13,1,0,0,,9,0,6,
CO_13_13670,2020-06-09,1,0,0,,1,0,0,
CO_13_13673,2020-05-28,0,0,4,,5,0,5,
CO_13_13683,2020-06-12,0,0,1,,49,4,25,
CO_13_13688,2020-06-07,1,0,0,,3,0,0,
CO_13_13836,2020-06-14,2,0,0,,118,4,54,
CO_13_13838,2020-06-14,2,0,0,,26,1,4,
CO_13_13873,2020-06-14,1,0,0,,36,2,18,
CO_15,2020-06-14,5,0,0,,246,12,156,
CO_15_15001,2020-06-14,1,0,0,,71,3,26,
CO_15_15047,2020-05-31,0,0,1,,2,0,1,
CO_15_15109,2020-06-09,0,0,1,,1,0,1,
CO_15_15131,2020-05-06,0,0,1,,1,0,1,
CO_15_15176,2020-06-11,0,0,1,,15,0,13,
CO_15_15204,2020-06-04,2,0,1,,8,0,3,
CO_15_15212,2020-06-03,0,0,1,,1,0,1,
CO_15_15215,2020-06-05,1,0,0,,1,0,0,
CO_15_15223,2020-05-28,0,0,1,,3,1,2,
CO_15_15224,2020-05-28,0,0,1,,2,1,1,
CO_15_15238,2020-06-13,1,0,0,,30,0,23,
CO_15_15272,2020-06-10,0,0,1,,1,0,1,
CO_15_15299,2020-06-01,0,0,1,,4,1,3,
CO_15_15322,2020-06-14,1,0,0,,12,1,8,
CO_15_15325,2020-06-14,1,0,0,,1,0,0,
CO_15_15407,2020-05-31,0,0,1,,5,0,5,
CO_15_15455,2020-05-21,0,0,1,,1,0,1,
CO_15_15469,2020-06-10,0,0,1,,4,0,2,
CO_15_15480,2020-05-19,0,0,1,,1,0,1,
CO_15_15494,2020-06-11,0,0,1,,1,0,1,
CO_15_15500,2020-04-11,0,0,1,,1,0,1,
CO_15_15516,2020-05-27,0,0,1,,6,1,3,
CO_15_15531,2020-06-03,0,0,1,,1,0,1,
CO_15_15533,2020-05-28,0,0,2,,2,0,2,
CO_15_15646,2020-05-27,0,0,1,,2,1,1,
CO_15_15676,2020-06-03,0,0,1,,1,0,1,
CO_15_15686,2020-06-06,0,0,1,,4,0,4,
CO_15_15693,2020-05-15,0,0,1,,1,0,1,
CO_15_15696,2020-05-24,0,0,1,,1,0,1,
CO_15_15757,2020-05-26,0,0,1,,3,0,3,
CO_15_15759,2020-06-13,3,0,0,,13,2,6,
CO_15_15776,2020-06-10,0,0,5,,14,0,12,
CO_15_15790,2020-05-27,1,0,0,,1,1,0,
CO_15_15798,2020-04-19,0,0,2,,2,0,2,
CO_15_15808,2020-05-31,0,0,1,,1,0,1,
CO_15_15810,2020-05-29,0,0,1,,1,0,1,
CO_15_15814,2020-06-14,2,0,0,,4,0,0,
CO_15_15816,2020-05-31,0,0,1,,14,0,14,
CO_15_15835,2020-05-26,0,0,1,,3,0,3,
CO_15_15861,2020-06-08,1,0,0,,5,0,4,
CO_15_15879,2020-05-21,0,0,1,,1,0,1,
CO_17,2020-06-14,4,0,0,,196,7,130,
CO_17_17001,2020-06-14,1,0,0,,88,2,46,
CO_17_17013,2020-06-04,0,0,1,,1,0,1,
CO_17_17042,2020-04-10,0,0,1,,1,0,1,
CO_17_17174,2020-06-03,1,0,0,,8,0,6,
CO_17_17380,2020-06-14,2,0,0,,67,2,54,
CO_17_17433,2020-05-25,0,0,1,,2,1,1,
CO_17_17442,2020-05-08,0,0,1,,1,0,1,
CO_17_17444,2020-06-10,1,0,0,,6,0,5,
CO_17_17486,2020-06-04,1,0,0,,1,0,0,
CO_17_17495,2020-05-08,0,1,0,,1,1,0,
CO_17_17614,2020-06-02,0,0,1,,2,0,1,
CO_17_17616,2020-05-15,0,0,1,,1,0,1,
CO_17_17662,2020-06-05,0,0,1,,2,0,2,
CO_17_17873,2020-06-14,1,0,0,,13,1,9,
CO_17_17877,2020-04-05,0,0,1,,2,0,2,
CO_18,2020-06-08,0,0,1,,25,1,21,
CO_18_18001,2020-06-08,0,0,1,,24,1,21,
CO_18_18753,2020-05-13,1,0,0,,1,0,0,
CO_19,2020-06-14,1,0,0,,184,8,73,
CO_19_19001,2020-06-13,3,0,1,,61,1,33,
CO_19_19110,2020-05-26,0,0,1,,1,0,1,
CO_19_19142,2020-06-14,1,0,0,,3,0,2,
CO_19_19256,2020-06-05,1,0,0,,5,0,4,
CO_19_19300,2020-06-04,1,0,0,,2,0,1,
CO_19_19318,2020-06-13,2,0,0,,3,1,0,
CO_19_19418,2020-05-30,1,0,0,,1,0,0,
CO_19_19455,2020-06-12,1,0,0,,8,2,5,
CO_19_19532,2020-06-02,1,0,0,,1,0,0,
CO_19_19548,2020-06-13,1,0,0,,16,0,12,
CO_19_19573,2020-06-13,7,0,0,,54,2,8,
CO_19_19698,2020-06-07,1,0,0,,15,1,4,
CO_19_19743,2020-05-30,1,0,0,,1,0,0,
CO_19_19807,2020-06-11,1,0,0,,3,0,2,
CO_19_19809,2020-06-13,3,0,0,,7,0,0,
CO_19_19824,2020-05-22,0,0,1,,1,0,1,
CO_19_19845,2020-06-03,1,0,0,,2,1,0,
CO_20,2020-06-14,6,0,0,,542,16,82,
CO_20_20001,2020-06-14,3,0,0,,389,7,63,
CO_20_20011,2020-06-13,3,0,0,,11,1,1,
CO_20_20013,2020-06-14,1,0,0,,35,1,6,
CO_20_20045,2020-05-29,1,0,0,,2,0,0,
CO_20_20060,2020-06-13,2,0,0,,8,0,2,
CO_20_20178,2020-06-10,1,0,0,,6,1,1,
CO_20_20228,2020-06-13,4,0,0,,9,0,0,
CO_20_20238,2020-06-13,1,0,0,,20,0,3,
CO_20_20250,2020-06-06,1,0,0,,1,0,0,
CO_20_20310,2020-06-13,9,0,0,,26,1,1,
CO_20_20400,2020-05-10,0,0,1,,1,0,1,
CO_20_20443,2020-06-13,1,0,0,,1,0,0,
CO_20_20570,2020-06-10,1,0,0,,2,1,0,
CO_20_20614,2020-06-09,2,0,0,,9,2,0,
CO_20_20621,2020-06-14,1,0,0,,12,0,1,
CO_20_20750,2020-06-14,1,0,0,,5,0,3,
CO_20_20770,2020-06-08,2,0,0,,5,2,0,
CO_23,2020-06-14,21,0,1,,274,13,78,
CO_23_23001,2020-06-14,5,0,1,,133,5,44,
CO_23_23068,2020-06-05,1,0,0,,1,0,0,
CO_23_23079,2020-06-14,2,0,0,,3,0,0,
CO_23_23090,2020-06-05,0,0,2,,6,0,5,
CO_23_23162,2020-06-11,1,0,0,,13,0,3,
CO_23_23182,2020-06-11,1,0,0,,3,0,1,
CO_23_23189,2020-06-05,1,0,0,,5,1,0,
CO_23_23300,2020-06-07,1,0,0,,1,0,0,
CO_23_23417,2020-06-14,11,0,0,,45,2,7,
CO_23_23419,2020-06-06,1,0,0,,1,0,0,
CO_23_23466,2020-06-11,1,0,0,,6,2,1,
CO_23_23555,2020-06-12,1,0,0,,3,0,1,
CO_23_23574,2020-06-13,1,0,0,,2,0,0,
CO_23_23586,2020-06-14,1,0,0,,2,0,0,
CO_23_23660,2020-06-11,1,0,0,,41,2,15,
CO_23_23675,2020-06-14,1,0,0,,1,0,0,
CO_23_23807,2020-05-15,0,1,0,,2,1,1,
CO_23_23815,2020-06-14,1,0,0,,3,0,0,
CO_23_23855,2020-06-11,2,0,0,,3,0,0,
CO_25,2020-06-14,17,0,1,,1648,43,513,
CO_25_25001,2020-06-08,3,0,0,,4,0,0,
CO_25_25019,2020-06-04,1,0,0,,1,0,0,
CO_25_25035,2020-06-12,11,0,0,,66,0,6,
CO_25_25040,2020-05-27,1,0,0,,1,0,0,
CO_25_25120,2020-06-02,1,0,0,,1,0,0,
CO_25_25123,2020-06-11,1,0,0,,1,0,0,
CO_25_25126,2020-06-13,5,0,0,,52,0,23,
CO_25_25151,2020-06-10,0,0,1,,10,1,1,
CO_25_25175,2020-06-13,2,0,0,,69,0,33,
CO_25_25178,2020-06-13,1,0,0,,14,2,1,
CO_25_25181,2020-04-11,0,0,1,,1,0,1,
CO_25_25183,2020-06-12,0,0,1,,4,0,1,
CO_25_25200,2020-05-25,0,0,1,,2,0,2,
CO_25_25214,2020-06-13,1,0,0,,20,0,13,
CO_25_25245,2020-06-11,1,0,0,,19,2,6,
CO_25_25258,2020-05-28,1,0,0,,1,0,0,
CO_25_25260,2020-06-13,1,0,0,,6,0,0,
CO_25_25269,2020-06-13,1,0,0,,60,1,19,
CO_25_25279,2020-06-10,0,0,2,,12,0,10,
CO_25_25286,2020-06-13,1,0,0,,75,0,27,
CO_25_25290,2020-06-13,2,0,0,,48,3,18,
CO_25_25295,2020-06-13,0,0,1,,9,0,9,
CO_25_25307,2020-06-13,1,0,0,,60,1,11,
CO_25_25312,2020-06-14,4,0,0,,5,0,0,
CO_25_25320,2020-06-13,1,0,0,,2,0,1,
CO_25_25324,2020-06-14,1,0,0,,1,0,0,
CO_25_25326,2020-06-07,1,0,0,,1,0,0,
CO_25_25372,2020-06-08,1,0,0,,4,1,0,
CO_25_25377,2020-06-13,1,0,0,,35,0,5,
CO_25_25386,2020-06-12,1,0,0,,22,1,4,
CO_25_25407,2020-06-11,4,0,0,,13,0,1,
CO_25_25426,2020-06-08,1,0,0,,3,0,0,
CO_25_25430,2020-06-14,1,0,0,,55,1,15,
CO_25_25436,2020-06-05,1,0,0,,2,0,0,
CO_25_25473,2020-06-14,3,0,1,,84,8,23,
CO_25_25488,2020-06-10,0,0,1,,6,0,1,
CO_25_25506,2020-06-07,1,0,0,,2,0,0,
CO_25_25513,2020-06-13,1,0,1,,22,1,13,
CO_25_25535,2020-06-11,0,0,3,,9,0,4,
CO_25_25572,2020-05-30,0,1,0,,1,1,0,
CO_25_25599,2020-06-11,0,0,1,,2,0,1,
CO_25_25612,2020-06-05,1,0,0,,1,1,0,
CO_25_25645,2020-06-12,0,0,5,,7,1,5,
