key,date,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
MX_NLE,2020-06-24,0,852,,0,140,,,,
MX_OAX,2020-06-24,0,1165,,0,131,,,,
MX_PUE,2020-06-24,0,2982,,2,302,,,,
MX_QUE,2020-06-24,0,767,,0,44,,,,
MX_ROO,2020-06-24,0,1205,,0,178,,,,
MX_SIN,2020-06-24,0,2597,,0,270,,,,
MX_SLP,2020-06-24,0,385,,0,57,,,,
MX_SON,2020-06-24,0,1571,,1,95,,,,
MX_TAB,2020-06-24,0,1815,,0,180,,,,
MX_TAM,2020-06-24,0,745,,0,48,,,,
MX_TLA,2020-06-24,0,692,,3,199,,,,
MX_VER,2020-06-24,0,3706,,0,352,,,,
MX_YUC,2020-06-24,0,882,,1,64,,,,
MX_ZAC,2020-06-24,0,239,,0,34,,,,
NL,2020-06-25,4,11802,,,,,,,
NL_DR,2020-06-25,0,116,,,,,,,
NL_DR_0106,2020-06-25,0,12,,,,,,,
NL_DR_0109,2020-06-25,0,13,,,,,,,
NL_DR_0114,2020-06-25,0,20,,,,,,,
NL_DR_0118,2020-06-25,0,19,,,,,,,
NL_DR_0119,2020-06-25,0,8,,,,,,,
NL_DR_1680,2020-06-25,0,1,,,,,,,
NL_DR_1681,2020-06-25,0,4,,,,,,,
NL_DR_1690,2020-06-25,0,11,,,,,,,
NL_DR_1699,2020-06-25,0,4,,,,,,,
NL_DR_1701,2020-06-25,0,9,,,,,,,
NL_DR_1730,2020-06-25,0,9,,,,,,,
NL_DR_1731,2020-06-25,0,6,,,,,,,
NL_FL,2020-06-25,0,267,,,,,,,
NL_FL_0034,2020-06-25,0,125,,,,,,,
NL_FL_0050,2020-06-25,0,12,,,,,,,
NL_FL_0171,2020-06-25,0,14,,,,,,,
NL_FL_0184,2020-06-25,0,22,,,,,,,
NL_FL_0303,2020-06-25,0,30,,,,,,,
NL_FL_0995,2020-06-25,0,64,,,,,,,
NL_FR,2020-06-25,0,130,,,,,,,
NL_FR_0059,2020-06-25,0,0,,,,,,,
NL_FR_0060,2020-06-25,0,0,,,,,,,
NL_FR_0072,2020-06-25,0,4,,,,,,,
NL_FR_0074,2020-06-25,0,13,,,,,,,
NL_FR_0080,2020-06-25,0,33,,,,,,,
NL_FR_0085,2020-06-25,0,3,,,,,,,
NL_FR_0086,2020-06-25,0,7,,,,,,,
NL_FR_0088,2020-06-25,0,0,,,,,,,
NL_FR_0090,2020-06-25,0,9,,,,,,,
NL_FR_0093,2020-06-25,0,0,,,,,,,
NL_FR_0096,2020-06-25,0,0,,,,,,,
NL_FR_0098,2020-06-25,0,3,,,,,,,
NL_FR_0737,2020-06-25,0,4,,,,,,,
NL_FR_1891,2020-06-25,0,2,,,,,,,
NL_FR_1900,2020-06-25,0,18,,,,,,,
NL_FR_1940,2020-06-25,0,16,,,,,,,
NL_FR_1949,2020-06-25,0,12,,,,,,,
NL_FR_1970,2020-06-25,0,6,,,,,,,
NL_GE,2020-06-25,1,1506,,,,,,,
NL_GE_0197,2020-06-25,0,9,,,,,,,
NL_GE_0200,2020-06-25,0,92,,,,,,,
NL_GE_0202,2020-06-25,1,68,,,,,,,
NL_GE_0203,2020-06-25,0,18,,,,,,,
NL_GE_0209,2020-06-25,0,19,,,,,,,
NL_GE_0213,2020-06-25,0,17,,,,,,,
NL_GE_0214,2020-06-25,0,17,,,,,,,
NL_GE_0216,2020-06-25,0,21,,,,,,,
NL_GE_0221,2020-06-25,0,9,,,,,,,
NL_GE_0222,2020-06-25,0,26,,,,,,,
NL_GE_0225,2020-06-25,0,25,,,,,,,
NL_GE_0226,2020-06-25,0,14,,,,,,,
NL_GE_0228,2020-06-25,0,54,,,,,,,
NL_GE_0230,2020-06-25,0,28,,,,,,,
NL_GE_0232,2020-06-25,0,47,,,,,,,
NL_GE_0233,2020-06-25,0,33,,,,,,,
NL_GE_0243,2020-06-25,0,43,,,,,,,
NL_GE_0244,2020-06-25,0,16,,,,,,,
NL_GE_0246,2020-06-25,0,54,,,,,,,
NL_GE_0252,2020-06-25,0,17,,,,,,,
NL_GE_0262,2020-06-25,0,14,,,,,,,
NL_GE_0263,2020-06-25,0,15,,,,,,,
NL_GE_0267,2020-06-25,0,22,,,,,,,
NL_GE_0268,2020-06-25,0,128,,,,,,,
NL_GE_0269,2020-06-25,0,40,,,,,,,
NL_GE_0273,2020-06-25,0,10,,,,,,,
NL_GE_0274,2020-06-25,0,14,,,,,,,
NL_GE_0275,2020-06-25,0,34,,,,,,,
NL_GE_0277,2020-06-25,0,1,,,,,,,
NL_GE_0279,2020-06-25,0,4,,,,,,,
NL_GE_0281,2020-06-25,0,42,,,,,,,
NL_GE_0285,2020-06-25,0,18,,,,,,,
NL_GE_0289,2020-06-25,0,20,,,,,,,
NL_GE_0293,2020-06-25,0,12,,,,,,,
NL_GE_0294,2020-06-25,0,7,,,,,,,
NL_GE_0296,2020-06-25,0,43,,,,,,,
NL_GE_0297,2020-06-25,0,20,,,,,,,
NL_GE_0299,2020-06-25,0,44,,,,,,,
NL_GE_0301,2020-06-25,0,31,,,,,,,
NL_GE_0302,2020-06-25,0,56,,,,,,,
NL_GE_0668,2020-06-25,0,19,,,,,,,
NL_GE_1509,2020-06-25,0,21,,,,,,,
NL_GE_1586,2020-06-25,0,17,,,,,,,
NL_GE_1705,2020-06-25,0,31,,,,,,,
NL_GE_1734,2020-06-25,0,57,,,,,,,
NL_GE_1740,2020-06-25,0,36,,,,,,,
NL_GE_1859,2020-06-25,0,13,,,,,,,
NL_GE_1876,2020-06-25,0,17,,,,,,,
NL_GE_1945,2020-06-25,0,29,,,,,,,
NL_GE_1955,2020-06-25,0,21,,,,,,,
NL_GE_1960,2020-06-25,0,43,,,,,,,
NL_GR,2020-06-25,0,74,,,,,,,
NL_GR_0003,2020-06-25,0,3,,,,,,,
NL_GR_0010,2020-06-25,0,6,,,,,,,
NL_GR_0014,2020-06-25,0,18,,,,,,,
NL_GR_0024,2020-06-25,0,0,,,,,,,
NL_GR_0037,2020-06-25,0,2,,,,,,,
NL_GR_0047,2020-06-25,0,2,,,,,,,
NL_GR_0765,2020-06-25,0,4,,,,,,,
NL_GR_1895,2020-06-25,0,7,,,,,,,
NL_GR_1950,2020-06-25,0,5,,,,,,,
NL_GR_1952,2020-06-25,0,6,,,,,,,
NL_GR_1966,2020-06-25,0,7,,,,,,,
NL_GR_1969,2020-06-25,0,14,,,,,,,
NL_LI,2020-06-25,-1,1562,,,,,,,
NL_LI_0882,2020-06-25,0,52,,,,,,,
NL_LI_0888,2020-06-25,0,16,,,,,,,
NL_LI_0889,2020-06-25,0,20,,,,,,,
NL_LI_0893,2020-06-25,0,7,,,,,,,
NL_LI_0899,2020-06-25,0,44,,,,,,,
NL_LI_0907,2020-06-25,0,16,,,,,,,
NL_LI_0917,2020-06-25,0,125,,,,,,,
NL_LI_0928,2020-06-25,0,64,,,,,,,
NL_LI_0935,2020-06-25,0,187,,,,,,,
NL_LI_0938,2020-06-25,0,22,,,,,,,
NL_LI_0944,2020-06-25,0,6,,,,,,,
NL_LI_0946,2020-06-25,0,31,,,,,,,
NL_LI_0957,2020-06-25,0,59,,,,,,,
NL_LI_0965,2020-06-25,0,19,,,,,,,
NL_LI_0971,2020-06-25,0,43,,,,,,,
NL_LI_0981,2020-06-25,0,10,,,,,,,
NL_LI_0983,2020-06-25,0,129,,,,,,,
NL_LI_0984,2020-06-25,0,37,,,,,,,
NL_LI_0986,2020-06-25,0,17,,,,,,,
NL_LI_0988,2020-06-25,0,67,,,,,,,
NL_LI_0994,2020-06-25,0,19,,,,,,,
NL_LI_1507,2020-06-25,0,41,,,,,,,
NL_LI_1640,2020-06-25,0,52,,,,,,,
NL_LI_1641,2020-06-25,0,27,,,,,,,
NL_LI_1669,2020-06-25,-1,27,,,,,,,
NL_LI_1711,2020-06-25,0,39,,,,,,,
NL_LI_1729,2020-06-25,0,21,,,,,,,
NL_LI_1883,2020-06-25,0,115,,,,,,,
NL_LI_1894,2020-06-25,0,144,,,,,,,
NL_LI_1903,2020-06-25,0,54,,,,,,,
NL_LI_1954,2020-06-25,0,52,,,,,,,
NL_NB,2020-06-25,0,2759,,,,,,,
NL_NB_0743,2020-06-25,0,18,,,,,,,
NL_NB_0744,2020-06-25,0,9,,,,,,,
NL_NB_0748,2020-06-25,0,24,,,,,,,
NL_NB_0753,2020-06-25,0,31,,,,,,,
NL_NB_0755,2020-06-25,0,35,,,,,,,
NL_NB_0756,2020-06-25,0,20,,,,,,,
NL_NB_0757,2020-06-25,0,24,,,,,,,
NL_NB_0758,2020-06-25,0,145,,,,,,,
NL_NB_0762,2020-06-25,0,55,,,,,,,
NL_NB_0766,2020-06-25,0,20,,,,,,,
NL_NB_0770,2020-06-25,0,26,,,,,,,
NL_NB_0772,2020-06-25,0,182,,,,,,,
NL_NB_0777,2020-06-25,0,40,,,,,,,
NL_NB_0779,2020-06-25,0,11,,,,,,,
NL_NB_0784,2020-06-25,0,20,,,,,,,
NL_NB_0785,2020-06-25,0,32,,,,,,,
NL_NB_0786,2020-06-25,0,21,,,,,,,
NL_NB_0788,2020-06-25,0,18,,,,,,,
NL_NB_0794,2020-06-25,0,115,,,,,,,
NL_NB_0796,2020-06-25,0,126,,,,,,,
NL_NB_0797,2020-06-25,0,44,,,,,,,
NL_NB_0798,2020-06-25,0,9,,,,,,,
NL_NB_0809,2020-06-25,0,24,,,,,,,
NL_NB_0815,2020-06-25,0,9,,,,,,,
NL_NB_0820,2020-06-25,0,18,,,,,,,
NL_NB_0823,2020-06-25,0,13,,,,,,,
NL_NB_0824,2020-06-25,0,23,,,,,,,
NL_NB_0826,2020-06-25,0,48,,,,,,,
NL_NB_0828,2020-06-25,0,164,,,,,,,
NL_NB_0840,2020-06-25,0,9,,,,,,,
NL_NB_0845,2020-06-25,0,36,,,,,,,
NL_NB_0847,2020-06-25,0,33,,,,,,,
NL_NB_0848,2020-06-25,0,31,,,,,,,
NL_NB_0851,2020-06-25,0,13,,,,,,,
NL_NB_0855,2020-06-25,0,249,,,,,,,
NL_NB_0856,2020-06-25,0,115,,,,,,,
NL_NB_0858,2020-06-25,0,19,,,,,,,
NL_NB_0861,2020-06-25,0,31,,,,,,,
NL_NB_0865,2020-06-25,0,42,,,,,,,
NL_NB_0866,2020-06-25,0,7,,,,,,,
NL_NB_0867,2020-06-25,0,36,,,,,,,
NL_NB_0873,2020-06-25,0,5,,,,,,,
NL_NB_0879,2020-06-25,0,24,,,,,,,
NL_NB_1652,2020-06-25,0,79,,,,,,,
NL_NB_1655,2020-06-25,0,14,,,,,,,
NL_NB_1658,2020-06-25,0,16,,,,,,,
NL_NB_1659,2020-06-25,0,41,,,,,,,
NL_NB_1667,2020-06-25,0,11,,,,,,,
NL_NB_1674,2020-06-25,0,28,,,,,,,
NL_NB_1684,2020-06-25,0,12,,,,,,,
NL_NB_1685,2020-06-25,0,39,,,,,,,
NL_NB_1702,2020-06-25,0,20,,,,,,,
NL_NB_1706,2020-06-25,0,63,,,,,,,
NL_NB_1709,2020-06-25,0,14,,,,,,,
NL_NB_1719,2020-06-25,0,18,,,,,,,
NL_NB_1721,2020-06-25,0,96,,,,,,,
NL_NB_1723,2020-06-25,0,18,,,,,,,
NL_NB_1724,2020-06-25,0,19,,,,,,,
NL_NB_1728,2020-06-25,0,21,,,,,,,
NL_NB_1771,2020-06-25,0,33,,,,,,,
NL_NB_1948,2020-06-25,0,211,,,,,,,
NL_NB_1959,2020-06-25,0,32,,,,,,,
NL_NH,2020-06-25,1,1636,,,,,,,
NL_NH_0358,2020-06-25,0,9,,,,,,,
NL_NH_0361,2020-06-25,0,54,,,,,,,
NL_NH_0362,2020-06-25,0,58,,,,,,,
NL_NH_0363,2020-06-25,1,620,,,,,,,
NL_NH_0370,2020-06-25,0,4,,,,,,,
NL_NH_0373,2020-06-25,0,16,,,,,,,
NL_NH_0375,2020-06-25,0,15,,,,,,,
NL_NH_0376,2020-06-25,0,8,,,,,,,
NL_NH_0377,2020-06-25,0,7,,,,,,,
NL_NH_0383,2020-06-25,0,15,,,,,,,
NL_NH_0384,2020-06-25,0,17,,,,,,,
NL_NH_0385,2020-06-25,0,25,,,,,,,
NL_NH_0388,2020-06-25,0,18,,,,,,,
NL_NH_0392,2020-06-25,0,61,,,,,,,
NL_NH_0394,2020-06-25,0,68,,,,,,,
NL_NH_0396,2020-06-25,0,28,,,,,,,
NL_NH_0397,2020-06-25,0,11,,,,,,,
NL_NH_0398,2020-06-25,0,27,,,,,,,
NL_NH_0399,2020-06-25,0,9,,,,,,,
NL_NH_0400,2020-06-25,0,12,,,,,,,
NL_NH_0402,2020-06-25,0,32,,,,,,,
NL_NH_0405,2020-06-25,0,35,,,,,,,
NL_NH_0406,2020-06-25,0,23,,,,,,,
NL_NH_0415,2020-06-25,0,3,,,,,,,
NL_NH_0416,2020-06-25,0,16,,,,,,,
NL_NH_0417,2020-06-25,0,8,,,,,,,
NL_NH_0420,2020-06-25,0,19,,,,,,,
NL_NH_0431,2020-06-25,0,11,,,,,,,
NL_NH_0432,2020-06-25,0,1,,,,,,,
NL_NH_0437,2020-06-25,0,5,,,,,,,
NL_NH_0439,2020-06-25,0,66,,,,,,,
NL_NH_0441,2020-06-25,0,19,,,,,,,
NL_NH_0448,2020-06-25,0,5,,,,,,,
NL_NH_0450,2020-06-25,0,5,,,,,,,
NL_NH_0451,2020-06-25,0,16,,,,,,,
NL_NH_0453,2020-06-25,0,32,,,,,,,
NL_NH_0457,2020-06-25,0,9,,,,,,,
NL_NH_0473,2020-06-25,0,10,,,,,,,
NL_NH_0479,2020-06-25,0,117,,,,,,,
NL_NH_0498,2020-06-25,0,4,,,,,,,
NL_NH_0532,2020-06-25,0,19,,,,,,,
NL_NH_0852,2020-06-25,0,16,,,,,,,
NL_NH_0880,2020-06-25,0,20,,,,,,,
NL_NH_1598,2020-06-25,0,6,,,,,,,
NL_NH_1696,2020-06-25,0,8,,,,,,,
NL_NH_1911,2020-06-25,0,26,,,,,,,
NL_NH_1942,2020-06-25,0,23,,,,,,,
NL_OV,2020-06-25,0,548,,,,,,,
NL_OV_0141,2020-06-25,0,23,,,,,,,
NL_OV_0147,2020-06-25,0,14,,,,,,,
NL_OV_0148,2020-06-25,0,16,,,,,,,
NL_OV_0150,2020-06-25,0,47,,,,,,,
NL_OV_0153,2020-06-25,0,53,,,,,,,
NL_OV_0158,2020-06-25,0,14,,,,,,,
NL_OV_0160,2020-06-25,0,23,,,,,,,
NL_OV_0163,2020-06-25,0,8,,,,,,,
NL_OV_0164,2020-06-25,0,21,,,,,,,
NL_OV_0166,2020-06-25,0,59,,,,,,,
NL_OV_0168,2020-06-25,0,7,,,,,,,
NL_OV_0173,2020-06-25,0,14,,,,,,,
NL_OV_0175,2020-06-25,0,9,,,,,,,
NL_OV_0177,2020-06-25,0,24,,,,,,,
NL_OV_0180,2020-06-25,0,8,,,,,,,
NL_OV_0183,2020-06-25,0,12,,,,,,,
NL_OV_0189,2020-06-25,0,5,,,,,,,
NL_OV_0193,2020-06-25,0,53,,,,,,,
NL_OV_1700,2020-06-25,0,12,,,,,,,
NL_OV_1708,2020-06-25,0,14,,,,,,,
NL_OV_1735,2020-06-25,0,15,,,,,,,
NL_OV_1742,2020-06-25,0,30,,,,,,,
