key,date,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
FR_IDF_93,2020-06-03,13,5520,,,,,,,
FR_IDF_94,2020-06-03,10,6215,,,,,,,
FR_IDF_95,2020-06-03,6,3637,,,,,,,
FR_LRE,2020-06-03,0,146,,,,,,,
FR_MAY,2020-06-03,8,325,,,,,,,
FR_MQ,2020-06-03,0,113,,,,,,,
FR_NAQ,2020-06-03,8,3175,,,,,,,
FR_NAQ_16,2020-06-03,0,105,,,,,,,
FR_NAQ_17,2020-06-03,0,305,,,,,,,
FR_NAQ_19,2020-06-03,1,219,,,,,,,
FR_NAQ_23,2020-06-03,1,109,,,,,,,
FR_NAQ_24,2020-06-03,0,178,,,,,,,
FR_NAQ_33,2020-06-03,6,1324,,,,,,,
FR_NAQ_40,2020-06-03,0,92,,,,,,,
FR_NAQ_47,2020-06-03,0,93,,,,,,,
FR_NAQ_64,2020-06-03,0,264,,,,,,,
FR_NAQ_79,2020-06-03,0,115,,,,,,,
FR_NAQ_86,2020-06-03,0,200,,,,,,,
FR_NAQ_87,2020-06-03,0,171,,,,,,,
FR_NOR,2020-06-03,7,2420,,,,,,,
FR_NOR_14,2020-06-03,0,468,,,,,,,
FR_NOR_27,2020-06-03,0,339,,,,,,,
FR_NOR_50,2020-06-03,2,239,,,,,,,
FR_NOR_61,2020-06-03,4,303,,,,,,,
FR_NOR_76,2020-06-03,1,1071,,,,,,,
FR_OCC,2020-06-03,2,3842,,,,,,,
FR_OCC_09,2020-06-03,0,46,,,,,,,
FR_OCC_11,2020-06-03,0,437,,,,,,,
FR_OCC_12,2020-06-03,0,177,,,,,,,
FR_OCC_30,2020-06-03,1,454,,,,,,,
FR_OCC_31,2020-06-03,0,724,,,,,,,
FR_OCC_32,2020-06-03,0,144,,,,,,,
FR_OCC_34,2020-06-03,1,860,,,,,,,
FR_OCC_46,2020-06-03,0,200,,,,,,,
FR_OCC_48,2020-06-03,0,24,,,,,,,
FR_OCC_65,2020-06-03,0,197,,,,,,,
FR_OCC_66,2020-06-03,0,370,,,,,,,
FR_OCC_81,2020-06-03,0,154,,,,,,,
FR_OCC_82,2020-06-03,0,55,,,,,,,
FR_PAC,2020-06-03,19,7013,,,,,,,
FR_PAC_04,2020-06-03,1,156,,,,,,,
FR_PAC_05,2020-06-03,0,145,,,,,,,
FR_PAC_06,2020-06-03,0,967,,,,,,,
FR_PAC_13,2020-06-03,10,4329,,,,,,,
FR_PAC_83,2020-06-03,5,1070,,,,,,,
FR_PAC_84,2020-06-03,3,346,,,,,,,
FR_PDL,2020-06-03,2,2749,,,,,,,
FR_PDL_44,2020-06-03,0,861,,,,,,,
FR_PDL_49,2020-06-03,0,774,,,,,,,
FR_PDL_53,2020-06-03,0,231,,,,,,,
FR_PDL_72,2020-06-03,2,541,,,,,,,
FR_PDL_85,2020-06-03,0,342,,,,,,,
GB_SCT,2020-06-03,706,77838,,34,8116,,,,
GB_SCT_S08000015,2020-06-03,10,3283,,5,577,,,,
GB_SCT_S08000016,2020-06-03,9,1898,,5,433,,,,
GB_SCT_S08000017,2020-06-03,5,830,,5,411,,,,
GB_SCT_S08000019,2020-06-03,12,2403,,5,429,,,,
GB_SCT_S08000020,2020-06-03,64,4914,,5,659,,,,
GB_SCT_S08000022,2020-06-03,9,1397,,5,420,,,,
GB_SCT_S08000024,2020-06-03,144,12854,,9,1493,,,,
GB_SCT_S08000025,2020-06-03,144,10080,,9,702,,,,
GB_SCT_S08000026,2020-06-03,144,10080,,9,702,,,,
GB_SCT_S08000028,2020-06-03,9,630,,5,390,,,,
GB_SCT_S08000029,2020-06-03,60,5686,,5,482,,,,
GB_SCT_S08000030,2020-06-03,9,3552,,5,516,,,,
GB_SCT_S08000031,2020-06-03,332,32202,,6,2604,,,,
GB_SCT_S08000032,2020-06-03,66,8795,,6,1134,,,,
IE,2020-05-17,,3143,,,,,,,
IT,2020-06-03,,,6095,,,353,,,
IT_21,2020-06-03,,,885,,,44,,,
IT_23,2020-06-03,,,9,,,0,,,
IT_25,2020-06-03,,,3126,,,131,,,
IT_34,2020-06-03,,,108,,,2,,,
IT_36,2020-06-03,,,41,,,2,,,
IT_42,2020-06-03,,,175,,,6,,,
IT_45,2020-06-03,,,392,,,50,,,
IT_52,2020-06-03,,,101,,,25,,,
IT_55,2020-06-03,,,17,,,2,,,
IT_57,2020-06-03,,,65,,,8,,,
IT_62,2020-06-03,,,570,,,51,,,
IT_65,2020-06-03,,,115,,,3,,,
IT_67,2020-06-03,,,3,,,2,,,
IT_72,2020-06-03,,,210,,,4,,,
IT_75,2020-06-03,,,141,,,10,,,
IT_77,2020-06-03,,,4,,,0,,,
IT_78,2020-06-03,,,20,,,0,,,
IT_82,2020-06-03,,,67,,,7,,,
IT_88,2020-06-03,,,13,,,1,,,
IT_BZ,2020-06-03,,,16,,,3,,,
IT_TN,2020-06-03,,,17,,,2,,,
LU,2020-05-28,,,30,,,4,,,
MX,2020-06-02,22,33662,,1,3169,,,,
MX_AGU,2020-06-02,0,171,,0,10,,,,
MX_BCN,2020-06-02,0,2453,,0,52,,,,
MX_BCS,2020-06-02,0,107,,0,11,,,,
MX_CAM,2020-06-02,0,246,,0,44,,,,
MX_CHH,2020-06-02,0,907,,0,289,,,,
MX_CHP,2020-06-02,0,581,,0,79,,,,
MX_CMX,2020-06-02,1,9342,,0,830,,,,
MX_COA,2020-06-02,0,182,,0,11,,,,
MX_COL,2020-06-02,0,87,,0,6,,,,
MX_DUR,2020-06-02,0,113,,0,13,,,,
MX_GRO,2020-06-02,0,716,,0,109,,,,
MX_GUA,2020-06-03,0,123,,0,52,,,,
MX_HID,2020-06-02,6,816,,1,90,,,,
MX_JAL,2020-06-02,0,565,,0,68,,,,
MX_MEX,2020-06-02,1,5546,,0,200,,,,
MX_MIC,2020-06-02,2,440,,0,36,,,,
MX_MOR,2020-06-02,0,767,,0,49,,,,
MX_NAY,2020-06-02,0,202,,0,13,,,,
MX_NLE,2020-06-02,0,300,,0,46,,,,
MX_OAX,2020-06-02,0,423,,0,76,,,,
MX_PUE,2020-06-02,1,1462,,0,157,,,,
MX_QUE,2020-06-02,1,380,,0,20,,,,
MX_ROO,2020-06-02,0,878,,0,147,,,,
MX_SIN,2020-06-02,0,1421,,0,128,,,,
MX_SLP,2020-06-02,0,158,,0,27,,,,
MX_SON,2020-06-02,0,511,,0,40,,,,
MX_TAB,2020-06-02,2,1276,,0,135,,,,
MX_TAM,2020-06-02,0,266,,0,21,,,,
MX_TLA,2020-06-02,0,390,,0,98,,,,
MX_VER,2020-06-02,0,1988,,0,238,,,,
MX_YUC,2020-06-02,3,474,,0,47,,,,
MX_ZAC,2020-06-02,0,100,,0,27,,,,
NL,2020-06-03,9,11698,,,,,,,
NL_DR,2020-06-03,0,116,,,,,,,
NL_DR_0106,2020-06-03,0,12,,,,,,,
NL_DR_0109,2020-06-03,0,13,,,,,,,
NL_DR_0114,2020-06-03,0,20,,,,,,,
NL_DR_0118,2020-06-03,0,19,,,,,,,
NL_DR_0119,2020-06-03,0,8,,,,,,,
NL_DR_1680,2020-06-03,0,1,,,,,,,
NL_DR_1681,2020-06-03,0,4,,,,,,,
NL_DR_1690,2020-06-03,0,11,,,,,,,
NL_DR_1699,2020-06-03,0,4,,,,,,,
NL_DR_1701,2020-06-03,0,9,,,,,,,
NL_DR_1730,2020-06-03,0,9,,,,,,,
NL_DR_1731,2020-06-03,0,6,,,,,,,
NL_FL,2020-06-03,-1,265,,,,,,,
NL_FL_0034,2020-06-03,0,123,,,,,,,
NL_FL_0050,2020-06-03,0,12,,,,,,,
NL_FL_0171,2020-06-03,0,14,,,,,,,
NL_FL_0184,2020-06-03,0,22,,,,,,,
NL_FL_0303,2020-06-03,0,30,,,,,,,
NL_FL_0995,2020-06-03,-1,64,,,,,,,
NL_FR,2020-06-03,0,129,,,,,,,
NL_FR_0059,2020-06-03,0,0,,,,,,,
NL_FR_0060,2020-06-03,0,0,,,,,,,
NL_FR_0072,2020-06-03,0,4,,,,,,,
NL_FR_0074,2020-06-03,0,13,,,,,,,
NL_FR_0080,2020-06-03,0,33,,,,,,,
NL_FR_0085,2020-06-03,0,3,,,,,,,
NL_FR_0086,2020-06-03,0,7,,,,,,,
NL_FR_0088,2020-06-03,0,0,,,,,,,
NL_FR_0090,2020-06-03,0,9,,,,,,,
NL_FR_0093,2020-06-03,0,0,,,,,,,
NL_FR_0096,2020-06-03,0,0,,,,,,,
NL_FR_0098,2020-06-03,0,3,,,,,,,
NL_FR_0737,2020-06-03,0,4,,,,,,,
NL_FR_1891,2020-06-03,0,2,,,,,,,
NL_FR_1900,2020-06-03,0,17,,,,,,,
NL_FR_1940,2020-06-03,0,16,,,,,,,
NL_FR_1949,2020-06-03,0,12,,,,,,,
NL_FR_1970,2020-06-03,0,6,,,,,,,
NL_GE,2020-06-03,1,1493,,,,,,,
NL_GE_0197,2020-06-03,0,9,,,,,,,
NL_GE_0200,2020-06-03,0,90,,,,,,,
NL_GE_0202,2020-06-03,0,66,,,,,,,
NL_GE_0203,2020-06-03,0,18,,,,,,,
NL_GE_0209,2020-06-03,0,19,,,,,,,
NL_GE_0213,2020-06-03,0,17,,,,,,,
NL_GE_0214,2020-06-03,0,16,,,,,,,
NL_GE_0216,2020-06-03,0,21,,,,,,,
NL_GE_0221,2020-06-03,0,9,,,,,,,
NL_GE_0222,2020-06-03,-1,26,,,,,,,
NL_GE_0225,2020-06-03,0,25,,,,,,,
NL_GE_0226,2020-06-03,0,14,,,,,,,
NL_GE_0228,2020-06-03,0,54,,,,,,,
NL_GE_0230,2020-06-03,0,28,,,,,,,
NL_GE_0232,2020-06-03,0,47,,,,,,,
NL_GE_0233,2020-06-03,1,32,,,,,,,
NL_GE_0243,2020-06-03,0,42,,,,,,,
NL_GE_0244,2020-06-03,0,16,,,,,,,
NL_GE_0246,2020-06-03,0,54,,,,,,,
NL_GE_0252,2020-06-03,0,17,,,,,,,
NL_GE_0262,2020-06-03,0,14,,,,,,,
NL_GE_0263,2020-06-03,0,15,,,,,,,
NL_GE_0267,2020-06-03,0,22,,,,,,,
NL_GE_0268,2020-06-03,0,128,,,,,,,
NL_GE_0269,2020-06-03,0,40,,,,,,,
NL_GE_0273,2020-06-03,0,9,,,,,,,
NL_GE_0274,2020-06-03,0,14,,,,,,,
NL_GE_0275,2020-06-03,0,33,,,,,,,
NL_GE_0277,2020-06-03,0,1,,,,,,,
NL_GE_0279,2020-06-03,0,4,,,,,,,
NL_GE_0281,2020-06-03,0,42,,,,,,,
NL_GE_0285,2020-06-03,1,18,,,,,,,
NL_GE_0289,2020-06-03,0,20,,,,,,,
NL_GE_0293,2020-06-03,0,12,,,,,,,
NL_GE_0294,2020-06-03,0,7,,,,,,,
NL_GE_0296,2020-06-03,0,43,,,,,,,
NL_GE_0297,2020-06-03,0,20,,,,,,,
NL_GE_0299,2020-06-03,0,43,,,,,,,
NL_GE_0301,2020-06-03,0,31,,,,,,,
NL_GE_0302,2020-06-03,0,56,,,,,,,
NL_GE_0668,2020-06-03,0,19,,,,,,,
NL_GE_1509,2020-06-03,0,21,,,,,,,
NL_GE_1586,2020-06-03,0,17,,,,,,,
NL_GE_1705,2020-06-03,0,31,,,,,,,
NL_GE_1734,2020-06-03,0,57,,,,,,,
NL_GE_1740,2020-06-03,0,35,,,,,,,
NL_GE_1859,2020-06-03,0,13,,,,,,,
NL_GE_1876,2020-06-03,0,17,,,,,,,
NL_GE_1945,2020-06-03,0,29,,,,,,,
NL_GE_1955,2020-06-03,0,20,,,,,,,
NL_GE_1960,2020-06-03,0,42,,,,,,,
NL_GR,2020-06-03,0,74,,,,,,,
NL_GR_0003,2020-06-03,0,3,,,,,,,
NL_GR_0010,2020-06-03,0,6,,,,,,,
NL_GR_0014,2020-06-03,0,18,,,,,,,
NL_GR_0024,2020-06-03,0,0,,,,,,,
NL_GR_0037,2020-06-03,0,2,,,,,,,
NL_GR_0047,2020-06-03,0,2,,,,,,,
NL_GR_0765,2020-06-03,0,4,,,,,,,
NL_GR_1895,2020-06-03,0,7,,,,,,,
NL_GR_1950,2020-06-03,0,5,,,,,,,
NL_GR_1952,2020-06-03,0,6,,,,,,,
NL_GR_1966,2020-06-03,0,7,,,,,,,
NL_GR_1969,2020-06-03,0,14,,,,,,,
NL_LI,2020-06-03,0,1556,,,,,,,
NL_LI_0882,2020-06-03,0,52,,,,,,,
NL_LI_0888,2020-06-03,0,15,,,,,,,
NL_LI_0889,2020-06-03,0,20,,,,,,,
NL_LI_0893,2020-06-03,0,7,,,,,,,
NL_LI_0899,2020-06-03,0,44,,,,,,,
NL_LI_0907,2020-06-03,0,16,,,,,,,
NL_LI_0917,2020-06-03,0,125,,,,,,,
NL_LI_0928,2020-06-03,0,63,,,,,,,
NL_LI_0935,2020-06-03,0,186,,,,,,,
NL_LI_0938,2020-06-03,0,22,,,,,,,
NL_LI_0944,2020-06-03,0,6,,,,,,,
NL_LI_0946,2020-06-03,0,31,,,,,,,
NL_LI_0957,2020-06-03,0,59,,,,,,,
NL_LI_0965,2020-06-03,0,19,,,,,,,
NL_LI_0971,2020-06-03,0,43,,,,,,,
NL_LI_0981,2020-06-03,0,10,,,,,,,
NL_LI_0983,2020-06-03,0,128,,,,,,,
NL_LI_0984,2020-06-03,0,37,,,,,,,
NL_LI_0986,2020-06-03,0,17,,,,,,,
NL_LI_0988,2020-06-03,0,67,,,,,,,
NL_LI_0994,2020-06-03,0,19,,,,,,,
NL_LI_1507,2020-06-03,0,41,,,,,,,
NL_LI_1640,2020-06-03,0,51,,,,,,,
NL_LI_1641,2020-06-03,0,27,,,,,,,
NL_LI_1669,2020-06-03,0,27,,,,,,,
NL_LI_1711,2020-06-03,0,39,,,,,,,
NL_LI_1729,2020-06-03,0,21,,,,,,,
NL_LI_1883,2020-06-03,0,115,,,,,,,
NL_LI_1894,2020-06-03,0,143,,,,,,,
NL_LI_1903,2020-06-03,0,54,,,,,,,
NL_LI_1954,2020-06-03,0,52,,,,,,,
NL_NB,2020-06-03,0,2745,,,,,,,
NL_NB_0743,2020-06-03,0,18,,,,,,,
NL_NB_0744,2020-06-03,0,9,,,,,,,
NL_NB_0748,2020-06-03,0,24,,,,,,,
NL_NB_0753,2020-06-03,0,31,,,,,,,
NL_NB_0755,2020-06-03,0,35,,,,,,,
NL_NB_0756,2020-06-03,0,20,,,,,,,
NL_NB_0757,2020-06-03,0,24,,,,,,,
NL_NB_0758,2020-06-03,0,144,,,,,,,
NL_NB_0762,2020-06-03,0,54,,,,,,,
NL_NB_0766,2020-06-03,0,20,,,,,,,
NL_NB_0770,2020-06-03,0,26,,,,,,,
NL_NB_0772,2020-06-03,0,178,,,,,,,
NL_NB_0777,2020-06-03,0,40,,,,,,,
NL_NB_0779,2020-06-03,0,11,,,,,,,
NL_NB_0784,2020-06-03,0,20,,,,,,,
NL_NB_0785,2020-06-03,0,32,,,,,,,
NL_NB_0786,2020-06-03,0,21,,,,,,,
NL_NB_0788,2020-06-03,0,18,,,,,,,
NL_NB_0794,2020-06-03,0,114,,,,,,,
NL_NB_0796,2020-06-03,0,126,,,,,,,
NL_NB_0797,2020-06-03,0,44,,,,,,,
NL_NB_0798,2020-06-03,0,9,,,,,,,
NL_NB_0809,2020-06-03,0,24,,,,,,,
NL_NB_0815,2020-06-03,0,9,,,,,,,
NL_NB_0820,2020-06-03,0,18,,,,,,,
NL_NB_0823,2020-06-03,0,13,,,,,,,
NL_NB_0824,2020-06-03,0,23,,,,,,,
NL_NB_0826,2020-06-03,0,48,,,,,,,
NL_NB_0828,2020-06-03,0,164,,,,,,,
NL_NB_0840,2020-06-03,0,9,,,,,,,
NL_NB_0845,2020-06-03,0,36,,,,,,,
NL_NB_0847,2020-06-03,0,33,,,,,,,
NL_NB_0848,2020-06-03,0,31,,,,,,,
NL_NB_0851,2020-06-03,0,13,,,,,,,
NL_NB_0855,2020-06-03,0,248,,,,,,,
NL_NB_0856,2020-06-03,0,115,,,,,,,
NL_NB_0858,2020-06-03,0,19,,,,,,,
NL_NB_0861,2020-06-03,0,31,,,,,,,
NL_NB_0865,2020-06-03,0,42,,,,,,,
NL_NB_0866,2020-06-03,0,7,,,,,,,
NL_NB_0867,2020-06-03,0,34,,,,,,,
NL_NB_0873,2020-06-03,0,5,,,,,,,
NL_NB_0879,2020-06-03,0,21,,,,,,,
NL_NB_1652,2020-06-03,0,79,,,,,,,
NL_NB_1655,2020-06-03,0,14,,,,,,,
NL_NB_1658,2020-06-03,0,15,,,,,,,
NL_NB_1659,2020-06-03,0,41,,,,,,,
NL_NB_1667,2020-06-03,0,11,,,,,,,
NL_NB_1674,2020-06-03,0,28,,,,,,,
NL_NB_1684,2020-06-03,0,12,,,,,,,
NL_NB_1685,2020-06-03,0,39,,,,,,,
NL_NB_1702,2020-06-03,0,20,,,,,,,
NL_NB_1706,2020-06-03,0,63,,,,,,,
NL_NB_1709,2020-06-03,0,14,,,,,,,
NL_NB_1719,2020-06-03,0,18,,,,,,,
NL_NB_1721,2020-06-03,0,96,,,,,,,
NL_NB_1723,2020-06-03,0,18,,,,,,,
NL_NB_1724,2020-06-03,0,19,,,,,,,
NL_NB_1728,2020-06-03,0,21,,,,,,,
NL_NB_1771,2020-06-03,0,33,,,,,,,
NL_NB_1948,2020-06-03,0,211,,,,,,,
NL_NB_1959,2020-06-03,0,32,,,,,,,
NL_NH,2020-06-03,0,1620,,,,,,,
NL_NH_0358,2020-06-03,0,9,,,,,,,
NL_NH_0361,2020-06-03,0,54,,,,,,,
NL_NH_0362,2020-06-03,0,57,,,,,,,
NL_NH_0363,2020-06-03,0,611,,,,,,,
NL_NH_0370,2020-06-03,0,4,,,,,,,
NL_NH_0373,2020-06-03,0,16,,,,,,,
NL_NH_0375,2020-06-03,0,15,,,,,,,
NL_NH_0376,2020-06-03,0,8,,,,,,,
NL_NH_0377,2020-06-03,0,7,,,,,,,
NL_NH_0383,2020-06-03,0,15,,,,,,,
NL_NH_0384,2020-06-03,0,17,,,,,,,
NL_NH_0385,2020-06-03,0,24,,,,,,,
NL_NH_0388,2020-06-03,0,18,,,,,,,
NL_NH_0392,2020-06-03,0,61,,,,,,,
NL_NH_0394,2020-06-03,0,68,,,,,,,
NL_NH_0396,2020-06-03,0,28,,,,,,,
NL_NH_0397,2020-06-03,0,11,,,,,,,
NL_NH_0398,2020-06-03,0,27,,,,,,,
NL_NH_0399,2020-06-03,0,9,,,,,,,
NL_NH_0400,2020-06-03,0,12,,,,,,,
NL_NH_0402,2020-06-03,0,31,,,,,,,
NL_NH_0405,2020-06-03,0,34,,,,,,,
NL_NH_0406,2020-06-03,0,22,,,,,,,
NL_NH_0415,2020-06-03,0,3,,,,,,,
NL_NH_0416,2020-06-03,0,16,,,,,,,
NL_NH_0417,2020-06-03,0,8,,,,,,,
NL_NH_0420,2020-06-03,0,18,,,,,,,
NL_NH_0431,2020-06-03,0,11,,,,,,,
NL_NH_0432,2020-06-03,0,1,,,,,,,
NL_NH_0437,2020-06-03,0,5,,,,,,,
NL_NH_0439,2020-06-03,0,65,,,,,,,
NL_NH_0441,2020-06-03,0,19,,,,,,,
NL_NH_0448,2020-06-03,0,5,,,,,,,
NL_NH_0450,2020-06-03,0,5,,,,,,,
NL_NH_0451,2020-06-03,0,16,,,,,,,
NL_NH_0453,2020-06-03,0,32,,,,,,,
NL_NH_0457,2020-06-03,0,9,,,,,,,
NL_NH_0473,2020-06-03,0,10,,,,,,,
NL_NH_0479,2020-06-03,0,117,,,,,,,
NL_NH_0498,2020-06-03,0,4,,,,,,,
NL_NH_0532,2020-06-03,0,19,,,,,,,
NL_NH_0852,2020-06-03,0,16,,,,,,,
NL_NH_0880,2020-06-03,0,20,,,,,,,
NL_NH_1598,2020-06-03,0,6,,,,,,,
NL_NH_1696,2020-06-03,0,8,,,,,,,
NL_NH_1911,2020-06-03,0,26,,,,,,,
NL_NH_1942,2020-06-03,0,23,,,,,,,
NL_OV,2020-06-03,-1,546,,,,,,,
NL_OV_0141,2020-06-03,0,23,,,,,,,
NL_OV_0147,2020-06-03,0,14,,,,,,,
NL_OV_0148,2020-06-03,0,16,,,,,,,
NL_OV_0150,2020-06-03,0,46,,,,,,,
NL_OV_0153,2020-06-03,0,53,,,,,,,
NL_OV_0158,2020-06-03,0,14,,,,,,,
NL_OV_0160,2020-06-03,0,23,,,,,,,
NL_OV_0163,2020-06-03,0,8,,,,,,,
NL_OV_0164,2020-06-03,0,21,,,,,,,
NL_OV_0166,2020-06-03,0,59,,,,,,,
NL_OV_0168,2020-06-03,0,7,,,,,,,
NL_OV_0173,2020-06-03,0,14,,,,,,,
NL_OV_0175,2020-06-03,0,9,,,,,,,
NL_OV_0177,2020-06-03,-1,24,,,,,,,
NL_OV_0180,2020-06-03,0,8,,,,,,,
NL_OV_0183,2020-06-03,0,12,,,,,,,
NL_OV_0189,2020-06-03,0,5,,,,,,,
NL_OV_0193,2020-06-03,0,53,,,,,,,
NL_OV_1700,2020-06-03,0,12,,,,,,,
NL_OV_1708,2020-06-03,0,14,,,,,,,
NL_OV_1735,2020-06-03,0,15,,,,,,,
NL_OV_1742,2020-06-03,0,30,,,,,,,
NL_OV_1773,2020-06-03,0,12,,,,,,,
NL_OV_1774,2020-06-03,0,19,,,,,,,
NL_OV_1896,2020-06-03,0,35,,,,,,,
NL_UT,2020-06-03,1,868,,,,,,,
NL_UT_0307,2020-06-03,0,59,,,,,,,
NL_UT_0308,2020-06-03,0,11,,,,,,,
NL_UT_0310,2020-06-03,1,27,,,,,,,
NL_UT_0312,2020-06-03,0,9,,,,,,,
NL_UT_0313,2020-06-03,0,9,,,,,,,
NL_UT_0317,2020-06-03,0,2,,,,,,,
NL_UT_0321,2020-06-03,0,24,,,,,,,
NL_UT_0327,2020-06-03,0,9,,,,,,,
NL_UT_0331,2020-06-03,0,19,,,,,,,
NL_UT_0335,2020-06-03,0,12,,,,,,,
NL_UT_0339,2020-06-03,0,5,,,,,,,
NL_UT_0340,2020-06-03,0,11,,,,,,,
NL_UT_0342,2020-06-03,0,23,,,,,,,
NL_UT_0344,2020-06-03,0,258,,,,,,,
NL_UT_0345,2020-06-03,0,48,,,,,,,
NL_UT_0351,2020-06-03,0,9,,,,,,,
NL_UT_0352,2020-06-03,0,9,,,,,,,
NL_UT_0353,2020-06-03,0,35,,,,,,,
NL_UT_0355,2020-06-03,0,36,,,,,,,
NL_UT_0356,2020-06-03,0,43,,,,,,,
NL_UT_0589,2020-06-03,0,26,,,,,,,
NL_UT_0632,2020-06-03,0,49,,,,,,,
NL_UT_0736,2020-06-03,0,39,,,,,,,
NL_UT_1581,2020-06-03,0,28,,,,,,,
NL_UT_1904,2020-06-03,0,33,,,,,,,
NL_UT_1961,2020-06-03,0,35,,,,,,,
NL_ZE,2020-06-03,0,150,,,,,,,
NL_ZE_0654,2020-06-03,0,5,,,,,,,
NL_ZE_0664,2020-06-03,0,11,,,,,,,
NL_ZE_0677,2020-06-03,0,9,,,,,,,
NL_ZE_0678,2020-06-03,0,3,,,,,,,
NL_ZE_0687,2020-06-03,0,18,,,,,,,
NL_ZE_0703,2020-06-03,0,4,,,,,,,
NL_ZE_0715,2020-06-03,0,25,,,,,,,
NL_ZE_0716,2020-06-03,0,40,,,,,,,
NL_ZE_0717,2020-06-03,0,6,,,,,,,
NL_ZE_0718,2020-06-03,0,9,,,,,,,
NL_ZE_1676,2020-06-03,0,11,,,,,,,
NL_ZE_1695,2020-06-03,0,1,,,,,,,
NL_ZE_1714,2020-06-03,0,8,,,,,,,
NL_ZH,2020-06-03,9,2136,,,,,,,
NL_ZH_0482,2020-06-03,0,10,,,,,,,
NL_ZH_0484,2020-06-03,0,59,,,,,,,
NL_ZH_0489,2020-06-03,0,40,,,,,,,
NL_ZH_0501,2020-06-03,0,11,,,,,,,
NL_ZH_0502,2020-06-03,0,53,,,,,,,
NL_ZH_0503,2020-06-03,0,38,,,,,,,
NL_ZH_0505,2020-06-03,1,85,,,,,,,
NL_ZH_0512,2020-06-03,0,18,,,,,,,
NL_ZH_0513,2020-06-03,1,40,,,,,,,
