key,date,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
FR_HDF_80,2020-06-26,0,1079,80,,,5,,,
FR_IDF,2020-06-26,24,41387,4005,,,312,,,
FR_IDF_75,2020-06-26,5,9063,579,,,72,,,
FR_IDF_77,2020-06-26,0,3643,271,,,39,,,
FR_IDF_78,2020-06-26,2,3165,377,,,22,,,
FR_IDF_91,2020-06-26,2,3349,371,,,31,,,
FR_IDF_92,2020-06-26,5,6439,745,,,63,,,
FR_IDF_93,2020-06-26,3,5679,698,,,61,,,
FR_IDF_94,2020-06-26,5,6351,615,,,20,,,
FR_IDF_95,2020-06-26,2,3698,349,,,4,,,
FR_LRE,2020-06-26,1,324,42,,,6,,,
FR_MAY,2020-06-26,3,842,72,,,12,,,
FR_MQ,2020-06-26,0,238,28,,,10,,,
FR_NAQ,2020-06-26,0,3222,105,,,12,,,
FR_NAQ_16,2020-06-26,0,108,2,,,1,,,
FR_NAQ_17,2020-06-26,0,308,12,,,1,,,
FR_NAQ_19,2020-06-26,0,219,0,,,0,,,
FR_NAQ_23,2020-06-26,0,111,4,,,1,,,
FR_NAQ_24,2020-06-26,0,181,12,,,0,,,
FR_NAQ_33,2020-06-26,0,1345,58,,,8,,,
FR_NAQ_40,2020-06-26,0,95,4,,,1,,,
FR_NAQ_47,2020-06-26,0,97,5,,,0,,,
FR_NAQ_64,2020-06-26,0,268,1,,,0,,,
FR_NAQ_79,2020-06-26,0,116,2,,,0,,,
FR_NAQ_86,2020-06-26,0,203,1,,,0,,,
FR_NAQ_87,2020-06-26,0,171,4,,,0,,,
FR_NOR,2020-06-26,3,2477,233,,,8,,,
FR_NOR_14,2020-06-26,0,474,22,,,1,,,
FR_NOR_27,2020-06-26,1,354,48,,,0,,,
FR_NOR_50,2020-06-26,0,247,36,,,2,,,
FR_NOR_61,2020-06-26,0,317,36,,,1,,,
FR_NOR_76,2020-06-26,2,1085,91,,,4,,,
FR_OCC,2020-06-26,0,3887,84,,,11,,,
FR_OCC_09,2020-06-26,0,46,1,,,1,,,
FR_OCC_11,2020-06-26,0,447,3,,,0,,,
FR_OCC_12,2020-06-26,0,177,1,,,0,,,
FR_OCC_30,2020-06-26,0,458,24,,,2,,,
FR_OCC_31,2020-06-26,0,742,30,,,2,,,
FR_OCC_32,2020-06-26,0,144,2,,,1,,,
FR_OCC_34,2020-06-26,0,870,10,,,1,,,
FR_OCC_46,2020-06-26,0,202,1,,,0,,,
FR_OCC_48,2020-06-26,0,24,0,,,0,,,
FR_OCC_65,2020-06-26,0,197,5,,,2,,,
FR_OCC_66,2020-06-26,0,370,0,,,0,,,
FR_OCC_81,2020-06-26,0,155,4,,,1,,,
FR_OCC_82,2020-06-26,0,55,3,,,1,,,
FR_PAC,2020-06-26,1,7162,566,,,33,,,
FR_PAC_04,2020-06-26,0,158,3,,,0,,,
FR_PAC_05,2020-06-26,0,147,8,,,0,,,
FR_PAC_06,2020-06-26,0,995,45,,,1,,,
FR_PAC_13,2020-06-26,1,4421,391,,,29,,,
FR_PAC_83,2020-06-26,0,1090,97,,,3,,,
FR_PAC_84,2020-06-26,0,351,22,,,0,,,
FR_PDL,2020-06-26,2,2866,165,,,5,,,
FR_PDL_44,2020-06-26,0,921,47,,,4,,,
FR_PDL_49,2020-06-26,0,805,57,,,1,,,
FR_PDL_53,2020-06-26,0,238,5,,,0,,,
FR_PDL_72,2020-06-26,2,548,35,,,0,,,
FR_PDL_85,2020-06-26,0,354,21,,,0,,,
GB_SCT,2020-06-27,456,91513,,16,8593,,,,
GB_SCT_S08000015,2020-06-27,5,3435,,5,697,,,,
GB_SCT_S08000016,2020-06-27,9,2114,,5,553,,,,
GB_SCT_S08000017,2020-06-27,5,950,,5,531,,,,
GB_SCT_S08000019,2020-06-27,5,2584,,5,549,,,,
GB_SCT_S08000020,2020-06-27,46,6210,,5,779,,,,
GB_SCT_S08000022,2020-06-27,6,1561,,5,526,,,,
GB_SCT_S08000024,2020-06-27,106,15997,,5,1635,,,,
GB_SCT_S08000025,2020-06-27,106,9964,,5,510,,,,
GB_SCT_S08000026,2020-06-27,106,9964,,5,510,,,,
GB_SCT_S08000028,2020-06-27,5,470,,5,510,,,,
GB_SCT_S08000029,2020-06-27,48,7031,,5,602,,,,
GB_SCT_S08000030,2020-06-27,5,3695,,5,616,,,,
GB_SCT_S08000031,2020-06-27,208,38398,,5,2724,,,,
GB_SCT_S08000032,2020-06-27,34,9905,,5,1269,,,,
IE,2020-05-17,16,3143,,,,,,,
IT,2020-06-27,,,1357,,,97,,,
IT_21,2020-06-27,,,315,,,12,,,
IT_23,2020-06-27,,,2,,,0,,,
IT_25,2020-06-27,,,458,,,43,,,
IT_34,2020-06-27,,,19,,,1,,,
IT_36,2020-06-27,,,12,,,0,,,
IT_42,2020-06-27,,,52,,,3,,,
IT_45,2020-06-27,,,117,,,11,,,
IT_52,2020-06-27,,,20,,,6,,,
IT_55,2020-06-27,,,3,,,1,,,
IT_57,2020-06-27,,,9,,,0,,,
IT_62,2020-06-27,,,198,,,13,,,
IT_65,2020-06-27,,,33,,,2,,,
IT_67,2020-06-27,,,0,,,0,,,
IT_72,2020-06-27,,,45,,,0,,,
IT_75,2020-06-27,,,27,,,0,,,
IT_77,2020-06-27,,,1,,,0,,,
IT_78,2020-06-27,,,9,,,0,,,
IT_82,2020-06-27,,,24,,,4,,,
IT_88,2020-06-27,,,6,,,0,,,
IT_BZ,2020-06-27,,,5,,,1,,,
IT_TN,2020-06-27,,,2,,,0,,,
LU,2020-06-25,,,13,,,1,,,
MX,2020-06-27,1,66482,,6,5661,,,,
MX_AGU,2020-06-27,0,483,,0,20,,,,
MX_BCN,2020-06-27,0,3797,,0,75,,,,
MX_BCS,2020-06-27,0,209,,0,24,,,,
MX_CAM,2020-06-27,0,523,,0,79,,,,
MX_CHH,2020-06-27,0,1439,,0,409,,,,
MX_CHP,2020-06-27,0,1409,,0,191,,,,
MX_CMX,2020-06-27,1,15252,,0,1321,,,,
MX_COA,2020-06-27,0,538,,0,22,,,,
MX_COL,2020-06-27,0,229,,3,28,,,,
MX_DUR,2020-06-27,0,329,,0,32,,,,
MX_GRO,2020-06-27,0,1696,,0,231,,,,
MX_GUA,2020-06-27,0,1460,,0,119,,,,
MX_HID,2020-06-27,0,1484,,0,127,,,,
MX_JAL,2020-06-27,0,1827,,2,192,,,,
MX_MEX,2020-06-27,0,11502,,0,377,,,,
MX_MIC,2020-06-27,0,1050,,0,66,,,,
MX_MOR,2020-06-27,0,1489,,0,53,,,,
MX_NAY,2020-06-27,0,483,,0,41,,,,
MX_NLE,2020-06-27,0,1046,,0,182,,,,
MX_OAX,2020-06-27,0,1313,,0,145,,,,
MX_PUE,2020-06-27,0,3192,,0,317,,,,
MX_QUE,2020-06-27,0,787,,1,44,,,,
MX_ROO,2020-06-27,0,1255,,0,186,,,,
MX_SIN,2020-06-27,0,2735,,0,306,,,,
MX_SLP,2020-06-27,0,434,,0,66,,,,
MX_SON,2020-06-27,0,1767,,0,105,,,,
MX_TAB,2020-06-27,0,1939,,0,184,,,,
MX_TAM,2020-06-27,0,858,,0,50,,,,
MX_TLA,2020-06-27,0,724,,0,203,,,,
MX_VER,2020-06-27,0,3983,,0,363,,,,
MX_YUC,2020-06-27,0,988,,0,66,,,,
MX_ZAC,2020-06-27,0,262,,0,37,,,,
NL,2020-06-28,3,11810,,,,,,,
NL_DR,2020-06-28,1,117,,,,,,,
NL_DR_0106,2020-06-28,0,12,,,,,,,
NL_DR_0109,2020-06-28,0,13,,,,,,,
NL_DR_0114,2020-06-28,0,20,,,,,,,
NL_DR_0118,2020-06-28,0,19,,,,,,,
NL_DR_0119,2020-06-28,1,9,,,,,,,
NL_DR_1680,2020-06-28,0,1,,,,,,,
NL_DR_1681,2020-06-28,0,4,,,,,,,
NL_DR_1690,2020-06-28,0,11,,,,,,,
NL_DR_1699,2020-06-28,0,4,,,,,,,
NL_DR_1701,2020-06-28,0,9,,,,,,,
NL_DR_1730,2020-06-28,0,9,,,,,,,
NL_DR_1731,2020-06-28,0,6,,,,,,,
NL_FL,2020-06-28,0,266,,,,,,,
NL_FL_0034,2020-06-28,0,124,,,,,,,
NL_FL_0050,2020-06-28,0,12,,,,,,,
NL_FL_0171,2020-06-28,0,14,,,,,,,
NL_FL_0184,2020-06-28,0,22,,,,,,,
NL_FL_0303,2020-06-28,0,30,,,,,,,
NL_FL_0995,2020-06-28,0,64,,,,,,,
NL_FR,2020-06-28,0,130,,,,,,,
NL_FR_0059,2020-06-28,0,0,,,,,,,
NL_FR_0060,2020-06-28,0,0,,,,,,,
NL_FR_0072,2020-06-28,0,4,,,,,,,
NL_FR_0074,2020-06-28,0,13,,,,,,,
NL_FR_0080,2020-06-28,0,33,,,,,,,
NL_FR_0085,2020-06-28,0,3,,,,,,,
NL_FR_0086,2020-06-28,0,7,,,,,,,
NL_FR_0088,2020-06-28,0,0,,,,,,,
NL_FR_0090,2020-06-28,0,9,,,,,,,
NL_FR_0093,2020-06-28,0,0,,,,,,,
NL_FR_0096,2020-06-28,0,0,,,,,,,
NL_FR_0098,2020-06-28,0,3,,,,,,,
NL_FR_0737,2020-06-28,0,4,,,,,,,
NL_FR_1891,2020-06-28,0,2,,,,,,,
NL_FR_1900,2020-06-28,0,18,,,,,,,
NL_FR_1940,2020-06-28,0,16,,,,,,,
NL_FR_1949,2020-06-28,0,12,,,,,,,
NL_FR_1970,2020-06-28,0,6,,,,,,,
NL_GE,2020-06-28,1,1508,,,,,,,
NL_GE_0197,2020-06-28,0,9,,,,,,,
NL_GE_0200,2020-06-28,0,92,,,,,,,
NL_GE_0202,2020-06-28,0,67,,,,,,,
NL_GE_0203,2020-06-28,0,18,,,,,,,
NL_GE_0209,2020-06-28,0,19,,,,,,,
NL_GE_0213,2020-06-28,0,17,,,,,,,
NL_GE_0214,2020-06-28,0,17,,,,,,,
NL_GE_0216,2020-06-28,0,21,,,,,,,
NL_GE_0221,2020-06-28,0,9,,,,,,,
NL_GE_0222,2020-06-28,0,26,,,,,,,
NL_GE_0225,2020-06-28,0,25,,,,,,,
NL_GE_0226,2020-06-28,0,14,,,,,,,
NL_GE_0228,2020-06-28,0,54,,,,,,,
NL_GE_0230,2020-06-28,0,28,,,,,,,
NL_GE_0232,2020-06-28,0,47,,,,,,,
NL_GE_0233,2020-06-28,0,33,,,,,,,
NL_GE_0243,2020-06-28,0,43,,,,,,,
NL_GE_0244,2020-06-28,0,16,,,,,,,
NL_GE_0246,2020-06-28,0,54,,,,,,,
NL_GE_0252,2020-06-28,0,17,,,,,,,
NL_GE_0262,2020-06-28,0,14,,,,,,,
NL_GE_0263,2020-06-28,0,15,,,,,,,
NL_GE_0267,2020-06-28,0,22,,,,,,,
NL_GE_0268,2020-06-28,0,128,,,,,,,
NL_GE_0269,2020-06-28,0,40,,,,,,,
NL_GE_0273,2020-06-28,0,10,,,,,,,
NL_GE_0274,2020-06-28,0,14,,,,,,,
NL_GE_0275,2020-06-28,0,34,,,,,,,
NL_GE_0277,2020-06-28,0,1,,,,,,,
NL_GE_0279,2020-06-28,0,4,,,,,,,
NL_GE_0281,2020-06-28,0,42,,,,,,,
NL_GE_0285,2020-06-28,0,18,,,,,,,
NL_GE_0289,2020-06-28,0,20,,,,,,,
NL_GE_0293,2020-06-28,0,12,,,,,,,
NL_GE_0294,2020-06-28,0,7,,,,,,,
NL_GE_0296,2020-06-28,1,44,,,,,,,
NL_GE_0297,2020-06-28,0,20,,,,,,,
NL_GE_0299,2020-06-28,0,44,,,,,,,
NL_GE_0301,2020-06-28,0,31,,,,,,,
NL_GE_0302,2020-06-28,0,56,,,,,,,
NL_GE_0668,2020-06-28,0,19,,,,,,,
NL_GE_1509,2020-06-28,0,21,,,,,,,
NL_GE_1586,2020-06-28,0,18,,,,,,,
NL_GE_1705,2020-06-28,0,31,,,,,,,
NL_GE_1734,2020-06-28,0,57,,,,,,,
NL_GE_1740,2020-06-28,0,37,,,,,,,
NL_GE_1859,2020-06-28,0,13,,,,,,,
NL_GE_1876,2020-06-28,0,17,,,,,,,
NL_GE_1945,2020-06-28,0,29,,,,,,,
NL_GE_1955,2020-06-28,0,21,,,,,,,
NL_GE_1960,2020-06-28,0,43,,,,,,,
NL_GR,2020-06-28,0,74,,,,,,,
NL_GR_0003,2020-06-28,0,3,,,,,,,
NL_GR_0010,2020-06-28,0,6,,,,,,,
NL_GR_0014,2020-06-28,0,18,,,,,,,
NL_GR_0024,2020-06-28,0,0,,,,,,,
NL_GR_0037,2020-06-28,0,2,,,,,,,
NL_GR_0047,2020-06-28,0,2,,,,,,,
NL_GR_0765,2020-06-28,0,4,,,,,,,
NL_GR_1895,2020-06-28,0,7,,,,,,,
NL_GR_1950,2020-06-28,0,5,,,,,,,
NL_GR_1952,2020-06-28,0,6,,,,,,,
NL_GR_1966,2020-06-28,0,7,,,,,,,
NL_GR_1969,2020-06-28,0,14,,,,,,,
NL_LI,2020-06-28,0,1562,,,,,,,
NL_LI_0882,2020-06-28,0,52,,,,,,,
NL_LI_0888,2020-06-28,0,16,,,,,,,
NL_LI_0889,2020-06-28,0,20,,,,,,,
NL_LI_0893,2020-06-28,0,7,,,,,,,
NL_LI_0899,2020-06-28,0,44,,,,,,,
NL_LI_0907,2020-06-28,0,16,,,,,,,
NL_LI_0917,2020-06-28,0,125,,,,,,,
NL_LI_0928,2020-06-28,0,64,,,,,,,
NL_LI_0935,2020-06-28,0,187,,,,,,,
NL_LI_0938,2020-06-28,0,22,,,,,,,
NL_LI_0944,2020-06-28,0,6,,,,,,,
NL_LI_0946,2020-06-28,0,31,,,,,,,
NL_LI_0957,2020-06-28,0,59,,,,,,,
NL_LI_0965,2020-06-28,0,19,,,,,,,
NL_LI_0971,2020-06-28,0,43,,,,,,,
NL_LI_0981,2020-06-28,0,10,,,,,,,
NL_LI_0983,2020-06-28,0,129,,,,,,,
NL_LI_0984,2020-06-28,0,37,,,,,,,
NL_LI_0986,2020-06-28,0,17,,,,,,,
NL_LI_0988,2020-06-28,0,67,,,,,,,
NL_LI_0994,2020-06-28,0,19,,,,,,,
NL_LI_1507,2020-06-28,0,41,,,,,,,
NL_LI_1640,2020-06-28,0,52,,,,,,,
NL_LI_1641,2020-06-28,0,27,,,,,,,
NL_LI_1669,2020-06-28,0,27,,,,,,,
NL_LI_1711,2020-06-28,0,39,,,,,,,
NL_LI_1729,2020-06-28,0,21,,,,,,,
NL_LI_1883,2020-06-28,0,115,,,,,,,
NL_LI_1894,2020-06-28,0,144,,,,,,,
NL_LI_1903,2020-06-28,0,54,,,,,,,
NL_LI_1954,2020-06-28,0,52,,,,,,,
NL_NB,2020-06-28,1,2760,,,,,,,
NL_NB_0743,2020-06-28,0,18,,,,,,,
NL_NB_0744,2020-06-28,0,9,,,,,,,
NL_NB_0748,2020-06-28,0,24,,,,,,,
NL_NB_0753,2020-06-28,0,31,,,,,,,
NL_NB_0755,2020-06-28,0,35,,,,,,,
NL_NB_0756,2020-06-28,0,20,,,,,,,
NL_NB_0757,2020-06-28,0,24,,,,,,,
NL_NB_0758,2020-06-28,0,145,,,,,,,
NL_NB_0762,2020-06-28,0,55,,,,,,,
NL_NB_0766,2020-06-28,0,20,,,,,,,
NL_NB_0770,2020-06-28,1,27,,,,,,,
NL_NB_0772,2020-06-28,0,182,,,,,,,
NL_NB_0777,2020-06-28,0,40,,,,,,,
NL_NB_0779,2020-06-28,0,11,,,,,,,
NL_NB_0784,2020-06-28,0,20,,,,,,,
NL_NB_0785,2020-06-28,0,32,,,,,,,
NL_NB_0786,2020-06-28,0,21,,,,,,,
NL_NB_0788,2020-06-28,0,18,,,,,,,
NL_NB_0794,2020-06-28,0,115,,,,,,,
NL_NB_0796,2020-06-28,0,126,,,,,,,
NL_NB_0797,2020-06-28,0,44,,,,,,,
NL_NB_0798,2020-06-28,0,9,,,,,,,
NL_NB_0809,2020-06-28,0,24,,,,,,,
NL_NB_0815,2020-06-28,0,9,,,,,,,
NL_NB_0820,2020-06-28,0,18,,,,,,,
NL_NB_0823,2020-06-28,0,13,,,,,,,
NL_NB_0824,2020-06-28,0,23,,,,,,,
NL_NB_0826,2020-06-28,0,48,,,,,,,
NL_NB_0828,2020-06-28,0,164,,,,,,,
NL_NB_0840,2020-06-28,0,9,,,,,,,
NL_NB_0845,2020-06-28,0,36,,,,,,,
NL_NB_0847,2020-06-28,0,33,,,,,,,
NL_NB_0848,2020-06-28,0,31,,,,,,,
NL_NB_0851,2020-06-28,0,13,,,,,,,
NL_NB_0855,2020-06-28,0,249,,,,,,,
NL_NB_0856,2020-06-28,0,115,,,,,,,
NL_NB_0858,2020-06-28,0,19,,,,,,,
NL_NB_0861,2020-06-28,0,31,,,,,,,
NL_NB_0865,2020-06-28,0,42,,,,,,,
NL_NB_0866,2020-06-28,0,7,,,,,,,
NL_NB_0867,2020-06-28,0,36,,,,,,,
NL_NB_0873,2020-06-28,0,5,,,,,,,
NL_NB_0879,2020-06-28,0,24,,,,,,,
NL_NB_1652,2020-06-28,0,79,,,,,,,
NL_NB_1655,2020-06-28,0,14,,,,,,,
NL_NB_1658,2020-06-28,0,16,,,,,,,
NL_NB_1659,2020-06-28,0,41,,,,,,,
NL_NB_1667,2020-06-28,0,11,,,,,,,
NL_NB_1674,2020-06-28,0,28,,,,,,,
NL_NB_1684,2020-06-28,0,12,,,,,,,
NL_NB_1685,2020-06-28,0,39,,,,,,,
NL_NB_1702,2020-06-28,0,20,,,,,,,
NL_NB_1706,2020-06-28,0,63,,,,,,,
NL_NB_1709,2020-06-28,0,14,,,,,,,
NL_NB_1719,2020-06-28,0,18,,,,,,,
NL_NB_1721,2020-06-28,0,96,,,,,,,
NL_NB_1723,2020-06-28,0,18,,,,,,,
NL_NB_1724,2020-06-28,0,19,,,,,,,
NL_NB_1728,2020-06-28,0,21,,,,,,,
NL_NB_1771,2020-06-28,0,33,,,,,,,
NL_NB_1948,2020-06-28,0,211,,,,,,,
NL_NB_1959,2020-06-28,0,32,,,,,,,
NL_NH,2020-06-28,0,1637,,,,,,,
NL_NH_0358,2020-06-28,0,9,,,,,,,
NL_NH_0361,2020-06-28,0,54,,,,,,,
NL_NH_0362,2020-06-28,0,58,,,,,,,
NL_NH_0363,2020-06-28,0,620,,,,,,,
NL_NH_0370,2020-06-28,0,4,,,,,,,
NL_NH_0373,2020-06-28,0,16,,,,,,,
NL_NH_0375,2020-06-28,0,15,,,,,,,
NL_NH_0376,2020-06-28,0,8,,,,,,,
NL_NH_0377,2020-06-28,0,7,,,,,,,
NL_NH_0383,2020-06-28,0,15,,,,,,,
NL_NH_0384,2020-06-28,0,17,,,,,,,
NL_NH_0385,2020-06-28,0,25,,,,,,,
NL_NH_0388,2020-06-28,0,18,,,,,,,
NL_NH_0392,2020-06-28,0,61,,,,,,,
NL_NH_0394,2020-06-28,0,68,,,,,,,
NL_NH_0396,2020-06-28,0,28,,,,,,,
NL_NH_0397,2020-06-28,0,11,,,,,,,
NL_NH_0398,2020-06-28,0,27,,,,,,,
NL_NH_0399,2020-06-28,0,9,,,,,,,
NL_NH_0400,2020-06-28,0,12,,,,,,,
NL_NH_0402,2020-06-28,0,33,,,,,,,
NL_NH_0405,2020-06-28,0,35,,,,,,,
NL_NH_0406,2020-06-28,0,23,,,,,,,
NL_NH_0415,2020-06-28,0,3,,,,,,,
NL_NH_0416,2020-06-28,0,16,,,,,,,
NL_NH_0417,2020-06-28,0,8,,,,,,,
NL_NH_0420,2020-06-28,0,19,,,,,,,
NL_NH_0431,2020-06-28,0,11,,,,,,,
NL_NH_0432,2020-06-28,0,1,,,,,,,
NL_NH_0437,2020-06-28,0,5,,,,,,,
NL_NH_0439,2020-06-28,0,66,,,,,,,
NL_NH_0441,2020-06-28,0,19,,,,,,,
NL_NH_0448,2020-06-28,0,5,,,,,,,
NL_NH_0450,2020-06-28,0,5,,,,,,,
NL_NH_0451,2020-06-28,0,16,,,,,,,
NL_NH_0453,2020-06-28,0,32,,,,,,,
NL_NH_0457,2020-06-28,0,9,,,,,,,
NL_NH_0473,2020-06-28,0,10,,,,,,,
NL_NH_0479,2020-06-28,0,117,,,,,,,
NL_NH_0498,2020-06-28,0,4,,,,,,,
NL_NH_0532,2020-06-28,0,19,,,,,,,
NL_NH_0852,2020-06-28,0,16,,,,,,,
NL_NH_0880,2020-06-28,0,20,,,,,,,
NL_NH_1598,2020-06-28,0,6,,,,,,,
NL_NH_1696,2020-06-28,0,8,,,,,,,
NL_NH_1911,2020-06-28,0,26,,,,,,,
NL_NH_1942,2020-06-28,0,23,,,,,,,
NL_OV,2020-06-28,0,548,,,,,,,
NL_OV_0141,2020-06-28,0,23,,,,,,,
NL_OV_0147,2020-06-28,0,14,,,,,,,
NL_OV_0148,2020-06-28,0,16,,,,,,,
NL_OV_0150,2020-06-28,0,47,,,,,,,
NL_OV_0153,2020-06-28,0,53,,,,,,,
NL_OV_0158,2020-06-28,0,14,,,,,,,
NL_OV_0160,2020-06-28,0,23,,,,,,,
NL_OV_0163,2020-06-28,0,8,,,,,,,
NL_OV_0164,2020-06-28,0,21,,,,,,,
NL_OV_0166,2020-06-28,0,59,,,,,,,
NL_OV_0168,2020-06-28,0,7,,,,,,,
NL_OV_0173,2020-06-28,0,14,,,,,,,
NL_OV_0175,2020-06-28,0,9,,,,,,,
NL_OV_0177,2020-06-28,0,24,,,,,,,
NL_OV_0180,2020-06-28,0,8,,,,,,,
NL_OV_0183,2020-06-28,0,12,,,,,,,
NL_OV_0189,2020-06-28,0,5,,,,,,,
NL_OV_0193,2020-06-28,0,53,,,,,,,
NL_OV_1700,2020-06-28,0,12,,,,,,,
NL_OV_1708,2020-06-28,0,14,,,,,,,
NL_OV_1735,2020-06-28,0,15,,,,,,,
NL_OV_1742,2020-06-28,0,30,,,,,,,
