key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
AU_WA,2020-06-11,-0.78,,,-10,-1,-22,-44,-10,6
AW,2020-06-07,,,,-38,-13,-6,-57,-30,11
BA,2020-06-07,,,,0,13,49,-3,2,-4
BB,2020-06-07,,,,-46,-28,-31,-72,-33,12
BD,2020-06-07,,,,-40,-20,-20,-36,-22,13
BE,2020-06-11,13.06,-27.22,-3.94,-45,-9,22,-29,1,7
BF,2020-06-07,,,,5,8,-6,-21,13,-1
BG,2020-06-11,-3.83,,-7.9,-3,-8,93,-12,9,-6
BH,2020-06-07,,,,-26,-10,-21,-27,-19,15
BJ,2020-06-07,,,,-6,1,2,-13,10,2
BO,2020-06-07,,,,-84,-84,-80,-86,-47,30
BR,2020-06-11,-21.09,-67.07,-41.92,-56,-5,-58,-45,-6,12
BR_AC,2020-06-07,,,,-66,-5,-47,-72,-11,11
BR_AL,2020-06-11,-26.47,,,-65,-18,-69,-66,-15,14
BR_AM,2020-06-11,38.92,,,-45,7,-46,-22,-2,9
BR_AP,2020-06-07,,,,-75,-3,-50,-65,-11,13
BR_BA,2020-06-11,-37.44,,,-67,-20,-64,-66,-14,15
BR_CE,2020-06-11,-18.47,,,-72,-18,-81,-61,-14,15
BR_DF,2020-06-11,2.37,,,-50,7,-49,-27,-1,13
BR_ES,2020-06-11,-27.3,,,-66,-18,-80,-62,-12,14
BR_GO,2020-06-11,10.75,,,-50,8,-16,-19,4,9
BR_MA,2020-06-11,12.03,,,-53,0,-27,-56,-3,11
BR_MG,2020-06-11,-17.55,,,-52,2,-31,-38,-3,10
BR_MS,2020-06-11,-0.85,,,-30,10,-35,-40,7,9
BR_MT,2020-06-11,13.47,,,-40,-2,-24,-35,3,8
BR_PA,2020-06-11,12.79,,,-51,3,-40,-56,-3,11
BR_PB,2020-06-11,-21.54,,,-75,-13,-75,-59,-13,16
BR_PE,2020-06-11,-17.53,,,-68,-11,-66,-49,-15,15
BR_PI,2020-06-11,24.45,,,-69,-35,-37,-73,-6,15
BR_PR,2020-06-11,-21.42,,,-43,0,-47,-39,2,10
BR_RJ,2020-06-11,-36.76,,,-62,-8,-71,-47,-14,13
BR_RN,2020-06-11,-28.11,,,-70,-17,-74,-58,-19,18
BR_RO,2020-06-11,21.73,,,-52,0,-26,-68,-4,11
BR_RR,2020-06-11,52.59,,,-65,-5,-60,-61,-9,15
BR_RS,2020-06-11,-19.57,,,-54,-12,-68,-51,-6,15
BR_SC,2020-06-11,-32.71,,,-42,-15,-64,-56,-5,11
BR_SE,2020-06-11,-32.67,,,-64,-8,-59,-77,-7,12
BR_SP,2020-06-11,-27.13,,,-58,-3,-48,-44,-5,12
BR_TO,2020-06-11,39.58,,,-49,-6,-18,-57,0,7
BS,2020-06-07,,,,-91,-93,-70,-92,-64,25
BW,2020-06-07,,,,-4,6,10,-16,18,12
BY,2020-06-07,,,,-11,6,91,-7,1,-7
BZ,2020-06-07,,,,-40,-19,-28,-47,-18,7
CA,2020-06-11,19.84,-60.8,13.11,-26,-9,130,-39,-12,5
CA_AB,2020-06-11,35.4,,,-30,-12,-25,-52,-19,8
CA_BC,2020-06-11,8.93,,,-23,-4,122,-35,-18,5
CA_MB,2020-06-11,46.91,,,-19,-4,69,-45,-14,3
CA_NB,2020-06-11,43.24,,,-4,11,217,-19,-3,0
CA_NL,2020-06-11,50.69,,,-15,0,33,-49,3,2
CA_NS,2020-06-11,28.47,,,7,19,209,-36,2,-1
CA_NT,2020-06-11,-22.01,,,-35,-10,,-59,-27,
CA_NU,2020-06-06,,,,-36,,,,-17,
CA_ON,2020-06-11,11.5,,,-28,-10,143,-43,-14,6
CA_PE,2020-06-11,51.51,,,-1,16,-37,,6,7
CA_QC,2020-06-11,22.17,,,-26,-11,207,-30,-4,2
CA_SK,2020-06-11,57.41,,,-25,-3,82,-42,-13,5
CA_YT,2020-06-11,29.01,,,-40,-26,,,-11,
CH,2020-06-11,27.76,-22.13,16.82,-42,-21,-41,-40,-11,8
CH_AG,2020-06-11,33.1,,,-29,-1,-21,-18,-7,7
CH_AI,2020-06-05,,,,-80,,,,-5,
CH_AR,2020-06-11,38.55,,,-62,12,,-48,1,
CH_BE,2020-06-11,46.64,,,-42,-11,-40,-42,-10,7
CH_BL,2020-06-11,27.48,,,-30,14,-7,-18,-3,7
CH_BS,2020-06-11,2.18,,,,,,,,
CH_FR,2020-06-11,26.77,,,-37,8,-38,-29,-3,7
CH_GE,2020-06-11,-4.64,,,-41,1,-34,-62,-8,9
CH_GL,2020-06-11,85.06,,,-9,2,,-46,6,
CH_GR,2020-06-11,30.38,,,-75,-76,-77,-74,-39,4
CH_JU,2020-06-11,25.35,,,-16,8,,-11,12,10
CH_LU,2020-06-11,22.38,,,-40,-22,-49,-36,-11,8
CH_NE,2020-06-11,43.07,,,-24,-3,-11,-7,1,11
CH_NW,2020-06-11,61,,,-62,0,-76,-65,-3,
CH_OW,2020-06-11,65.48,,,-83,-4,-56,-69,-5,
CH_SG,2020-06-11,35.69,,,-45,-25,-57,-40,-9,8
CH_SH,2020-06-11,42.91,,,8,19,,-23,-1,2
CH_SO,2020-06-11,20.95,,,-28,13,-23,-25,-3,6
CH_SZ,2020-06-11,42.87,,,-32,11,-50,-44,-9,9
CH_TG,2020-06-11,31.4,,,-32,5,-19,-20,-4,6
CH_TI,2020-06-11,19.96,,,-50,-48,-57,-48,-10,10
CH_UR,2020-06-07,,,,-74,0,,-52,-16,
CH_VD,2020-06-11,24.34,,,-30,-12,-34,-31,-9,8
CH_VS,2020-06-11,15.93,,,-53,-52,-58,-54,-26,8
CH_ZG,2020-06-11,9.36,,,-36,5,,-34,-11,13
CH_ZH,2020-06-11,34.17,,,-42,-19,-45,-43,-11,9
CI,2020-06-07,,,,1,6,-10,-12,13,5
CL,2020-06-11,-57.49,,-69.68,-68,-46,-72,-63,-31,22
CL_AI,2020-06-07,,,,-73,-45,-78,-74,-22,20
CL_AN,2020-06-11,-13.73,,,-49,-41,-64,-54,-21,16
CL_AP,2020-06-07,,,,-58,-33,-65,-56,-20,15
CL_AR,2020-06-11,-69.7,,,-66,-49,-71,-71,-23,24
CL_AT,2020-06-07,,,,-53,-31,-61,-67,-11,23
CL_BI,2020-06-11,-51.96,,,-60,-39,-71,-56,-18,24
CL_CO,2020-06-11,-51.25,,,-69,-48,-81,-65,-23,19
CL_LI,2020-06-11,-62.03,,,-55,-39,-62,-53,-16,20
CL_LL,2020-06-11,-66.04,,,-62,-45,-73,-65,-20,22
CL_LR,2020-06-11,-78.09,,,-72,-51,-77,-75,-23,23
CL_MA,2020-06-11,-56.16,,,-67,-49,-65,-82,-25,12
CL_ML,2020-06-11,-54.43,,,-62,-41,-65,-54,-17,23
CL_NB,2020-06-07,,,,-57,-47,-62,-81,-46,18
CL_RM,2020-06-11,-58.54,,,-73,-47,-68,-66,-41,23
CL_TA,2020-06-11,-49.47,,,-83,-65,-83,-64,-42,24
CL_VS,2020-06-11,-64.56,,,-70,-50,-80,-67,-29,20
CM,2020-06-07,,,,-9,-6,-15,-6,8,6
CO,2020-06-11,-36.73,,-34.75,-67,-44,-58,-56,-22,18
CO_05,2020-06-07,,,,-61,-36,-51,-60,-14,15
CO_08,2020-06-07,,,,-76,-58,-67,-82,-37,19
CO_11,2020-06-07,,,,-64,-33,-49,-54,-22,19
CO_13,2020-06-07,,,,-81,-63,-76,-89,-40,19
CO_15,2020-06-07,,,,-69,-42,-69,-75,-19,19
CO_17,2020-06-07,,,,-73,-59,-64,-86,-22,18
CO_18,2020-06-07,,,,-52,-28,-35,,-3,3
CO_19,2020-06-07,,,,-72,-60,-59,-53,-14,17
CO_20,2020-06-07,,,,-64,-38,-49,-75,-15,16
CO_23,2020-06-07,,,,-66,-36,-43,-47,-7,16
CO_25,2020-06-07,,,,-81,-71,-77,-60,-30,22
CO_27,2020-06-07,,,,-80,-71,-53,-83,-38,16
CO_41,2020-06-07,,,,-81,-77,-70,,-28,20
CO_44,2020-06-07,,,,-72,-66,-61,-74,-28,16
CO_47,2020-06-07,,,,-85,-78,-80,-89,-43,19
CO_50,2020-06-07,,,,-62,-41,-45,-49,-11,18
CO_52,2020-06-07,,,,-67,-47,-56,-76,-12,17
CO_54,2020-06-07,,,,-64,-30,-51,-80,-11,15
CO_63,2020-06-07,,,,-70,-48,-75,-88,-26,18
CO_66,2020-06-07,,,,-61,-32,-59,-75,-18,17
CO_68,2020-06-07,,,,-83,-79,-73,-75,-41,22
CO_70,2020-06-07,,,,-86,-82,-73,-92,-39,23
CO_73,2020-06-07,,,,-64,-40,-52,-83,-16,17
CO_76,2020-06-07,,,,-60,-36,-55,-48,-14,16
CO_81,2020-06-07,,,,-58,-25,-44,-37,-10,13
CO_85,2020-06-07,,,,-60,-36,-46,-46,-10,17
CO_86,2020-06-07,,,,-70,-71,-70,-60,-30,16
CO_88,2020-06-07,,,,-85,-61,-81,-85,-54,
CO_91,2020-06-07,,,,-87,-46,-75,,-36,
CO_95,2020-06-07,,,,-84,-33,-67,,-20,
CO_99,2020-06-07,,,,-67,,-30,,-6,
CR,2020-06-07,,,,-55,-30,-60,-57,-25,16
CV,2020-06-07,,,,-45,-34,-45,-79,-20,12
CZ,2020-06-11,36.9,-25.8,-16.1,-10,3,1,-14,8,-1
CZ_10,2020-06-07,,,,-31,-3,-26,-29,-5,-3
CZ_20,2020-06-11,56.65,,,12,3,28,24,18,-1
CZ_31,2020-06-11,104.74,,,9,0,25,-6,15,-2
CZ_32,2020-06-11,66.94,,,-17,-3,-7,-3,6,1
CZ_41,2020-06-11,49.53,,,-23,4,-47,-36,-6,2
CZ_42,2020-06-11,52.73,,,-10,7,3,3,8,-1
CZ_51,2020-06-11,39.25,,,-1,9,-2,-4,10,-1
CZ_52,2020-06-11,49.8,,,-9,-1,11,-14,11,-1
CZ_53,2020-06-11,87.63,,,-12,2,-10,-25,9,0
CZ_63,2020-06-11,128.41,,,3,11,26,14,12,-1
CZ_64,2020-06-11,50.85,,,3,7,4,3,11,-2
CZ_71,2020-06-11,53.04,,,5,12,22,-19,13,-1
CZ_72,2020-06-11,53.31,,,19,5,39,-5,10,-1
CZ_80,2020-06-11,39.22,,,1,9,-7,-16,11,-1
DE,2020-06-11,24.56,-4.98,17.11,-31,11,51,-27,3,3
DE_BB,2020-06-11,39,,,-6,27,102,-11,14,0
DE_BE,2020-06-07,,,,-38,-1,25,-33,5,1
DE_BW,2020-06-11,22.63,,,-34,10,42,-28,-1,4
DE_BY,2020-06-11,30.94,,,-48,-18,-22,-46,-9,5
DE_HB,2020-06-11,18.61,,,-51,-8,29,-45,-2,4
DE_HE,2020-06-11,12.56,,,-25,22,98,-38,3,3
DE_HH,2020-06-07,,,,-41,-6,56,-36,3,3
DE_MV,2020-06-11,134.66,,,28,165,211,26,29,-1
DE_NI,2020-06-11,43.19,,,-26,25,100,-15,5,3
DE_NW,2020-06-11,5.81,,,-31,5,63,-27,3,3
DE_RP,2020-06-11,31.8,,,-18,17,89,-23,1,3
DE_SH,2020-06-11,56.23,,,-8,77,123,-3,7,3
DE_SL,2020-06-11,25.62,,,-31,-11,69,-33,-3,3
DE_SN,2020-06-11,42.37,,,-30,-3,30,-20,6,1
DE_ST,2020-06-11,66.02,,,-14,16,74,-8,21,-1
DE_TH,2020-06-11,60.66,,,-18,24,69,-7,9,0
DK,2020-06-11,35.67,-26.92,20.1,0,-5,87,-21,6,1
DO,2020-06-07,,,,-54,-35,-47,-63,-22,14
EC,2020-06-07,,,,-69,-56,-64,-67,-21,20
EE,2020-06-11,74.86,10.53,62.43,-5,6,118,1,7,-6
EG,2020-06-11,-30.28,,-40.18,-50,-1,-33,-43,-26,13
ES,2020-06-11,-21.11,-51.2,-49.47,-52,-25,-21,-49,-14,8
ES_AN,2020-06-11,-18.03,,,-47,-25,-23,-49,-8,5
ES_AR,2020-06-11,-1.33,,,-49,-22,-17,-51,-16,6
ES_AS,2020-06-11,2.13,,,-43,-9,-14,-50,-10,7
ES_CB,2020-06-11,3.97,,,-46,-21,-24,-46,-13,8
ES_CE,2020-06-07,,,,-60,-17,-33,-59,-21,13
ES_CL,2020-06-11,-16.41,,,-60,-30,-25,-56,-19,8
ES_CM,2020-06-11,-17.31,,,-49,-21,-14,-53,-9,7
ES_CN,2020-06-11,-55,,,-55,-34,-15,-56,-28,6
ES_CT,2020-06-11,-31.66,,,-64,-33,-44,-53,-20,12
ES_EX,2020-06-11,-9.82,,,-44,-4,-15,-38,-6,5
ES_GA,2020-06-11,2.04,,,-42,-18,13,-41,-6,4
ES_IB,2020-06-11,-3.75,,,-38,-3,-5,-57,-3,5
ES_MC,2020-06-11,4.3,,,-42,-10,3,-31,-3,4
ES_MD,2020-06-11,-23.97,,,-63,-25,-15,-52,-20,11
ES_ML,2020-06-07,,,,-34,-15,-6,-71,-6,11
ES_NC,2020-06-11,-5.22,,,-44,-15,-26,-57,-9,8
ES_PV,2020-06-11,-8.45,,,-43,-2,-18,-35,-15,10
ES_RI,2020-06-11,-6.35,,,-46,-16,-30,-54,-12,8
ES_VC,2020-06-11,-7.66,,,-50,-37,-24,-52,-7,5
FI,2020-06-11,64.47,-9.24,43.5,-18,5,113,-29,3,-2
FJ,2020-06-07,,,,-23,-3,-2,-34,-5,7
FR,2020-06-11,11.13,-18.86,-22.77,-23,2,3,-32,18,0
FR_ARA,2020-06-07,,,,-32,-6,-6,-40,15,1
FR_BFC,2020-06-07,,,,-18,6,25,-30,24,0
FR_BRE,2020-06-11,38.35,,,-14,15,24,-22,24,-1
FR_COR,2020-06-11,58.47,,,-3,9,6,-25,15,0
FR_CVL,2020-06-07,,,,-12,8,12,-20,24,0
FR_GES,2020-06-07,,,,-21,7,13,-36,20,0
FR_HDF,2020-06-07,,,,-13,9,43,-32,33,-1
FR_IDF,2020-06-11,-21.96,,,-40,-7,-22,-33,4,2
FR_NAQ,2020-06-07,,,,-14,7,17,-26,22,0
FR_NOR,2020-06-07,,,,0,26,64,-19,27,-1
FR_OCC,2020-06-07,,,,-19,6,4,-32,20,0
FR_PAC,2020-06-11,39.7,,,-21,1,-18,-34,13,1
FR_PDL,2020-06-11,29.94,,,-18,17,48,-27,29,-2
GA,2020-06-07,,,,-21,-6,-24,-52,7,14
GB,2020-06-11,-24.64,-68.6,-40.63,-67,-23,22,-51,-28,10
GB_ENG,2020-06-11,-25.45,,,,,,,,
GB_ENG_E06000001,2020-06-07,,,,-69,-21,-28,-49,-20,18
GB_ENG_E06000002,2020-06-07,,,,-65,-28,-3,-51,-23,17
GB_ENG_E06000003,2020-06-07,,,,-75,-23,-29,-47,-28,18
GB_ENG_E06000004,2020-06-07,,,,-64,-27,-21,-15,-27,13
GB_ENG_E06000005,2020-06-07,,,,-63,-22,-24,-61,-27,20
GB_ENG_E06000006,2020-06-07,,,,-59,-19,-4,-36,-22,20
GB_ENG_E06000007,2020-06-07,,,,-67,-25,59,-42,-24,13
GB_ENG_E06000008,2020-06-07,,,,-58,-11,-42,-42,-16,19
GB_ENG_E06000009,2020-06-07,,,,-74,-14,42,-18,-32,12
GB_ENG_E06000010,2020-06-07,,,,-64,-20,-9,-50,-29,10
GB_ENG_E06000011,2020-06-07,,,,-71,-18,-12,-28,-28,10
GB_ENG_E06000012,2020-06-07,,,,-64,-21,-38,-48,-22,11
GB_ENG_E06000013,2020-06-07,,,,-57,-14,3,-33,-23,12
GB_ENG_E06000014,2020-06-07,,,,-77,-33,-42,-72,-48,17
GB_ENG_E06000015,2020-06-07,,,,-69,-21,-5,-57,-28,10
GB_ENG_E06000016,2020-06-07,,,,-67,-24,8,-64,-24,10
GB_ENG_E06000017,2020-06-07,,,,-71,-39,-46,,-34,
GB_ENG_E06000018,2020-06-07,,,,-78,-29,93,-62,-34,11
GB_ENG_E06000019,2020-06-07,,,,-66,-25,43,1,-22,17
GB_ENG_E06000021,2020-06-07,,,,-64,-23,2,-56,-25,9
GB_ENG_E06000022,2020-06-07,,,,-78,-26,42,-40,-39,24
GB_ENG_E06000023,2020-06-07,,,,-67,-23,126,-45,-27,10
GB_ENG_E06000024,2020-06-07,,,,-64,-21,52,-73,-26,14
GB_ENG_E06000025,2020-06-07,,,,-67,-22,96,-29,-19,9
GB_ENG_E06000026,2020-06-07,,,,-65,-25,51,-20,-28,8
GB_ENG_E06000027,2020-06-07,,,,-63,-14,42,-20,-29,16
GB_ENG_E06000030,2020-06-07,,,,-68,-32,8,-42,-21,9
GB_ENG_E06000031,2020-06-07,,,,-61,-28,-1,-63,-19,9
GB_ENG_E06000032,2020-06-07,,,,-57,-19,-13,-82,-21,10
GB_ENG_E06000033,2020-06-07,,,,-66,-18,43,-48,-26,22
GB_ENG_E06000034,2020-06-07,,,,-72,-25,-15,-29,-22,13
GB_ENG_E06000035,2020-06-07,,,,-62,-19,11,-37,-23,9
GB_ENG_E06000036,2020-06-07,,,,-70,-21,65,-29,-30,24
GB_ENG_E06000037,2020-06-07,,,,-65,-24,41,-56,-20,23
GB_ENG_E06000038,2020-06-07,,,,-74,-27,58,-70,-27,26
GB_ENG_E06000039,2020-06-07,,,,-52,-22,5,-52,-32,14
GB_ENG_E06000040,2020-06-07,,,,-69,-17,-2,-37,-31,25
GB_ENG_E06000041,2020-06-07,,,,-64,-26,86,-37,-24,25
GB_ENG_E06000042,2020-06-07,,,,-70,-28,20,-56,-27,10
GB_ENG_E06000043,2020-06-07,,,,-72,-28,45,-50,-38,11
GB_ENG_E06000044,2020-06-07,,,,-69,-22,-4,-36,-26,8
GB_ENG_E06000045,2020-06-07,,,,-74,-18,11,-43,-29,9
GB_ENG_E06000046,2020-06-07,,,,-59,-15,48,-35,-21,16
GB_ENG_E06000047,2020-06-07,,,,-66,-21,-2,-41,-32,10
GB_ENG_E06000049,2020-06-07,,,,-70,-22,-3,-52,-27,10
GB_ENG_E06000050,2020-06-07,,,,-72,-21,20,-51,-31,10
GB_ENG_E06000051,2020-06-07,,,,-67,-20,17,-30,-24,9
GB_ENG_E06000052,2020-06-07,,,,-60,-24,14,-25,-29,9
GB_ENG_E06000054,2020-06-07,,,,-64,-20,42,-28,-22,9
GB_ENG_E06000055,2020-06-07,,,,-67,-24,17,-48,-22,14
GB_ENG_E06000056,2020-06-07,,,,-61,-21,18,-33,-23,10
GB_ENG_E06000057,2020-06-07,,,,-66,-16,-12,-29,-30,10
GB_ENG_E06000059,2020-06-07,,,,-66,-19,52,-29,-26,8
GB_ENG_E08000003,2020-06-07,,,,-67,-26,23,-62,-27,10
GB_ENG_E09000001,2020-06-07,,,,-72,-27,11,-62,-35,12
GB_ENG_E10000002,2020-06-07,,,,-66,-24,45,-42,-26,11
GB_ENG_E10000003,2020-06-07,,,,-75,-29,-6,-59,-32,12
GB_ENG_E10000006,2020-06-07,,,,-63,-20,40,-39,-30,9
GB_ENG_E10000007,2020-06-07,,,,-71,-21,12,-34,-27,10
GB_ENG_E10000008,2020-06-07,,,,-66,-21,40,-35,-27,8
GB_ENG_E10000011,2020-06-07,,,,-65,-16,54,-28,-28,8
GB_ENG_E10000012,2020-06-07,,,,-65,-24,26,-65,-25,10
GB_ENG_E10000013,2020-06-07,,,,-67,-22,39,-27,-23,9
GB_ENG_E10000014,2020-06-07,,,,-67,-22,72,-36,-20,8
GB_ENG_E10000015,2020-06-07,,,,-67,-26,37,-46,-27,11
GB_ENG_E10000016,2020-06-07,,,,-68,-25,33,-34,-25,9
GB_ENG_E10000017,2020-06-07,,,,-61,-18,72,-34,-23,9
GB_ENG_E10000018,2020-06-07,,,,-68,-23,-8,-46,-26,11
GB_ENG_E10000019,2020-06-07,,,,-67,-22,-17,-43,-25,9
GB_ENG_E10000020,2020-06-07,,,,-72,-27,-30,-53,-29,11
GB_ENG_E10000021,2020-06-07,,,,-69,-21,-10,-45,-22,10
GB_ENG_E10000023,2020-06-07,,,,-72,-21,-19,-41,-33,11
GB_ENG_E10000024,2020-06-07,,,,-69,-23,-15,-35,-28,10
GB_ENG_E10000025,2020-06-07,,,,-72,-25,26,-51,-30,11
GB_ENG_E10000027,2020-06-07,,,,-65,-20,45,-28,-22,8
GB_ENG_E10000028,2020-06-07,,,,-67,-25,-11,-46,-27,10
GB_ENG_E10000029,2020-06-07,,,,-68,-24,-8,-33,-26,10
GB_ENG_E10000030,2020-06-07,,,,-69,-22,34,-44,-27,10
GB_ENG_E10000031,2020-06-07,,,,-70,-20,-6,-49,-28,11
GB_ENG_E10000032,2020-06-07,,,,-64,-20,74,-75,-25,9
GB_ENG_E10000034,2020-06-07,,,,-66,-23,42,-36,-24,9
GB_NIR,2020-06-11,-0.87,,,,,,,,
GB_NIR_N09000001,2020-06-07,,,,-53,-26,-45,-77,-20,22
GB_NIR_N09000002,2020-06-07,,,,-54,-15,35,-61,-16,8
GB_NIR_N09000003,2020-06-07,,,,-62,-21,31,-48,-25,10
GB_NIR_N09000004,2020-06-07,,,,-52,-4,25,-15,-24,19
GB_NIR_N09000005,2020-06-07,,,,-57,-3,-7,-35,-18,18
GB_NIR_N09000006,2020-06-07,,,,-65,-4,22,-21,-14,20
GB_NIR_N09000007,2020-06-07,,,,-61,-19,-5,-28,-22,23
GB_NIR_N09000008,2020-06-07,,,,-44,-6,72,-20,-20,20
GB_NIR_N09000009,2020-06-07,,,,-55,-6,-59,-25,-6,19
GB_NIR_N09000010,2020-06-07,,,,-54,-1,51,1,-16,21
GB_NIR_N09000011,2020-06-07,,,,-49,-11,44,-11,-23,21
GB_SCT,2020-06-11,-18.59,,,,,,,,
GB_SCT_S08000016,2020-06-07,,,,-60,-21,0,-28,-29,19
GB_SCT_S08000017,2020-06-07,,,,-61,-15,12,-50,-27,17
GB_SCT_S08000022,2020-06-07,,,,-65,-27,-10,-55,-33,10
GB_SCT_S08000025,2020-06-05,,,,-83,-40,,,-52,
GB_SCT_S08000026,2020-06-05,,,,-84,-49,,-42,-47,
GB_SCT_S08000029,2020-06-07,,,,-59,-16,31,-33,-25,9
GB_WLS,2020-06-11,-26.01,,,,,,,,
GB_WLS_W11000024,2020-06-07,,,,-71,-26,-9,-22,-20,18
GB_WLS_W11000029,2020-06-07,,,,-72,-28,18,-53,-34,11
GB_WLS_W11000031,2020-06-07,,,,-65,-25,27,-51,-28,10
GE,2020-06-07,,,,-50,-40,-25,-49,-39,-2
GH,2020-06-07,,,,-20,-8,-17,-25,7,12
GR,2020-06-11,-1.7,,-14.58,-11,54,135,-14,2,-1
GT,2020-06-07,,,,-58,-41,-51,-65,-21,16
GW,2020-06-07,,,,-48,-17,-11,,7,
HK,2020-06-11,-22.93,,-38.46,-24,-9,-51,-33,-16,12
HN,2020-06-07,,,,-80,-74,-60,-81,-33,18
HR,2020-06-11,63.38,,44.96,-3,-13,65,-12,12,-3
HT,2020-06-07,,,,-35,-33,-19,-49,-8,7
HU,2020-06-11,19.75,,-28.38,0,-6,69,-12,9,-1
ID,2020-06-11,-30.28,,-47.17,-32,-10,-33,-50,-3,11
ID_AC,2020-06-07,,,,-6,2,-9,-39,8,5
ID_BA,2020-06-07,,,,-44,-33,-60,-79,-28,15
ID_BB,2020-06-07,,,,-33,-9,-13,-71,1,10
ID_BE,2020-06-07,,,,-16,-6,-19,-52,8,7
ID_BT,2020-06-07,,,,-29,-8,-13,-59,-7,12
ID_GO,2020-06-07,,,,-30,-19,-20,-63,0,12
ID_JA,2020-06-07,,,,-20,-8,-17,-50,9,7
ID_JB,2020-06-07,,,,-42,-3,-19,-42,-3,12
ID_JI,2020-06-07,,,,-24,-10,-42,-55,0,13
ID_JK,2020-06-07,,,,-52,-18,-91,-56,-20,14
ID_JT,2020-06-07,,,,-20,-9,-31,-54,7,11
ID_KB,2020-06-07,,,,-33,-13,-16,-47,-2,9
ID_KI,2020-06-07,,,,-23,-3,-16,-50,1,9
ID_KR,2020-06-07,,,,-29,-14,-26,-69,-13,12
ID_KS,2020-06-07,,,,-25,-14,-33,-52,1,11
ID_KT,2020-06-07,,,,-27,-17,-33,-52,4,9
ID_KU,2020-06-07,,,,-27,-10,-21,-56,-2,9
ID_LA,2020-06-07,,,,-19,1,-25,-49,11,8
ID_MA,2020-06-07,,,,-40,-23,-34,-64,-4,12
ID_MU,2020-06-07,,,,-32,-9,-22,-57,5,8
ID_NB,2020-06-07,,,,-27,-10,-30,-60,0,11
ID_NT,2020-06-07,,,,-25,-11,-6,-57,10,7
ID_PA,2020-06-07,,,,-38,-24,-29,-51,-4,10
