key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
BR_SP,2020-06-14,-60,-13,-53,-48,-5,12
BR_TO,2020-06-14,-46,-13,-10,-55,2,6
BS,2020-06-14,-54,-36,-35,-74,-34,14
BW,2020-06-14,-46,-27,-8,-61,2,24
BY,2020-06-14,-19,-3,28,-19,1,-6
BZ,2020-06-14,-33,-11,-22,-45,-10,5
CA,2020-06-14,-22,-7,142,-37,-7,4
CA_AB,2020-06-14,-18,-5,81,-37,-12,3
CA_BC,2020-06-14,-24,-5,60,-39,-16,6
CA_MB,2020-06-14,-11,0,175,-36,-10,0
CA_NB,2020-06-14,6,12,203,-4,2,-3
CA_NL,2020-06-14,-4,5,66,-10,8,-2
CA_NS,2020-06-14,18,24,320,-28,8,-3
CA_NT,2020-06-14,-33,-10,,-53,-19,
CA_NU,2020-06-13,-36,,,,-10,
CA_ON,2020-06-14,-25,-9,153,-40,-9,5
CA_PE,2020-06-14,11,19,-37,,9,9
CA_QC,2020-06-14,-22,-8,223,-33,1,1
CA_SK,2020-06-14,-16,-4,151,-36,-8,2
CA_YT,2020-06-13,-37,-26,,,-23,
CH,2020-06-14,-31,-12,-12,-32,-5,5
CH_AG,2020-06-14,-23,3,-18,-15,-4,5
CH_AI,2020-06-12,-80,,,,-10,
CH_AR,2020-06-14,-62,12,,-34,3,
CH_BE,2020-06-14,-33,-5,-16,-35,-6,5
CH_BL,2020-06-14,-26,9,-2,-17,-1,6
CH_FR,2020-06-14,-28,0,-20,-21,2,5
CH_GE,2020-06-14,-26,-3,43,-53,5,5
CH_GL,2020-06-14,-12,-1,,-34,-4,
CH_GR,2020-06-14,-62,-67,-46,-58,-33,1
CH_JU,2020-06-14,-16,5,,-7,13,9
CH_LU,2020-06-14,-38,-22,-43,-33,-7,5
CH_NE,2020-06-14,-12,-7,25,2,8,6
CH_NW,2020-06-14,-62,0,-76,-63,-9,
CH_OW,2020-06-14,-83,-4,-43,-59,-12,
CH_SG,2020-06-14,-34,-26,-46,-32,-4,6
CH_SH,2020-06-14,3,13,,-13,0,2
CH_SO,2020-06-14,-23,7,-18,-24,1,4
CH_SZ,2020-06-14,-22,6,-41,-38,-4,7
CH_TG,2020-06-14,-25,4,-9,-16,2,3
CH_TI,2020-06-14,-6,-15,76,6,9,1
CH_UR,2020-06-14,-27,0,,-33,-17,
CH_VD,2020-06-14,-17,-4,2,-19,-2,6
CH_VS,2020-06-14,-41,-38,-26,-40,-21,4
CH_ZG,2020-06-14,-33,1,,-29,-6,9
CH_ZH,2020-06-14,-37,-13,-39,-39,-8,7
CI,2020-06-14,-15,-11,-21,-25,5,11
CL,2020-06-14,-69,-48,-72,-65,-30,22
CL_AI,2020-06-14,-65,-40,-69,-80,-18,19
CL_AN,2020-06-14,-58,-49,-64,-58,-28,19
CL_AP,2020-06-14,-55,-35,-64,-57,-18,15
CL_AR,2020-06-14,-65,-49,-70,-71,-19,23
CL_AT,2020-06-14,-52,-33,-62,-69,-11,23
CL_BI,2020-06-14,-57,-38,-68,-56,-14,22
CL_CO,2020-06-14,-69,-48,-81,-67,-22,19
CL_LI,2020-06-14,-55,-40,-63,-55,-13,20
CL_LL,2020-06-14,-62,-46,-71,-62,-18,21
CL_LR,2020-06-14,-72,-52,-77,-75,-19,23
CL_MA,2020-06-14,-73,-55,-69,-86,-24,13
CL_ML,2020-06-14,-62,-43,-65,-57,-13,23
CL_NB,2020-06-14,-56,-47,-58,-82,-44,19
CL_RM,2020-06-14,-73,-48,-67,-66,-39,23
CL_TA,2020-06-14,-83,-64,-82,-67,-42,24
CL_VS,2020-06-14,-80,-64,-86,-79,-37,23
CM,2020-06-14,-7,-7,-13,-7,8,6
CO,2020-06-14,-66,-43,-58,-55,-17,17
CO_05,2020-06-14,-56,-25,-46,-57,-5,13
CO_08,2020-06-14,-87,-80,-79,-86,-50,22
CO_11,2020-06-14,-62,-33,-51,-53,-15,18
CO_13,2020-06-14,-79,-60,-74,-88,-33,18
CO_15,2020-06-14,-68,-44,-69,-74,-15,19
CO_17,2020-06-14,-64,-43,-60,-84,-14,17
CO_18,2020-06-14,-52,-29,-39,,-4,13
CO_19,2020-06-14,-71,-59,-59,-56,-11,17
CO_20,2020-06-14,-82,-74,-66,-83,-40,23
CO_23,2020-06-14,-66,-34,-43,-49,-3,15
CO_25,2020-06-14,-80,-69,-76,-60,-25,21
CO_27,2020-06-14,-78,-70,-50,-82,-35,15
CO_41,2020-06-14,-79,-74,-69,,-25,19
CO_44,2020-06-14,-72,-64,-61,-75,-27,16
CO_47,2020-06-14,-84,-78,-80,-88,-38,19
CO_50,2020-06-14,-60,-37,-44,-47,-5,18
CO_52,2020-06-14,-67,-48,-56,-75,-5,16
CO_54,2020-06-14,-60,-28,-48,-81,-4,14
CO_63,2020-06-14,-68,-41,-73,-85,-18,17
CO_66,2020-06-14,-59,-30,-58,-74,-14,17
CO_68,2020-06-14,-84,-79,-74,-76,-40,22
CO_70,2020-06-14,-84,-81,-72,-100,-34,22
CO_73,2020-06-14,-63,-40,-55,-84,-11,16
CO_76,2020-06-14,-56,-31,-52,-45,-7,15
CO_81,2020-06-14,-49,-18,-45,-34,-6,14
CO_85,2020-06-14,-60,-39,-46,-52,-7,16
CO_86,2020-06-14,-60,-45,-56,-51,-12,16
CO_88,2020-06-14,-85,-68,-82,-85,-54,
CO_91,2020-06-14,-87,-46,-72,,-30,
CO_95,2020-06-14,-84,-31,-70,,-23,
CO_99,2020-06-14,-67,,-26,,3,
CR,2020-06-14,-56,-29,-61,-59,-22,16
CV,2020-06-14,-47,-33,-42,-81,-17,12
CZ,2020-06-14,-6,7,6,-14,10,-3
CZ_10,2020-06-14,-30,-3,-43,-31,-4,-5
CZ_20,2020-06-14,8,6,14,17,16,-2
CZ_31,2020-06-14,15,9,54,4,14,-3
CZ_32,2020-06-14,-7,5,34,10,9,-2
CZ_41,2020-06-14,-9,13,-11,-14,3,-2
CZ_42,2020-06-14,0,14,15,5,10,-3
CZ_51,2020-06-14,8,17,2,2,10,-3
CZ_52,2020-06-14,0,5,47,-6,14,-4
CZ_53,2020-06-14,-6,8,3,-17,11,-2
CZ_63,2020-06-14,8,15,25,16,12,-2
CZ_64,2020-06-14,6,10,1,2,13,-3
CZ_71,2020-06-14,19,18,57,-5,18,-4
CZ_72,2020-06-14,30,11,61,3,16,-3
CZ_80,2020-06-14,10,15,13,-5,16,-4
DE,2020-06-14,-33,8,34,-26,5,2
DE_BB,2020-06-14,13,68,160,-1,25,-2
DE_BE,2020-06-14,-27,11,63,-25,14,-2
DE_BW,2020-06-14,-42,-11,-17,-34,-2,4
DE_BY,2020-06-14,-45,-14,-27,-40,-5,4
DE_HB,2020-06-14,-51,-15,31,-44,0,3
DE_HE,2020-06-14,-32,1,39,-38,3,2
DE_HH,2020-06-14,-40,-8,52,-34,5,2
DE_MV,2020-06-14,44,202,255,32,35,-3
DE_NI,2020-06-14,-30,20,54,-17,5,3
DE_NW,2020-06-14,-36,-5,28,-29,4,2
DE_RP,2020-06-14,-23,9,53,-22,1,2
DE_SH,2020-06-14,6,103,177,7,16,1
DE_SL,2020-06-14,-38,-20,29,-36,-1,3
DE_SN,2020-06-14,-28,0,25,-20,10,0
DE_ST,2020-06-14,-29,2,12,-14,13,0
DE_TH,2020-06-14,-29,5,8,-13,4,1
DK,2020-06-14,7,-2,170,-13,13,-1
DO,2020-06-14,-47,-28,-40,-59,-15,11
EC,2020-06-14,-67,-54,-62,-67,-17,19
EE,2020-06-14,1,10,164,6,11,-8
EG,2020-06-14,-46,1,-29,-40,-24,13
ES,2020-06-14,-39,-17,7,-39,-3,4
ES_AN,2020-06-14,-38,-21,-12,-46,0,0
ES_AR,2020-06-14,-36,-15,25,-39,-3,-1
ES_AS,2020-06-14,-31,-10,6,-43,-2,4
ES_CB,2020-06-14,-34,-17,5,-36,-3,4
ES_CE,2020-06-14,-27,-15,8,-59,-9,14
ES_CL,2020-06-14,-46,-24,0,-47,-6,5
ES_CM,2020-06-14,-43,-19,3,-50,1,4
ES_CN,2020-06-14,-53,-32,-16,-54,-23,5
ES_CT,2020-06-14,-41,-16,16,-31,-4,5
ES_EX,2020-06-14,-39,-12,-10,-37,3,4
ES_GA,2020-06-14,-39,-21,-4,-44,-1,4
ES_IB,2020-06-14,-28,5,42,-49,6,1
ES_MC,2020-06-14,-38,-9,9,-33,7,2
ES_MD,2020-06-14,-42,-15,25,-43,-6,7
ES_ML,2020-06-14,-26,-18,4,-75,7,10
ES_NC,2020-06-14,-33,-9,18,-47,4,3
ES_PV,2020-06-14,-27,9,29,-21,-4,4
ES_RI,2020-06-14,-35,-13,3,-49,1,2
ES_VC,2020-06-14,-42,-33,0,-47,3,2
FI,2020-06-14,-8,12,221,-24,8,-6
FJ,2020-06-14,-14,-5,-8,-36,-3,8
FR,2020-06-14,-25,-3,41,-26,14,1
FR_ARA,2020-06-14,-32,-9,40,-31,12,1
FR_BFC,2020-06-14,-22,-3,58,-21,17,1
FR_BRE,2020-06-14,-18,5,48,-15,17,1
FR_COR,2020-06-14,3,11,55,-15,12,0
FR_CVL,2020-06-14,-22,-3,38,-11,20,1
FR_GES,2020-06-14,-31,-5,34,-36,11,2
FR_HDF,2020-06-14,-20,3,134,-28,22,0
FR_IDF,2020-06-14,-39,-10,8,-30,6,2
FR_NAQ,2020-06-14,-17,1,49,-19,17,1
FR_NOR,2020-06-14,-8,13,84,-5,20,1
FR_OCC,2020-06-14,-16,7,65,-18,18,-1
FR_PAC,2020-06-14,-14,1,39,-19,11,0
FR_PDL,2020-06-14,-30,1,30,-29,19,1
GA,2020-06-14,-23,-13,-22,-38,8,15
GB,2020-06-14,-63,-20,65,-46,-19,8
GB_ENG_E06000001,2020-06-14,-58,-18,-28,-24,-12,19
GB_ENG_E06000002,2020-06-14,-63,-17,23,-43,-15,18
GB_ENG_E06000003,2020-06-14,-62,-19,44,-18,-17,19
GB_ENG_E06000004,2020-06-14,-58,-24,45,-9,-16,12
GB_ENG_E06000005,2020-06-14,-60,-22,-6,-51,-18,20
GB_ENG_E06000006,2020-06-14,-57,-15,57,-36,-14,19
GB_ENG_E06000007,2020-06-14,-63,-17,136,-39,-13,7
GB_ENG_E06000008,2020-06-14,-55,-10,-42,-24,-6,9
GB_ENG_E06000009,2020-06-14,-69,-10,110,0,-26,9
GB_ENG_E06000010,2020-06-14,-59,-16,39,-38,-18,6
GB_ENG_E06000011,2020-06-14,-58,-10,76,0,-15,7
GB_ENG_E06000012,2020-06-14,-54,-16,40,-22,-14,7
GB_ENG_E06000013,2020-06-14,-52,-8,70,-9,-8,9
GB_ENG_E06000014,2020-06-14,-73,-24,19,-67,-37,13
GB_ENG_E06000015,2020-06-14,-66,-20,24,-64,-19,8
GB_ENG_E06000016,2020-06-14,-60,-21,116,-57,-17,7
GB_ENG_E06000017,2020-06-13,-50,-39,-46,,-28,
GB_ENG_E06000018,2020-06-14,-77,-25,73,-60,-25,9
GB_ENG_E06000019,2020-06-14,-66,-22,47,11,-17,11
GB_ENG_E06000021,2020-06-14,-60,-18,65,-48,-19,7
GB_ENG_E06000022,2020-06-14,-77,-28,34,-45,-36,24
GB_ENG_E06000023,2020-06-14,-73,-26,85,-64,-25,11
GB_ENG_E06000024,2020-06-14,-62,-22,46,-71,-22,12
GB_ENG_E06000025,2020-06-14,-67,-22,71,-38,-14,9
GB_ENG_E06000026,2020-06-14,-64,-23,77,-31,-23,7
GB_ENG_E06000027,2020-06-14,-61,-15,77,-20,-25,17
GB_ENG_E06000030,2020-06-14,-67,-32,8,-43,-10,8
GB_ENG_E06000031,2020-06-14,-55,-19,-1,-55,-9,6
GB_ENG_E06000032,2020-06-14,-52,-11,-13,-83,-12,8
GB_ENG_E06000033,2020-06-14,-54,-9,173,-35,-20,10
GB_ENG_E06000034,2020-06-14,-68,-20,9,-15,-12,9
GB_ENG_E06000035,2020-06-14,-60,-12,57,-25,-15,7
GB_ENG_E06000036,2020-06-14,-66,-23,60,-25,-21,24
GB_ENG_E06000037,2020-06-14,-62,-25,55,-54,-8,23
GB_ENG_E06000038,2020-06-14,-71,-25,122,-68,-22,12
GB_ENG_E06000039,2020-06-14,-47,-14,76,-50,-24,11
GB_ENG_E06000040,2020-06-14,-64,-14,41,-2,-19,25
GB_ENG_E06000041,2020-06-14,-57,-27,93,-24,-17,26
GB_ENG_E06000042,2020-06-14,-66,-24,113,-50,-18,8
GB_ENG_E06000043,2020-06-14,-67,-23,85,-39,-32,8
GB_ENG_E06000044,2020-06-14,-66,-22,-1,-30,-16,7
GB_ENG_E06000045,2020-06-14,-71,-14,29,-44,-24,8
GB_ENG_E06000046,2020-06-14,-55,-15,47,-33,-16,18
GB_ENG_E06000047,2020-06-14,-60,-17,63,-27,-20,8
GB_ENG_E06000049,2020-06-14,-63,-18,37,-44,-16,8
GB_ENG_E06000050,2020-06-14,-71,-20,34,-52,-23,9
GB_ENG_E06000051,2020-06-14,-63,-21,23,-28,-19,8
GB_ENG_E06000052,2020-06-14,-57,-25,29,-23,-24,8
GB_ENG_E06000054,2020-06-14,-61,-19,35,-32,-18,8
GB_ENG_E06000055,2020-06-14,-60,-17,74,-43,-13,10
GB_ENG_E06000056,2020-06-14,-56,-14,75,-24,-9,7
GB_ENG_E06000057,2020-06-14,-60,-12,32,-15,-23,8
GB_ENG_E06000059,2020-06-14,-63,-17,82,-28,-20,7
GB_ENG_E08000003,2020-06-14,-63,-22,62,-58,-18,8
GB_ENG_E09000001,2020-06-14,-68,-23,71,-58,-27,10
GB_ENG_E10000002,2020-06-14,-63,-19,96,-32,-14,8
GB_ENG_E10000003,2020-06-14,-68,-20,84,-48,-18,8
GB_ENG_E10000006,2020-06-14,-59,-15,82,-27,-23,7
GB_ENG_E10000007,2020-06-14,-64,-17,87,-19,-16,8
GB_ENG_E10000008,2020-06-14,-63,-18,51,-31,-20,7
GB_ENG_E10000011,2020-06-14,-59,-13,101,-23,-19,7
GB_ENG_E10000012,2020-06-14,-58,-17,88,-59,-15,7
GB_ENG_E10000013,2020-06-14,-63,-20,48,-27,-18,8
GB_ENG_E10000014,2020-06-14,-64,-20,82,-31,-15,7
GB_ENG_E10000015,2020-06-14,-63,-19,104,-33,-14,8
GB_ENG_E10000016,2020-06-14,-62,-19,89,-27,-16,7
GB_ENG_E10000017,2020-06-14,-55,-16,110,-28,-15,7
GB_ENG_E10000018,2020-06-14,-58,-16,66,-36,-14,8
GB_ENG_E10000019,2020-06-14,-56,-13,58,-24,-15,7
GB_ENG_E10000020,2020-06-14,-60,-17,65,-37,-17,7
GB_ENG_E10000021,2020-06-14,-61,-15,39,-33,-10,7
GB_ENG_E10000023,2020-06-14,-58,-10,61,-17,-22,7
GB_ENG_E10000024,2020-06-14,-63,-18,39,-18,-16,8
GB_ENG_E10000025,2020-06-14,-68,-22,55,-46,-21,9
GB_ENG_E10000027,2020-06-14,-61,-16,44,-27,-16,7
GB_ENG_E10000028,2020-06-14,-61,-20,35,-39,-17,8
GB_ENG_E10000029,2020-06-14,-60,-17,68,-10,-16,7
GB_ENG_E10000030,2020-06-14,-66,-20,62,-37,-18,8
GB_ENG_E10000031,2020-06-14,-63,-13,56,-38,-15,8
GB_ENG_E10000032,2020-06-14,-59,-18,103,-73,-16,7
GB_ENG_E10000034,2020-06-14,-61,-21,76,-33,-19,7
GB_NIR_N09000001,2020-06-14,-46,-22,-45,-74,-12,20
GB_NIR_N09000002,2020-06-14,-47,-9,63,-61,-10,5
GB_NIR_N09000003,2020-06-14,-57,-19,45,-42,-17,7
GB_NIR_N09000004,2020-06-14,-22,15,119,45,-15,16
GB_NIR_N09000005,2020-06-14,-52,1,4,2,-14,9
GB_NIR_N09000006,2020-06-14,-55,-4,22,-27,-12,17
GB_NIR_N09000007,2020-06-14,-58,-19,7,-19,-15,22
GB_NIR_N09000008,2020-06-14,-39,2,72,-14,-14,19
GB_NIR_N09000009,2020-06-14,-47,2,-59,-3,-4,17
GB_NIR_N09000010,2020-06-14,-41,15,116,18,-10,10
GB_NIR_N09000011,2020-06-14,-43,-4,90,8,-16,10
GB_SCT_S08000016,2020-06-14,-55,-20,13,-31,-25,19
GB_SCT_S08000017,2020-06-14,-57,-18,26,-44,-20,17
GB_SCT_S08000022,2020-06-14,-62,-24,23,-51,-26,8
GB_SCT_S08000025,2020-06-12,-83,-40,,,-46,
GB_SCT_S08000026,2020-06-12,-84,-49,,-32,-43,
GB_SCT_S08000029,2020-06-14,-58,-17,51,-35,-21,9
GB_WLS_W11000024,2020-06-14,-66,-24,-14,-25,-18,18
GB_WLS_W11000029,2020-06-14,-70,-25,14,-61,-27,11
GB_WLS_W11000031,2020-06-14,-61,-21,54,-43,-22,9
GE,2020-06-14,-53,-44,-31,-52,-42,-2
GH,2020-06-14,-18,-5,-15,-19,9,12
GR,2020-06-14,-15,39,110,-15,6,-2
GT,2020-06-14,-59,-41,-51,-67,-20,16
GW,2020-06-14,-48,-17,-12,,8,
HK,2020-06-14,-19,-2,-38,-28,-12,11
HN,2020-06-14,-79,-73,-58,-81,-32,18
HR,2020-06-14,0,-7,76,-3,15,-5
HT,2020-06-14,-32,-31,-20,-45,-8,8
HU,2020-06-14,-7,-8,29,-17,9,-1
ID,2020-06-14,-29,-10,-27,-46,-1,10
ID_AC,2020-06-14,-6,0,-8,-39,8,4
ID_BA,2020-06-14,-43,-33,-56,-78,-27,15
ID_BB,2020-06-14,-30,-5,-5,-67,3,8
ID_BE,2020-06-14,-12,-3,-12,-47,10,6
ID_BT,2020-06-14,-25,-8,-5,-55,-4,11
ID_GO,2020-06-14,-21,-14,-4,-49,6,10
ID_JA,2020-06-14,-17,-6,-12,-49,11,6
ID_JB,2020-06-14,-36,-1,-10,-35,0,10
ID_JI,2020-06-14,-23,-12,-38,-52,1,12
ID_JK,2020-06-14,-47,-18,-87,-51,-17,13
ID_JT,2020-06-14,-19,-9,-27,-50,9,10
ID_KB,2020-06-14,-27,-10,-11,-43,0,7
ID_KI,2020-06-14,-23,-8,-14,-44,2,8
ID_KR,2020-06-14,-29,-16,-27,-66,-10,11
ID_KS,2020-06-14,-27,-17,-33,-48,2,11
ID_KT,2020-06-14,-29,-24,-35,-44,2,10
ID_KU,2020-06-14,-22,-5,-18,-43,3,8
ID_LA,2020-06-14,-14,4,-19,-42,12,7
ID_MA,2020-06-14,-33,-20,-26,-58,1,9
ID_MU,2020-06-14,-26,-3,-21,-39,7,7
ID_NB,2020-06-14,-25,-10,-18,-57,1,10
ID_NT,2020-06-14,-21,-9,-1,-54,14,5
ID_PA,2020-06-14,-35,-23,-20,-47,-2,9
ID_PB,2020-06-14,-24,-10,-22,-55,1,8
ID_RI,2020-06-14,-13,-5,-4,-46,5,8
ID_SA,2020-06-14,-46,-20,-35,-60,0,14
ID_SB,2020-06-14,-18,-1,-10,-47,8,6
ID_SG,2020-06-14,-20,-3,-17,-45,12,7
ID_SN,2020-06-14,-26,-7,-11,-58,0,9
ID_SR,2020-06-14,-9,-5,-23,-36,17,7
ID_SS,2020-06-14,-27,-10,-20,-49,5,9
ID_ST,2020-06-14,-21,-9,-8,-51,12,8
ID_SU,2020-06-14,-26,-14,-16,-43,3,9
IE,2020-06-14,-52,-5,5,-32,-13,8
IL,2020-06-14,-14,4,-5,-12,-17,7
IN,2020-06-14,-64,-12,-56,-39,-14,12
IN_AN,2020-06-14,-69,-79,-58,-27,0,12
IN_AP,2020-06-14,-58,0,-49,-30,-1,11
IN_AR,2020-06-14,-58,-23,-15,-44,3,9
IN_AS,2020-06-14,-62,-6,-22,-38,-6,9
IN_BR,2020-06-14,-43,42,4,-18,-2,2
IN_CH,2020-06-14,-79,-58,-89,-62,-34,18
IN_CT,2020-06-14,-63,-1,-55,-48,-10,9
IN_DD,2020-06-14,-73,-25,-83,-47,-7,14
IN_DL,2020-06-14,-67,-34,-89,-57,-31,15
IN_DN,2020-06-14,-44,59,-55,-58,-5,11
IN_GA,2020-06-14,-68,-35,-75,-44,-17,15
IN_GJ,2020-06-14,-64,-17,-66,-32,-17,14
IN_HP,2020-06-14,-59,-16,-37,-19,3,5
IN_HR,2020-06-14,-65,-22,-82,-50,-18,11
IN_JH,2020-06-14,-59,-2,-44,-38,-9,8
IN_JK,2020-06-14,98,280,334,347,258,7
IN_KA,2020-06-14,-55,-5,-65,-24,-8,8
IN_KL,2020-06-14,-84,-50,-24,-51,-10,22
IN_LD,2020-06-14,,,34,,-2,
IN_MH,2020-06-14,-72,-25,-70,-52,-24,16
IN_ML,2020-06-14,-67,-41,-20,-22,-2,11
IN_MN,2020-06-14,-73,-20,-12,-3,-11,8
IN_MP,2020-06-14,-64,-8,-65,-38,-16,10
IN_MZ,2020-06-14,-77,-17,-21,-48,-19,11
IN_NL,2020-06-14,-69,-21,-59,-43,3,9
IN_OR,2020-06-14,-77,-47,-34,-58,-24,15
IN_PB,2020-06-14,-80,-50,-75,-69,-30,16
IN_PY,2020-06-14,-63,-18,-75,-37,-3,17
IN_RJ,2020-06-14,-56,12,-68,-33,-9,7
IN_SK,2020-06-14,-56,-39,-44,-65,0,11
IN_TG,2020-06-14,-62,-4,-59,-32,-13,9
IN_TN,2020-06-14,-61,-10,-43,-34,-4,12
IN_TR,2020-06-14,-64,-3,-6,-38,0,9
IN_UP,2020-06-14,-58,10,-46,-40,-15,8
IN_UT,2020-06-14,-62,-14,-52,-42,-15,13
IN_WB,2020-06-14,-68,-7,-44,-44,-11,13
IQ,2020-06-14,-18,-1,-14,-24,-19,12
IT,2020-06-14,-23,-21,30,-23,4,0
IT_21,2020-06-14,-20,-24,59,-12,6,-1
IT_23,2020-06-14,-47,-21,3,-33,-24,6
IT_25,2020-06-14,-27,-24,34,-34,5,2
IT_34,2020-06-14,-24,-21,25,-28,2,2
IT_36,2020-06-14,-25,-23,22,-23,3,2
IT_42,2020-06-14,-11,-8,39,-9,5,1
IT_45,2020-06-14,-22,-15,44,-27,7,0
IT_52,2020-06-14,-26,-20,21,-26,5,2
IT_55,2020-06-14,-31,-23,-13,-16,0,4
IT_57,2020-06-14,-24,-18,5,-16,3,4
IT_62,2020-06-14,-26,-18,7,-38,7,0
IT_65,2020-06-14,-22,-16,54,-7,6,1
IT_67,2020-06-14,-12,-11,123,10,4,-1
IT_72,2020-06-14,-18,-12,34,-11,4,-2
IT_75,2020-06-14,-17,-18,117,-16,-1,-5
IT_77,2020-06-14,-11,-16,64,-19,5,-2
IT_78,2020-06-14,-16,-10,58,-5,4,-2
IT_82,2020-06-14,-29,-35,32,-32,1,-3
IT_88,2020-06-14,-22,-20,70,-21,3,-1
IT_TN,2020-06-14,-44,-73,-15,-29,-16,3
JM,2020-06-14,-41,-26,-37,-39,-14,9
JO,2020-06-14,-8,5,-3,-58,-19,5
JP,2020-06-14,-16,-2,-30,-36,-13,6
JP_01,2020-06-14,-8,3,42,-24,-12,3
JP_02,2020-06-14,-3,3,53,-16,-6,2
