key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
BR_AM,2020-06-16,34.33,,,-19,20,-23,-17,-25,13
BR_AP,2020-06-12,,,,-54,16,-33,-60,-37,17
BR_BA,2020-06-16,-38.78,,,-43,7,-47,-50,-25,16
BR_CE,2020-06-16,-25.7,,,-46,5,-76,-47,-31,16
BR_DF,2020-06-16,-3.86,,,-33,26,-33,-33,-32,18
BR_ES,2020-06-16,-37.63,,,-38,15,-67,-46,-26,15
BR_GO,2020-06-16,2.4,,,-31,22,-8,-22,-22,14
BR_MA,2020-06-16,-3.5,,,-28,21,-16,-46,-21,13
BR_MG,2020-06-16,-20.33,,,-27,26,-14,-29,-23,13
BR_MS,2020-06-16,-5.86,,,-1,20,-10,-29,-15,10
BR_MT,2020-06-16,7.39,,,-13,18,-17,-34,-15,12
BR_PA,2020-06-16,4.35,,,-23,22,-22,-39,-21,15
BR_PB,2020-06-16,-26.69,,,-56,8,-56,-53,-28,15
BR_PE,2020-06-16,-27.32,,,-48,12,-42,-34,-27,15
BR_PI,2020-06-16,-1.9,,,-51,-1,-28,-66,-27,19
BR_PR,2020-06-16,-21.93,,,-14,15,-29,-31,-19,12
BR_RJ,2020-06-16,-46.5,,,-35,14,-47,-39,-32,16
BR_RN,2020-06-16,-30.78,,,-62,-14,-62,-55,-46,21
BR_RO,2020-06-16,11.02,,,-29,11,-18,-65,-22,15
BR_RR,2020-06-16,23.07,,,-33,8,-41,-52,-27,17
BR_RS,2020-06-16,-27.56,,,-16,11,-31,-34,-22,14
BR_SC,2020-06-16,-41.86,,,-15,1,-54,-56,-21,12
BR_SE,2020-06-16,-23.35,,,-42,6,-47,-58,-30,14
BR_SP,2020-06-16,-34.03,,,-38,13,-24,-41,-30,16
BR_TO,2020-06-16,18.4,,,-20,14,-9,-45,-19,12
BS,2020-06-12,,,,-28,0,-17,-53,-31,17
BW,2020-06-12,,,,-3,13,7,-4,6,9
BY,2020-06-12,,,,-3,12,73,-6,-23,-1
BZ,2020-06-12,,,,-19,-3,-14,-41,-27,12
CA,2020-06-16,23.63,-56.14,21.71,-25,-2,89,-49,-40,14
CA_AB,2020-06-16,32.41,,,-18,5,98,-49,-37,11
CA_BC,2020-06-16,15.1,,,-24,0,50,-47,-37,13
CA_MB,2020-06-16,45.75,,,-7,9,139,-40,-32,8
CA_NB,2020-06-16,51.58,,,-11,-5,143,-23,-30,9
CA_NL,2020-06-16,47.53,,,-12,4,181,-19,-14,7
CA_NS,2020-06-16,47.14,,,-19,-7,71,-50,-39,13
CA_NT,2020-06-16,-25.17,,,-28,-10,,-40,-32,
CA_NU,2020-06-12,,,,-36,,,,-11,
CA_ON,2020-06-16,15.31,,,-31,-6,88,-52,-46,17
CA_PE,2020-06-16,67.65,,,-13,1,-37,,-28,9
CA_QC,2020-06-16,30.36,,,-29,-5,121,-48,-38,13
CA_SK,2020-06-16,44.6,,,-11,9,173,-35,-32,7
CA_YT,2020-06-16,40.62,,,-30,-26,,,-23,
CH,2020-06-16,24.68,-19.1,11.31,-13,6,71,-17,-26,7
CH_AG,2020-06-16,27.23,,,-7,12,55,-12,-26,7
CH_AI,2020-06-12,,,,-80,,,,-10,
CH_AR,2020-06-16,41.68,,,-62,12,,7,-10,
CH_BE,2020-06-16,29.57,,,-13,4,107,-11,-18,4
CH_BL,2020-06-16,28.62,,,-6,14,-7,-10,-20,6
CH_BS,2020-06-16,5.44,,,,,,,,
CH_FR,2020-06-16,31.27,,,-10,14,95,-18,-38,9
CH_GE,2020-06-16,7.74,,,-23,0,-1,-43,-29,11
CH_GL,2020-06-16,36.46,,,-6,-4,,36,-8,
CH_GR,2020-06-16,17.16,,,-34,-1,36,-33,-19,2
CH_JU,2020-06-16,44,,,-10,18,,-3,-33,9
CH_LU,2020-06-16,24.89,,,-7,13,47,-9,-38,7
CH_NE,2020-06-16,41.88,,,-7,3,-11,0,-22,6
CH_NW,2020-06-16,51.07,,,-62,0,-76,22,-41,
CH_OW,2020-06-16,32.54,,,-83,-4,-56,10,-44,
CH_SG,2020-06-16,32.17,,,-5,7,20,3,-15,4
CH_SH,2020-06-16,42.01,,,0,19,,0,-17,2
CH_SO,2020-06-16,33.29,,,-2,19,-23,-14,-31,7
CH_SZ,2020-06-16,36.41,,,6,20,-50,13,-34,7
CH_TG,2020-06-16,36.98,,,7,14,110,19,-11,3
CH_TI,2020-06-16,57.71,,,-13,11,62,-20,-32,9
CH_UR,2020-06-12,,,,-74,0,,-7,-45,
CH_VD,2020-06-16,18.99,,,-9,-1,66,-17,-24,8
CH_VS,2020-06-16,22.34,,,-18,9,16,-26,-34,6
CH_ZG,2020-06-16,13.92,,,-16,12,,-21,-43,9
CH_ZH,2020-06-16,21.25,,,-17,7,126,-24,-29,8
CI,2020-06-12,,,,-7,3,-10,-9,-5,8
CL,2020-06-16,-57.17,,-68.99,-64,-41,-65,-66,-47,31
CL_AI,2020-06-12,,,,-52,-30,-59,-68,-18,19
CL_AN,2020-06-16,-10.73,,,-59,-46,-61,-54,-35,25
CL_AP,2020-06-12,,,,-49,-31,-63,-54,-26,21
CL_AR,2020-06-16,-69.87,,,-57,-42,-62,-62,-31,25
CL_AT,2020-06-12,,,,-46,-30,-50,-64,-19,23
CL_BI,2020-06-16,-52,,,-54,-32,-59,-51,-28,24
CL_CO,2020-06-16,-44.56,,,-60,-42,-71,-65,-30,23
CL_LI,2020-06-16,-62.22,,,-51,-36,-56,-53,-28,25
CL_LL,2020-06-16,-62.36,,,-52,-38,-61,-53,-24,23
CL_LR,2020-06-16,-73.74,,,-59,-37,-69,-63,-28,25
CL_MA,2020-06-16,-50.3,,,-53,-36,-52,-74,-24,17
CL_ML,2020-06-16,-56.51,,,-53,-38,-57,-55,-25,25
CL_NB,2020-06-12,,,,-49,-40,-47,-76,-52,19
CL_RM,2020-06-16,-57.15,,,-73,-46,-71,-72,-61,38
CL_TA,2020-06-16,-42.06,,,-78,-56,-82,-58,-51,32
CL_VS,2020-06-16,-74.07,,,-60,-41,-66,-51,-38,25
CM,2020-06-12,,,,-6,-5,-10,-3,-7,7
CO,2020-06-16,-36.3,,-33.08,-52,-26,-44,-52,-34,22
CO_05,2020-06-12,,,,-47,-25,-39,-50,-29,20
CO_08,2020-06-12,,,,-61,-34,-52,-67,-41,23
CO_11,2020-06-12,,,,-58,-27,-45,-55,-46,30
CO_13,2020-06-12,,,,-69,-46,-67,-79,-45,23
CO_15,2020-06-12,,,,-53,-28,-52,-53,-21,20
CO_17,2020-06-12,,,,-53,-26,-42,-75,-27,20
CO_18,2020-06-12,,,,-42,-19,-29,,-15,14
CO_19,2020-06-12,,,,-49,-24,-43,-25,-22,17
CO_20,2020-06-12,,,,-49,-26,-36,-63,-20,17
CO_23,2020-06-12,,,,-52,-26,-32,-43,-23,17
CO_25,2020-06-12,,,,-54,-31,-45,-42,-28,24
CO_27,2020-06-12,,,,-50,-20,-27,-58,-20,15
CO_41,2020-06-12,,,,-46,-26,-41,,-19,16
CO_44,2020-06-12,,,,-50,-29,-44,-52,-18,17
CO_47,2020-06-12,,,,-60,-38,-64,-77,-28,17
CO_50,2020-06-12,,,,-51,-28,-33,-33,-18,19
CO_52,2020-06-12,,,,-59,-37,-48,-61,-29,21
CO_54,2020-06-12,,,,-49,-23,-40,-69,-19,16
CO_63,2020-06-12,,,,-53,-28,-54,-77,-24,17
CO_66,2020-06-12,,,,-48,-18,-44,-59,-28,19
CO_68,2020-06-12,,,,-50,-21,-43,-46,-28,19
CO_70,2020-06-12,,,,-60,-31,-50,-86,-16,18
CO_73,2020-06-12,,,,-49,-31,-39,-71,-24,19
CO_76,2020-06-12,,,,-45,-22,-40,-43,-29,18
CO_81,2020-06-12,,,,-34,4,-34,-39,-9,14
CO_85,2020-06-12,,,,-49,-25,-35,-53,-13,17
CO_86,2020-06-12,,,,-37,-23,-25,-51,2,13
CO_88,2020-06-12,,,,-68,-50,-73,-77,-39,
CO_91,2020-06-12,,,,-87,-46,-54,,-27,
CO_95,2020-06-12,,,,-84,-23,-39,,-11,
CO_99,2020-06-12,,,,-67,,-14,,3,
CR,2020-06-12,,,,-34,-18,-46,-45,-26,16
CV,2020-06-12,,,,-41,-22,-45,-67,-31,14
CZ,2020-06-16,37.72,-16.62,-12.87,-3,9,52,-4,-17,1
CZ_10,2020-06-12,,,,-20,1,20,-14,-27,0
CZ_20,2020-06-16,65.02,,,15,10,81,18,-17,3
CZ_31,2020-06-16,91.85,,,15,13,119,4,-15,0
CZ_32,2020-06-16,67.62,,,2,7,96,4,-16,1
CZ_41,2020-06-16,24.64,,,0,17,49,-3,-16,0
CZ_42,2020-06-16,60.77,,,1,13,63,6,-13,0
CZ_51,2020-06-16,43.62,,,5,18,51,-2,-16,2
CZ_52,2020-06-16,51.32,,,-1,6,104,-17,-14,2
CZ_53,2020-06-16,78.05,,,-5,12,33,-11,-13,2
CZ_63,2020-06-16,78.76,,,4,13,35,4,-16,3
CZ_64,2020-06-16,51.18,,,3,10,68,6,-17,2
CZ_71,2020-06-16,57.79,,,5,16,83,-13,-12,2
CZ_72,2020-06-16,55.44,,,4,7,58,-13,-15,3
CZ_80,2020-06-16,43.31,,,3,11,13,-7,-15,2
DE,2020-06-16,18.08,-3.32,7.81,-8,3,147,-25,-37,7
DE_BB,2020-06-16,39.92,,,-7,2,130,-15,-15,3
DE_BE,2020-06-12,,,,-25,-7,43,-29,-28,6
DE_BW,2020-06-16,13.02,,,-6,4,175,-27,-52,9
DE_BY,2020-06-16,16.17,,,-8,3,167,-32,-49,9
DE_HB,2020-06-16,10.68,,,-20,-4,119,-30,-24,6
DE_HE,2020-06-16,9.93,,,-7,3,141,-40,-45,9
DE_HH,2020-06-12,,,,-19,-3,141,-29,-30,7
DE_MV,2020-06-16,108.42,,,11,13,309,11,-13,3
DE_NI,2020-06-16,24.4,,,-10,-1,190,-16,-23,6
DE_NW,2020-06-16,9.34,,,-7,7,138,-31,-43,9
DE_RP,2020-06-16,15.26,,,1,10,200,-30,-45,10
DE_SH,2020-06-16,55.46,,,-1,7,303,-10,-22,6
DE_SL,2020-06-16,30.29,,,-10,2,89,-40,-42,9
DE_SN,2020-06-16,29.2,,,-9,-4,110,-13,-15,2
DE_ST,2020-06-16,30.67,,,-9,-4,118,-8,-12,2
DE_TH,2020-06-16,30.28,,,-9,-4,128,-4,-18,3
DK,2020-06-16,44.59,-14.98,31.45,-1,0,106,-21,-18,4
DO,2020-06-12,,,,-40,-25,-37,-52,-38,18
EC,2020-06-12,,,,-42,-23,-42,-50,-44,26
EE,2020-06-16,75.5,20.61,68.7,-1,8,103,-6,-27,1
EG,2020-06-16,-29.51,,-36.58,-50,-2,-26,-44,-13,12
ES,2020-06-16,-16.19,-46.23,-46.69,-31,-9,-3,-40,-36,12
ES_AN,2020-06-16,-12,,,-28,-11,-11,-42,-33,10
ES_AR,2020-06-16,6.26,,,-27,-8,24,-39,-31,9
ES_AS,2020-06-16,19.49,,,-29,-8,-14,-48,-30,11
ES_CB,2020-06-16,19.79,,,-28,-10,7,-34,-29,11
ES_CE,2020-06-12,,,,-39,-24,-38,-59,-31,14
ES_CL,2020-06-16,-6.57,,,-46,-21,-28,-52,-36,14
ES_CM,2020-06-16,-5.72,,,-33,2,-11,-47,-35,13
ES_CN,2020-06-16,-55.17,,,-41,-19,-31,-47,-37,13
ES_CT,2020-06-16,-26.39,,,-28,-7,14,-35,-38,14
ES_EX,2020-06-16,-0.14,,,-35,-15,-12,-33,-27,9
ES_GA,2020-06-16,14.41,,,-33,-8,-25,-45,-31,12
ES_IB,2020-06-16,0.95,,,-19,-7,30,-42,-26,7
ES_MC,2020-06-16,8.17,,,-26,-3,3,-28,-25,8
ES_MD,2020-06-16,-22.07,,,-41,-10,-5,-48,-48,19
ES_ML,2020-06-12,,,,-20,-17,3,-53,-26,10
ES_NC,2020-06-16,4.91,,,-28,-1,-10,-57,-29,12
ES_PV,2020-06-16,-5.59,,,-27,-4,1,-29,-33,13
ES_RI,2020-06-16,7.38,,,-29,1,-23,-44,-35,12
ES_VC,2020-06-16,-1.44,,,-27,-11,7,-40,-30,9
FI,2020-06-16,67,-11.38,27.72,-9,2,240,-31,-40,2
FJ,2020-06-12,,,,-8,-1,-6,-22,-8,13
FR,2020-06-16,20.42,-5.52,-13.87,-25,-6,8,-34,-32,12
FR_ARA,2020-06-12,,,,-28,-11,-7,-35,-32,11
FR_BFC,2020-06-12,,,,-22,-6,8,-26,-27,11
FR_BRE,2020-06-16,54.14,,,-19,0,44,-28,-25,10
FR_COR,2020-06-16,104.23,,,-6,-2,46,-17,-22,5
FR_CVL,2020-06-12,,,,-21,-5,13,-22,-27,10
FR_GES,2020-06-12,,,,-23,-8,31,-34,-30,10
FR_HDF,2020-06-12,,,,-21,-6,37,-37,-30,11
FR_IDF,2020-06-16,-14.64,,,-41,-5,-38,-40,-44,16
FR_NAQ,2020-06-12,,,,-18,-3,31,-26,-25,9
FR_NOR,2020-06-12,,,,-18,-2,35,-27,-26,10
FR_OCC,2020-06-12,,,,-19,-5,22,-25,-30,10
FR_PAC,2020-06-16,53.68,,,-18,-4,22,-29,-29,9
FR_PDL,2020-06-16,35.42,,,-21,-2,27,-33,-28,11
GA,2020-06-12,,,,-22,-15,-15,-35,-17,21
GB,2020-06-16,-18.77,-63.51,-31.9,-61,-17,6,-57,-51,21
GB_ENG,2020-06-16,-19.15,,,,,,,,
GB_ENG_E06000001,2020-06-12,,,,-60,-15,-28,-53,-43,19
GB_ENG_E06000002,2020-06-12,,,,-61,-16,-25,-62,-42,18
GB_ENG_E06000003,2020-06-12,,,,-64,-20,-27,-39,-43,19
GB_ENG_E06000004,2020-06-12,,,,-55,-18,-24,-23,-45,20
GB_ENG_E06000005,2020-06-12,,,,-60,-18,-48,-62,-47,20
GB_ENG_E06000006,2020-06-12,,,,-50,-13,-4,-37,-45,19
GB_ENG_E06000007,2020-06-12,,,,-54,-13,59,-52,-49,20
GB_ENG_E06000008,2020-06-12,,,,-55,-17,-42,-42,-43,18
GB_ENG_E06000009,2020-06-12,,,,-65,-10,24,-44,-43,17
GB_ENG_E06000010,2020-06-12,,,,-58,-18,-33,-53,-43,18
GB_ENG_E06000011,2020-06-12,,,,-62,-17,-22,-41,-46,20
GB_ENG_E06000012,2020-06-12,,,,-57,-16,-36,-45,-37,16
GB_ENG_E06000013,2020-06-12,,,,-52,-15,-27,-34,-37,17
GB_ENG_E06000014,2020-06-12,,,,-69,-25,-41,-71,-61,24
GB_ENG_E06000015,2020-06-12,,,,-59,-13,58,-66,-48,20
GB_ENG_E06000016,2020-06-12,,,,-61,-18,12,-63,-46,18
GB_ENG_E06000017,2020-06-12,,,,-56,-39,-46,,-48,
GB_ENG_E06000018,2020-06-12,,,,-73,-20,14,-65,-54,20
GB_ENG_E06000019,2020-06-12,,,,-61,-19,13,-32,-39,18
GB_ENG_E06000021,2020-06-12,,,,-56,-13,46,-57,-42,17
GB_ENG_E06000022,2020-06-12,,,,-77,-28,-9,-62,-60,24
GB_ENG_E06000023,2020-06-12,,,,-72,-23,22,-72,-60,26
GB_ENG_E06000024,2020-06-12,,,,-60,-19,17,-69,-50,21
GB_ENG_E06000025,2020-06-12,,,,-61,-16,44,-54,-54,23
GB_ENG_E06000026,2020-06-12,,,,-64,-24,13,-48,-49,19
GB_ENG_E06000027,2020-06-12,,,,-61,-17,-5,-44,-44,17
GB_ENG_E06000030,2020-06-12,,,,-60,-25,8,-57,-50,21
GB_ENG_E06000031,2020-06-12,,,,-52,-17,-1,-58,-42,18
GB_ENG_E06000032,2020-06-12,,,,-54,-7,-13,-81,-43,19
GB_ENG_E06000033,2020-06-12,,,,-58,-10,67,-55,-51,21
GB_ENG_E06000034,2020-06-12,,,,-58,-14,9,-45,-45,20
GB_ENG_E06000035,2020-06-12,,,,-54,-10,48,-50,-46,20
GB_ENG_E06000036,2020-06-12,,,,-61,-18,65,-54,-56,24
GB_ENG_E06000037,2020-06-12,,,,-59,-22,1,-54,-56,23
GB_ENG_E06000038,2020-06-12,,,,-69,-20,18,-75,-59,26
GB_ENG_E06000039,2020-06-12,,,,-47,-17,6,-59,-49,23
GB_ENG_E06000040,2020-06-12,,,,-66,-15,-15,-55,-58,25
GB_ENG_E06000041,2020-06-12,,,,-59,-22,38,-60,-62,26
GB_ENG_E06000042,2020-06-12,,,,-57,-19,13,-57,-52,22
GB_ENG_E06000043,2020-06-12,,,,-72,-25,1,-63,-62,25
GB_ENG_E06000044,2020-06-12,,,,-67,-21,-1,-52,-50,20
GB_ENG_E06000045,2020-06-12,,,,-69,-15,-6,-56,-51,21
GB_ENG_E06000046,2020-06-12,,,,-58,-16,-5,-47,-44,18
GB_ENG_E06000047,2020-06-12,,,,-57,-16,-22,-47,-49,20
GB_ENG_E06000049,2020-06-12,,,,-58,-17,59,-48,-51,20
GB_ENG_E06000050,2020-06-12,,,,-64,-17,30,-53,-52,20
GB_ENG_E06000051,2020-06-12,,,,-56,-15,12,-36,-45,18
GB_ENG_E06000052,2020-06-12,,,,-57,-23,-24,-38,-46,18
GB_ENG_E06000054,2020-06-12,,,,-58,-20,-10,-41,-49,21
GB_ENG_E06000055,2020-06-12,,,,-56,-13,9,-50,-49,21
GB_ENG_E06000056,2020-06-12,,,,-54,-12,53,-30,-50,22
GB_ENG_E06000057,2020-06-12,,,,-61,-11,-23,-39,-47,19
GB_ENG_E06000059,2020-06-12,,,,-63,-17,12,-44,-49,20
GB_ENG_E08000003,2020-06-12,,,,-59,-17,11,-64,-51,21
GB_ENG_E09000001,2020-06-12,,,,-69,-19,1,-66,-60,27
GB_ENG_E10000002,2020-06-12,,,,-58,-17,18,-52,-54,23
GB_ENG_E10000003,2020-06-12,,,,-65,-19,23,-58,-54,23
GB_ENG_E10000006,2020-06-12,,,,-57,-16,-10,-47,-49,19
GB_ENG_E10000007,2020-06-12,,,,-61,-14,9,-36,-46,20
GB_ENG_E10000008,2020-06-12,,,,-62,-19,-4,-50,-47,19
GB_ENG_E10000011,2020-06-12,,,,-60,-16,9,-47,-48,19
GB_ENG_E10000012,2020-06-12,,,,-55,-14,34,-65,-49,21
GB_ENG_E10000013,2020-06-12,,,,-61,-19,15,-39,-48,21
GB_ENG_E10000014,2020-06-12,,,,-61,-17,14,-52,-51,22
GB_ENG_E10000015,2020-06-12,,,,-59,-17,42,-59,-54,23
GB_ENG_E10000016,2020-06-12,,,,-58,-16,26,-46,-49,20
GB_ENG_E10000017,2020-06-12,,,,-55,-14,31,-49,-46,19
GB_ENG_E10000018,2020-06-12,,,,-56,-13,21,-46,-48,21
GB_ENG_E10000019,2020-06-12,,,,-54,-13,3,-47,-42,17
GB_ENG_E10000020,2020-06-12,,,,-58,-14,27,-50,-44,18
GB_ENG_E10000021,2020-06-12,,,,-56,-13,12,-40,-44,19
GB_ENG_E10000023,2020-06-12,,,,-65,-20,-28,-47,-48,21
GB_ENG_E10000024,2020-06-12,,,,-57,-13,10,-37,-47,20
GB_ENG_E10000025,2020-06-12,,,,-65,-19,5,-54,-54,24
GB_ENG_E10000027,2020-06-12,,,,-59,-18,-4,-40,-44,19
GB_ENG_E10000028,2020-06-12,,,,-57,-15,21,-42,-45,19
GB_ENG_E10000029,2020-06-12,,,,-57,-15,28,-35,-45,19
GB_ENG_E10000030,2020-06-12,,,,-64,-18,18,-59,-58,24
GB_ENG_E10000031,2020-06-12,,,,-60,-13,30,-47,-51,21
GB_ENG_E10000032,2020-06-12,,,,-58,-17,12,-75,-49,21
GB_ENG_E10000034,2020-06-12,,,,-57,-19,45,-44,-47,20
GB_NIR,2020-06-16,-0.34,,,,,,,,
GB_NIR_N09000001,2020-06-12,,,,-42,-12,-45,-72,-50,20
GB_NIR_N09000002,2020-06-12,,,,-42,-8,9,-61,-42,18
GB_NIR_N09000003,2020-06-12,,,,-57,-17,-22,-55,-57,21
GB_NIR_N09000004,2020-06-12,,,,-44,-4,27,-32,-40,16
GB_NIR_N09000005,2020-06-12,,,,-45,1,-29,-18,-42,16
GB_NIR_N09000006,2020-06-12,,,,-47,-4,22,-35,-39,17
GB_NIR_N09000007,2020-06-12,,,,-48,-16,-5,-37,-53,22
GB_NIR_N09000008,2020-06-12,,,,-45,-6,72,-55,-48,19
GB_NIR_N09000009,2020-06-12,,,,-44,-7,-59,-32,-37,17
GB_NIR_N09000010,2020-06-12,,,,-47,-3,12,-35,-41,19
GB_NIR_N09000011,2020-06-12,,,,-45,-8,-18,-58,-52,21
GB_SCT,2020-06-16,-17.36,,,,,,,,
GB_SCT_S08000016,2020-06-12,,,,-58,-23,-21,-50,-49,19
GB_SCT_S08000017,2020-06-12,,,,-57,-18,-19,-51,-44,17
GB_SCT_S08000022,2020-06-12,,,,-60,-25,-3,-53,-52,18
GB_SCT_S08000025,2020-06-12,,,,-83,-40,,,-46,
GB_SCT_S08000026,2020-06-12,,,,-84,-49,,-32,-43,
GB_SCT_S08000029,2020-06-12,,,,-56,-13,26,-50,-52,20
GB_WLS,2020-06-16,-21.59,,,,,,,,
GB_WLS_W11000024,2020-06-12,,,,-60,-22,-16,-30,-44,18
GB_WLS_W11000029,2020-06-12,,,,-72,-22,-20,-71,-60,25
GB_WLS_W11000031,2020-06-12,,,,-59,-22,48,-55,-50,20
GE,2020-06-12,,,,-53,-43,-39,-53,-56,4
GH,2020-06-12,,,,-15,-4,-13,-16,-9,14
GR,2020-06-16,-1.35,,-18,-12,8,58,-18,-13,3
GT,2020-06-12,,,,-48,-31,-42,-64,-38,24
GW,2020-06-12,,,,-48,-17,-10,,-11,
HK,2020-06-16,-26.8,,-39,-11,6,-15,-16,-6,9
HN,2020-06-12,,,,-53,-28,-38,-61,-40,19
HR,2020-06-16,61.53,,60.3,7,24,106,-23,-33,4
HT,2020-06-12,,,,-23,-21,-16,-35,-28,11
HU,2020-06-16,17.33,,-29.09,-1,5,57,-21,-26,6
ID,2020-06-16,-26.18,,-45.15,-26,-9,-26,-46,-23,14
ID_AC,2020-06-12,,,,-6,3,-11,-37,-12,6
ID_BA,2020-06-12,,,,-40,-31,-56,-77,-34,18
ID_BB,2020-06-12,,,,-26,-6,-23,-66,-13,11
ID_BE,2020-06-12,,,,-13,-6,-21,-50,-18,11
ID_BT,2020-06-12,,,,-21,-7,-12,-57,-25,16
ID_GO,2020-06-12,,,,-24,-15,6,-53,-24,14
ID_JA,2020-06-12,,,,-17,-5,-12,-46,-15,9
ID_JB,2020-06-12,,,,-34,0,-11,-40,-26,16
ID_JI,2020-06-12,,,,-19,-8,-27,-47,-22,15
ID_JK,2020-06-12,,,,-38,-13,-85,-54,-35,19
ID_JT,2020-06-12,,,,-13,-4,-22,-44,-19,13
ID_KB,2020-06-12,,,,-28,-13,-20,-43,-18,11
ID_KI,2020-06-12,,,,-18,-4,-8,-45,-17,11
ID_KR,2020-06-12,,,,-26,-15,-23,-60,-16,13
ID_KS,2020-06-12,,,,-22,-12,-23,-48,-20,12
ID_KT,2020-06-12,,,,-20,-15,-26,-41,-16,10
ID_KU,2020-06-12,,,,-17,2,-13,-39,-11,10
ID_LA,2020-06-12,,,,-12,5,-12,-39,-22,10
ID_MA,2020-06-12,,,,-27,-14,-21,-57,-20,13
ID_MU,2020-06-12,,,,-28,-2,-27,-36,-18,12
ID_NB,2020-06-12,,,,-22,-8,-27,-55,-16,13
ID_NT,2020-06-12,,,,-21,-7,-13,-45,-9,10
ID_PA,2020-06-12,,,,-31,-20,-22,-41,-16,12
ID_PB,2020-06-12,,,,-21,-9,-34,-58,-19,12
