key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
CZ_20,2020-06-01,29.95,,,-6,2,-19,-3,-19,10
CZ_31,2020-06-01,43.41,,,-13,3,-39,-18,-15,7
CZ_32,2020-06-01,34.64,,,-15,-6,-21,-7,-17,8
CZ_41,2020-06-01,-3.01,,,-23,2,-50,-27,-18,7
CZ_42,2020-06-01,31.53,,,-14,5,-44,-8,-16,7
CZ_51,2020-06-01,24.2,,,-12,6,-62,-20,-16,9
CZ_52,2020-06-01,22.47,,,-13,1,-31,-29,-16,7
CZ_53,2020-06-01,46.79,,,-13,2,-44,-31,-16,8
CZ_63,2020-06-01,55.29,,,-7,1,-26,-14,-16,8
CZ_64,2020-06-01,27.05,,,-16,-1,-31,-6,-20,8
CZ_71,2020-06-01,31.17,,,-6,4,-12,-27,-14,7
CZ_72,2020-06-01,24.56,,,-10,-5,-25,-25,-15,8
CZ_80,2020-06-01,16.47,,,-12,1,-44,-24,-18,8
DE,2020-06-01,34.41,-6.64,30.53,-16,-2,33,-31,-27,8
DE_BB,2020-06-01,119.43,,,-9,6,19,-25,-22,7
DE_BE,2020-05-25,,,,-31,-7,-17,-37,-36,12
DE_BW,2020-06-01,32.26,,,-15,-5,49,-31,-28,10
DE_BY,2020-06-01,42.61,,,-18,-3,9,-37,-28,10
DE_HB,2020-06-01,3.96,,,-25,-5,20,-37,-28,8
DE_HE,2020-06-01,21.08,,,-19,-7,46,-43,-29,9
DE_HH,2020-05-25,,,,-27,-4,45,-39,-37,12
DE_MV,2020-06-01,229.95,,,0,10,133,-8,-19,6
DE_NI,2020-06-01,48.3,,,-12,-1,61,-23,-26,8
DE_NW,2020-06-01,15.23,,,-16,-4,42,-32,-27,8
DE_RP,2020-06-01,40.16,,,-13,-2,49,-35,-25,8
DE_SH,2020-06-01,104.88,,,-2,4,144,-15,-26,7
DE_SL,2020-06-01,34.92,,,-15,-4,38,-38,-26,9
DE_SN,2020-06-01,43.15,,,-12,1,9,-21,-21,7
DE_ST,2020-06-01,67.18,,,-10,1,20,-26,-27,6
DE_TH,2020-06-01,65.9,,,-10,-2,26,-14,-20,6
DK,2020-06-01,30.81,-27.55,12.37,-5,-1,107,-27,-24,7
DO,2020-05-25,,,,-40,-26,-39,-60,-44,20
EC,2020-05-25,,,,-52,-34,-50,-62,-59,29
EE,2020-06-01,33.48,7.91,27.69,-7,0,89,-14,-32,7
EG,2020-06-01,-36.55,,-40.5,-67,-20,-43,-76,-65,20
ES,2020-06-01,-33.87,-62.84,-56.19,-44,-17,8,-44,-44,15
ES_AN,2020-06-01,-35.22,,,-41,-20,-12,-47,-41,13
ES_AR,2020-06-01,-16.26,,,-38,-13,16,-37,-39,13
ES_AS,2020-06-01,1.86,,,-28,-8,63,-38,-36,9
ES_CB,2020-06-01,2.8,,,-34,-12,70,-34,-38,12
ES_CE,2020-05-25,,,,-45,-24,-20,-59,-42,12
ES_CL,2020-06-01,-25.71,,,-47,-14,25,-39,-41,10
ES_CM,2020-06-01,-21.31,,,-48,-20,-18,-53,-40,14
ES_CN,2020-06-01,-61.18,,,-48,-24,-23,-49,-45,14
ES_CT,2020-06-01,-42.17,,,-46,-14,7,-41,-48,18
ES_EX,2020-06-01,-22.65,,,-41,-15,-2,-34,-35,8
ES_GA,2020-06-01,-12.34,,,-37,-8,55,-37,-36,11
ES_IB,2020-06-01,-14.86,,,-30,-14,40,-46,-37,13
ES_MC,2020-06-01,-13.31,,,-36,-15,-2,-22,-29,9
ES_MD,2020-06-01,-37.96,,,-54,-18,0,-53,-58,21
ES_ML,2020-05-25,,,,-33,-22,-10,-67,-42,14
ES_NC,2020-06-01,-10.28,,,-32,-7,28,-53,-39,12
ES_PV,2020-06-01,-18.1,,,-35,-8,38,-27,-41,13
ES_RI,2020-06-01,-18.3,,,-34,-16,9,-42,-35,11
ES_VC,2020-06-01,-23.81,,,-48,-23,-14,-47,-41,15
FI,2020-06-01,39.17,-19.64,27.71,-24,3,76,-35,-31,7
FJ,2020-05-25,,,,-23,-15,-9,-32,-17,12
FR,2020-06-01,1.06,-32.36,-39.31,-34,-8,17,-46,-42,15
FR_ARA,2020-05-25,,,,-36,-11,14,-46,-41,15
FR_BFC,2020-05-25,,,,-29,-9,24,-36,-36,13
FR_BRE,2020-06-01,41.33,,,-28,-5,79,-34,-35,12
FR_COR,2020-06-01,33.62,,,-28,-11,3,-36,-31,10
FR_CVL,2020-05-25,,,,-30,-7,11,-42,-37,14
FR_GES,2020-05-25,,,,-32,-10,7,-46,-39,14
FR_HDF,2020-05-25,,,,-26,-7,55,-48,-40,14
FR_IDF,2020-06-01,-26.94,,,-47,-9,-28,-52,-56,21
FR_NAQ,2020-05-25,,,,-29,-8,28,-39,-35,13
FR_NOR,2020-05-25,,,,-25,-5,53,-44,-35,13
FR_OCC,2020-05-25,,,,-29,-8,23,-40,-39,13
FR_PAC,2020-06-01,16.79,,,-29,-9,23,-40,-38,13
FR_PDL,2020-06-01,21.9,,,-29,-6,51,-45,-38,14
GA,2020-05-25,,,,-23,-20,-9,-34,-24,19
GB,2020-06-01,-22.09,-66.16,-30.05,-64,-23,136,-60,-77,24
GB_ENG,2020-06-01,-22.35,,,,,,,,
GB_ENG_E06000001,2020-05-25,,,,-66,-22,-28,-24,-73,20
GB_ENG_E06000002,2020-05-25,,,,-70,-26,4,-63,-69,21
GB_ENG_E06000003,2020-05-25,,,,-57,-19,25,-21,-70,21
GB_ENG_E06000004,2020-05-25,,,,-65,-28,34,-37,-75,23
GB_ENG_E06000005,2020-05-25,,,,-67,-27,-26,-59,-75,22
GB_ENG_E06000006,2020-05-25,,,,-66,-29,2,-50,-77,22
GB_ENG_E06000007,2020-05-25,,,,-65,-24,67,-57,-79,25
GB_ENG_E06000008,2020-05-25,,,,-61,-26,-42,-42,-75,22
GB_ENG_E06000009,2020-05-25,,,,-66,-21,31,-4,-71,20
GB_ENG_E06000010,2020-05-25,,,,-60,-23,78,-58,-72,22
GB_ENG_E06000011,2020-05-25,,,,-58,-18,166,-20,-76,23
GB_ENG_E06000012,2020-05-25,,,,-59,-18,8,-33,-66,20
GB_ENG_E06000013,2020-05-25,,,,-57,-20,99,-33,-71,21
GB_ENG_E06000014,2020-05-25,,,,-70,-30,80,-69,-82,25
GB_ENG_E06000015,2020-05-25,,,,-65,-22,30,-73,-77,23
GB_ENG_E06000016,2020-05-25,,,,-59,-22,69,-70,-71,21
GB_ENG_E06000017,2020-05-25,,,,-93,-39,-46,,-79,
GB_ENG_E06000018,2020-05-25,,,,-77,-31,41,-71,-76,23
GB_ENG_E06000019,2020-05-25,,,,-64,-30,101,-24,-73,23
GB_ENG_E06000021,2020-05-25,,,,-63,-24,50,-64,-72,22
GB_ENG_E06000022,2020-05-25,,,,-75,-29,59,-54,-84,26
GB_ENG_E06000023,2020-05-25,,,,-74,-30,227,-74,-82,26
GB_ENG_E06000024,2020-05-25,,,,-59,-23,61,-62,-79,25
GB_ENG_E06000025,2020-05-25,,,,-65,-25,115,-54,-82,27
GB_ENG_E06000026,2020-05-25,,,,-66,-29,143,-55,-78,21
GB_ENG_E06000027,2020-05-25,,,,-62,-19,73,-34,-73,19
GB_ENG_E06000030,2020-05-25,,,,-62,-28,-32,-60,-79,26
GB_ENG_E06000031,2020-05-25,,,,-55,-22,-39,-59,-72,22
GB_ENG_E06000032,2020-05-25,,,,-60,-17,3,-82,-72,23
GB_ENG_E06000033,2020-05-25,,,,-49,-13,92,-45,-79,25
GB_ENG_E06000034,2020-05-25,,,,-68,-25,6,-58,-76,26
GB_ENG_E06000035,2020-05-25,,,,-59,-20,38,-55,-78,26
GB_ENG_E06000036,2020-05-25,,,,-61,-24,37,-62,-84,26
GB_ENG_E06000037,2020-05-25,,,,-68,-26,71,-63,-83,25
GB_ENG_E06000038,2020-05-25,,,,-75,-23,88,-81,-82,28
GB_ENG_E06000039,2020-05-25,,,,-53,-24,51,-74,-77,25
GB_ENG_E06000040,2020-05-25,,,,-65,-17,147,-43,-84,27
GB_ENG_E06000041,2020-05-25,,,,-58,-27,31,-59,-86,28
GB_ENG_E06000042,2020-05-25,,,,-63,-24,213,-64,-79,25
GB_ENG_E06000043,2020-05-25,,,,-60,-27,63,-56,-82,23
GB_ENG_E06000044,2020-05-25,,,,-58,-24,195,-49,-78,24
GB_ENG_E06000045,2020-05-25,,,,-73,-21,99,-64,-78,23
GB_ENG_E06000046,2020-05-25,,,,-54,-21,155,-44,-71,19
GB_ENG_E06000047,2020-05-25,,,,-60,-22,187,-35,-78,24
GB_ENG_E06000049,2020-05-25,,,,-64,-24,137,-58,-79,25
GB_ENG_E06000050,2020-05-25,,,,-71,-24,141,-56,-80,25
GB_ENG_E06000051,2020-05-25,,,,-61,-23,142,-37,-77,24
GB_ENG_E06000052,2020-05-25,,,,-56,-25,141,-24,-74,19
GB_ENG_E06000054,2020-05-25,,,,-62,-21,112,-47,-81,25
GB_ENG_E06000055,2020-05-25,,,,-61,-20,48,-53,-78,26
GB_ENG_E06000056,2020-05-25,,,,-52,-15,64,-45,-82,28
GB_ENG_E06000057,2020-05-25,,,,-59,-14,166,-20,-75,22
GB_ENG_E06000059,2020-05-25,,,,-58,-15,297,-24,-79,22
GB_ENG_E08000003,2020-05-25,,,,-65,-27,123,-68,-78,24
GB_ENG_E09000001,2020-05-25,,,,-70,-23,160,-72,-82,28
GB_ENG_E10000002,2020-05-25,,,,-61,-22,170,-53,-83,27
GB_ENG_E10000003,2020-05-25,,,,-67,-23,144,-68,-82,27
GB_ENG_E10000006,2020-05-25,,,,-63,-27,67,-45,-76,22
GB_ENG_E10000007,2020-05-25,,,,-65,-19,259,-29,-79,25
GB_ENG_E10000008,2020-05-25,,,,-63,-23,160,-39,-77,21
GB_ENG_E10000011,2020-05-25,,,,-57,-18,203,-37,-77,23
GB_ENG_E10000012,2020-05-25,,,,-61,-22,155,-68,-80,26
GB_ENG_E10000013,2020-05-25,,,,-65,-25,128,-40,-80,25
GB_ENG_E10000014,2020-05-25,,,,-63,-21,192,-47,-81,26
GB_ENG_E10000015,2020-05-25,,,,-62,-26,155,-67,-82,28
GB_ENG_E10000016,2020-05-25,,,,-61,-23,172,-48,-77,25
GB_ENG_E10000017,2020-05-25,,,,-59,-21,197,-45,-76,23
GB_ENG_E10000018,2020-05-25,,,,-63,-20,159,-48,-80,26
GB_ENG_E10000019,2020-05-25,,,,-60,-19,91,-43,-72,22
GB_ENG_E10000020,2020-05-25,,,,-63,-24,156,-55,-75,23
GB_ENG_E10000021,2020-05-25,,,,-62,-19,90,-52,-76,25
GB_ENG_E10000023,2020-05-25,,,,-63,-17,143,-38,-77,23
GB_ENG_E10000024,2020-05-25,,,,-64,-22,138,-40,-77,24
GB_ENG_E10000025,2020-05-25,,,,-68,-25,157,-61,-83,28
GB_ENG_E10000027,2020-05-25,,,,-64,-22,107,-40,-76,23
GB_ENG_E10000028,2020-05-25,,,,-59,-20,148,-48,-78,25
GB_ENG_E10000029,2020-05-25,,,,-62,-25,137,-40,-77,24
GB_ENG_E10000030,2020-05-25,,,,-67,-24,135,-62,-83,28
GB_ENG_E10000031,2020-05-25,,,,-62,-17,145,-51,-80,26
GB_ENG_E10000032,2020-05-25,,,,-57,-18,208,-73,-79,25
GB_ENG_E10000034,2020-05-25,,,,-63,-21,202,-48,-79,25
GB_NIR,2020-06-01,-1.56,,,,,,,,
GB_NIR_N09000001,2020-05-25,,,,-46,-19,0,-73,-65,22
GB_NIR_N09000002,2020-05-25,,,,-49,-19,30,-61,-57,20
GB_NIR_N09000003,2020-05-25,,,,-59,-26,47,-59,-71,22
GB_NIR_N09000004,2020-05-25,,,,-53,-10,11,-40,-58,19
GB_NIR_N09000005,2020-05-25,,,,-46,-13,-7,-41,-62,19
GB_NIR_N09000006,2020-05-25,,,,-55,-19,11,-43,-59,20
GB_NIR_N09000007,2020-05-25,,,,-53,-23,-19,-49,-68,23
GB_NIR_N09000008,2020-05-25,,,,-44,-10,72,-49,-61,21
GB_NIR_N09000009,2020-05-25,,,,-50,-16,-59,-33,-55,20
GB_NIR_N09000010,2020-05-25,,,,-45,-10,3,-17,-59,20
GB_NIR_N09000011,2020-05-25,,,,-46,-11,40,-49,-67,22
GB_SCT,2020-06-01,-23.5,,,,,,,,
GB_SCT_S08000016,2020-05-25,,,,-60,-27,0,-33,-58,19
GB_SCT_S08000017,2020-05-25,,,,-59,-25,-14,-50,-53,18
GB_SCT_S08000022,2020-05-25,,,,-63,-32,-8,-51,-61,20
GB_SCT_S08000025,2020-05-25,,,,-83,-40,,,-54,
GB_SCT_S08000026,2020-05-25,,,,-84,-49,,-45,-54,
GB_SCT_S08000029,2020-05-25,,,,-59,-17,50,-42,-61,21
GB_WLS,2020-06-01,-25.2,,,,,,,,
GB_WLS_W11000024,2020-05-25,,,,-75,-33,18,-42,-77,20
GB_WLS_W11000029,2020-05-25,,,,-69,-31,28,-74,-81,26
GB_WLS_W11000031,2020-05-25,,,,-64,-33,109,-58,-77,24
GE,2020-05-25,,,,-54,-33,-34,-52,-50,14
GH,2020-05-25,,,,-34,-22,-25,-37,-47,24
GR,2020-06-01,-15.02,,-28.58,-13,7,70,-22,-19,5
GT,2020-05-25,,,,-47,-31,-41,-62,-40,22
GW,2020-05-25,,,,-48,-17,-8,,-45,
HK,2020-06-01,-23.52,,-39.4,-21,-8,-25,-26,-12,12
HN,2020-05-25,,,,-59,-36,-40,-64,-47,20
HR,2020-06-01,9.79,,-0.91,-6,4,25,-34,-25,6
HT,2020-05-25,,,,-30,-26,-18,-43,-31,11
HU,2020-06-01,14.55,,-46.42,-20,-11,4,-39,-33,13
ID,2020-06-01,-34.79,,-50.29,-40,-17,-16,-59,-70,19
ID_AC,2020-05-25,,,,-5,-2,38,-39,-60,2
ID_BA,2020-05-25,,,,-47,-38,-54,-82,-62,23
ID_BB,2020-05-25,,,,-34,-21,19,-68,-67,9
ID_BE,2020-05-25,,,,-24,-9,-3,-58,-65,11
ID_BT,2020-05-25,,,,-29,-5,5,-67,-75,22
ID_GO,2020-05-25,,,,-47,-30,-21,-62,-67,22
ID_JA,2020-05-25,,,,-26,-22,-4,-63,-65,10
ID_JB,2020-05-25,,,,-48,-8,-1,-50,-72,21
ID_JI,2020-05-25,,,,-32,-17,-21,-61,-69,21
ID_JK,2020-05-25,,,,-59,-28,-91,-73,-78,26
ID_JT,2020-05-25,,,,-26,-13,-13,-57,-67,18
ID_KB,2020-05-25,,,,-47,-23,-6,-50,-66,13
ID_KI,2020-05-25,,,,-38,-19,4,-60,-66,17
ID_KR,2020-05-25,,,,-36,-22,10,-68,-72,20
ID_KS,2020-05-25,,,,-42,-29,-28,-57,-67,20
ID_KT,2020-05-25,,,,-40,-28,-23,-55,-62,15
ID_KU,2020-05-25,,,,-43,-37,-17,-63,-62,17
ID_LA,2020-05-25,,,,-22,1,-5,-49,-65,8
ID_MA,2020-05-25,,,,-44,-29,-7,-66,-64,18
ID_MU,2020-05-25,,,,-45,-34,-12,-67,-57,18
