key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
BZ,2020-06-05,,,,-28,-8,-20,-45,-29,15
CA,2020-06-09,12.78,-60.77,9.23,-29,-3,101,-50,-42,15
CA_AB,2020-06-09,23.39,,,-21,5,94,-49,-38,13
CA_BC,2020-06-09,-0.37,,,-23,1,114,-43,-37,12
CA_MB,2020-06-09,32.89,,,-11,6,99,-42,-33,10
CA_NB,2020-06-09,38.31,,,-14,-3,144,-24,-31,9
CA_NL,2020-06-09,35.09,,,-22,-2,193,-40,-19,10
CA_NS,2020-06-09,26.09,,,-21,-6,120,-50,-41,13
CA_NT,2020-06-09,-24.98,,,-35,-10,,-42,-34,
CA_NU,2020-06-05,,,,-36,,,,-17,
CA_ON,2020-06-09,6.62,,,-35,-9,71,-55,-48,18
CA_PE,2020-06-09,42.03,,,-14,-1,-37,,-30,7
CA_QC,2020-06-09,18.39,,,-31,-6,153,-47,-40,14
CA_SK,2020-06-09,36.87,,,-21,5,143,-35,-34,9
CA_YT,2020-06-09,49.59,,,-35,-26,,,-31,
CH,2020-06-09,15.63,-26.02,1.12,-20,5,-25,-29,-21,11
CH_AG,2020-06-09,24.01,,,-11,10,-25,-23,-17,10
CH_AI,2020-06-05,,,,-80,,,,-5,
CH_AR,2020-06-09,26.77,,,-62,12,,-13,-12,
CH_BE,2020-06-09,23,,,-20,5,-29,-29,-17,9
CH_BL,2020-06-09,13.83,,,-8,19,-17,-20,-20,11
CH_BS,2020-06-09,-12.43,,,,,,,,
CH_FR,2020-06-09,27.42,,,-18,9,-16,-24,-19,10
CH_GE,2020-06-09,-3.19,,,-29,1,-45,-47,-32,15
CH_GL,2020-06-09,5.38,,,-87,-2,,-5,-6,
CH_GR,2020-06-09,1.09,,,-44,-10,-32,-49,-17,6
CH_JU,2020-06-09,17.79,,,-15,10,,-12,-17,10
CH_LU,2020-06-09,22.92,,,-15,6,-35,-24,-15,9
CH_NE,2020-06-09,27.39,,,-18,1,-32,-18,-23,11
CH_NW,2020-06-09,32.2,,,-62,0,17,-34,-9,
CH_OW,2020-06-09,7.59,,,-83,-4,-49,-38,-8,
CH_SG,2020-06-09,19.05,,,-9,12,-8,-19,-14,8
CH_SH,2020-06-09,32.27,,,-10,-70,,-25,-17,2
CH_SO,2020-06-09,23.24,,,-15,13,-24,-24,-16,10
CH_SZ,2020-06-09,32.99,,,-2,9,132,-19,-16,9
CH_TG,2020-06-09,27.51,,,-12,13,-4,-19,-12,8
CH_TI,2020-06-09,28.03,,,-13,6,47,-12,-22,7
CH_UR,2020-06-05,,,,-74,0,,-29,-8,
CH_VD,2020-06-09,10.85,,,-19,-1,-28,-30,-25,12
CH_VS,2020-06-09,6.66,,,-25,-3,-35,-36,-18,6
CH_ZG,2020-06-09,15.68,,,-20,7,,-31,-25,13
CH_ZH,2020-06-09,15.14,,,-24,6,-28,-37,-31,15
CI,2020-06-05,,,,-4,6,-7,-7,-6,6
CL,2020-06-09,-57.8,,-69.61,-61,-36,-62,-63,-45,30
CL_AI,2020-06-05,,,,-59,-33,-64,-74,-21,20
CL_AN,2020-06-09,6.88,,,-48,-36,-59,-51,-29,22
CL_AP,2020-06-05,,,,-49,-28,-62,-50,-26,20
CL_AR,2020-06-09,-67.05,,,-56,-39,-59,-59,-30,25
CL_AT,2020-06-05,,,,-45,-26,-49,-60,-18,22
CL_BI,2020-06-09,-49.27,,,-53,-31,-58,-51,-28,23
CL_CO,2020-06-09,-52.54,,,-59,-38,-70,-63,-29,23
CL_LI,2020-06-09,-57.29,,,-46,-29,-49,-47,-24,23
CL_LL,2020-06-09,-65.78,,,-51,-36,-60,-54,-25,23
CL_LR,2020-06-09,-72.36,,,-59,-36,-68,-61,-29,25
CL_MA,2020-06-09,-53.98,,,-52,-34,-54,-73,-24,17
CL_ML,2020-06-09,-56.65,,,-47,-31,-51,-50,-21,23
CL_NB,2020-06-05,,,,-48,-38,-44,-77,-51,18
CL_RM,2020-06-09,-60.86,,,-70,-39,-66,-68,-60,37
CL_TA,2020-06-09,-53.73,,,-77,-54,-79,-59,-50,32
CL_VS,2020-06-09,-67.31,,,-59,-41,-66,-56,-35,25
CM,2020-06-05,,,,-9,-4,-15,-5,-8,7
CO,2020-06-09,-37.46,,-32.17,-54,-25,-44,-52,-36,23
CO_05,2020-06-05,,,,-48,-24,-39,-51,-31,21
CO_08,2020-06-05,,,,-61,-33,-52,-68,-42,23
CO_11,2020-06-05,,,,-58,-24,-42,-55,-48,31
CO_13,2020-06-05,,,,-70,-47,-68,-79,-47,24
CO_15,2020-06-05,,,,-56,-27,-53,-50,-24,21
CO_17,2020-06-05,,,,-56,-26,-42,-76,-29,20
CO_18,2020-06-05,,,,-41,-19,-30,,-16,17
CO_19,2020-06-05,,,,-51,-23,-41,-30,-25,18
CO_20,2020-06-05,,,,-53,-31,-38,-65,-22,18
CO_23,2020-06-05,,,,-54,-27,-31,-40,-25,17
CO_25,2020-06-05,,,,-53,-27,-44,-44,-29,25
CO_27,2020-06-05,,,,-58,-21,-36,-65,-19,16
CO_41,2020-06-05,,,,-46,-25,-41,,-21,17
CO_44,2020-06-05,,,,-51,-26,-46,-54,-20,16
CO_47,2020-06-05,,,,-60,-36,-64,-79,-30,17
CO_50,2020-06-05,,,,-53,-28,-35,-31,-22,20
CO_52,2020-06-05,,,,-60,-36,-47,-62,-31,21
CO_54,2020-06-05,,,,-51,-23,-41,-72,-23,18
CO_63,2020-06-05,,,,-54,-28,-56,-78,-28,19
CO_66,2020-06-05,,,,-51,-19,-48,-63,-31,20
CO_68,2020-06-05,,,,-51,-22,-43,-46,-31,20
CO_70,2020-06-05,,,,-62,-30,-51,-85,-18,19
CO_73,2020-06-05,,,,-50,-30,-39,-72,-27,19
CO_76,2020-06-05,,,,-48,-23,-42,-43,-32,19
CO_81,2020-06-05,,,,-35,6,-31,-32,-13,13
CO_85,2020-06-05,,,,-52,-25,-37,-45,-16,19
CO_86,2020-06-05,,,,-40,-20,-26,-60,-5,16
CO_88,2020-06-05,,,,-68,-48,-70,-77,-37,
CO_91,2020-06-05,,,,-87,-46,-61,,-29,
CO_95,2020-06-05,,,,-84,-34,-44,,-9,
CO_99,2020-06-05,,,,-67,,-6,,-6,
CR,2020-06-05,,,,-36,-20,-47,-44,-27,16
CV,2020-06-05,,,,-41,-20,-43,-67,-31,15
CZ,2020-06-09,19.75,-28.01,-28.08,-15,7,-15,-15,-18,6
CZ_10,2020-06-05,,,,-27,2,-31,-22,-27,5
CZ_20,2020-06-09,42.65,,,2,9,10,6,-17,6
CZ_31,2020-06-09,52.13,,,-2,7,13,-15,-14,5
CZ_32,2020-06-09,32.92,,,-13,3,5,-5,-16,5
CZ_41,2020-06-09,2.02,,,-17,9,-21,-20,-16,5
CZ_42,2020-06-09,39.05,,,-14,10,-2,-6,-14,4
CZ_51,2020-06-09,36.62,,,-6,17,-12,-14,-16,6
CZ_52,2020-06-09,28.72,,,-9,7,-9,-28,-14,5
CZ_53,2020-06-09,40.65,,,-17,11,-10,-22,-13,6
CZ_63,2020-06-09,57.32,,,-4,13,-10,-3,-16,6
CZ_64,2020-06-09,30.82,,,-12,8,-21,-8,-19,7
CZ_71,2020-06-09,52.26,,,-8,12,0,-26,-12,6
CZ_72,2020-06-09,41.38,,,-10,5,-11,-24,-16,8
CZ_80,2020-06-09,26.67,,,-14,9,-34,-21,-16,6
DE,2020-06-09,15.42,-9.6,5.71,-20,-2,21,-32,-26,9
DE_BB,2020-06-09,28.68,,,-9,4,62,-20,-17,5
DE_BE,2020-06-05,,,,-29,-5,1,-33,-30,9
DE_BW,2020-06-09,12.78,,,-24,-5,-3,-38,-34,11
DE_BY,2020-06-09,18.52,,,-24,-3,5,-39,-32,10
DE_HB,2020-06-09,4.47,,,-25,-4,10,-35,-25,9
DE_HE,2020-06-09,9.57,,,-24,-6,-4,-41,-27,10
DE_HH,2020-06-05,,,,-26,-3,32,-35,-32,10
DE_MV,2020-06-09,104.25,,,6,13,269,5,-14,4
DE_NI,2020-06-09,20.32,,,-17,-2,55,-25,-23,9
DE_NW,2020-06-09,7.97,,,-24,-5,-11,-35,-26,10
DE_RP,2020-06-09,16.97,,,-21,-1,9,-36,-22,10
DE_SH,2020-06-09,40.42,,,-6,6,184,-16,-23,8
DE_SL,2020-06-09,26.72,,,-24,-5,-14,-40,-25,9
DE_SN,2020-06-09,25.29,,,-12,-1,31,-18,-18,5
DE_ST,2020-06-09,34.33,,,-12,-2,38,-15,-14,4
DE_TH,2020-06-09,32.76,,,-16,-4,27,-15,-17,6
DK,2020-06-09,30.47,-28.18,16.42,-37,-25,143,-40,-63,15
DO,2020-06-05,,,,-42,-27,-38,-56,-38,19
EC,2020-06-05,,,,-46,-25,-46,-52,-47,28
EE,2020-06-09,56.23,11.82,46.54,-3,8,86,-7,-27,3
EG,2020-06-09,-32.52,,-37.51,-52,-1,-31,-47,-15,12
ES,2020-06-09,-24.34,-53.66,-51.16,-37,-10,8,-40,-37,13
ES_AN,2020-06-09,-19.14,,,-32,-14,-4,-42,-32,11
ES_AR,2020-06-09,-7.23,,,-31,-8,30,-36,-33,11
ES_AS,2020-06-09,4.63,,,-27,-5,34,-39,-29,9
ES_CB,2020-06-09,5.83,,,-32,-9,13,-37,-32,12
ES_CE,2020-06-05,,,,-47,-23,-12,-59,-32,13
ES_CL,2020-06-09,-16.56,,,-46,-15,11,-42,-34,12
ES_CM,2020-06-09,-13.83,,,-36,-12,-1,-44,-30,12
ES_CN,2020-06-09,-55.88,,,-44,-21,-34,-50,-39,15
ES_CT,2020-06-09,-35.4,,,-39,-7,9,-37,-41,17
ES_EX,2020-06-09,-9.59,,,-35,-13,2,-30,-27,8
ES_GA,2020-06-09,7.22,,,-33,-6,15,-40,-30,11
ES_IB,2020-06-09,-9.17,,,-23,-6,25,-44,-28,9
ES_MC,2020-06-09,-10.91,,,-31,-6,6,-27,-27,9
ES_MD,2020-06-09,-28.58,,,-52,-12,15,-48,-51,20
ES_ML,2020-06-05,,,,-26,-16,9,-55,-30,11
ES_NC,2020-06-09,-3.79,,,-27,1,16,-50,-30,11
ES_PV,2020-06-09,-6.07,,,-29,-1,27,-24,-34,13
ES_RI,2020-06-09,-1.03,,,-29,-8,14,-44,-29,9
ES_VC,2020-06-09,-14.95,,,-30,-11,8,-41,-32,10
FI,2020-06-09,52.29,-17.86,32.33,-18,-1,100,-37,-41,7
FJ,2020-06-05,,,,-14,0,-2,-17,-6,13
FR,2020-06-09,10.03,-19.21,-23.48,-26,-1,-7,-37,-33,13
FR_ARA,2020-06-05,,,,-27,-4,-14,-38,-32,12
FR_BFC,2020-06-05,,,,-23,-1,-7,-31,-27,12
FR_BRE,2020-06-09,44.06,,,-20,4,40,-30,-26,11
FR_COR,2020-06-09,51.59,,,-14,0,4,-32,-23,8
FR_CVL,2020-06-05,,,,-22,-1,-9,-28,-28,12
FR_GES,2020-06-05,,,,-26,-2,-17,-41,-31,13
FR_HDF,2020-06-05,,,,-21,0,2,-41,-31,12
FR_IDF,2020-06-09,-21.69,,,-43,-2,-54,-43,-46,18
FR_NAQ,2020-06-05,,,,-20,0,5,-32,-26,11
FR_NOR,2020-06-05,,,,-18,4,22,-31,-26,11
FR_OCC,2020-06-05,,,,-18,0,6,-29,-30,10
FR_PAC,2020-06-09,35.56,,,-15,3,32,-28,-28,8
FR_PDL,2020-06-09,31.81,,,-22,3,24,-36,-29,11
GA,2020-06-05,,,,-22,-10,-13,-47,-17,20
GB,2020-06-09,-23.28,-67.1,-34.2,-63,-17,9,-56,-53,22
GB_ENG,2020-06-09,-23.27,,,,,,,,
GB_ENG_E06000001,2020-06-05,,,,-61,-12,-28,-40,-43,18
GB_ENG_E06000002,2020-06-05,,,,-58,-18,-21,-55,-42,17
GB_ENG_E06000003,2020-06-05,,,,-60,-16,-20,-26,-43,18
GB_ENG_E06000004,2020-06-05,,,,-56,-17,6,-19,-46,19
GB_ENG_E06000005,2020-06-05,,,,-58,-16,7,-59,-48,20
GB_ENG_E06000006,2020-06-05,,,,-56,-15,42,-42,-48,20
GB_ENG_E06000007,2020-06-05,,,,-57,-16,26,-55,-54,21
GB_ENG_E06000008,2020-06-05,,,,-58,-19,-42,-44,-45,19
GB_ENG_E06000009,2020-06-05,,,,-68,-9,23,-42,-45,17
GB_ENG_E06000010,2020-06-05,,,,-57,-15,-16,-47,-44,18
GB_ENG_E06000011,2020-06-05,,,,-61,-14,-1,-32,-47,19
GB_ENG_E06000012,2020-06-05,,,,-56,-14,-8,-40,-39,16
GB_ENG_E06000013,2020-06-05,,,,-52,-13,-3,-28,-39,17
GB_ENG_E06000014,2020-06-05,,,,-70,-26,-30,-66,-62,24
GB_ENG_E06000015,2020-06-05,,,,-63,-13,40,-66,-51,21
GB_ENG_E06000016,2020-06-05,,,,-62,-17,21,-64,-48,19
GB_ENG_E06000017,2020-06-05,,,,-60,-39,-46,,-49,
GB_ENG_E06000018,2020-06-05,,,,-75,-22,6,-66,-55,20
GB_ENG_E06000019,2020-06-05,,,,-63,-20,27,-25,-40,17
GB_ENG_E06000021,2020-06-05,,,,-59,-14,15,-58,-44,18
GB_ENG_E06000022,2020-06-05,,,,-77,-24,26,-58,-62,24
GB_ENG_E06000023,2020-06-05,,,,-72,-19,78,-69,-61,25
GB_ENG_E06000024,2020-06-05,,,,-60,-20,49,-68,-52,21
GB_ENG_E06000025,2020-06-05,,,,-61,-14,77,-47,-54,23
GB_ENG_E06000026,2020-06-05,,,,-64,-20,48,-44,-50,18
GB_ENG_E06000027,2020-06-05,,,,-59,-13,55,-32,-45,16
GB_ENG_E06000030,2020-06-05,,,,-61,-21,-32,-52,-51,21
GB_ENG_E06000031,2020-06-05,,,,-53,-19,-39,-60,-44,19
GB_ENG_E06000032,2020-06-05,,,,-56,-11,3,-78,-46,20
GB_ENG_E06000033,2020-06-05,,,,-62,-13,55,-55,-53,22
GB_ENG_E06000034,2020-06-05,,,,-63,-18,-13,-47,-46,22
GB_ENG_E06000035,2020-06-05,,,,-58,-13,33,-50,-49,21
GB_ENG_E06000036,2020-06-05,,,,-63,-18,33,-52,-59,24
GB_ENG_E06000037,2020-06-05,,,,-63,-20,22,-55,-57,23
GB_ENG_E06000038,2020-06-05,,,,-69,-18,62,-73,-61,26
GB_ENG_E06000039,2020-06-05,,,,-46,-18,17,-58,-50,23
GB_ENG_E06000040,2020-06-05,,,,-66,-15,-4,-55,-59,25
GB_ENG_E06000041,2020-06-05,,,,-61,-21,79,-56,-62,25
GB_ENG_E06000042,2020-06-05,,,,-60,-20,21,-58,-55,23
GB_ENG_E06000043,2020-06-05,,,,-70,-23,43,-59,-62,24
GB_ENG_E06000044,2020-06-05,,,,-65,-18,36,-50,-51,20
GB_ENG_E06000045,2020-06-05,,,,-69,-15,17,-52,-53,20
GB_ENG_E06000046,2020-06-05,,,,-58,-14,14,-44,-45,16
GB_ENG_E06000047,2020-06-05,,,,-56,-15,13,-38,-49,20
GB_ENG_E06000049,2020-06-05,,,,-64,-18,24,-48,-53,22
GB_ENG_E06000050,2020-06-05,,,,-67,-17,2,-53,-55,22
GB_ENG_E06000051,2020-06-05,,,,-61,-16,5,-39,-47,19
GB_ENG_E06000052,2020-06-05,,,,-56,-20,6,-29,-47,17
GB_ENG_E06000054,2020-06-05,,,,-60,-18,13,-37,-51,20
GB_ENG_E06000055,2020-06-05,,,,-60,-14,32,-52,-51,22
GB_ENG_E06000056,2020-06-05,,,,-57,-14,35,-32,-53,23
GB_ENG_E06000057,2020-06-05,,,,-59,-10,-3,-33,-48,19
GB_ENG_E06000059,2020-06-05,,,,-62,-14,49,-38,-50,19
GB_ENG_E08000003,2020-06-05,,,,-62,-19,1,-66,-53,22
GB_ENG_E09000001,2020-06-05,,,,-71,-20,-3,-67,-62,28
GB_ENG_E10000002,2020-06-05,,,,-60,-18,25,-52,-56,24
GB_ENG_E10000003,2020-06-05,,,,-69,-21,4,-60,-57,25
GB_ENG_E10000006,2020-06-05,,,,-59,-18,-9,-43,-50,20
GB_ENG_E10000007,2020-06-05,,,,-63,-16,19,-34,-49,20
GB_ENG_E10000008,2020-06-05,,,,-61,-17,29,-45,-48,18
GB_ENG_E10000011,2020-06-05,,,,-60,-13,35,-43,-49,19
GB_ENG_E10000012,2020-06-05,,,,-59,-16,19,-65,-51,22
GB_ENG_E10000013,2020-06-05,,,,-64,-19,31,-36,-49,21
GB_ENG_E10000014,2020-06-05,,,,-61,-15,50,-48,-52,21
GB_ENG_E10000015,2020-06-05,,,,-61,-19,29,-61,-57,24
GB_ENG_E10000016,2020-06-05,,,,-62,-18,17,-45,-51,21
GB_ENG_E10000017,2020-06-05,,,,-58,-13,30,-47,-48,20
GB_ENG_E10000018,2020-06-05,,,,-61,-15,22,-44,-51,21
GB_ENG_E10000019,2020-06-05,,,,-59,-14,-9,-47,-44,18
GB_ENG_E10000020,2020-06-05,,,,-66,-20,-19,-53,-48,20
GB_ENG_E10000021,2020-06-05,,,,-60,-14,6,-41,-46,20
GB_ENG_E10000023,2020-06-05,,,,-64,-17,-4,-40,-49,20
GB_ENG_E10000024,2020-06-05,,,,-60,-16,6,-38,-49,20
GB_ENG_E10000025,2020-06-05,,,,-67,-18,23,-54,-55,24
GB_ENG_E10000027,2020-06-05,,,,-60,-14,16,-38,-45,18
GB_ENG_E10000028,2020-06-05,,,,-60,-16,10,-39,-48,20
GB_ENG_E10000029,2020-06-05,,,,-62,-19,-5,-41,-49,20
GB_ENG_E10000030,2020-06-05,,,,-65,-18,36,-57,-59,24
GB_ENG_E10000031,2020-06-05,,,,-62,-12,23,-46,-53,22
GB_ENG_E10000032,2020-06-05,,,,-58,-14,42,-73,-50,20
GB_ENG_E10000034,2020-06-05,,,,-61,-17,46,-43,-48,20
GB_NIR,2020-06-09,-10.49,,,,,,,,
GB_NIR_N09000001,2020-06-05,,,,-48,-15,0,-72,-52,22
GB_NIR_N09000002,2020-06-05,,,,-49,-9,-2,-61,-44,19
GB_NIR_N09000003,2020-06-05,,,,-62,-19,-15,-59,-58,23
GB_NIR_N09000004,2020-06-05,,,,-56,-5,-12,-45,-44,19
GB_NIR_N09000005,2020-06-05,,,,-51,-1,-46,-46,-44,18
GB_NIR_N09000006,2020-06-05,,,,-59,-5,11,-45,-39,20
GB_NIR_N09000007,2020-06-05,,,,-55,-16,-27,-42,-55,23
GB_NIR_N09000008,2020-06-05,,,,-51,-7,72,-53,-48,20
GB_NIR_N09000009,2020-06-05,,,,-51,-8,-59,-35,-39,19
GB_NIR_N09000010,2020-06-05,,,,-52,-2,15,-32,-45,21
GB_NIR_N09000011,2020-06-05,,,,-48,-10,-21,-57,-54,21
GB_SCT,2020-06-09,-25.99,,,,,,,,
GB_SCT_S08000016,2020-06-05,,,,-63,-21,-17,-49,-50,19
GB_SCT_S08000017,2020-06-05,,,,-61,-13,-14,-51,-45,17
GB_SCT_S08000022,2020-06-05,,,,-63,-29,-37,-62,-54,21
GB_SCT_S08000025,2020-06-05,,,,-83,-40,,,-52,
GB_SCT_S08000026,2020-06-05,,,,-84,-49,,-42,-47,
GB_SCT_S08000029,2020-06-05,,,,-59,-13,0,-52,-54,21
GB_WLS,2020-06-09,-25.66,,,,,,,,
GB_WLS_W11000024,2020-06-05,,,,-62,-20,-7,-34,-44,18
GB_WLS_W11000029,2020-06-05,,,,-72,-21,-12,-64,-61,25
GB_WLS_W11000031,2020-06-05,,,,-62,-23,31,-60,-52,20
GE,2020-06-05,,,,-49,-36,-31,-50,-51,5
GH,2020-06-05,,,,-15,-3,-14,-17,-10,13
GR,2020-06-09,-7.8,,-21.64,-14,13,60,-11,-13,3
GT,2020-06-05,,,,-49,-32,-44,-65,-39,25
GW,2020-06-05,,,,-48,-17,-2,,-13,
HK,2020-06-09,-27,,-37.77,-13,3,-17,-19,-8,10
HN,2020-06-05,,,,-57,-32,-42,-63,-42,21
HR,2020-06-09,37.22,,25.98,-9,2,8,-30,-21,6
HT,2020-06-05,,,,-29,-21,-20,-41,-30,10
HU,2020-06-09,7.35,,-36.69,-12,2,4,-29,-27,9
ID,2020-06-09,-31.83,,-49.68,-30,-9,-29,-50,-26,15
ID_AC,2020-06-05,,,,-9,3,-11,-39,-13,6
ID_BA,2020-06-05,,,,-45,-34,-62,-78,-36,19
ID_BB,2020-06-05,,,,-30,-9,-32,-70,-15,13
ID_BE,2020-06-05,,,,-15,-5,-25,-51,-19,10
ID_BT,2020-06-05,,,,-24,-4,-16,-61,-27,18
ID_GO,2020-06-05,,,,-26,-14,-5,-56,-23,15
ID_JA,2020-06-05,,,,-19,-5,-17,-48,-17,10
ID_JB,2020-06-05,,,,-39,0,-14,-44,-28,17
ID_JI,2020-06-05,,,,-23,-7,-31,-51,-25,15
ID_JK,2020-06-05,,,,-44,-13,-88,-58,-38,21
ID_JT,2020-06-05,,,,-16,-4,-25,-48,-21,14
ID_KB,2020-06-05,,,,-42,-25,-36,-54,-21,13
ID_KI,2020-06-05,,,,-19,-1,-11,-48,-18,12
ID_KR,2020-06-05,,,,-24,-8,-20,-62,-17,3
ID_KS,2020-06-05,,,,-24,-12,-28,-48,-21,12
ID_KT,2020-06-05,,,,-24,-14,-29,-47,-16,10
ID_KU,2020-06-05,,,,-20,2,-18,-45,-13,10
ID_LA,2020-06-05,,,,-17,2,-17,-43,-23,11
ID_MA,2020-06-05,,,,-34,-17,-24,-60,-21,13
ID_MU,2020-06-05,,,,-31,-5,-20,-45,-17,12
ID_NB,2020-06-05,,,,-23,-8,-30,-56,-18,13
