key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
CH_TI,2020-06-23,0,3,125,0,-24,3
CH_UR,2020-06-23,-27,0,,16,-14,
CH_VD,2020-06-23,-4,-1,70,-11,-23,5
CH_VS,2020-06-23,-16,-4,70,-8,-25,1
CH_ZG,2020-06-23,-15,2,,-15,-25,5
CH_ZH,2020-06-23,-15,2,117,-25,-29,7
CI,2020-06-23,-4,3,-5,-9,-10,8
CL,2020-06-23,-66,-46,-67,-66,-50,28
CL_AI,2020-06-23,-51,-34,-56,-73,-19,16
CL_AN,2020-06-23,-48,-30,-53,-42,-35,19
CL_AP,2020-06-23,-49,-34,-61,-52,-27,18
CL_AR,2020-06-23,-59,-46,-64,-61,-33,22
CL_AT,2020-06-23,-47,-31,-56,-58,-24,20
CL_BI,2020-06-23,-57,-36,-63,-54,-32,22
CL_CO,2020-06-23,-64,-45,-77,-60,-35,21
CL_LI,2020-06-23,-64,-47,-61,-66,-39,26
CL_LL,2020-06-23,-55,-44,-60,-54,-27,20
CL_LR,2020-06-23,-63,-47,-73,-65,-32,21
CL_MA,2020-06-23,-54,-39,-57,-76,-26,17
CL_ML,2020-06-23,-58,-43,-59,-54,-32,24
CL_NB,2020-06-23,-54,-45,-48,-77,-56,19
CL_RM,2020-06-23,-72,-49,-69,-71,-62,33
CL_TA,2020-06-23,-78,-61,-82,-60,-51,28
CL_VS,2020-06-23,-72,-53,-77,-63,-50,27
CM,2020-06-23,-9,-9,-19,-3,-11,6
CO,2020-06-23,-47,-24,-38,-48,-35,20
CO_05,2020-06-23,-43,-23,-32,-48,-33,17
CO_08,2020-06-23,-59,-35,-53,-69,-48,22
CO_11,2020-06-23,-50,-24,-36,-50,-44,26
CO_13,2020-06-23,-67,-48,-64,-78,-46,21
CO_15,2020-06-23,-43,-18,-41,-42,-25,19
CO_17,2020-06-23,-48,-28,-37,-70,-30,16
CO_18,2020-06-23,-43,-15,-34,,-19,15
CO_19,2020-06-23,-43,-16,-36,-20,-21,14
CO_20,2020-06-23,-44,-23,-30,-64,-23,14
CO_23,2020-06-23,-48,-28,-32,-41,-29,15
CO_25,2020-06-23,-44,-20,-33,-37,-26,21
CO_27,2020-06-23,-55,-31,-41,-66,-32,16
CO_41,2020-06-23,-38,-23,-32,,-23,14
CO_44,2020-06-23,-53,-32,-45,-49,-27,16
CO_47,2020-06-23,-57,-38,-62,-76,-33,16
CO_50,2020-06-23,-44,-23,-32,-36,-21,17
CO_52,2020-06-23,-53,-37,-41,-61,-29,19
CO_54,2020-06-23,-43,-21,-37,-71,-25,16
CO_63,2020-06-23,-50,-25,-48,-74,-25,15
CO_66,2020-06-23,-40,-11,-39,-62,-32,15
CO_68,2020-06-23,-45,-17,-39,-41,-30,16
CO_70,2020-06-23,-57,-34,-42,-80,-29,18
CO_73,2020-06-23,-42,-26,-28,-66,-27,17
CO_76,2020-06-23,-41,-22,-35,-41,-28,15
CO_81,2020-06-23,-40,-14,-40,-44,-19,15
CO_85,2020-06-23,-44,-25,-31,-52,-18,17
CO_86,2020-06-23,-39,-31,-28,-61,-13,15
CO_88,2020-06-23,-62,-46,-71,-75,-37,
CO_91,2020-06-23,-87,-46,-56,,-20,
CO_95,2020-06-23,-84,-29,-51,,-15,
CO_99,2020-06-23,-67,,-33,,-25,
CR,2020-06-23,-36,-23,-46,-46,-30,15
CV,2020-06-23,-41,-24,-47,-66,-32,14
CZ,2020-06-23,10,10,64,1,-16,2
CZ_10,2020-06-23,-10,5,43,-8,-28,2
CZ_20,2020-06-23,25,10,86,22,-15,3
CZ_31,2020-06-23,26,18,147,18,-10,0
CZ_32,2020-06-23,15,7,103,15,-14,1
CZ_41,2020-06-23,12,16,35,2,-13,1
CZ_42,2020-06-23,15,14,73,13,-12,0
CZ_51,2020-06-23,18,16,63,5,-12,2
CZ_52,2020-06-23,9,9,97,-9,-13,1
CZ_53,2020-06-23,15,12,56,-7,-12,1
CZ_63,2020-06-23,16,15,44,9,-12,2
CZ_64,2020-06-23,11,8,92,12,-18,2
CZ_71,2020-06-23,18,14,80,-3,-11,1
CZ_72,2020-06-23,19,7,90,-1,-12,2
CZ_80,2020-06-23,14,11,46,-4,-15,2
DE,2020-06-23,-6,-1,129,-19,-22,5
DE_BB,2020-06-23,4,4,131,-9,-17,3
DE_BE,2020-06-23,-14,-4,53,-25,-29,6
DE_BW,2020-06-23,-7,-2,134,-19,-24,6
DE_BY,2020-06-23,-3,-2,142,-22,-23,5
DE_HB,2020-06-23,-13,-2,103,-29,-22,5
DE_HE,2020-06-23,-10,-5,100,-34,-25,6
DE_HH,2020-06-23,-14,1,155,-26,-30,7
DE_MV,2020-06-23,26,16,391,17,-18,1
DE_NI,2020-06-23,-4,0,167,-13,-21,5
DE_NW,2020-06-23,-7,0,120,-23,-24,6
DE_RP,2020-06-23,-2,1,131,-25,-22,6
DE_SH,2020-06-23,14,12,343,-3,-21,4
DE_SL,2020-06-23,-5,-1,77,-32,-24,6
DE_SN,2020-06-23,-4,-3,131,-10,-16,2
DE_ST,2020-06-23,-7,-4,106,-8,-13,2
DE_TH,2020-06-23,-7,-5,97,-5,-16,2
DK,2020-06-23,13,8,267,-10,-19,0
DO,2020-06-23,-34,-21,-32,-50,-36,16
DO_01,2020-06-23,-43,-27,-37,-55,-44,20
DO_02,2020-06-23,-28,-15,-14,,-23,
DO_03,2020-06-23,,,-21,,-25,
DO_04,2020-06-23,-22,-17,-49,-75,-32,
DO_05,2020-06-23,-49,,,,-33,
DO_06,2020-06-23,-24,-16,-16,-67,-30,12
DO_08,2020-06-23,,,-57,,-36,
DO_09,2020-06-23,-21,-7,-29,-39,-25,12
DO_10,2020-06-23,,,,,-33,
DO_11,2020-06-23,-52,-30,-68,-81,-48,22
DO_12,2020-06-23,-30,-7,-38,-59,-34,16
DO_13,2020-06-23,-16,-11,-34,-34,-25,11
DO_14,2020-06-23,-25,-9,-31,-31,-25,
DO_15,2020-06-23,-21,-13,-44,-76,-18,
DO_17,2020-06-23,-29,-2,-28,,-25,8
DO_18,2020-06-23,-37,-19,-47,-54,-33,14
DO_19,2020-06-23,-39,-11,-51,,-29,
DO_20,2020-06-23,-43,-30,-49,-27,-35,
DO_21,2020-06-23,-24,-17,-29,,-31,15
DO_22,2020-06-23,-29,-13,-17,,-28,2
DO_23,2020-06-23,-24,-7,-46,-50,-31,15
DO_24,2020-06-23,-21,-5,-42,,-29,
DO_25,2020-06-23,-29,-21,-27,-45,-32,14
DO_26,2020-06-23,,-48,-51,,-21,
DO_27,2020-06-23,-24,-7,-36,,-25,3
DO_28,2020-06-23,-26,-16,-33,,-24,10
DO_29,2020-06-23,-21,-18,-18,,-22,
DO_30,2020-06-23,,-38,-22,,-29,
DO_31,2020-06-23,,,-25,,-31,
DO_32,2020-06-23,-28,-21,-24,-44,-37,17
EC,2020-06-23,-36,-20,-38,-47,-45,23
EC_A,2020-06-23,-30,-25,-36,-49,-42,21
EC_B,2020-06-23,-33,-74,-29,,-47,4
EC_C,2020-06-23,-29,-11,-21,,-40,10
EC_D,2020-06-23,-37,-15,-42,-84,-36,4
EC_E,2020-06-23,-37,-30,-29,-61,-46,20
EC_F,2020-06-23,-25,-13,-25,-57,-37,19
EC_G,2020-06-23,-33,-12,-33,-53,-40,19
EC_H,2020-06-23,-34,-31,-36,-27,-46,25
EC_I,2020-06-23,-32,-22,-35,-57,-42,23
EC_L,2020-06-23,-35,-20,-38,-48,-45,22
EC_M,2020-06-23,-40,-22,-42,-69,-43,19
EC_N,2020-06-23,-41,-35,-29,-62,-49,
EC_O,2020-06-23,-31,-10,-37,-51,-38,19
EC_P,2020-06-23,-43,-25,-47,-44,-52,28
EC_R,2020-06-23,-29,-13,-20,-71,-34,18
EC_S,2020-06-23,-48,,-30,-46,-39,0
EC_SD,2020-06-23,-17,-16,-9,-59,-35,19
EC_SE,2020-06-23,-30,-10,-42,-52,-38,18
EC_T,2020-06-23,-31,-23,-31,-58,-42,24
EC_U,2020-06-23,-18,-54,-32,-67,-33,6
EC_W,2020-06-23,,,-53,-74,-44,
EC_X,2020-06-23,-28,-17,-39,-52,-43,27
EC_Y,2020-06-23,-48,-23,-44,-50,-44,
EC_Z,2020-06-23,-64,,-30,-55,-41,
EE,2020-06-23,-27,16,300,-11,-78,3
EG,2020-06-23,-45,1,-28,-39,-23,12
ES,2020-06-23,-16,2,42,-28,-34,5
ES_AN,2020-06-23,-17,-8,15,-31,-30,5
ES_AR,2020-06-23,-14,-8,53,-30,-30,6
ES_AS,2020-06-23,-12,-2,129,-28,-27,1
ES_CB,2020-06-23,-5,7,217,-4,-29,2
ES_CE,2020-06-23,-16,-18,-1,-59,-26,5
ES_CL,2020-06-23,-17,-2,54,-20,-29,3
ES_CM,2020-06-23,-17,-4,25,-30,-28,5
ES_CN,2020-06-23,-34,-14,-17,-40,-36,8
ES_CT,2020-06-23,-11,24,57,-22,-39,4
ES_EX,2020-06-23,-20,-8,18,-17,-26,3
ES_GA,2020-06-23,-12,20,89,-20,-27,-3
ES_IB,2020-06-23,-9,1,67,-24,-26,3
ES_MC,2020-06-23,-16,-5,32,-18,-26,4
ES_MD,2020-06-23,-28,-9,23,-40,-48,13
ES_ML,2020-06-23,-12,-16,20,-32,-23,7
ES_NC,2020-06-23,-9,0,50,-40,-27,4
ES_PV,2020-06-23,-14,-4,117,-15,-31,3
ES_RI,2020-06-23,-10,-1,30,-20,-26,2
ES_VC,2020-06-23,-7,9,53,-27,-29,2
FI,2020-06-23,-1,9,275,-27,-46,4
FJ,2020-06-23,-11,-7,-5,-28,-10,10
FR,2020-06-23,-12,0,85,-24,-30,7
FR_ARA,2020-06-23,-16,-4,61,-24,-29,7
FR_BFC,2020-06-23,-10,0,85,-9,-25,6
FR_BRE,2020-06-23,-2,7,204,-7,-24,5
FR_COR,2020-06-23,24,15,200,7,-20,2
FR_CVL,2020-06-23,-11,-1,64,-13,-26,7
FR_GES,2020-06-23,-11,-2,79,-26,-30,7
FR_HDF,2020-06-23,-10,-1,145,-28,-29,7
FR_IDF,2020-06-23,-24,0,29,-30,-42,10
FR_NAQ,2020-06-23,-6,1,118,-12,-24,5
FR_NOR,2020-06-23,-6,2,114,-17,-24,5
FR_OCC,2020-06-23,-7,1,92,-14,-28,6
FR_PAC,2020-06-23,-4,2,101,-14,-27,5
FR_PDL,2020-06-23,-6,3,121,-18,-26,6
GA,2020-06-23,-22,-18,-14,-25,-21,20
GB,2020-06-23,-48,-10,90,-48,-51,17
GB_ENG_E06000001,2020-06-23,-46,-5,-28,-18,-38,13
GB_ENG_E06000002,2020-06-23,-43,-9,17,-49,-39,12
GB_ENG_E06000003,2020-06-23,-42,-4,54,-13,-39,12
GB_ENG_E06000004,2020-06-23,-40,-7,33,-11,-42,14
GB_ENG_E06000005,2020-06-23,-41,-7,18,-46,-44,14
GB_ENG_E06000006,2020-06-23,-38,-5,44,-34,-44,14
GB_ENG_E06000007,2020-06-23,-37,-7,77,-42,-50,17
GB_ENG_E06000008,2020-06-23,-34,-6,-42,-33,-40,14
GB_ENG_E06000009,2020-06-23,-48,-3,39,-12,-40,12
GB_ENG_E06000010,2020-06-23,-41,-5,95,-37,-41,12
GB_ENG_E06000011,2020-06-23,-41,-1,151,-14,-42,14
GB_ENG_E06000012,2020-06-23,-34,-2,106,-21,-35,10
GB_ENG_E06000013,2020-06-23,-35,-2,55,-14,-36,12
GB_ENG_E06000014,2020-06-23,-53,-11,42,-52,-58,18
GB_ENG_E06000015,2020-06-23,-48,-6,17,-59,-47,15
GB_ENG_E06000016,2020-06-23,-46,-13,117,-56,-45,14
GB_ENG_E06000017,2020-06-23,-44,-39,-46,,-47,
GB_ENG_E06000018,2020-06-23,-61,-14,59,-55,-52,15
GB_ENG_E06000019,2020-06-23,-47,-9,68,-7,-35,13
GB_ENG_E06000021,2020-06-23,-43,-10,44,-49,-40,13
GB_ENG_E06000022,2020-06-23,-60,-16,119,-48,-59,18
GB_ENG_E06000023,2020-06-23,-57,-12,178,-62,-59,20
GB_ENG_E06000024,2020-06-23,-41,-6,160,-51,-49,17
GB_ENG_E06000025,2020-06-23,-49,-8,154,-45,-53,19
GB_ENG_E06000026,2020-06-23,-50,-14,105,-33,-47,14
GB_ENG_E06000027,2020-06-23,-40,-2,50,-24,-43,11
GB_ENG_E06000030,2020-06-23,-48,-12,-31,-49,-49,17
GB_ENG_E06000031,2020-06-23,-38,-8,-1,-49,-43,14
GB_ENG_E06000032,2020-06-23,-42,1,-13,-70,-43,15
GB_ENG_E06000033,2020-06-23,-33,0,105,-45,-49,17
GB_ENG_E06000034,2020-06-23,-34,-9,5,-36,-44,16
GB_ENG_E06000035,2020-06-23,-39,-3,91,-40,-46,16
GB_ENG_E06000036,2020-06-23,-44,-13,16,-50,-57,21
GB_ENG_E06000037,2020-06-23,-46,-13,43,-40,-57,21
GB_ENG_E06000038,2020-06-23,-54,-13,38,-70,-59,23
GB_ENG_E06000039,2020-06-23,-34,-13,78,-60,-50,18
GB_ENG_E06000040,2020-06-23,-53,-4,51,-42,-58,22
GB_ENG_E06000041,2020-06-23,-50,-13,69,-54,-63,24
GB_ENG_E06000042,2020-06-23,-43,-10,84,-51,-52,19
GB_ENG_E06000043,2020-06-23,-48,-14,192,-46,-59,18
GB_ENG_E06000044,2020-06-23,-47,-11,111,-33,-49,15
GB_ENG_E06000045,2020-06-23,-55,-7,82,-48,-51,16
GB_ENG_E06000046,2020-06-23,-40,-9,97,-25,-40,12
GB_ENG_E06000047,2020-06-23,-43,-5,76,-22,-46,15
GB_ENG_E06000049,2020-06-23,-48,-8,115,-38,-51,17
GB_ENG_E06000050,2020-06-23,-45,-6,103,-39,-50,17
GB_ENG_E06000051,2020-06-23,-44,-8,94,-24,-43,15
GB_ENG_E06000052,2020-06-23,-37,-12,106,-13,-43,12
GB_ENG_E06000054,2020-06-23,-44,-10,70,-25,-48,17
GB_ENG_E06000055,2020-06-23,-42,-9,47,-48,-49,17
GB_ENG_E06000056,2020-06-23,-40,-5,95,-23,-50,19
GB_ENG_E06000057,2020-06-23,-42,-4,85,-16,-44,14
GB_ENG_E06000059,2020-06-23,-46,-6,198,-20,-47,14
GB_ENG_E08000003,2020-06-23,-45,-11,86,-55,-50,17
GB_ENG_E09000001,2020-06-23,-58,-13,90,-60,-60,22
GB_ENG_E10000002,2020-06-23,-45,-9,74,-45,-54,20
GB_ENG_E10000003,2020-06-23,-56,-11,97,-50,-55,20
GB_ENG_E10000006,2020-06-23,-40,-9,36,-28,-46,15
GB_ENG_E10000007,2020-06-23,-46,-2,158,-17,-45,15
GB_ENG_E10000008,2020-06-23,-45,-7,118,-25,-44,13
GB_ENG_E10000011,2020-06-23,-43,-8,128,-34,-45,14
GB_ENG_E10000012,2020-06-23,-39,-7,81,-54,-49,17
GB_ENG_E10000013,2020-06-23,-47,-10,67,-23,-47,17
GB_ENG_E10000014,2020-06-23,-49,-9,102,-36,-51,18
GB_ENG_E10000015,2020-06-23,-44,-10,109,-54,-54,20
GB_ENG_E10000016,2020-06-23,-42,-9,111,-35,-48,16
GB_ENG_E10000017,2020-06-23,-39,-7,126,-34,-43,15
GB_ENG_E10000018,2020-06-23,-41,-7,97,-32,-48,17
GB_ENG_E10000019,2020-06-23,-41,0,81,-28,-41,13
GB_ENG_E10000020,2020-06-23,-43,-6,132,-39,-43,14
GB_ENG_E10000021,2020-06-23,-42,-5,54,-31,-44,16
GB_ENG_E10000023,2020-06-23,-43,-4,101,-23,-44,15
GB_ENG_E10000024,2020-06-23,-44,-5,85,-20,-45,15
GB_ENG_E10000025,2020-06-23,-52,-11,85,-46,-54,20
GB_ENG_E10000027,2020-06-23,-43,-9,73,-15,-42,14
GB_ENG_E10000028,2020-06-23,-42,-7,86,-30,-44,16
GB_ENG_E10000029,2020-06-23,-44,-9,102,-27,-44,15
GB_ENG_E10000030,2020-06-23,-51,-11,66,-51,-58,21
GB_ENG_E10000031,2020-06-23,-45,-4,104,-37,-50,18
GB_ENG_E10000032,2020-06-23,-42,-7,135,-64,-49,17
GB_ENG_E10000034,2020-06-23,-43,-9,120,-32,-46,16
GB_NIR_N09000001,2020-06-23,-33,-10,-36,-58,-50,18
GB_NIR_N09000002,2020-06-23,-27,-7,13,-61,-41,15
GB_NIR_N09000003,2020-06-23,-42,-14,0,-46,-57,19
GB_NIR_N09000004,2020-06-23,-35,-4,0,-35,-41,14
GB_NIR_N09000005,2020-06-23,-30,2,-16,-38,-43,14
GB_NIR_N09000006,2020-06-23,-39,-3,9,-29,-39,14
GB_NIR_N09000007,2020-06-23,-30,-17,-43,-47,-52,20
GB_NIR_N09000008,2020-06-23,-33,-5,8,-49,-46,16
GB_NIR_N09000009,2020-06-23,-33,-8,-59,-23,-36,15
GB_NIR_N09000010,2020-06-23,-30,-1,12,-31,-42,16
GB_NIR_N09000011,2020-06-23,-32,-3,9,-57,-52,18
GB_SCT_S08000016,2020-06-23,-48,-17,14,-39,-48,15
GB_SCT_S08000017,2020-06-23,-51,-17,-15,-32,-43,14
GB_SCT_S08000022,2020-06-23,-57,-18,5,-44,-52,15
GB_SCT_S08000025,2020-06-23,-83,-40,,,-46,
GB_SCT_S08000026,2020-06-23,-84,-49,,-30,-44,
GB_SCT_S08000029,2020-06-23,-51,-12,39,-44,-53,17
GB_WLS_W11000024,2020-06-23,-48,-10,31,-13,-43,14
GB_WLS_W11000029,2020-06-23,-56,-17,54,-64,-60,20
GB_WLS_W11000031,2020-06-23,-44,-13,14,-47,-49,16
GE,2020-06-23,-78,-75,-68,-78,-80,-1
GH,2020-06-23,-9,3,-8,-8,-14,10
GR,2020-06-23,-9,7,50,-17,-13,3
GT,2020-06-23,-48,-32,-40,-63,-42,24
GT_AV,2020-06-23,-37,-21,-44,-34,-31,18
GT_BV,2020-06-23,-36,,-27,,-28,
GT_CM,2020-06-23,-37,-23,-34,-49,-31,18
GT_CQ,2020-06-23,-50,-41,-39,,-35,6
GT_ES,2020-06-23,-37,-33,-29,-51,-29,18
GT_GU,2020-06-23,-52,-33,-49,-68,-49,28
GT_HU,2020-06-23,-40,-17,-37,-48,-29,13
GT_IZ,2020-06-23,-38,-29,-28,-55,-26,13
GT_JA,2020-06-23,-43,-90,-33,,-30,
GT_JU,2020-06-23,-38,-23,-34,,-27,12
GT_PE,2020-06-23,-35,-30,-35,-51,-22,14
GT_PR,2020-06-23,-44,,-34,,-30,
GT_QC,2020-06-23,-33,-17,-33,-56,-24,12
GT_QZ,2020-06-23,-50,-35,-39,-59,-38,21
GT_RE,2020-06-23,-33,-21,-30,-51,-28,-1
GT_SA,2020-06-23,-49,-40,-56,-47,-43,26
GT_SM,2020-06-23,-38,-46,-31,-60,-29,17
GT_SO,2020-06-23,-52,-89,-33,-72,-34,0
GT_SR,2020-06-23,-37,-33,-40,,-31,0
GT_SU,2020-06-23,-35,-28,-38,-45,-29,18
GT_TO,2020-06-23,-25,-35,-50,,-30,
GT_ZA,2020-06-23,-38,-19,-36,-68,-29,1
GW,2020-06-23,-48,-17,-15,,-17,
HK,2020-06-23,-12,2,-13,-17,-5,7
HN,2020-06-23,-56,-32,-39,-65,-46,20
HN_AT,2020-06-23,-54,-23,-42,-60,-33,15
HN_CH,2020-06-23,-43,-24,-32,,-34,3
HN_CL,2020-06-23,-31,-15,-53,,-19,
HN_CM,2020-06-23,-45,-36,-32,-64,-31,17
HN_CP,2020-06-23,-45,-22,-42,-49,-28,2
HN_CR,2020-06-23,-51,-28,-41,-68,-43,19
HN_EP,2020-06-23,-33,-18,-22,,-24,
HN_FM,2020-06-23,-72,-43,-56,-71,-65,29
HN_IB,2020-06-23,-79,-40,,,-44,
HN_IN,2020-06-23,-75,,-26,-55,-21,
HN_LE,2020-06-23,,,-52,,-28,
HN_LP,2020-06-23,,,-61,-65,-23,
HN_OC,2020-06-23,,,-46,,-27,
HN_OL,2020-06-23,-44,-31,-21,-49,-31,
HN_SB,2020-06-23,-36,,-24,,-28,
HN_VA,2020-06-23,,,-16,,-31,
HN_YO,2020-06-23,-34,-31,-41,-30,-31,13
HR,2020-06-23,11,16,153,-16,-23,1
