key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
ES_AR,2020-06-06,-11.69,,,-38,-10,25,-38,-36,13
ES_AS,2020-06-06,5.15,,,-34,-6,66,-40,-34,9
ES_CB,2020-06-06,6.69,,,-40,-8,81,-37,-35,11
ES_CE,2020-05-29,,,,-57,-25,-31,-59,-35,16
ES_CL,2020-06-06,-31.53,,,-54,-16,3,-46,-39,14
ES_CM,2020-06-06,-24.16,,,-49,-18,-10,-53,-36,15
ES_CN,2020-06-06,-51.63,,,-49,-16,-33,-51,-43,16
ES_CT,2020-06-06,-34.3,,,-54,-14,-22,-49,-46,21
ES_EX,2020-06-06,-24.21,,,-46,-22,-5,-35,-35,11
ES_GA,2020-06-06,3.76,,,-41,-6,31,-41,-34,12
ES_IB,2020-06-06,1.88,,,-31,-7,31,-45,-31,10
ES_MC,2020-06-06,14.48,,,-39,-9,0,-26,-30,11
ES_MD,2020-06-06,-30.75,,,-59,-16,5,-52,-55,23
ES_ML,2020-05-29,,,,-32,-18,-6,-68,-35,13
ES_NC,2020-06-06,-8.22,,,-35,3,24,-51,-35,12
ES_PV,2020-06-06,-20.3,,,-36,-1,80,-24,-38,13
ES_RI,2020-06-06,-7.15,,,-37,-10,5,-45,-32,11
ES_VC,2020-06-06,-9.01,,,-47,-15,-8,-47,-37,14
FI,2020-06-06,43.49,-26.45,6.93,-26,2,91,-36,-28,7
FJ,2020-05-29,,,,-15,-2,-11,-20,-8,13
FR,2020-06-06,8.08,-28.13,-18.77,-37,0,14,-43,-38,15
FR_ARA,2020-05-29,,,,-39,-1,17,-45,-38,15
FR_BFC,2020-05-29,,,,-34,-1,27,-43,-33,14
FR_BRE,2020-06-06,44.12,,,-36,4,73,-36,-31,13
FR_COR,2020-06-06,44.88,,,-35,-8,-14,-42,-30,12
FR_CVL,2020-05-29,,,,-34,1,12,-45,-34,15
FR_GES,2020-05-29,,,,-36,-1,12,-46,-35,14
FR_HDF,2020-05-29,,,,-32,0,58,-45,-36,14
FR_IDF,2020-06-06,-21.77,,,-48,2,-27,-47,-51,21
FR_NAQ,2020-05-29,,,,-34,0,34,-40,-30,13
FR_NOR,2020-05-29,,,,-31,4,50,-45,-32,13
FR_OCC,2020-05-29,,,,-33,0,14,-40,-35,13
FR_PAC,2020-06-06,40.49,,,-34,-2,2,-42,-35,13
FR_PDL,2020-06-06,27.78,,,-36,3,46,-46,-34,14
GA,2020-05-29,,,,-23,-13,-16,-32,-18,20
GB,2020-06-06,-27.65,-69.9,-38.51,-62,-12,67,-53,-56,22
GB_ENG,2020-06-06,-28.05,,,,,,,,
GB_ENG_E06000001,2020-05-29,,,,-56,-10,-28,-17,-45,17
GB_ENG_E06000002,2020-05-29,,,,-61,-9,4,-51,-47,17
GB_ENG_E06000003,2020-05-29,,,,-56,-9,25,-9,-46,17
GB_ENG_E06000004,2020-05-29,,,,-58,-13,57,-15,-50,20
GB_ENG_E06000005,2020-05-29,,,,-61,-11,-26,-51,-51,19
GB_ENG_E06000006,2020-05-29,,,,-55,-13,2,-37,-50,20
GB_ENG_E06000007,2020-05-29,,,,-61,-12,67,-50,-55,21
GB_ENG_E06000008,2020-05-29,,,,-58,-10,-42,-43,-49,18
GB_ENG_E06000009,2020-05-29,,,,-65,-2,31,-9,-49,17
GB_ENG_E06000010,2020-05-29,,,,-55,-11,45,-48,-47,17
GB_ENG_E06000011,2020-05-29,,,,-54,-6,71,-17,-50,19
GB_ENG_E06000012,2020-05-29,,,,-54,-8,92,-26,-40,16
GB_ENG_E06000013,2020-05-29,,,,-50,-8,53,-24,-43,17
GB_ENG_E06000014,2020-05-29,,,,-69,-20,11,-64,-65,23
GB_ENG_E06000015,2020-05-29,,,,-60,-8,30,-66,-54,20
GB_ENG_E06000016,2020-05-29,,,,-59,-10,105,-61,-51,18
GB_ENG_E06000017,2020-05-29,,,,-56,-39,-46,,-56,
GB_ENG_E06000018,2020-05-29,,,,-75,-17,75,-66,-57,20
GB_ENG_E06000019,2020-05-29,,,,-61,-17,51,-19,-45,18
GB_ENG_E06000021,2020-05-29,,,,-59,-9,50,-53,-49,18
GB_ENG_E06000022,2020-05-29,,,,-77,-21,74,-52,-66,24
GB_ENG_E06000023,2020-05-29,,,,-73,-16,142,-69,-64,25
GB_ENG_E06000024,2020-05-29,,,,-59,-15,107,-63,-56,21
GB_ENG_E06000025,2020-05-29,,,,-61,-13,147,-44,-58,23
GB_ENG_E06000026,2020-05-29,,,,-64,-18,79,-41,-54,18
GB_ENG_E06000027,2020-05-29,,,,-62,-9,115,-25,-50,16
GB_ENG_E06000030,2020-05-29,,,,-62,-20,-32,-54,-56,22
GB_ENG_E06000031,2020-05-29,,,,-51,-12,-39,-55,-48,18
GB_ENG_E06000032,2020-05-29,,,,-52,-2,3,-79,-49,20
GB_ENG_E06000033,2020-05-29,,,,-59,-5,92,-50,-55,21
GB_ENG_E06000034,2020-05-29,,,,-63,-16,20,-44,-50,21
GB_ENG_E06000035,2020-05-29,,,,-57,-8,101,-48,-52,21
GB_ENG_E06000036,2020-05-29,,,,-61,-15,37,-51,-62,24
GB_ENG_E06000037,2020-05-29,,,,-67,-17,40,-54,-61,23
GB_ENG_E06000038,2020-05-29,,,,-72,-15,88,-75,-64,26
GB_ENG_E06000039,2020-05-29,,,,-46,-12,51,-61,-54,23
GB_ENG_E06000040,2020-05-29,,,,-64,-7,49,-50,-63,24
GB_ENG_E06000041,2020-05-29,,,,-56,-19,31,-54,-67,26
GB_ENG_E06000042,2020-05-29,,,,-62,-15,99,-56,-59,23
GB_ENG_E06000043,2020-05-29,,,,-68,-19,110,-55,-64,23
GB_ENG_E06000044,2020-05-29,,,,-61,-14,103,-44,-56,19
GB_ENG_E06000045,2020-05-29,,,,-72,-10,49,-55,-56,20
GB_ENG_E06000046,2020-05-29,,,,-56,-11,63,-40,-50,16
GB_ENG_E06000047,2020-05-29,,,,-55,-9,90,-34,-53,19
GB_ENG_E06000049,2020-05-29,,,,-62,-12,84,-50,-56,21
GB_ENG_E06000050,2020-05-29,,,,-67,-11,65,-51,-57,21
GB_ENG_E06000051,2020-05-29,,,,-59,-10,62,-32,-52,19
GB_ENG_E06000052,2020-05-29,,,,-55,-16,47,-22,-51,16
GB_ENG_E06000054,2020-05-29,,,,-59,-13,45,-36,-55,21
GB_ENG_E06000055,2020-05-29,,,,-59,-8,48,-45,-53,21
GB_ENG_E06000056,2020-05-29,,,,-52,-5,104,-34,-57,23
GB_ENG_E06000057,2020-05-29,,,,-57,-2,68,-21,-52,19
GB_ENG_E06000059,2020-05-29,,,,-60,-9,130,-27,-55,19
GB_ENG_E08000003,2020-05-29,,,,-61,-13,63,-62,-56,21
GB_ENG_E09000001,2020-05-29,,,,-71,-16,61,-66,-64,27
GB_ENG_E10000002,2020-05-29,,,,-58,-14,75,-46,-60,24
GB_ENG_E10000003,2020-05-29,,,,-67,-15,69,-61,-60,24
GB_ENG_E10000006,2020-05-29,,,,-59,-11,44,-36,-55,19
GB_ENG_E10000007,2020-05-29,,,,-62,-7,100,-28,-53,21
GB_ENG_E10000008,2020-05-29,,,,-60,-12,79,-34,-53,18
GB_ENG_E10000011,2020-05-29,,,,-57,-10,86,-34,-53,19
GB_ENG_E10000012,2020-05-29,,,,-58,-12,84,-63,-55,22
GB_ENG_E10000013,2020-05-29,,,,-63,-15,58,-37,-54,21
GB_ENG_E10000014,2020-05-29,,,,-61,-11,87,-44,-57,22
GB_ENG_E10000015,2020-05-29,,,,-61,-14,98,-58,-60,25
GB_ENG_E10000016,2020-05-29,,,,-60,-14,79,-43,-54,21
GB_ENG_E10000017,2020-05-29,,,,-56,-7,121,-41,-52,19
GB_ENG_E10000018,2020-05-29,,,,-60,-9,80,-42,-55,22
GB_ENG_E10000019,2020-05-29,,,,-56,-8,44,-36,-47,17
GB_ENG_E10000020,2020-05-29,,,,-61,-12,74,-49,-50,19
GB_ENG_E10000021,2020-05-29,,,,-58,-10,47,-41,-51,20
GB_ENG_E10000023,2020-05-29,,,,-62,-8,55,-33,-52,20
GB_ENG_E10000024,2020-05-29,,,,-59,-9,67,-32,-53,20
GB_ENG_E10000025,2020-05-29,,,,-66,-14,69,-53,-60,25
GB_ENG_E10000027,2020-05-29,,,,-60,-11,47,-31,-49,18
GB_ENG_E10000028,2020-05-29,,,,-59,-9,74,-40,-53,21
GB_ENG_E10000029,2020-05-29,,,,-58,-13,73,-30,-51,20
GB_ENG_E10000030,2020-05-29,,,,-64,-15,74,-55,-63,25
GB_ENG_E10000031,2020-05-29,,,,-62,-6,86,-44,-57,22
GB_ENG_E10000032,2020-05-29,,,,-57,-11,95,-71,-55,21
GB_ENG_E10000034,2020-05-29,,,,-60,-12,105,-41,-53,20
GB_NIR,2020-06-06,-15.85,,,,,,,,
GB_NIR_N09000001,2020-05-29,,,,-48,-9,0,-74,-54,21
GB_NIR_N09000002,2020-05-29,,,,-51,-9,44,-61,-47,18
GB_NIR_N09000003,2020-05-29,,,,-62,-14,22,-56,-60,21
GB_NIR_N09000004,2020-05-29,,,,-57,4,11,-27,-48,17
GB_NIR_N09000005,2020-05-29,,,,-51,4,-15,-33,-46,17
GB_NIR_N09000006,2020-05-29,,,,-57,1,11,-38,-43,18
GB_NIR_N09000007,2020-05-29,,,,-57,-9,-19,-44,-58,23
GB_NIR_N09000008,2020-05-29,,,,-52,1,72,-47,-50,19
GB_NIR_N09000009,2020-05-29,,,,-51,-5,-59,-28,-41,18
GB_NIR_N09000010,2020-05-29,,,,-50,4,54,-25,-48,20
GB_NIR_N09000011,2020-05-29,,,,-48,-3,35,-50,-55,20
GB_SCT,2020-06-06,-22.96,,,,,,,,
GB_SCT_S08000016,2020-05-29,,,,-61,-15,7,-25,-50,17
GB_SCT_S08000017,2020-05-29,,,,-56,-10,4,-44,-47,16
GB_SCT_S08000022,2020-05-29,,,,-61,-20,12,-47,-55,18
GB_SCT_S08000025,2020-05-29,,,,-83,-40,,,-50,
GB_SCT_S08000026,2020-05-29,,,,-84,-49,,-30,-48,
GB_SCT_S08000029,2020-05-29,,,,-58,-5,69,-38,-56,19
GB_WLS,2020-06-06,-34.27,,,,,,,,
GB_WLS_W11000024,2020-05-29,,,,-61,-18,-4,-25,-47,19
GB_WLS_W11000029,2020-05-29,,,,-72,-17,-9,-68,-64,25
GB_WLS_W11000031,2020-05-29,,,,-62,-21,47,-49,-55,21
GE,2020-05-29,,,,-46,-21,-16,-39,-40,9
GH,2020-05-29,,,,-18,-7,-17,-19,-12,13
GR,2020-06-06,0.73,,-19.45,-21,13,37,-23,-17,7
GT,2020-05-29,,,,-43,-12,-35,-60,-38,22
GW,2020-05-29,,,,-48,-17,-9,,-16,
HK,2020-06-06,-32.9,,-48.68,-13,3,-17,-19,-9,11
HN,2020-05-29,,,,-60,-35,-44,-64,-44,22
HR,2020-06-06,36.39,,23.11,-3,25,38,-26,-23,4
HT,2020-05-29,,,,-32,-26,-23,-43,-33,10
HU,2020-06-06,18.01,,-28.7,-15,1,21,-32,-33,10
ID,2020-06-06,-18.63,,-41.42,-33,-11,-30,-55,-35,17
ID_AC,2020-05-29,,,,-8,2,1,-42,-25,6
ID_BA,2020-05-29,,,,-45,-34,-64,-81,-37,20
ID_BB,2020-05-29,,,,-29,-6,-21,-70,-24,13
ID_BE,2020-05-29,,,,-18,-5,-22,-56,-27,12
ID_BT,2020-05-29,,,,-27,-4,-12,-65,-39,21
ID_GO,2020-05-29,,,,-30,-16,-13,-59,-29,18
ID_JA,2020-05-29,,,,-22,-8,-12,-56,-25,11
ID_JB,2020-05-29,,,,-48,-8,-20,-51,-39,21
ID_JI,2020-05-29,,,,-24,-3,-31,-54,-35,16
ID_JK,2020-05-29,,,,-49,-16,-90,-64,-47,24
ID_JT,2020-05-29,,,,-18,-4,-26,-51,-32,16
ID_KB,2020-05-29,,,,-41,-17,-22,-50,-28,12
ID_KI,2020-05-29,,,,-23,-1,-13,-52,-24,13
ID_KR,2020-05-29,,,,-31,-17,-25,-70,-22,16
ID_KS,2020-05-29,,,,-29,-14,-30,-58,-26,14
ID_KT,2020-05-29,,,,-27,-15,-29,-46,-21,10
ID_KU,2020-05-29,,,,-29,-4,-25,-50,-19,12
ID_LA,2020-05-29,,,,-17,5,-13,-45,-32,12
ID_MA,2020-05-29,,,,-36,-19,-21,-62,-26,15
ID_MU,2020-05-29,,,,-33,-4,-17,-56,-22,13
ID_NB,2020-05-29,,,,-31,-15,-39,-64,-26,15
ID_NT,2020-05-29,,,,-29,-12,-19,-58,-15,13
ID_PA,2020-05-29,,,,-42,-29,-32,-53,-25,16
