key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
GB_ENG_E10000007,2020-06-07,,,,-71,-21,12,-34,-27,10
GB_ENG_E10000008,2020-06-07,,,,-66,-21,40,-35,-27,8
GB_ENG_E10000011,2020-06-07,,,,-65,-16,54,-28,-28,8
GB_ENG_E10000012,2020-06-07,,,,-65,-24,26,-65,-25,10
GB_ENG_E10000013,2020-06-07,,,,-67,-22,39,-27,-23,9
GB_ENG_E10000014,2020-06-07,,,,-67,-22,72,-36,-20,8
GB_ENG_E10000015,2020-06-07,,,,-67,-26,37,-46,-27,11
GB_ENG_E10000016,2020-06-07,,,,-68,-25,33,-34,-25,9
GB_ENG_E10000017,2020-06-07,,,,-61,-18,72,-34,-23,9
GB_ENG_E10000018,2020-06-07,,,,-68,-23,-8,-46,-26,11
GB_ENG_E10000019,2020-06-07,,,,-67,-22,-17,-43,-25,9
GB_ENG_E10000020,2020-06-07,,,,-72,-27,-30,-53,-29,11
GB_ENG_E10000021,2020-06-07,,,,-69,-21,-10,-45,-22,10
GB_ENG_E10000023,2020-06-07,,,,-72,-21,-19,-41,-33,11
GB_ENG_E10000024,2020-06-07,,,,-69,-23,-15,-35,-28,10
GB_ENG_E10000025,2020-06-07,,,,-72,-25,26,-51,-30,11
GB_ENG_E10000027,2020-06-07,,,,-65,-20,45,-28,-22,8
GB_ENG_E10000028,2020-06-07,,,,-67,-25,-11,-46,-27,10
GB_ENG_E10000029,2020-06-07,,,,-68,-24,-8,-33,-26,10
GB_ENG_E10000030,2020-06-07,,,,-69,-22,34,-44,-27,10
GB_ENG_E10000031,2020-06-07,,,,-70,-20,-6,-49,-28,11
GB_ENG_E10000032,2020-06-07,,,,-64,-20,74,-75,-25,9
GB_ENG_E10000034,2020-06-07,,,,-66,-23,42,-36,-24,9
GB_NIR,2020-06-14,-5.93,,,,,,,,
GB_NIR_N09000001,2020-06-07,,,,-53,-26,-45,-77,-20,22
GB_NIR_N09000002,2020-06-07,,,,-54,-15,35,-61,-16,8
GB_NIR_N09000003,2020-06-07,,,,-62,-21,31,-48,-25,10
GB_NIR_N09000004,2020-06-07,,,,-52,-4,25,-15,-24,19
GB_NIR_N09000005,2020-06-07,,,,-57,-3,-7,-35,-18,18
GB_NIR_N09000006,2020-06-07,,,,-65,-4,22,-21,-14,20
GB_NIR_N09000007,2020-06-07,,,,-61,-19,-5,-28,-22,23
GB_NIR_N09000008,2020-06-07,,,,-44,-6,72,-20,-20,20
GB_NIR_N09000009,2020-06-07,,,,-55,-6,-59,-25,-6,19
GB_NIR_N09000010,2020-06-07,,,,-54,-1,51,1,-16,21
GB_NIR_N09000011,2020-06-07,,,,-49,-11,44,-11,-23,21
GB_SCT,2020-06-14,-27.67,,,,,,,,
GB_SCT_S08000016,2020-06-07,,,,-60,-21,0,-28,-29,19
GB_SCT_S08000017,2020-06-07,,,,-61,-15,12,-50,-27,17
GB_SCT_S08000022,2020-06-07,,,,-65,-27,-10,-55,-33,10
GB_SCT_S08000025,2020-06-05,,,,-83,-40,,,-52,
GB_SCT_S08000026,2020-06-05,,,,-84,-49,,-42,-47,
GB_SCT_S08000029,2020-06-07,,,,-59,-16,31,-33,-25,9
GB_WLS,2020-06-14,-35.71,,,,,,,,
GB_WLS_W11000024,2020-06-07,,,,-71,-26,-9,-22,-20,18
GB_WLS_W11000029,2020-06-07,,,,-72,-28,18,-53,-34,11
GB_WLS_W11000031,2020-06-07,,,,-65,-25,27,-51,-28,10
GE,2020-06-07,,,,-50,-40,-25,-49,-39,-2
GH,2020-06-07,,,,-20,-8,-17,-25,7,12
GR,2020-06-14,8,,-32.47,-11,54,135,-14,2,-1
GT,2020-06-07,,,,-58,-41,-51,-65,-21,16
GW,2020-06-07,,,,-48,-17,-11,,7,
HK,2020-06-14,-33.32,,-47.59,-24,-9,-51,-33,-16,12
HN,2020-06-07,,,,-80,-74,-60,-81,-33,18
HR,2020-06-14,97.48,,28.35,-3,-13,65,-12,12,-3
HT,2020-06-07,,,,-35,-33,-19,-49,-8,7
HU,2020-06-14,17.31,,-50.29,0,-6,69,-12,9,-1
ID,2020-06-14,-20.33,,-42.28,-32,-10,-33,-50,-3,11
ID_AC,2020-06-07,,,,-6,2,-9,-39,8,5
ID_BA,2020-06-07,,,,-44,-33,-60,-79,-28,15
ID_BB,2020-06-07,,,,-33,-9,-13,-71,1,10
ID_BE,2020-06-07,,,,-16,-6,-19,-52,8,7
ID_BT,2020-06-07,,,,-29,-8,-13,-59,-7,12
ID_GO,2020-06-07,,,,-30,-19,-20,-63,0,12
ID_JA,2020-06-07,,,,-20,-8,-17,-50,9,7
ID_JB,2020-06-07,,,,-42,-3,-19,-42,-3,12
ID_JI,2020-06-07,,,,-24,-10,-42,-55,0,13
ID_JK,2020-06-07,,,,-52,-18,-91,-56,-20,14
ID_JT,2020-06-07,,,,-20,-9,-31,-54,7,11
ID_KB,2020-06-07,,,,-33,-13,-16,-47,-2,9
ID_KI,2020-06-07,,,,-23,-3,-16,-50,1,9
ID_KR,2020-06-07,,,,-29,-14,-26,-69,-13,12
ID_KS,2020-06-07,,,,-25,-14,-33,-52,1,11
ID_KT,2020-06-07,,,,-27,-17,-33,-52,4,9
ID_KU,2020-06-07,,,,-27,-10,-21,-56,-2,9
ID_LA,2020-06-07,,,,-19,1,-25,-49,11,8
ID_MA,2020-06-07,,,,-40,-23,-34,-64,-4,12
ID_MU,2020-06-07,,,,-32,-9,-22,-57,5,8
ID_NB,2020-06-07,,,,-27,-10,-30,-60,0,11
ID_NT,2020-06-07,,,,-25,-11,-6,-57,10,7
ID_PA,2020-06-07,,,,-38,-24,-29,-51,-4,10
