key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
AU_WA,2020-06-02,-10.83,,,-19,4,-51,-45,-12,10
AW,2020-05-29,,,,-28,4,-10,-41,-27,14
BA,2020-05-29,,,,-12,0,11,-24,-11,4
BB,2020-05-29,,,,-44,-27,-31,-60,-42,24
BD,2020-05-29,,,,-60,-33,-27,-51,-18,13
BE,2020-06-02,5.19,-37.16,-8.34,-37,3,33,-37,-38,16
BF,2020-05-29,,,,-2,4,-4,-17,1,6
BG,2020-06-02,-14.7,,-18.95,-20,-4,1,-26,-23,6
BH,2020-05-29,,,,-43,-22,-43,-42,-20,17
BJ,2020-05-29,,,,-5,4,3,-16,-3,5
BO,2020-05-29,,,,-66,-46,-56,-66,-51,31
BR,2020-06-02,-31.8,-68.9,-44.38,-47,3,-43,-42,-24,16
BR_AC,2020-05-29,,,,-51,5,-40,-67,-26,17
BR_AL,2020-06-02,-28.96,,,-56,-10,-60,-53,-31,16
BR_AM,2020-06-02,26.03,,,-41,11,-39,-24,-23,15
BR_AP,2020-05-29,,,,-72,-1,-45,-67,-47,21
BR_BA,2020-06-02,-43.27,,,-54,-5,-53,-56,-29,18
BR_CE,2020-06-02,-30.01,,,-65,-8,-79,-58,-40,20
BR_DF,2020-06-02,-6.33,,,-47,11,-54,-33,-30,20
BR_ES,2020-06-02,-38.58,,,-48,6,-71,-46,-18,15
BR_GO,2020-06-02,0.67,,,-41,14,-18,-19,-12,14
BR_MA,2020-06-02,-9.47,,,-50,5,-36,-54,-28,17
BR_MG,2020-06-02,-23.79,,,-35,12,-24,-29,-13,13
BR_MS,2020-06-02,-15.82,,,-22,9,-25,-28,-2,11
BR_MT,2020-06-02,1.83,,,-28,7,-26,-31,-5,12
BR_PA,2020-06-02,-1.42,,,-48,3,-39,-47,-27,19
BR_PB,2020-06-02,-34.95,,,-62,1,-61,-54,-32,17
BR_PE,2020-06-02,-31.14,,,-63,-11,-56,-48,-37,19
BR_PI,2020-06-02,-6.78,,,-67,-22,-37,-73,-40,22
BR_PR,2020-06-02,-26.93,,,-32,6,-35,-30,-10,13
BR_RJ,2020-06-02,-47.87,,,-51,2,-60,-46,-33,18
BR_RN,2020-06-02,-30.73,,,-55,-8,-63,-45,-26,17
BR_RO,2020-06-02,10.43,,,-28,13,-17,-52,-7,13
BR_RR,2020-06-02,29.75,,,-43,7,-50,-48,-21,17
BR_RS,2020-06-02,-31.98,,,-33,3,-36,-33,-15,13
BR_SC,2020-06-02,-47.05,,,-34,-10,-64,-58,-12,12
BR_SE,2020-06-02,-28.81,,,-50,-4,-49,-61,-30,15
BR_SP,2020-06-02,-38.24,,,-52,1,-37,-46,-28,18
BR_TO,2020-06-02,14.63,,,-36,0,-27,-51,-12,14
BS,2020-05-29,,,,-26,21,-15,-68,-38,17
BW,2020-05-29,,,,1,14,5,-8,-11,14
BY,2020-05-29,,,,-14,2,16,-14,-19,5
BZ,2020-05-29,,,,-28,-4,-19,-44,-33,15
CA,2020-06-02,3.65,-65.75,-0.23,-32,-5,51,-53,-44,18
CA_AB,2020-06-02,19.78,,,-23,7,71,-52,-40,14
CA_BC,2020-06-02,-3.97,,,-26,3,125,-45,-40,13
CA_MB,2020-06-02,33.08,,,-18,6,72,-47,-37,13
CA_NB,2020-06-02,34.92,,,-15,-3,112,-27,-36,11
CA_NL,2020-06-02,10.71,,,-22,0,169,-51,-24,11
CA_NS,2020-06-02,10.78,,,-26,-6,86,-49,-44,15
CA_NT,2020-06-02,-27.05,,,-28,-10,,-49,-34,
CA_NU,2020-05-29,,,,-36,,,,-18,
CA_ON,2020-06-02,-5.71,,,-38,-10,17,-57,-50,21
CA_PE,2020-06-02,40.98,,,-18,4,-37,,-34,11
CA_QC,2020-06-02,5.73,,,-36,-10,39,-55,-42,18
CA_SK,2020-06-02,37.02,,,-19,13,108,-34,-35,10
CA_YT,2020-06-02,42.88,,,-30,-26,,,-28,
CH,2020-06-02,14.14,-28.92,3.77,-19,12,8,-23,-24,9
CH_AG,2020-06-02,20.37,,,-9,18,16,-15,-20,9
CH_AI,2020-05-29,,,,-80,,,,-5,
CH_AR,2020-06-02,31.3,,,-62,12,,-2,-18,
CH_BE,2020-06-02,26.76,,,-19,13,17,-22,-19,8
CH_BL,2020-06-02,13.64,,,-8,26,-17,-14,-21,9
CH_BS,2020-06-02,-16.68,,,,,,,,
CH_FR,2020-06-02,24.46,,,-15,17,56,-18,-23,10
CH_GE,2020-06-02,-8.67,,,-29,3,-11,-45,-34,13
CH_GL,2020-06-02,40.48,,,-87,4,,17,-7,
CH_GR,2020-06-02,6.31,,,-41,3,0,-40,-20,4
CH_JU,2020-06-02,27.76,,,-16,19,,-3,-20,9
CH_LU,2020-06-02,14.93,,,-13,14,-29,-17,-17,8
CH_NE,2020-06-02,33.38,,,-13,9,-32,-4,-27,10
CH_NW,2020-06-02,27.46,,,-62,0,-24,-19,-15,
CH_OW,2020-06-02,19.33,,,-83,-4,-49,-10,-13,
CH_SG,2020-06-02,23.81,,,-6,18,57,-8,-18,7
CH_SH,2020-06-02,30.98,,,-2,10,,-16,-20,2
CH_SO,2020-06-02,17.66,,,-10,20,-17,-21,-18,8
CH_SZ,2020-06-02,37.99,,,-3,21,51,-1,-19,7
CH_TG,2020-06-02,25.62,,,-11,20,40,-9,-21,8
CH_TI,2020-06-02,15.78,,,-17,10,13,-15,-23,10
CH_UR,2020-05-29,,,,-74,0,,-16,-10,
CH_VD,2020-06-02,13.25,,,-14,6,35,-24,-29,11
CH_VS,2020-06-02,5.88,,,-24,5,-3,-26,-19,5
CH_ZG,2020-06-02,6.57,,,-20,14,,-25,-25,11
CH_ZH,2020-06-02,12.17,,,-24,13,-21,-33,-32,13
CI,2020-05-29,,,,-8,1,-10,-15,-8,9
CL,2020-06-02,-57.43,,-69.65,-63,-37,-63,-64,-46,31
CL_AI,2020-05-29,,,,-52,-25,-58,-72,-18,17
CL_AN,2020-06-02,-9.8,,,-60,-45,-66,-60,-37,26
CL_AP,2020-05-29,,,,-49,-32,-63,-50,-27,20
CL_AR,2020-06-02,-61.76,,,-59,-41,-61,-62,-31,27
CL_AT,2020-05-29,,,,-43,-23,-43,-62,-18,22
CL_BI,2020-06-02,-48.8,,,-54,-32,-56,-49,-28,24
CL_CO,2020-06-02,-47.23,,,-59,-39,-70,-63,-29,22
CL_LI,2020-06-02,-62.79,,,-49,-32,-55,-50,-25,24
CL_LL,2020-06-02,-69.55,,,-51,-36,-58,-51,-23,23
CL_LR,2020-06-02,-71.41,,,-59,-35,-67,-62,-28,26
CL_MA,2020-06-02,-67.28,,,-57,-39,-50,-73,-27,18
CL_ML,2020-06-02,-58.84,,,-50,-33,-54,-50,-21,24
CL_NB,2020-05-29,,,,-48,-38,-45,-69,-50,19
CL_RM,2020-06-02,-58.44,,,-71,-39,-67,-69,-60,38
CL_TA,2020-06-02,-45.87,,,-77,-53,-80,-59,-50,32
CL_VS,2020-06-02,-70.21,,,-59,-41,-67,-56,-35,25
CM,2020-05-29,,,,-10,-4,-9,-7,-10,9
CO,2020-06-02,-42.28,,-35.66,-57,-29,-47,-55,-39,25
CO_05,2020-05-29,,,,-57,-34,-46,-58,-37,24
CO_08,2020-05-29,,,,-65,-38,-57,-68,-46,24
CO_11,2020-05-29,,,,-60,-26,-44,-56,-50,32
CO_13,2020-05-29,,,,-67,-41,-67,-79,-49,23
CO_15,2020-05-29,,,,-57,-32,-55,-56,-29,23
CO_17,2020-05-29,,,,-60,-30,-46,-80,-34,23
CO_18,2020-05-29,,,,-43,-23,-32,,-20,18
CO_19,2020-05-29,,,,-56,-29,-45,-46,-29,20
CO_20,2020-05-29,,,,-54,-30,-41,-69,-25,19
CO_23,2020-05-29,,,,-56,-29,-33,-41,-28,18
CO_25,2020-05-29,,,,-56,-30,-46,-47,-32,26
CO_27,2020-05-29,,,,-52,-17,-27,-56,-19,15
CO_41,2020-05-29,,,,-50,-27,-44,,-26,19
CO_44,2020-05-29,,,,-50,-21,-47,-54,-23,17
CO_47,2020-05-29,,,,-63,-40,-66,-79,-35,18
CO_50,2020-05-29,,,,-59,-36,-40,-37,-28,23
CO_52,2020-05-29,,,,-65,-42,-51,-59,-35,23
CO_54,2020-05-29,,,,-54,-24,-45,-73,-28,20
CO_63,2020-05-29,,,,-61,-36,-59,-83,-34,21
CO_66,2020-05-29,,,,-57,-26,-52,-67,-37,23
CO_68,2020-05-29,,,,-55,-25,-45,-52,-36,21
CO_70,2020-05-29,,,,-62,-28,-49,-85,-18,18
CO_73,2020-05-29,,,,-59,-37,-44,-78,-32,22
CO_76,2020-05-29,,,,-53,-26,-46,-48,-36,21
CO_81,2020-05-29,,,,-40,2,-34,-35,-16,12
CO_85,2020-05-29,,,,-56,-31,-39,-55,-21,20
CO_86,2020-05-29,,,,-44,-28,-28,-59,-10,17
CO_88,2020-05-29,,,,-70,-51,-73,-77,-41,
CO_91,2020-05-29,,,,-87,-46,-58,,-38,
CO_95,2020-05-29,,,,-84,-26,-40,,-12,
CO_99,2020-05-29,,,,-67,,-14,,2,
CR,2020-05-29,,,,-32,-15,-44,-41,-27,16
CV,2020-05-29,,,,-44,-22,-45,-62,-36,16
CZ,2020-06-02,13.47,-33.59,-34.32,-15,3,-5,-11,-18,5
CZ_10,2020-05-29,,,,-28,0,-15,-20,-29,5
CZ_20,2020-06-02,34.72,,,3,5,26,13,-18,6
CZ_31,2020-06-02,44.36,,,-3,3,1,-13,-15,5
CZ_32,2020-06-02,26.69,,,-12,-2,18,1,-17,5
CZ_41,2020-06-02,-8.2,,,-21,2,-20,-13,-17,4
CZ_42,2020-06-02,25.05,,,-15,6,-2,2,-14,3
CZ_51,2020-06-02,12.98,,,-4,12,-3,-4,-17,5
CZ_52,2020-06-02,16.58,,,-9,0,24,-22,-16,5
CZ_53,2020-06-02,35.49,,,-16,4,-19,-25,-13,6
CZ_63,2020-06-02,53.9,,,-6,4,1,-4,-17,6
CZ_64,2020-06-02,18.79,,,-13,5,-10,-1,-19,6
CZ_71,2020-06-02,36.9,,,-8,8,11,-22,-13,5
CZ_72,2020-06-02,31.44,,,-7,0,5,-18,-18,7
CZ_80,2020-06-02,24.91,,,-15,6,-30,-20,-16,7
DE,2020-06-02,21.2,-7.3,18.8,-15,6,84,-25,-25,7
DE_BB,2020-06-02,41.27,,,-7,10,110,-14,-18,4
DE_BE,2020-05-29,,,,-30,-1,21,-33,-30,8
DE_BW,2020-06-02,19.3,,,-19,4,66,-27,-29,9
DE_BY,2020-06-02,25.78,,,-23,3,28,-32,-26,9
DE_HB,2020-06-02,20.23,,,-22,6,84,-29,-25,6
DE_HE,2020-06-02,11.59,,,-16,4,85,-37,-26,8
DE_HH,2020-05-29,,,,-26,2,112,-32,-33,8
DE_MV,2020-06-02,110.27,,,7,20,201,9,-20,2
DE_NI,2020-06-02,35.1,,,-12,7,148,-15,-25,7
DE_NW,2020-06-02,10.51,,,-14,7,94,-26,-25,7
DE_RP,2020-06-02,18.25,,,-11,10,102,-29,-23,7
DE_SH,2020-06-02,58.35,,,-5,12,304,-9,-24,5
DE_SL,2020-06-02,24.61,,,-16,7,61,-35,-26,7
DE_SN,2020-06-02,24.24,,,-12,3,69,-15,-18,3
DE_ST,2020-06-02,35.78,,,-11,2,82,-16,-23,4
DE_TH,2020-06-02,28.25,,,-12,2,82,-6,-18,4
DK,2020-06-02,29.2,-27.9,19.83,2,9,200,-18,-18,3
DO,2020-05-29,,,,-43,-27,-41,-61,-43,20
EC,2020-05-29,,,,-55,-35,-53,-62,-53,31
EE,2020-06-02,40.92,-4.28,25.09,-12,3,78,-12,-31,5
EG,2020-06-02,-35.08,,-36.92,-68,-21,-42,-69,-33,15
ES,2020-06-02,-31.03,-60.93,-53.8,-47,-13,2,-46,-41,16
ES_AN,2020-06-02,-31.58,,,-43,-17,-11,-47,-37,13
ES_AR,2020-06-02,-16.67,,,-38,-10,25,-38,-36,13
ES_AS,2020-06-02,13.06,,,-34,-6,66,-40,-34,9
ES_CB,2020-06-02,2.33,,,-40,-8,81,-37,-35,11
ES_CE,2020-05-29,,,,-57,-25,-31,-59,-35,16
ES_CL,2020-06-02,-21.72,,,-54,-16,3,-46,-39,14
ES_CM,2020-06-02,-20.98,,,-49,-18,-10,-53,-36,15
ES_CN,2020-06-02,-59.66,,,-49,-16,-33,-51,-43,16
ES_CT,2020-06-02,-37.83,,,-54,-14,-22,-49,-46,21
ES_EX,2020-06-02,-17.53,,,-46,-22,-5,-35,-35,11
ES_GA,2020-06-02,-8.39,,,-41,-6,31,-41,-34,12
ES_IB,2020-06-02,-13.09,,,-31,-7,31,-45,-31,10
ES_MC,2020-06-02,-12.03,,,-39,-9,0,-26,-30,11
ES_MD,2020-06-02,-36,,,-59,-16,5,-52,-55,23
ES_ML,2020-05-29,,,,-32,-18,-6,-68,-35,13
ES_NC,2020-06-02,-7.32,,,-35,3,24,-51,-35,12
ES_PV,2020-06-02,-16.14,,,-36,-1,80,-24,-38,13
ES_RI,2020-06-02,-9.55,,,-37,-10,5,-45,-32,11
ES_VC,2020-06-02,-21.87,,,-47,-15,-8,-47,-37,14
FI,2020-06-02,41.61,-23.18,32.81,-26,2,91,-36,-28,7
FJ,2020-05-29,,,,-15,-2,-11,-20,-8,13
FR,2020-06-02,9,-21.58,-20.4,-37,0,14,-43,-38,15
FR_ARA,2020-05-29,,,,-39,-1,17,-45,-38,15
FR_BFC,2020-05-29,,,,-34,-1,27,-43,-33,14
FR_BRE,2020-06-02,40.84,,,-36,4,73,-36,-31,13
FR_COR,2020-06-02,31.65,,,-35,-8,-14,-42,-30,12
FR_CVL,2020-05-29,,,,-34,1,12,-45,-34,15
FR_GES,2020-05-29,,,,-36,-1,12,-46,-35,14
FR_HDF,2020-05-29,,,,-32,0,58,-45,-36,14
FR_IDF,2020-06-02,-18.52,,,-48,2,-27,-47,-51,21
FR_NAQ,2020-05-29,,,,-34,0,34,-40,-30,13
FR_NOR,2020-05-29,,,,-31,4,50,-45,-32,13
FR_OCC,2020-05-29,,,,-33,0,14,-40,-35,13
FR_PAC,2020-06-02,25.32,,,-34,-2,2,-42,-35,13
FR_PDL,2020-06-02,30.68,,,-36,3,46,-46,-34,14
GA,2020-05-29,,,,-23,-13,-16,-32,-18,20
GB,2020-06-02,-20.18,-66.46,-29.44,-62,-12,67,-53,-56,22
GB_ENG,2020-06-02,-19.96,,,,,,,,
GB_ENG_E06000001,2020-05-29,,,,-56,-10,-28,-17,-45,17
GB_ENG_E06000002,2020-05-29,,,,-61,-9,4,-51,-47,17
GB_ENG_E06000003,2020-05-29,,,,-56,-9,25,-9,-46,17
GB_ENG_E06000004,2020-05-29,,,,-58,-13,57,-15,-50,20
GB_ENG_E06000005,2020-05-29,,,,-61,-11,-26,-51,-51,19
GB_ENG_E06000006,2020-05-29,,,,-55,-13,2,-37,-50,20
GB_ENG_E06000007,2020-05-29,,,,-61,-12,67,-50,-55,21
GB_ENG_E06000008,2020-05-29,,,,-58,-10,-42,-43,-49,18
GB_ENG_E06000009,2020-05-29,,,,-65,-2,31,-9,-49,17
GB_ENG_E06000010,2020-05-29,,,,-55,-11,45,-48,-47,17
GB_ENG_E06000011,2020-05-29,,,,-54,-6,71,-17,-50,19
GB_ENG_E06000012,2020-05-29,,,,-54,-8,92,-26,-40,16
GB_ENG_E06000013,2020-05-29,,,,-50,-8,53,-24,-43,17
GB_ENG_E06000014,2020-05-29,,,,-69,-20,11,-64,-65,23
GB_ENG_E06000015,2020-05-29,,,,-60,-8,30,-66,-54,20
GB_ENG_E06000016,2020-05-29,,,,-59,-10,105,-61,-51,18
GB_ENG_E06000017,2020-05-29,,,,-56,-39,-46,,-56,
GB_ENG_E06000018,2020-05-29,,,,-75,-17,75,-66,-57,20
GB_ENG_E06000019,2020-05-29,,,,-61,-17,51,-19,-45,18
GB_ENG_E06000021,2020-05-29,,,,-59,-9,50,-53,-49,18
GB_ENG_E06000022,2020-05-29,,,,-77,-21,74,-52,-66,24
GB_ENG_E06000023,2020-05-29,,,,-73,-16,142,-69,-64,25
GB_ENG_E06000024,2020-05-29,,,,-59,-15,107,-63,-56,21
GB_ENG_E06000025,2020-05-29,,,,-61,-13,147,-44,-58,23
GB_ENG_E06000026,2020-05-29,,,,-64,-18,79,-41,-54,18
GB_ENG_E06000027,2020-05-29,,,,-62,-9,115,-25,-50,16
GB_ENG_E06000030,2020-05-29,,,,-62,-20,-32,-54,-56,22
GB_ENG_E06000031,2020-05-29,,,,-51,-12,-39,-55,-48,18
GB_ENG_E06000032,2020-05-29,,,,-52,-2,3,-79,-49,20
GB_ENG_E06000033,2020-05-29,,,,-59,-5,92,-50,-55,21
GB_ENG_E06000034,2020-05-29,,,,-63,-16,20,-44,-50,21
GB_ENG_E06000035,2020-05-29,,,,-57,-8,101,-48,-52,21
GB_ENG_E06000036,2020-05-29,,,,-61,-15,37,-51,-62,24
GB_ENG_E06000037,2020-05-29,,,,-67,-17,40,-54,-61,23
GB_ENG_E06000038,2020-05-29,,,,-72,-15,88,-75,-64,26
GB_ENG_E06000039,2020-05-29,,,,-46,-12,51,-61,-54,23
GB_ENG_E06000040,2020-05-29,,,,-64,-7,49,-50,-63,24
GB_ENG_E06000041,2020-05-29,,,,-56,-19,31,-54,-67,26
GB_ENG_E06000042,2020-05-29,,,,-62,-15,99,-56,-59,23
GB_ENG_E06000043,2020-05-29,,,,-68,-19,110,-55,-64,23
GB_ENG_E06000044,2020-05-29,,,,-61,-14,103,-44,-56,19
GB_ENG_E06000045,2020-05-29,,,,-72,-10,49,-55,-56,20
GB_ENG_E06000046,2020-05-29,,,,-56,-11,63,-40,-50,16
GB_ENG_E06000047,2020-05-29,,,,-55,-9,90,-34,-53,19
GB_ENG_E06000049,2020-05-29,,,,-62,-12,84,-50,-56,21
GB_ENG_E06000050,2020-05-29,,,,-67,-11,65,-51,-57,21
GB_ENG_E06000051,2020-05-29,,,,-59,-10,62,-32,-52,19
GB_ENG_E06000052,2020-05-29,,,,-55,-16,47,-22,-51,16
GB_ENG_E06000054,2020-05-29,,,,-59,-13,45,-36,-55,21
GB_ENG_E06000055,2020-05-29,,,,-59,-8,48,-45,-53,21
GB_ENG_E06000056,2020-05-29,,,,-52,-5,104,-34,-57,23
GB_ENG_E06000057,2020-05-29,,,,-57,-2,68,-21,-52,19
GB_ENG_E06000059,2020-05-29,,,,-60,-9,130,-27,-55,19
GB_ENG_E08000003,2020-05-29,,,,-61,-13,63,-62,-56,21
GB_ENG_E09000001,2020-05-29,,,,-71,-16,61,-66,-64,27
GB_ENG_E10000002,2020-05-29,,,,-58,-14,75,-46,-60,24
GB_ENG_E10000003,2020-05-29,,,,-67,-15,69,-61,-60,24
GB_ENG_E10000006,2020-05-29,,,,-59,-11,44,-36,-55,19
GB_ENG_E10000007,2020-05-29,,,,-62,-7,100,-28,-53,21
GB_ENG_E10000008,2020-05-29,,,,-60,-12,79,-34,-53,18
GB_ENG_E10000011,2020-05-29,,,,-57,-10,86,-34,-53,19
GB_ENG_E10000012,2020-05-29,,,,-58,-12,84,-63,-55,22
GB_ENG_E10000013,2020-05-29,,,,-63,-15,58,-37,-54,21
GB_ENG_E10000014,2020-05-29,,,,-61,-11,87,-44,-57,22
GB_ENG_E10000015,2020-05-29,,,,-61,-14,98,-58,-60,25
GB_ENG_E10000016,2020-05-29,,,,-60,-14,79,-43,-54,21
GB_ENG_E10000017,2020-05-29,,,,-56,-7,121,-41,-52,19
GB_ENG_E10000018,2020-05-29,,,,-60,-9,80,-42,-55,22
GB_ENG_E10000019,2020-05-29,,,,-56,-8,44,-36,-47,17
GB_ENG_E10000020,2020-05-29,,,,-61,-12,74,-49,-50,19
GB_ENG_E10000021,2020-05-29,,,,-58,-10,47,-41,-51,20
GB_ENG_E10000023,2020-05-29,,,,-62,-8,55,-33,-52,20
GB_ENG_E10000024,2020-05-29,,,,-59,-9,67,-32,-53,20
GB_ENG_E10000025,2020-05-29,,,,-66,-14,69,-53,-60,25
GB_ENG_E10000027,2020-05-29,,,,-60,-11,47,-31,-49,18
GB_ENG_E10000028,2020-05-29,,,,-59,-9,74,-40,-53,21
GB_ENG_E10000029,2020-05-29,,,,-58,-13,73,-30,-51,20
GB_ENG_E10000030,2020-05-29,,,,-64,-15,74,-55,-63,25
GB_ENG_E10000031,2020-05-29,,,,-62,-6,86,-44,-57,22
GB_ENG_E10000032,2020-05-29,,,,-57,-11,95,-71,-55,21
GB_ENG_E10000034,2020-05-29,,,,-60,-12,105,-41,-53,20
GB_NIR,2020-06-02,-5.34,,,,,,,,
GB_NIR_N09000001,2020-05-29,,,,-48,-9,0,-74,-54,21
GB_NIR_N09000002,2020-05-29,,,,-51,-9,44,-61,-47,18
GB_NIR_N09000003,2020-05-29,,,,-62,-14,22,-56,-60,21
GB_NIR_N09000004,2020-05-29,,,,-57,4,11,-27,-48,17
GB_NIR_N09000005,2020-05-29,,,,-51,4,-15,-33,-46,17
GB_NIR_N09000006,2020-05-29,,,,-57,1,11,-38,-43,18
GB_NIR_N09000007,2020-05-29,,,,-57,-9,-19,-44,-58,23
GB_NIR_N09000008,2020-05-29,,,,-52,1,72,-47,-50,19
GB_NIR_N09000009,2020-05-29,,,,-51,-5,-59,-28,-41,18
GB_NIR_N09000010,2020-05-29,,,,-50,4,54,-25,-48,20
GB_NIR_N09000011,2020-05-29,,,,-48,-3,35,-50,-55,20
GB_SCT,2020-06-02,-26.74,,,,,,,,
GB_SCT_S08000016,2020-05-29,,,,-61,-15,7,-25,-50,17
GB_SCT_S08000017,2020-05-29,,,,-56,-10,4,-44,-47,16
GB_SCT_S08000022,2020-05-29,,,,-61,-20,12,-47,-55,18
GB_SCT_S08000025,2020-05-29,,,,-83,-40,,,-50,
GB_SCT_S08000026,2020-05-29,,,,-84,-49,,-30,-48,
GB_SCT_S08000029,2020-05-29,,,,-58,-5,69,-38,-56,19
GB_WLS,2020-06-02,-24.25,,,,,,,,
GB_WLS_W11000024,2020-05-29,,,,-61,-18,-4,-25,-47,19
GB_WLS_W11000029,2020-05-29,,,,-72,-17,-9,-68,-64,25
GB_WLS_W11000031,2020-05-29,,,,-62,-21,47,-49,-55,21
GE,2020-05-29,,,,-46,-21,-16,-39,-40,9
GH,2020-05-29,,,,-18,-7,-17,-19,-12,13
GR,2020-06-02,-12.42,,-19.97,-21,13,37,-23,-17,7
GT,2020-05-29,,,,-43,-12,-35,-60,-38,22
GW,2020-05-29,,,,-48,-17,-9,,-16,
HK,2020-06-02,-23.72,,-41.09,-13,3,-17,-19,-9,11
HN,2020-05-29,,,,-60,-35,-44,-64,-44,22
HR,2020-06-02,8.33,,1.75,-3,25,38,-26,-23,4
HT,2020-05-29,,,,-32,-26,-23,-43,-33,10
HU,2020-06-02,1.53,,-40.22,-15,1,21,-32,-33,10
ID,2020-06-02,-36.12,,-51.36,-33,-11,-30,-55,-35,17
ID_AC,2020-05-29,,,,-8,2,1,-42,-25,6
ID_BA,2020-05-29,,,,-45,-34,-64,-81,-37,20
ID_BB,2020-05-29,,,,-29,-6,-21,-70,-24,13
ID_BE,2020-05-29,,,,-18,-5,-22,-56,-27,12
ID_BT,2020-05-29,,,,-27,-4,-12,-65,-39,21
ID_GO,2020-05-29,,,,-30,-16,-13,-59,-29,18
ID_JA,2020-05-29,,,,-22,-8,-12,-56,-25,11
ID_JB,2020-05-29,,,,-48,-8,-20,-51,-39,21
ID_JI,2020-05-29,,,,-24,-3,-31,-54,-35,16
ID_JK,2020-05-29,,,,-49,-16,-90,-64,-47,24
ID_JT,2020-05-29,,,,-18,-4,-26,-51,-32,16
ID_KB,2020-05-29,,,,-41,-17,-22,-50,-28,12
ID_KI,2020-05-29,,,,-23,-1,-13,-52,-24,13
ID_KR,2020-05-29,,,,-31,-17,-25,-70,-22,16
ID_KS,2020-05-29,,,,-29,-14,-30,-58,-26,14
ID_KT,2020-05-29,,,,-27,-15,-29,-46,-21,10
ID_KU,2020-05-29,,,,-29,-4,-25,-50,-19,12
ID_LA,2020-05-29,,,,-17,5,-13,-45,-32,12
ID_MA,2020-05-29,,,,-36,-19,-21,-62,-26,15
ID_MU,2020-05-29,,,,-33,-4,-17,-56,-22,13
ID_NB,2020-05-29,,,,-31,-15,-39,-64,-26,15
ID_NT,2020-05-29,,,,-29,-12,-19,-58,-15,13
ID_PA,2020-05-29,,,,-42,-29,-32,-53,-25,16
