key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
BO_N,2020-06-07,85043099999,117.85033,26.388889,21,30.5,0,
BO_O,2020-06-07,85223099999,209.80241,14.944444,6.1111111,27,0.508,10.16
BO_P,2020-06-07,87007099999,199.91801,8,-2.8888889,19.5,0,
BO_S,2020-06-07,85244099999,176.88358,20.888889,17,28.388889,0,
BO_T,2020-06-07,85364099999,89.803309,16.833333,1.7222222,28,0,
BQ,2020-06-08,78988000412,79.786691,27.5,27,28,0,
BR,2020-06-07,86686099999,84.523914,29.722222,21.888889,32.777778,0,
BR_AC,2020-06-07,81924099999,102.76095,26,20.611111,33.777778,0,
BR_AL,2020-06-07,81995099999,18.537672,23.888889,20.5,28.611111,0,
BR_AM,2020-06-07,82533099999,210.94519,24.722222,8.3888889,32.611111,0,
BR_AP,2020-06-07,82098099999,172.74954,27.277778,23,32,16.002,
BR_BA,2020-06-07,86654099999,33.73997,22.722222,18.222222,27.222222,0,
BR_CE,2020-06-07,81830099999,113.83323,25.888889,19.777778,32.888889,0,
BR_DF,2020-06-07,83378099999,18.251604,21.277778,15,28.888889,0,
BR_ES,2020-06-07,86805099999,58.973424,22.277778,20.777778,25.5,0,
BR_GO,2020-06-07,86712099999,0.76572911,26,19.777778,33.5,0,
BR_MA,2020-06-07,81823099999,73.460936,27.388889,20.888889,33.111111,0,
BR_MG,2020-06-07,83583099999,3.820287,20.111111,15,27,0,
BR_MS,2020-06-07,86810099999,3.1105575,21.222222,14.888889,29.111111,0,
BR_MT,2020-06-07,83362099999,11.01308,23.833333,18,33,0,
BR_PA,2020-06-07,81739099999,137.79674,26.166667,22.5,32,0,
BR_PB,2020-06-07,81913099999,49.584637,26.333333,22.777778,30.777778,0,
BR_PE,2020-06-07,81954099999,22.188101,23.888889,20,28.777778,0,
BR_PI,2020-06-07,81988099999,119.16635,24.222222,19.388889,29.888889,0,
BR_PR,2020-06-07,86919099999,43.902568,13.777778,7.7222222,20.722222,0,
BR_RJ,2020-06-07,86889099999,5.5356052,16.666667,14.111111,21.222222,0,
BR_RN,2020-06-07,81836099999,71.721089,27.777778,24.222222,31.388889,0,
BR_RO,2020-06-07,86622099999,162.29188,24.277778,21.388889,31.111111,0,
BR_RR,2020-06-07,82022099999,108.89774,26.388889,24,32.222222,0,
BR_RS,2020-06-07,83937099999,51.286504,15.611111,14,18,0,
BR_SC,2020-06-07,86956099999,10.970496,12.333333,9.3888889,17,0,
BR_SE,2020-06-07,86615099999,45.652728,23.944444,21.277778,28.388889,0,
BR_SP,2020-06-07,86843099999,42.173488,20.722222,16.777778,25.222222,0,
BR_TO,2020-06-07,82336699999,66.122637,27.055556,23,32,0,
BS,2020-06-07,78073099999,183.97471,28.944444,27,31.611111,0,
BT,2020-06-07,43399099999,106.2608,22.166667,14,28,0,30.48
BW,2020-06-07,68032099999,249.27676,17.722222,10,25,0,
BY,2020-06-07,26114899999,39.351843,18.5,10,23,0,30.48
BZ,2020-06-07,78583099999,67.03093,29.888889,26.777778,34,12.7,
CA,2020-06-07,71077099999,39.926879,8.0555556,6.2777778,14.888889,20.32,10.16
CA_AB,2020-06-07,71069099999,35.539577,9.2222222,7,10,22.86,20.32
CA_BC,2020-06-07,71933099999,15.087363,11,2.3888889,15,2.54,10.16
CA_MB,2020-06-07,71079099999,104.47722,10.444444,5,15,0,10.16
CA_NB,2020-06-07,71038099999,1.2992187,10.944444,8.5,15.722222,1.016,10.16
CA_NL,2020-06-07,71816099999,44.907814,10.444444,6,17,0,10.16
CA_NS,2020-06-07,71753099999,25.882151,10.055556,7.5,12.777778,4.572,10.16
CA_NT,2020-06-07,71503099999,221.40958,11.333333,1.8888889,18.388889,0,10.16
CA_NU,2020-06-07,71914599999,146.468,-0.88888889,-2,1,0.254,139.7
CA_ON,2020-06-07,71832099999,67.791921,8.2777778,6.2222222,12.611111,0,10.16
CA_PE,2020-06-07,71706099999,10.865633,9.6111111,8,11.222222,0.254,10.16
CA_QC,2020-06-07,71520099999,79.953634,6.3333333,-3.3888889,15.5,0,530.86
CA_SK,2020-06-07,71586099999,49.569055,9.2222222,6.5,12.888889,1.016,10.16
CA_YT,2020-06-08,70362025335,141.48918,10.666667,10.611111,11.111111,0,109.22
CC,2020-06-07,96996099999,10.698529,26.722222,26,28,0.254,
CG,2020-06-07,64456099999,86.75907,26.944444,22.388889,30,4.064,
CH_AI,2020-06-07,11105099999,16.780139,11.611111,9.7222222,16.777778,54.102,20.32
CH_AR,2020-06-07,11105099999,26.069438,11.611111,9.7222222,16.777778,54.102,20.32
CH_TG,2020-06-07,10935099999,34.706757,11.611111,10,13,0,
CI,2020-06-07,65555099999,106.07854,23,20,28,4.064,
CK,2020-06-07,91843099999,4.1120485,20.388889,17,26,0,
CL,2020-06-07,85921299999,45.040896,11.222222,6,15,0,10.16
CL_AI,2020-06-07,85864099999,4.0950178,5.5,2.5,8,5.588,
CL_AN,2020-06-07,85442099999,22.535488,13.444444,10.888889,16.611111,0,
CL_AP,2020-06-07,85406099999,14.252549,19.111111,18,20.111111,0,
CL_AR,2020-06-07,85743099999,15.015228,6.1111111,1.3888889,11.777778,10.414,
CL_AT,2020-06-07,85467099999,45.17116,14.333333,8.2222222,17.111111,0,
CL_BI,2020-06-07,85682099999,0.025192056,9.8333333,7,14,5.08,
CL_CO,2020-06-07,85488099999,5.3018879,10.777778,7.3888889,15,0,
CL_LI,2020-06-07,85629099999,66.726371,7.3333333,2,16.722222,0,20.32
CL_LL,2020-06-07,85799099999,13.609857,7.1111111,3.6111111,11.222222,11.684,10.16
CL_LR,2020-06-07,85766099999,22.079069,6.2222222,1.7222222,11.222222,10.668,
CL_MA,2020-06-07,85934099999,18.941926,3.6666667,1,7,1.524,
CL_ML,2020-06-07,85629099999,65.742015,7.3333333,2,16.722222,0,20.32
CL_NB,2020-06-07,85672099999,8.1967725,9.8333333,8,12,2.794,20.32
CL_RM,2020-06-07,85577099999,3.0834717,5.8333333,1,17.611111,0,10.16
CL_TA,2020-06-07,85418099999,92.694792,17.5,14.5,19.277778,0,
CL_VS,2020-06-07,85921299999,19.547758,11.222222,6,15,0,10.16
CM,2020-06-07,64870099999,176.57073,23.166667,18.222222,30,0,
CN,2020-06-07,52983099999,62.979451,16,8,24,4.064,10.16
CN_AH,2020-06-07,58321099999,28.786787,27.222222,20.277778,33,0,20.32
CN_BJ,2020-06-07,54511099999,25.516709,28.333333,20,36,0,20.32
CN_CQ,2020-06-07,57516099999,22.88803,23.333333,23,31.222222,6.35,10.16
CN_FJ,2020-06-07,58931099999,28.555376,17.444444,16.222222,21.722222,17.272,10.16
CN_GD,2020-06-07,59287099999,20.538324,26.333333,23,28,21.59,
CN_GS,2020-06-07,52787099999,117.28434,4.7222222,-1.3888889,17.222222,3.81,10.16
CN_GX,2020-06-07,59431099999,111.11435,29.944444,25.111111,34,0,
CN_GZ,2020-06-07,57816099999,32.895896,22.444444,18.222222,27,1.016,10.16
CN_HA,2020-06-07,57083099999,75.760717,30.444444,22,36.111111,0,20.32
CN_HB,2020-06-07,57378099999,31.89969,28.333333,24,33.222222,0,10.16
CN_HE,2020-06-07,53698099999,14.162607,30.888889,23.111111,38.277778,0,10.16
CN_HI,2020-06-07,47031199999,17.861851,29.222222,24,36,0,
CN_HK,2020-06-07,45007099999,25.302248,28.5,25,30,20.066,
CN_HL,2020-06-07,50774099999,35.621239,20.333333,11.888889,24.888889,0,10.16
CN_HN,2020-06-07,57766099999,42.184493,25,23.222222,32.388889,16.51,10.16
CN_JL,2020-06-07,54161099999,32.336425,26.944444,16.5,33,0,10.16
CN_JS,2020-06-07,58251099999,31.248987,26.888889,21.111111,32.777778,0,10.16
CN_JX,2020-06-07,58813099999,59.942,25.722222,23.777778,30.5,20.574,20.32
CN_LN,2020-06-07,54342099999,10.926056,24.722222,16.111111,30.722222,0,10.16
CN_MO,2020-06-07,45011099999,4.7070734,28.333333,26.222222,29,32.766,
CN_NM,2020-06-07,53068099999,89.191446,27.055556,20.888889,37.777778,0,10.16
CN_NX,2020-06-07,53614099999,5.0104745,23.611111,12.888889,32.5,5.842,10.16
CN_QH,2020-06-07,56021099999,98.463131,6.1666667,2,11.611111,4.064,10.16
CN_SC,2020-06-07,56287099999,1.8909072,24.777778,20.277778,32.388889,29.21,10.16
CN_SD,2020-06-07,54836099999,32.938443,29.722222,22.277778,35.888889,0,20.32
CN_SH,2020-06-07,58367099999,12.913708,24.722222,22,29,0,20.32
CN_SN,2020-06-07,57131099999,19.497448,30.944444,25.888889,36.5,0,10.16
CN_SX,2020-06-07,53772099999,15.121369,27.333333,16.888889,34.5,0,10.16
CN_TJ,2020-06-07,54527099999,6.1656681,30.388889,20.388889,36.722222,0,20.32
CN_TW,2020-06-07,59158099999,59.532546,27.777778,25.611111,30.611111,0,
CN_XJ,2020-06-07,51463099999,4.7120731,16.333333,11.777778,20.111111,0,10.16
CN_XZ,2020-06-07,55472099999,181.46107,4.8888889,0.5,10.388889,2.54,10.16
CN_YN,2020-06-07,56768099999,57.531454,25.388889,19.777778,30.111111,0,20.32
CN_ZJ,2020-06-07,58457099999,27.435706,24.555556,20.277778,29.5,0,10.16
CO,2020-06-07,80234099999,46.725025,27.666667,21,31,0,
CO_05,2020-06-07,80110099999,2.7160561,26.388889,16.222222,30,0,
CO_05_05001,2020-06-07,80110099999,3.2824585,26.388889,16.222222,30,0,
CO_05_05002,2020-06-07,80112099999,41.651673,17.666667,10,24,0.508,
CO_05_05004,2020-06-07,80110099999,69.488963,26.388889,16.222222,30,0,
CO_05_05021,2020-06-07,80112099999,39.09716,17.666667,10,24,0.508,
CO_05_05030,2020-06-07,80110099999,23.688212,26.388889,16.222222,30,0,
CO_05_05031,2020-06-07,80112099999,91.193152,17.666667,10,24,0.508,
CO_05_05034,2020-06-07,80110099999,70.469434,26.388889,16.222222,30,0,
CO_05_05036,2020-06-07,80110099999,17.843198,26.388889,16.222222,30,0,
CO_05_05038,2020-06-07,80110099999,79.210633,26.388889,16.222222,30,0,
CO_05_05040,2020-06-07,80112099999,105.56683,17.666667,10,24,0.508,
CO_05_05042,2020-06-07,80110099999,45.644521,26.388889,16.222222,30,0,
CO_05_05044,2020-06-07,80110099999,30.547477,26.388889,16.222222,30,0,
CO_05_05045,2020-06-07,80084099999,12.045312,29.5,23.777778,33,1.016,
CO_05_05051,2020-06-07,80063099999,66.148654,30.055556,23.222222,34,5.08,
CO_05_05055,2020-06-07,80112099999,57.332572,17.666667,10,24,0.508,
CO_05_05059,2020-06-07,80110099999,22.677028,26.388889,16.222222,30,0,
CO_05_05079,2020-06-07,80112099999,31.98688,17.666667,10,24,0.508,
CO_05_05086,2020-06-07,80110099999,43.615018,26.388889,16.222222,30,0,
CO_05_05088,2020-06-07,80110099999,12.973369,26.388889,16.222222,30,0,
CO_05_05091,2020-06-07,80110099999,68.974453,26.388889,16.222222,30,0,
CO_05_05093,2020-06-07,80110099999,45.071677,26.388889,16.222222,30,0,
CO_05_05101,2020-06-07,80110099999,62.877195,26.388889,16.222222,30,0,
CO_05_05107,2020-06-07,80110099999,99.154327,26.388889,16.222222,30,0,
CO_05_05113,2020-06-07,80110099999,65.700937,26.388889,16.222222,30,0,
CO_05_05120,2020-06-07,80063099999,148.00737,30.055556,23.222222,34,5.08,
CO_05_05125,2020-06-07,80110099999,48.29518,26.388889,16.222222,30,0,
CO_05_05129,2020-06-07,80110099999,15.442393,26.388889,16.222222,30,0,
CO_05_05134,2020-06-07,80110099999,90.521236,26.388889,16.222222,30,0,
CO_05_05138,2020-06-07,80110099999,76.033718,26.388889,16.222222,30,0,
CO_05_05142,2020-06-07,80112099999,78.442469,17.666667,10,24,0.508,
CO_05_05145,2020-06-07,80112099999,73.00112,17.666667,10,24,0.508,
CO_05_05147,2020-06-07,80084099999,8.9879661,29.5,23.777778,33,1.016,
CO_05_05148,2020-06-07,80112099999,13.485781,17.666667,10,24,0.508,
CO_05_05150,2020-06-07,80112099999,63.955464,17.666667,10,24,0.508,
CO_05_05154,2020-06-07,80063099999,116.14174,30.055556,23.222222,34,5.08,
CO_05_05172,2020-06-07,80084099999,16.278804,29.5,23.777778,33,1.016,
CO_05_05190,2020-06-07,80112099999,55.595428,17.666667,10,24,0.508,
CO_05_05197,2020-06-07,80112099999,28.87005,17.666667,10,24,0.508,
CO_05_05206,2020-06-07,80112099999,31.399678,17.666667,10,24,0.508,
CO_05_05209,2020-06-07,80110099999,40.021063,26.388889,16.222222,30,0,
CO_05_05212,2020-06-07,80110099999,16.861055,26.388889,16.222222,30,0,
CO_05_05234,2020-06-07,80084099999,103.18461,29.5,23.777778,33,1.016,
CO_05_05237,2020-06-07,80112099999,35.817593,17.666667,10,24,0.508,
CO_05_05240,2020-06-07,80110099999,22.690976,26.388889,16.222222,30,0,
CO_05_05250,2020-06-07,80091099999,127.99614,28.833333,23,32,0,
CO_05_05264,2020-06-07,80110099999,39.333056,26.388889,16.222222,30,0,
CO_05_05266,2020-06-07,80110099999,5.4751328,26.388889,16.222222,30,0,
CO_05_05282,2020-06-07,80110099999,33.891,26.388889,16.222222,30,0,
CO_05_05284,2020-06-07,80110099999,86.181432,26.388889,16.222222,30,0,
CO_05_05306,2020-06-07,80110099999,64.985476,26.388889,16.222222,30,0,
CO_05_05308,2020-06-07,80110099999,23.692656,26.388889,16.222222,30,0,
CO_05_05310,2020-06-07,80112099999,61.772181,17.666667,10,24,0.508,
CO_05_05313,2020-06-07,80112099999,26.391306,17.666667,10,24,0.508,
CO_05_05315,2020-06-07,80112099999,74.931054,17.666667,10,24,0.508,
CO_05_05318,2020-06-07,80112099999,12.870351,17.666667,10,24,0.508,
CO_05_05321,2020-06-07,80112099999,30.184668,17.666667,10,24,0.508,
CO_05_05347,2020-06-07,80110099999,15.405927,26.388889,16.222222,30,0,
CO_05_05353,2020-06-07,80110099999,58.414132,26.388889,16.222222,30,0,
CO_05_05360,2020-06-07,80110099999,5.6592812,26.388889,16.222222,30,0,
CO_05_05361,2020-06-07,80110099999,107.49667,26.388889,16.222222,30,0,
CO_05_05364,2020-06-07,80110099999,73.632825,26.388889,16.222222,30,0,
CO_05_05368,2020-06-07,80110099999,52.347776,26.388889,16.222222,30,0,
CO_05_05376,2020-06-07,80112099999,15.289542,17.666667,10,24,0.508,
CO_05_05380,2020-06-07,80110099999,9.0304247,26.388889,16.222222,30,0,
CO_05_05390,2020-06-07,80112099999,51.195181,17.666667,10,24,0.508,
CO_05_05400,2020-06-07,80112099999,22.449919,17.666667,10,24,0.508,
CO_05_05411,2020-06-07,80110099999,56.512685,26.388889,16.222222,30,0,
CO_05_05425,2020-06-07,80112099999,82.494445,17.666667,10,24,0.508,
CO_05_05440,2020-06-07,80112099999,9.3605968,17.666667,10,24,0.508,
CO_05_05467,2020-06-07,80112099999,26.923051,17.666667,10,24,0.508,
CO_05_05475,2020-06-07,80084099999,92.077837,29.5,23.777778,33,1.016,
CO_05_05480,2020-06-07,80084099999,70.394299,29.5,23.777778,33,1.016,
CO_05_05483,2020-06-07,80112099999,67.578632,17.666667,10,24,0.508,
CO_05_05490,2020-06-07,80084099999,68.684603,29.5,23.777778,33,1.016,
CO_05_05495,2020-06-07,80063099999,141.17446,30.055556,23.222222,34,5.08,
CO_05_05501,2020-06-07,80110099999,51.513669,26.388889,16.222222,30,0,
CO_05_05541,2020-06-07,80112099999,20.899348,17.666667,10,24,0.508,
CO_05_05543,2020-06-07,80110099999,95.830878,26.388889,16.222222,30,0,
CO_05_05576,2020-06-07,80110099999,55.170304,26.388889,16.222222,30,0,
CO_05_05579,2020-06-07,80091099999,88.767087,28.833333,23,32,0,
CO_05_05585,2020-06-07,80112099999,92.848625,17.666667,10,24,0.508,
CO_05_05591,2020-06-07,80112099999,92.53969,17.666667,10,24,0.508,
CO_05_05604,2020-06-07,80091099999,97.908551,28.833333,23,32,0,
CO_05_05607,2020-06-07,80112099999,14.736278,17.666667,10,24,0.508,
CO_05_05615,2020-06-07,80112099999,5.5540601,17.666667,10,24,0.508,
CO_05_05628,2020-06-07,80028099999,28.928193,29.111111,25.611111,34,0,
CO_05_05631,2020-06-07,80110099999,8.1383042,26.388889,16.222222,30,0,
CO_05_05642,2020-06-07,80110099999,51.369941,26.388889,16.222222,30,0,
CO_05_05647,2020-06-07,80110099999,77.809656,26.388889,16.222222,30,0,
CO_05_05649,2020-06-07,80112099999,47.701342,17.666667,10,24,0.508,
CO_05_05652,2020-06-07,80112099999,41.978954,17.666667,10,24,0.508,
CO_05_05656,2020-06-07,80110099999,28.923359,26.388889,16.222222,30,0,
CO_05_05658,2020-06-07,80110099999,70.787602,26.388889,16.222222,30,0,
CO_05_05659,2020-06-07,80063099999,77.549008,30.055556,23.222222,34,5.08,
CO_05_05660,2020-06-07,80112099999,49.444246,17.666667,10,24,0.508,
CO_05_05664,2020-06-07,80110099999,26.885395,26.388889,16.222222,30,0,
CO_05_05665,2020-06-07,80084099999,63.613015,29.5,23.777778,33,1.016,
CO_05_05667,2020-06-07,80112099999,46.00181,17.666667,10,24,0.508,
CO_05_05670,2020-06-07,80112099999,57.068234,17.666667,10,24,0.508,
CO_05_05674,2020-06-07,80112099999,16.430341,17.666667,10,24,0.508,
CO_05_05679,2020-06-07,80112099999,35.959533,17.666667,10,24,0.508,
CO_05_05686,2020-06-07,80110099999,49.658948,26.388889,16.222222,30,0,
CO_05_05690,2020-06-07,80112099999,44.334239,17.666667,10,24,0.508,
CO_05_05697,2020-06-07,80112099999,17.859882,17.666667,10,24,0.508,
CO_05_05736,2020-06-07,80091099999,98.943897,28.833333,23,32,0,
CO_05_05756,2020-06-07,80112099999,52.176065,17.666667,10,24,0.508,
CO_05_05761,2020-06-07,80110099999,35.568615,26.388889,16.222222,30,0,
CO_05_05789,2020-06-07,80110099999,63.255303,26.388889,16.222222,30,0,
CO_05_05790,2020-06-07,80063099999,145.68208,30.055556,23.222222,34,5.08,
CO_05_05792,2020-06-07,80110099999,47.062606,26.388889,16.222222,30,0,
CO_05_05809,2020-06-07,80110099999,28.442584,26.388889,16.222222,30,0,
CO_05_05819,2020-06-07,80110099999,88.748823,26.388889,16.222222,30,0,
CO_05_05837,2020-06-07,80084099999,31.291275,29.5,23.777778,33,1.016,
CO_05_05842,2020-06-07,80110099999,99.207736,26.388889,16.222222,30,0,
CO_05_05847,2020-06-07,80110099999,60.988508,26.388889,16.222222,30,0,
CO_05_05854,2020-06-07,80110099999,106.2895,26.388889,16.222222,30,0,
CO_05_05856,2020-06-07,80112099999,65.210292,17.666667,10,24,0.508,
CO_05_05858,2020-06-07,80112099999,96.55969,17.666667,10,24,0.508,
CO_05_05861,2020-06-07,80110099999,32.860143,26.388889,16.222222,30,0,
CO_05_05873,2020-06-07,80144099999,103.94916,29.5,22.611111,33,0,
CO_05_05885,2020-06-07,80112099999,85.882168,17.666667,10,24,0.508,
CO_05_05887,2020-06-07,80110099999,84.881177,26.388889,16.222222,30,0,
CO_05_05890,2020-06-07,80112099999,66.174726,17.666667,10,24,0.508,
CO_05_05893,2020-06-07,80091099999,11.422895,28.833333,23,32,0,
CO_05_05895,2020-06-07,80091099999,127.96775,28.833333,23,32,0,
CO_08,2020-06-07,80028099999,10.38454,29.111111,25.611111,34,0,
