key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
AR_F,2020-06-14,87217099999,7.7446851,8.7777778,1.7777778,18.222222,0,
AR_G,2020-06-14,87129099999,4.6801533,12.944444,8.6111111,21,0,
AR_H,2020-06-14,87155099999,6.8453426,8.1111111,-1,20,0,
AR_J,2020-06-14,87311099999,94.537566,6.5555556,-0.61111111,17,0,10.16
AR_K,2020-06-14,87222099999,14.707934,15.166667,11.777778,22.611111,0,
AR_L,2020-06-14,87623099999,3.255164,6.2777778,-1.7777778,16.888889,0,10.16
AR_M,2020-06-14,87420099999,0.85009952,7.3888889,1.2222222,14.222222,0,10.16
AR_N,2020-06-14,86285099999,81.240144,10.333333,5,16.5,0,
AR_P,2020-06-14,87162099999,6.2344801,11.5,6,20.777778,0,
AR_Q,2020-06-14,87715099999,7.0610287,3.7777778,-3.1111111,12,0,50.8
AR_R,2020-06-14,87791099999,7.6748585,6.2222222,0.61111111,15.611111,0,10.16
AR_S,2020-06-14,87534099999,112.73119,5.1111111,-3.1111111,16.277778,0,10.16
AR_T,2020-06-14,87121099999,42.981778,13.666667,7.2777778,19.222222,0,10.16
AR_U,2020-06-14,87828099999,16.960404,5.8888889,-2.1111111,13.777778,0,
AR_V,2020-06-14,85968099999,63.526612,-2.6111111,-6.3888889,2,3.81,
AR_W,2020-06-14,87289099999,123.51128,8.3333333,4,15.722222,0,
AR_X,2020-06-14,87349099999,38.654499,8.8888889,2.8888889,14.722222,0,60.96
AR_Y,2020-06-14,87046099999,82.352581,11.888889,10.277778,15.611111,0,10.16
AR_Z,2020-06-14,87909099999,156.15973,2.7222222,-5.1111111,10,0.254,
AS,2020-06-14,91765061705,3.9738569,26.944444,25.611111,27.5,3.81,
AT,2020-06-14,11012099999,11.349977,16.555556,14.611111,25.777778,5.08,439.42
AT_11,2020-06-14,11393099999,19.172029,20.555556,16.111111,27,1.016,20.32
AT_12,2020-06-14,11070099999,13.534001,18.833333,15.611111,27.388889,5.08,10.16
AT_13,2020-06-14,11034099999,1.0298394,19.722222,17.5,28.388889,8.89,10.16
AT_21,2020-06-14,11275099999,3.9241923,14.722222,12.111111,21.888889,16.002,10.16
AT_22,2020-06-14,11175099999,20.056193,17.833333,13.111111,26.777778,8.89,20.32
AT_31,2020-06-14,11059099999,6.1776055,16.666667,14.777778,27.222222,2.032,439.42
AT_32,2020-06-14,11357099999,7.4472402,16.555556,15.5,25.777778,0.762,10.16
AT_33,2020-06-14,11121099999,4.2052416,16.166667,15,24.611111,0.254,1529.08
AT_34,2020-06-14,11304099999,20.078899,10.888889,10,16.777778,8.89,60.96
AU,2020-06-14,94476099999,160.54279,12,3.8888889,19.111111,0,
AU_ACT,2020-06-14,94925099999,11.430113,9.3888889,7.2777778,12.777778,0,
AU_NSW,2020-06-14,95710099999,89.639799,8.8333333,2.7222222,16,0,
AU_NT,2020-06-14,94595799999,130.31406,22.111111,16,27,0,
AU_QLD,2020-06-14,94341099999,78.998972,23.166667,14,32.611111,0,
AU_SA,2020-06-14,94655099999,89.23077,10.666667,1.6111111,19.722222,0,
AU_TAS,2020-06-14,95959099999,29.70818,5.3888889,4.2777778,6.7222222,0,
AU_VIC,2020-06-14,94855099999,40.960272,11.5,6.7777778,12.888889,0,
AU_WA,2020-06-14,95448099999,207.91455,11.333333,1.2222222,19.388889,0,
AW,2020-06-15,78982000411,4.805313,28,5537.7222,5537.7222,0,
AZ,2020-06-14,37749099999,39.159632,29.944444,22.222222,38.222222,0,40.64
BA,2020-06-14,14549099999,25.423876,29,26.388889,30.722222,0,20.32
BB,2020-06-15,78954000408,13.709015,27.111111,26,28,0,
BD,2020-06-14,41909099999,26.812804,30.555556,25.611111,34.5,0,
BF,2020-06-14,65503099999,61.037183,26.833333,21,30.5,12.954,
BG,2020-06-14,15525399999,47.855544,20.944444,16,28,2.794,10.16
BH,2020-06-14,41150099999,24.10032,34.166667,32,37,0,
BI,2020-06-14,63801099999,136.81771,24.444444,19,29,13.97,
BJ,2020-06-14,65330099999,74.641282,25.055556,20.277778,30.888889,22.098,
BM,2020-06-14,78016013601,7.3252758,23.055556,20.777778,25.222222,0,
BN,2020-06-14,96449099999,64.872682,27.444444,24,32.111111,3.048,
BO,2020-06-14,85223099999,132.3188,16.388889,11.222222,24.777778,0,10.16
BO_B,2020-06-14,85123099999,53.918117,20.833333,18,23,0,
BO_C,2020-06-14,85223099999,72.524231,16.388889,11.222222,24.777778,0,10.16
BO_H,2020-06-14,87007099999,267.89747,8.3333333,1.3888889,15,0,
BO_L,2020-06-14,85201099999,168.96942,4.8888889,-3.6111111,15.777778,0,10.16
BO_N,2020-06-14,85043099999,117.85033,23.5,22,33.611111,1.27,
BO_O,2020-06-14,85223099999,209.80241,16.388889,11.222222,24.777778,0,10.16
BO_P,2020-06-14,87007099999,199.91801,8.3333333,1.3888889,15,0,
BO_S,2020-06-14,85244099999,176.88358,19.277778,16,24.611111,0,
BO_T,2020-06-14,87022099999,115.37952,15,9.5,20.5,0,
BQ,2020-06-15,78988000412,79.786691,27.722222,27,28,0,
BR,2020-06-14,86686099999,84.523914,29.722222,22.111111,32.111111,0,
BR_AC,2020-06-14,81924099999,102.76095,25.611111,21.388889,33.222222,0,
BR_AL,2020-06-14,81995099999,18.537672,21.333333,19.5,23.611111,0,
BR_AM,2020-06-14,82533099999,210.94519,27.333333,24,33.777778,0,
BR_AP,2020-06-14,82098099999,172.74954,27.722222,25,33.222222,17.018,
BR_BA,2020-06-14,86654099999,33.73997,22.555556,19.388889,27.111111,0,
BR_CE,2020-06-14,81830099999,113.83323,26.222222,19.222222,32.722222,0,
BR_DF,2020-06-14,83378099999,18.251604,20.166667,12.888889,27.611111,0,
BR_ES,2020-06-14,86805099999,58.973424,24.222222,20.722222,30.388889,0,
BR_GO,2020-06-14,86712099999,0.76572911,26.333333,19.222222,32.5,0,
BR_MA,2020-06-14,81823099999,73.460936,26.944444,19.777778,33.5,0,
BR_MG,2020-06-14,83583099999,3.820287,19.055556,13,27,0,
BR_MS,2020-06-14,86810099999,3.1105575,23.5,19.277778,29.888889,0,
BR_MT,2020-06-14,83362099999,11.01308,25.666667,22,34.722222,0,
BR_PA,2020-06-14,81739099999,137.79674,27.277778,22.277778,32.722222,0,
BR_PB,2020-06-14,81913099999,49.584637,24.777778,22.611111,26.888889,0,
BR_PE,2020-06-14,81954099999,22.188101,20.666667,18.722222,23.777778,0,
BR_PI,2020-06-14,81988099999,119.16635,23.055556,16.888889,29.722222,0,
BR_PR,2020-06-14,86919099999,43.902568,19.388889,17.222222,21.888889,0,
BR_RJ,2020-06-14,86889099999,5.5356052,15.055556,8,19.777778,0,
BR_RN,2020-06-14,81836099999,71.721089,29.555556,21.777778,33.277778,0,
BR_RO,2020-06-14,86622099999,162.29188,24.5,22.777778,26.722222,0,
BR_RR,2020-06-14,82022099999,108.89774,26.888889,23.777778,31,2.032,
BR_RS,2020-06-14,83937099999,51.286504,9.1666667,2,13,0,
BR_SC,2020-06-14,86956099999,10.970496,10.111111,2.7222222,17.5,0,
BR_SE,2020-06-14,86615099999,45.652728,23.444444,21.111111,27.777778,0,
BR_SP,2020-06-14,86843099999,42.173488,20.888889,14,28.5,0,
BR_TO,2020-06-14,82336699999,66.122637,26.111111,20,33,0,
BS,2020-06-14,78073099999,183.97471,25.666667,22,30.222222,48.768,
BT,2020-06-14,43399099999,106.2608,22.388889,18,27,6.35,30.48
BW,2020-06-14,68032099999,249.27676,14.666667,7,23,0,
BY,2020-06-14,26114899999,39.351843,13.388889,12,15,0,30.48
BZ,2020-06-14,78583099999,67.03093,27.777778,23.777778,32,4.318,
CA,2020-06-14,71077099999,39.926879,20.5,15.777778,26.611111,0,10.16
CA_AB,2020-06-14,71069099999,35.539577,17.166667,14,21,7.874,20.32
CA_BC,2020-06-14,71933099999,15.087363,15,3.3888889,23.388889,0,10.16
CA_MB,2020-06-14,71079099999,104.47722,17.944444,13.722222,26,0,10.16
CA_NB,2020-06-14,71038099999,1.2992187,13.444444,10,20.888889,0,10.16
CA_NL,2020-06-14,71816099999,44.907814,11.166667,4,20,0.762,10.16
CA_NS,2020-06-14,71753099999,25.882151,12.111111,8.8888889,15.277778,1.016,10.16
CA_NT,2020-06-14,71503099999,221.40958,14.5,10.777778,18.888889,0,10.16
CA_NU,2020-06-14,71914599999,146.468,1.5,-1,3,0,20.32
CA_ON,2020-06-14,71832099999,67.791921,12.5,1.1111111,23.777778,0,10.16
CA_PE,2020-06-14,71706099999,10.865633,10.833333,9.6111111,12.222222,0,10.16
CA_QC,2020-06-14,71520099999,79.953634,4.8888889,-4.8888889,16.722222,0,530.86
CA_SK,2020-06-14,71586099999,49.569055,18.722222,12,24.5,0.254,10.16
CA_YT,2020-06-15,70362025335,141.48918,13.111111,11.722222,14.388889,0,109.22
CC,2020-06-14,96996099999,10.698529,26.888889,25,28,0.254,
CG,2020-06-14,64456099999,86.75907,26.388889,22,31,0,
CH_AI,2020-06-14,11105099999,16.780139,14.166667,12.722222,17.888889,23.876,20.32
CH_AR,2020-06-14,11105099999,26.069438,14.166667,12.722222,17.888889,23.876,20.32
CH_TG,2020-06-14,10935099999,34.706757,13.777778,13,15,0,
CI,2020-06-14,65555099999,106.07854,25.666667,22.722222,29,0,
CK,2020-06-14,91843099999,4.1120485,22,18,24.222222,0.508,
CL,2020-06-14,85921299999,45.040896,12.388889,6,16,0,10.16
CL_AI,2020-06-14,85864099999,4.0950178,3.8333333,1.2222222,9,1.524,40.64
CL_AN,2020-06-14,85442099999,22.535488,15.777778,14.722222,19,0,
CL_AP,2020-06-14,85406099999,14.252549,18.555556,16.611111,20.222222,0,
CL_AR,2020-06-14,85743099999,15.015228,1.2777778,-2.5,11.611111,0,
CL_AT,2020-06-14,85467099999,45.17116,14.722222,11.888889,22.888889,0,
CL_BI,2020-06-14,85682099999,0.025192056,6.2222222,0.77777778,13,0,
CL_CO,2020-06-14,85488099999,5.3018879,11.166667,4.1111111,21.5,0,
CL_LI,2020-06-14,85629099999,66.726371,6,2.7777778,13,0,20.32
CL_LL,2020-06-14,85799099999,13.609857,9.1666667,7.2222222,12,0.254,10.16
CL_LR,2020-06-14,85766099999,22.079069,3.1666667,1,10.222222,0.254,
CL_MA,2020-06-14,85934099999,18.941926,1.1111111,-5.7222222,3.7777778,4.064,
CL_ML,2020-06-14,85629099999,65.742015,6,2.7777778,13,0,20.32
CL_NB,2020-06-14,85672099999,8.1967725,5,-0.72222222,12,0.508,20.32
CL_RM,2020-06-14,85577099999,3.0834717,9.5555556,1.2222222,22.722222,0,10.16
CL_TA,2020-06-14,85418099999,92.694792,17.111111,16,18.5,0,
CL_VS,2020-06-14,85921299999,19.547758,12.388889,6,16,0,10.16
CM,2020-06-14,64870099999,176.57073,22.222222,17.388889,29.222222,0,
CN,2020-06-14,52983099999,62.979451,19.277778,7.3888889,24.611111,0,10.16
CN_AH,2020-06-14,58321099999,28.786787,26.555556,23.777778,30,3.048,20.32
CN_BJ,2020-06-14,54511099999,25.516709,29.055556,17,36,0,20.32
CN_CQ,2020-06-14,57516099999,22.88803,26.555556,23,32.888889,0,10.16
CN_FJ,2020-06-14,58931099999,28.555376,18.166667,16.722222,21.277778,5.08,10.16
CN_GD,2020-06-14,59287099999,20.538324,27.222222,25,32.611111,7.112,
CN_GS,2020-06-14,52787099999,117.28434,11,3.3888889,15,7.366,10.16
CN_GX,2020-06-14,59431099999,111.11435,27.833333,24.611111,34,28.194,
CN_GZ,2020-06-14,57816099999,32.895896,22.388889,19.222222,26,22.86,10.16
CN_HA,2020-06-14,57083099999,75.760717,29.388889,23.888889,34,0,20.32
CN_HB,2020-06-14,57378099999,31.89969,25.333333,22.722222,28.277778,1.778,10.16
CN_HE,2020-06-14,53698099999,14.162607,29.277778,23.5,35.777778,0,10.16
CN_HI,2020-06-14,47031199999,17.861851,26.5,25,29,1.778,
CN_HK,2020-06-14,45039099999,14.187146,27.388889,25.722222,28.722222,13.462,
CN_HL,2020-06-14,50774099999,35.621239,14.611111,11.5,26.277778,34.036,60.96
CN_HN,2020-06-14,57766099999,42.184493,29.5,25.5,34.111111,0,10.16
CN_JL,2020-06-14,54161099999,32.336425,18.944444,13.888889,30.5,0.508,10.16
CN_JS,2020-06-14,58251099999,31.248987,25.944444,24.277778,28.277778,23.368,10.16
CN_JX,2020-06-14,58813099999,59.942,29.055556,24.277778,34.888889,0,20.32
CN_LN,2020-06-14,54342099999,10.926056,23.944444,18.388889,30.388889,0,10.16
CN_MO,2020-06-14,45011099999,4.7070734,27.666667,24.888889,30,3.81,
CN_NM,2020-06-14,53068099999,89.191446,21.111111,8.2222222,29.277778,0,10.16
CN_NX,2020-06-14,53614099999,5.0104745,24.222222,13.111111,29.222222,0,10.16
CN_QH,2020-06-14,56021099999,98.463131,10.611111,2.5,18.111111,2.286,10.16
CN_SC,2020-06-14,56287099999,1.8909072,25.833333,21.222222,29.388889,0,10.16
CN_SD,2020-06-14,54836099999,32.938443,26.944444,20.222222,33.777778,0,20.32
CN_SH,2020-06-14,58367099999,12.913708,29.111111,27,32,1.016,20.32
CN_SN,2020-06-14,57131099999,19.497448,27.444444,20.777778,32.111111,0,10.16
CN_SX,2020-06-14,53772099999,15.121369,25.222222,12.888889,32.888889,0,10.16
CN_TJ,2020-06-14,54527099999,6.1656681,27.166667,19.5,34.777778,0,20.32
CN_TW,2020-06-14,59158099999,59.532546,28.444444,25.222222,33.388889,0,
CN_XJ,2020-06-14,51463099999,4.7120731,23.111111,19.777778,28.388889,0,10.16
CN_XZ,2020-06-14,55472099999,181.46107,13.444444,5.8888889,20,0,10.16
CN_YN,2020-06-14,56768099999,57.531454,20.888889,17.777778,32.611111,22.606,20.32
CN_ZJ,2020-06-14,58457099999,27.435706,30.111111,26,36.111111,0,10.16
CO,2020-06-14,80234099999,46.725025,25.5,23,28.222222,0,
CO_05,2020-06-14,80110099999,2.7160561,25.222222,19,30,0,
CO_05_05001,2020-06-14,80110099999,3.2824585,25.222222,19,30,0,
CO_05_05002,2020-06-14,80112099999,41.651673,17.555556,13.222222,24,4.064,
CO_05_05004,2020-06-14,80110099999,69.488963,25.222222,19,30,0,
CO_05_05021,2020-06-14,80112099999,39.09716,17.555556,13.222222,24,4.064,
CO_05_05030,2020-06-14,80110099999,23.688212,25.222222,19,30,0,
CO_05_05031,2020-06-14,80112099999,91.193152,17.555556,13.222222,24,4.064,
CO_05_05034,2020-06-14,80110099999,70.469434,25.222222,19,30,0,
CO_05_05036,2020-06-14,80110099999,17.843198,25.222222,19,30,0,
CO_05_05038,2020-06-14,80110099999,79.210633,25.222222,19,30,0,
CO_05_05040,2020-06-14,80112099999,105.56683,17.555556,13.222222,24,4.064,
CO_05_05042,2020-06-14,80110099999,45.644521,25.222222,19,30,0,
CO_05_05044,2020-06-14,80110099999,30.547477,25.222222,19,30,0,
CO_05_05045,2020-06-14,80084099999,12.045312,28,23.777778,32,43.942,
CO_05_05051,2020-06-14,80063099999,66.148654,29.055556,25,33,0,
CO_05_05055,2020-06-14,80112099999,57.332572,17.555556,13.222222,24,4.064,
CO_05_05059,2020-06-14,80110099999,22.677028,25.222222,19,30,0,
CO_05_05079,2020-06-14,80112099999,31.98688,17.555556,13.222222,24,4.064,
CO_05_05086,2020-06-14,80110099999,43.615018,25.222222,19,30,0,
CO_05_05088,2020-06-14,80110099999,12.973369,25.222222,19,30,0,
CO_05_05091,2020-06-14,80110099999,68.974453,25.222222,19,30,0,
CO_05_05093,2020-06-14,80110099999,45.071677,25.222222,19,30,0,
CO_05_05101,2020-06-14,80110099999,62.877195,25.222222,19,30,0,
CO_05_05107,2020-06-14,80110099999,99.154327,25.222222,19,30,0,
CO_05_05113,2020-06-14,80110099999,65.700937,25.222222,19,30,0,
CO_05_05120,2020-06-14,80063099999,148.00737,29.055556,25,33,0,
CO_05_05125,2020-06-14,80110099999,48.29518,25.222222,19,30,0,
CO_05_05129,2020-06-14,80110099999,15.442393,25.222222,19,30,0,
CO_05_05134,2020-06-14,80110099999,90.521236,25.222222,19,30,0,
CO_05_05138,2020-06-14,80110099999,76.033718,25.222222,19,30,0,
CO_05_05142,2020-06-14,80112099999,78.442469,17.555556,13.222222,24,4.064,
CO_05_05145,2020-06-14,80112099999,73.00112,17.555556,13.222222,24,4.064,
CO_05_05147,2020-06-14,80084099999,8.9879661,28,23.777778,32,43.942,
CO_05_05148,2020-06-14,80112099999,13.485781,17.555556,13.222222,24,4.064,
CO_05_05150,2020-06-14,80112099999,63.955464,17.555556,13.222222,24,4.064,
CO_05_05154,2020-06-14,80063099999,116.14174,29.055556,25,33,0,
CO_05_05172,2020-06-14,80084099999,16.278804,28,23.777778,32,43.942,
CO_05_05190,2020-06-14,80112099999,55.595428,17.555556,13.222222,24,4.064,
CO_05_05197,2020-06-14,80112099999,28.87005,17.555556,13.222222,24,4.064,
CO_05_05206,2020-06-14,80112099999,31.399678,17.555556,13.222222,24,4.064,
CO_05_05209,2020-06-14,80110099999,40.021063,25.222222,19,30,0,
CO_05_05212,2020-06-14,80110099999,16.861055,25.222222,19,30,0,
CO_05_05234,2020-06-14,80084099999,103.18461,28,23.777778,32,43.942,
CO_05_05237,2020-06-14,80112099999,35.817593,17.555556,13.222222,24,4.064,
CO_05_05240,2020-06-14,80110099999,22.690976,25.222222,19,30,0,
CO_05_05250,2020-06-14,80091099999,127.99614,31.444444,29,34,0,
CO_05_05264,2020-06-14,80110099999,39.333056,25.222222,19,30,0,
CO_05_05266,2020-06-14,80110099999,5.4751328,25.222222,19,30,0,
CO_05_05282,2020-06-14,80110099999,33.891,25.222222,19,30,0,
CO_05_05284,2020-06-14,80110099999,86.181432,25.222222,19,30,0,
CO_05_05306,2020-06-14,80110099999,64.985476,25.222222,19,30,0,
CO_05_05308,2020-06-14,80110099999,23.692656,25.222222,19,30,0,
CO_05_05310,2020-06-14,80112099999,61.772181,17.555556,13.222222,24,4.064,
CO_05_05313,2020-06-14,80112099999,26.391306,17.555556,13.222222,24,4.064,
CO_05_05315,2020-06-14,80112099999,74.931054,17.555556,13.222222,24,4.064,
CO_05_05318,2020-06-14,80112099999,12.870351,17.555556,13.222222,24,4.064,
CO_05_05321,2020-06-14,80112099999,30.184668,17.555556,13.222222,24,4.064,
CO_05_05347,2020-06-14,80110099999,15.405927,25.222222,19,30,0,
CO_05_05353,2020-06-14,80110099999,58.414132,25.222222,19,30,0,
CO_05_05360,2020-06-14,80110099999,5.6592812,25.222222,19,30,0,
CO_05_05361,2020-06-14,80110099999,107.49667,25.222222,19,30,0,
CO_05_05364,2020-06-14,80110099999,73.632825,25.222222,19,30,0,
CO_05_05368,2020-06-14,80110099999,52.347776,25.222222,19,30,0,
CO_05_05376,2020-06-14,80112099999,15.289542,17.555556,13.222222,24,4.064,
CO_05_05380,2020-06-14,80110099999,9.0304247,25.222222,19,30,0,
CO_05_05390,2020-06-14,80112099999,51.195181,17.555556,13.222222,24,4.064,
CO_05_05400,2020-06-14,80112099999,22.449919,17.555556,13.222222,24,4.064,
CO_05_05411,2020-06-14,80110099999,56.512685,25.222222,19,30,0,
CO_05_05425,2020-06-14,80112099999,82.494445,17.555556,13.222222,24,4.064,
CO_05_05440,2020-06-14,80112099999,9.3605968,17.555556,13.222222,24,4.064,
CO_05_05467,2020-06-14,80112099999,26.923051,17.555556,13.222222,24,4.064,
CO_05_05475,2020-06-14,80084099999,92.077837,28,23.777778,32,43.942,
CO_05_05480,2020-06-14,80084099999,70.394299,28,23.777778,32,43.942,
CO_05_05483,2020-06-14,80112099999,67.578632,17.555556,13.222222,24,4.064,
CO_05_05490,2020-06-14,80084099999,68.684603,28,23.777778,32,43.942,
CO_05_05495,2020-06-14,80063099999,141.17446,29.055556,25,33,0,
CO_05_05501,2020-06-14,80110099999,51.513669,25.222222,19,30,0,
CO_05_05541,2020-06-14,80112099999,20.899348,17.555556,13.222222,24,4.064,
CO_05_05543,2020-06-14,80110099999,95.830878,25.222222,19,30,0,
CO_05_05576,2020-06-14,80110099999,55.170304,25.222222,19,30,0,
CO_05_05579,2020-06-14,80091099999,88.767087,31.444444,29,34,0,
CO_05_05585,2020-06-14,80112099999,92.848625,17.555556,13.222222,24,4.064,
CO_05_05591,2020-06-14,80112099999,92.53969,17.555556,13.222222,24,4.064,
CO_05_05604,2020-06-14,80091099999,97.908551,31.444444,29,34,0,
CO_05_05607,2020-06-14,80112099999,14.736278,17.555556,13.222222,24,4.064,
CO_05_05615,2020-06-14,80112099999,5.5540601,17.555556,13.222222,24,4.064,
CO_05_05628,2020-06-14,80028099999,28.928193,29.666667,26.722222,35.222222,0,
CO_05_05631,2020-06-14,80110099999,8.1383042,25.222222,19,30,0,
CO_05_05642,2020-06-14,80110099999,51.369941,25.222222,19,30,0,
CO_05_05647,2020-06-14,80110099999,77.809656,25.222222,19,30,0,
CO_05_05649,2020-06-14,80112099999,47.701342,17.555556,13.222222,24,4.064,
CO_05_05652,2020-06-14,80112099999,41.978954,17.555556,13.222222,24,4.064,
CO_05_05656,2020-06-14,80110099999,28.923359,25.222222,19,30,0,
CO_05_05658,2020-06-14,80110099999,70.787602,25.222222,19,30,0,
CO_05_05659,2020-06-14,80063099999,77.549008,29.055556,25,33,0,
CO_05_05660,2020-06-14,80112099999,49.444246,17.555556,13.222222,24,4.064,
CO_05_05664,2020-06-14,80110099999,26.885395,25.222222,19,30,0,
CO_05_05665,2020-06-14,80084099999,63.613015,28,23.777778,32,43.942,
CO_05_05667,2020-06-14,80112099999,46.00181,17.555556,13.222222,24,4.064,
CO_05_05670,2020-06-14,80112099999,57.068234,17.555556,13.222222,24,4.064,
CO_05_05674,2020-06-14,80112099999,16.430341,17.555556,13.222222,24,4.064,
CO_05_05679,2020-06-14,80112099999,35.959533,17.555556,13.222222,24,4.064,
CO_05_05686,2020-06-14,80110099999,49.658948,25.222222,19,30,0,
CO_05_05690,2020-06-14,80112099999,44.334239,17.555556,13.222222,24,4.064,
CO_05_05697,2020-06-14,80112099999,17.859882,17.555556,13.222222,24,4.064,
CO_05_05736,2020-06-14,80091099999,98.943897,31.444444,29,34,0,
CO_05_05756,2020-06-14,80112099999,52.176065,17.555556,13.222222,24,4.064,
CO_05_05761,2020-06-14,80110099999,35.568615,25.222222,19,30,0,
CO_05_05789,2020-06-14,80110099999,63.255303,25.222222,19,30,0,
CO_05_05790,2020-06-14,80063099999,145.68208,29.055556,25,33,0,
CO_05_05792,2020-06-14,80110099999,47.062606,25.222222,19,30,0,
CO_05_05809,2020-06-14,80110099999,28.442584,25.222222,19,30,0,
CO_05_05819,2020-06-14,80110099999,88.748823,25.222222,19,30,0,
CO_05_05837,2020-06-14,80084099999,31.291275,28,23.777778,32,43.942,
CO_05_05842,2020-06-14,80110099999,99.207736,25.222222,19,30,0,
CO_05_05847,2020-06-14,80110099999,60.988508,25.222222,19,30,0,
CO_05_05854,2020-06-14,80110099999,106.2895,25.222222,19,30,0,
CO_05_05856,2020-06-14,80112099999,65.210292,17.555556,13.222222,24,4.064,
CO_05_05858,2020-06-14,80112099999,96.55969,17.555556,13.222222,24,4.064,
CO_05_05861,2020-06-14,80110099999,32.860143,25.222222,19,30,0,
CO_05_05873,2020-06-14,80144099999,103.94916,27.722222,23,32,16.002,
CO_05_05885,2020-06-14,80112099999,85.882168,17.555556,13.222222,24,4.064,
CO_05_05887,2020-06-14,80110099999,84.881177,25.222222,19,30,0,
CO_05_05890,2020-06-14,80112099999,66.174726,17.555556,13.222222,24,4.064,
CO_05_05893,2020-06-14,80091099999,11.422895,31.444444,29,34,0,
CO_05_05895,2020-06-14,80091099999,127.96775,31.444444,29,34,0,
CO_08,2020-06-14,80028099999,10.38454,29.666667,26.722222,35.222222,0,
