key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
AN,2020-06-24,80400099999,265.55655,28.722222,28.111111,29.277778,0,
AO,2020-06-24,66325099999,44.209039,20.462963,14.333333,24.592593,0,
AQ,2020-06-24,89009090001,0,-52.240741,-53.833333,-50.074074,0,
AR,2020-06-24,87534099999,60.672957,8.2469136,5.1728395,14.814815,1.27,60.96
AR_A,2020-06-24,87047099999,10.692274,15.574074,9.2777778,25.898148,0.042333333,10.16
AR_B,2020-06-24,87640099999,44.899683,9.6904762,5.0793651,14.936508,0,20.32
AR_C,2020-06-24,87582099999,5.4994191,12.728395,10.308642,14.567901,8.0917143,16.933333
AR_D,2020-06-24,87436099999,3.0545836,6.3765432,2.7839506,13.82716,1.1974286,15.24
AR_E,2020-06-24,87374099999,33.808468,13.808642,12.388889,18.487654,5.1928889,10.16
AR_F,2020-06-24,87217099999,7.7446851,9.75,4.625,19.652778,0,
AR_G,2020-06-24,87129099999,4.6801533,11.916667,8.5833333,18.25,0.254,
AR_H,2020-06-24,87155099999,6.8453426,24.527778,20.513889,31.548611,0,
AR_J,2020-06-24,87311099999,94.537566,9.1587302,5.3492063,15.84127,1.016,10.16
AR_K,2020-06-24,87222099999,14.707934,12.166667,8.4907407,19.25,0.1524,
AR_L,2020-06-24,87623099999,3.255164,8.1904762,4.8253968,14.087302,2.3706667,10.16
AR_M,2020-06-24,87420099999,0.85009952,6.5208333,2.5694444,13.4375,5.9266667,15.24
AR_N,2020-06-24,86285099999,81.240144,22.098765,17.117284,27.37037,0,
AR_P,2020-06-24,87162099999,6.2344801,26.259259,21.641975,31.555556,0,
AR_Q,2020-06-24,87715099999,7.0610287,1.1944444,-5.4444444,10.444444,0,50.8
AR_R,2020-06-24,87791099999,7.6748585,5.9814815,0.18518519,14.592593,0,10.16
AR_S,2020-06-24,87534099999,112.73119,10.290123,7.9506173,16.012346,0.762,15.24
AR_T,2020-06-24,87121099999,42.981778,12.953704,7.5092593,22.888889,0.1524,10.16
AR_U,2020-06-24,87828099999,16.960404,4.0277778,-2.1944444,14.111111,0,
AR_V,2020-06-24,85968099999,63.526612,1.5416667,-0.027777778,3.4305556,2.7305,10.16
AR_W,2020-06-24,87289099999,123.51128,24.694444,21.027778,30.416667,0,
AR_X,2020-06-24,87349099999,38.654499,9.0416667,6.1666667,14.944444,0.83457143,60.96
AR_Y,2020-06-24,87046099999,82.352581,15.944444,8.9777778,27.077778,0,10.16
AR_Z,2020-06-24,87909099999,156.15973,0.77777778,-3.6527778,4.625,3.048,10.16
AS,2020-06-24,91765061705,3.9738569,27.925926,24.537037,30.907407,1.1006667,
AT,2020-06-24,11012099999,11.349977,17.516667,12.016667,22.8,0.14514286,439.42
AT_11,2020-06-24,11393099999,19.172029,18.425926,12.481481,23.185185,0.03175,20.32
AT_12,2020-06-24,11070099999,13.534001,16.933333,11.811111,22.311111,0.8128,10.16
AT_13,2020-06-24,11034099999,1.0298394,18.066667,12.788889,23.261111,0.19755556,10.16
AT_21,2020-06-24,11275099999,3.9241923,17.038889,9.8333333,23.211111,0.889,10.16
AT_22,2020-06-24,11175099999,20.056193,16.527778,10.444444,22.522222,1.55575,149.86
AT_31,2020-06-24,11059099999,6.1776055,17.538889,12.366667,22.811111,0.15875,439.42
AT_32,2020-06-24,11357099999,7.4472402,17.35,10.905556,22.777778,0,10.16
AT_33,2020-06-24,11121099999,4.2052416,15.703704,8.8333333,21.67284,0,1470.66
AT_34,2020-06-24,11304099999,20.078899,18.119048,11.150794,24.119048,0,60.96
AU,2020-06-24,94476099999,160.54279,11.375,2.4166667,18.861111,0,
AU_ACT,2020-06-24,94925099999,11.430113,6.0092593,-0.24074074,10.592593,0.042333333,
AU_NSW,2020-06-24,95710099999,89.639799,10.111111,7.7539683,11.873016,0,
AU_NT,2020-06-24,94595799999,130.31406,14.222222,6.9259259,21.203704,0,
AU_QLD,2020-06-24,94341099999,78.998972,15.857143,5.7698413,24.936508,0,
AU_SA,2020-06-24,94655099999,89.23077,11.404762,2.452381,19.507937,0,
AU_TAS,2020-06-24,95959099999,29.70818,10.063492,7.2301587,12.873016,0,
AU_VIC,2020-06-24,94855099999,40.960272,9.7301587,4.8888889,13.02381,0.10885714,
AU_WA,2020-06-24,95448099999,207.91455,13.5,7,20.277778,0,
AW,2020-06-25,78982000411,4.805313,27.805556,27,28,0,
AZ,2020-06-24,37749099999,39.159632,28.296296,18.95679,35.759259,0,55.88
BA,2020-06-24,14549099999,25.423876,20.244444,12.777778,24.483333,0.9906,10.16
BB,2020-06-25,78954000408,13.709015,27.666667,26.666667,28,0,
BD,2020-06-24,41909099999,26.812804,31.405556,27.972222,35.227778,1.143,
BF,2020-06-24,65503099999,61.037183,28.411111,24.916667,33.244444,1.2192,
BG,2020-06-24,15525399999,47.855544,22.044444,15.161111,28.133333,2.3876,10.16
BH,2020-06-24,41150099999,24.10032,33.694444,27.161111,39.005556,0,
BI,2020-06-24,63801099999,136.81771,21.990741,16.101852,26.481481,0,
BJ,2020-06-24,65330099999,74.641282,27.347222,22.986111,33.0625,4.1275,
BM,2020-06-24,78016013601,7.3252758,25.5,23.888889,28,0,
BN,2020-06-24,96449099999,64.872682,27.5,23.62037,30.75,17.526,
BO,2020-06-24,85223099999,132.3188,22.240741,15,29.537037,0,10.16
BO_B,2020-06-24,85123099999,53.918117,28.277778,22.037037,31.148148,0.33866667,
BO_C,2020-06-24,85223099999,72.524231,22.240741,15,29.537037,0,10.16
BO_H,2020-06-24,87007099999,267.89747,17.018519,11.259259,25.462963,0,
BO_L,2020-06-24,85201099999,168.96942,16.361111,9.5972222,21.986111,0.254,10.16
BO_N,2020-06-24,85043099999,117.85033,28.288889,22.722222,32.677778,0,
BO_O,2020-06-24,85223099999,209.80241,12.930556,5.5694444,20.5,0,10.16
BO_P,2020-06-24,87007099999,199.91801,5.3888889,-4.7222222,17.777778,0,
BO_S,2020-06-24,85244099999,176.88358,24.277778,22,28.388889,0,
BO_T,2020-06-24,87022099999,115.37952,16.185185,9.7962963,25.425926,0,
BQ,2020-06-25,78988000412,79.786691,27.805556,27,28,0,
BR,2020-06-24,86666099999,94.809084,25.933333,17.7,33.1,0,
BR_AC,2020-06-24,81924099999,102.76095,27.518519,21.962963,32.037037,0,
BR_AL,2020-06-24,81995099999,18.537672,23.265432,19.987654,27.407407,0,
BR_AM,2020-06-24,82533099999,210.94519,26.314815,23.259259,32.111111,0,
BR_AP,2020-06-24,82098099999,172.74954,28.083333,26,31,12.446,
BR_BA,2020-06-24,86654099999,33.73997,21.416667,15.791667,27.756944,0,
BR_CE,2020-06-24,81830099999,113.83323,26.902778,21.833333,32.583333,0,
BR_DF,2020-06-24,83378099999,18.251604,20.469136,15.160494,26.716049,0,
BR_ES,2020-06-24,86805099999,58.973424,20.333333,14.288889,28.233333,0,
BR_GO,2020-06-24,86712099999,0.76572911,21.986111,15.625,29.694444,0,
BR_MA,2020-06-24,81823099999,73.460936,26.75,21.458333,32.673611,0,
BR_MG,2020-06-24,83583099999,3.820287,17.802469,11.666667,24.771605,0,
BR_MS,2020-06-24,86810099999,3.1105575,22.266667,15.533333,29.566667,0,
BR_MT,2020-06-24,83362099999,11.01308,23.638889,15.569444,32.861111,0,
BR_PA,2020-06-24,81739099999,137.79674,28.5,22.25,33.5,0,
BR_PB,2020-06-24,81913099999,49.584637,23.377778,18.783333,28.227778,0,
BR_PE,2020-06-24,81954099999,22.188101,23.117284,19.197531,27.839506,0,
BR_PI,2020-06-24,81988099999,119.16635,25.680556,20.680556,31.736111,0,
BR_PR,2020-06-24,86919099999,43.902568,20.436508,14.460317,25.936508,0,
BR_RJ,2020-06-24,86889099999,5.5356052,21.309524,16.34127,25.904762,0,
BR_RN,2020-06-24,81836099999,71.721089,26.290123,22.092593,30.604938,0,
BR_RO,2020-06-24,86622099999,162.29188,28.018519,23.425926,33.388889,0,
BR_RR,2020-06-24,82022099999,108.89774,25.833333,24.111111,29.722222,0,
BR_RS,2020-06-24,83937099999,51.286504,22.604167,18.395833,27.541667,0,
BR_SC,2020-06-24,86956099999,10.970496,15.916667,10.116667,23.411111,0,
BR_SE,2020-06-24,86615099999,45.652728,23.376543,20.604938,26.376543,0,
BR_SP,2020-06-24,86843099999,42.173488,21.08642,13.04321,28.037037,0,
BR_TO,2020-06-24,82336699999,66.122637,26.055556,21.351852,32.564815,0,
BS,2020-06-24,78073099999,183.97471,28.902778,25.722222,32.847222,1.6933333,
BT,2020-06-24,43399099999,106.2608,23.706349,20.84127,26.690476,5.9871429,30.48
BW,2020-06-24,68032099999,249.27676,17.222222,11,23,0,
BY,2020-06-24,26855099999,10.419165,21.511111,14.405556,26.561111,0,30.48
BZ,2020-06-24,78583099999,67.03093,30.055556,25.263889,32.791667,0,
CA,2020-06-24,71077099999,39.926879,18.288889,12.6,26.466667,3.0197778,10.16
CA_AB,2020-06-24,71069099999,35.539577,16.922222,11.4,23.494444,2.4271111,20.32
CA_BC,2020-06-24,71933099999,15.087363,13.827778,6.6666667,20.727778,1.3828889,10.16
CA_MB,2020-06-24,71079099999,104.47722,20.037037,11.345679,27.154321,0,10.16
CA_NB,2020-06-24,71038099999,1.2992187,23.266667,15.683333,32.861111,0.1016,10.16
CA_NL,2020-06-24,71816099999,44.907814,11.711111,8.7777778,15.694444,2.54,10.16
CA_NS,2020-06-24,71753099999,25.882151,18.308642,14.709877,23.395062,0,15.24
CA_NT,2020-06-24,71503099999,221.40958,11.5,8.4814815,18.398148,0.0508,10.16
CA_NU,2020-06-24,71914599999,146.468,10.006944,4.4305556,15.548611,0,10.16
CA_ON,2020-06-24,71832099999,67.791921,13.518519,10.030864,18.018519,9.144,10.16
CA_PE,2020-06-24,71706099999,10.865633,22.194444,17.35,28.6,0.127,10.16
CA_QC,2020-06-24,71520099999,79.953634,17.638889,11.430556,25.902778,7.112,530.86
CA_SK,2020-06-24,71586099999,49.569055,19.088889,12.611111,26.511111,2.5964444,10.16
CA_YT,2020-06-25,70362025335,141.48918,13.277778,12.222222,14.694444,0,109.22
CC,2020-06-24,96996099999,10.698529,26.777778,24.611111,27.722222,0.508,
CG,2020-06-24,64454099999,135.38527,25.898148,20.166667,29.898148,0,
CH_AI,2020-06-24,11105099999,16.780139,21.361111,13.694444,27.333333,0,20.32
CH_AR,2020-06-24,11105099999,26.069438,21.444444,13.777778,27.277778,0,20.32
CH_TG,2020-06-24,10935099999,34.706757,21.555556,15,27,0,
CI,2020-06-24,65555099999,106.07854,26.201389,22.854167,31.277778,1.9594286,
CK,2020-06-24,91843099999,4.1120485,24.722222,22.333333,27.574074,0,
CL,2020-06-24,85921299999,45.040896,8.4920635,4.9047619,12.293651,10.329333,10.16
CL_AI,2020-06-24,85864099999,4.0950178,1.4555556,-2.8666667,4.7666667,0.6604,30.48
CL_AN,2020-06-24,85442099999,22.535488,11.611111,3.462963,19.018519,0,
CL_AP,2020-06-24,85406099999,14.252549,14.861111,11.787037,19.37037,0,
CL_AR,2020-06-24,85743099999,15.015228,4.4444444,1.6975309,8.6851852,6.3782222,
CL_AT,2020-06-24,85467099999,45.17116,12.888889,10.407407,15.759259,1.1006667,
CL_BI,2020-06-24,85682099999,0.025192056,7.0555556,5.1444444,10.411111,12.0396,
CL_CO,2020-06-24,85488099999,5.3018879,12.888889,10.407407,15.759259,1.1006667,
CL_LI,2020-06-24,85629099999,66.726371,7.4285714,3.6825397,12.587302,10.117667,20.32
CL_LL,2020-06-24,85799099999,13.609857,2.2469136,-0.93209877,6.537037,1.778,10.16
CL_LR,2020-06-24,85766099999,22.079069,3.5740741,0.35185185,7.8580247,2.82575,
CL_MA,2020-06-24,85934099999,18.941926,1.2407407,-0.35185185,3.4351852,2.3876,10.16
CL_ML,2020-06-24,85629099999,65.742015,7.7962963,4.5555556,11.993827,11.938,20.32
CL_NB,2020-06-24,85672099999,8.1967725,6.3703704,4.0185185,10.444444,10.033,20.32
CL_RM,2020-06-24,85577099999,3.0834717,8.4920635,4.9047619,12.293651,10.329333,10.16
CL_TA,2020-06-24,85418099999,92.694792,14,8.3333333,19.7,0,
CL_VS,2020-06-24,85921299999,19.547758,8.4920635,4.9047619,12.293651,10.329333,10.16
CM,2020-06-24,64870099999,176.57073,20.111111,18,23,2.032,
CN,2020-06-24,52983099999,62.979451,15.62963,6.5,23.481481,0.15875,10.16
CN_AH,2020-06-24,58321099999,28.786787,25.316667,21.305556,29.505556,3.3782,20.32
CN_BJ,2020-06-24,54511099999,25.516709,23.074074,18.006173,31.012346,7.20725,20.32
CN_CQ,2020-06-24,57516099999,22.88803,26.633333,21.894444,31.527778,0.0762,10.16
CN_FJ,2020-06-24,58931099999,28.555376,28.594444,24.688889,34.866667,2.2606,10.16
CN_GD,2020-06-24,59287099999,20.538324,30.6,28.277778,33.583333,0.0254,
CN_GS,2020-06-24,52787099999,117.28434,17.47619,9.2857143,25,0,10.16
CN_GX,2020-06-24,59431099999,111.11435,29.577778,26.094444,34.433333,18.2626,
CN_GZ,2020-06-24,57816099999,32.895896,22.205556,20.077778,26.783333,13.8684,10.16
CN_HA,2020-06-24,57083099999,75.760717,27.116667,20.644444,32.95,1.4478,20.32
CN_HB,2020-06-24,57378099999,31.89969,26.788889,21.916667,31.505556,0,15.24
CN_HE,2020-06-24,53698099999,14.162607,23.388889,16.950617,30.907407,11.58875,10.16
CN_HI,2020-06-24,47031199999,17.861851,30.55,27.933333,33.938272,0.22577778,
CN_HK,2020-06-24,45039099999,14.187146,30.222222,28.351852,32.820988,0,
CN_HL,2020-06-24,50774099999,35.621239,14.876543,12.17284,17.574074,11.684,20.32
CN_HN,2020-06-24,57766099999,42.184493,24.955556,22.872222,27.916667,11.627556,10.16
CN_JL,2020-06-24,54161099999,32.336425,18.544444,15.338889,24.672222,1.3264444,10.16
CN_JS,2020-06-24,58251099999,31.248987,25.061728,21.814815,28.481481,0.73025,10.16
CN_JX,2020-06-24,58813099999,59.942,27.566667,24.522222,35.294444,19.4564,20.32
CN_LN,2020-06-24,54342099999,10.926056,20.194444,17.933333,24.605556,8.0151111,10.16
CN_MO,2020-06-24,45011099999,4.7070734,30.308642,28.450617,32.888889,0,
CN_NM,2020-06-24,53068099999,89.191446,21.505556,14.455556,29.861111,2.2606,10.16
CN_NX,2020-06-24,53614099999,5.0104745,24.006944,14.201389,32.805556,0,10.16
CN_QH,2020-06-24,56021099999,98.463131,13.472222,3.6458333,20.472222,0.127,10.16
CN_SC,2020-06-24,56287099999,1.8909072,23.037037,16.135802,29.450617,0.056444444,10.16
CN_SD,2020-06-24,54836099999,32.938443,22.7,18.361111,26.705556,0.73377778,10.16
CN_SH,2020-06-24,58367099999,12.913708,26.030864,23.358025,30.290123,5.2916667,20.32
CN_SN,2020-06-24,57131099999,19.497448,25.394444,18.472222,32.027778,1.6002,10.16
CN_SX,2020-06-24,53772099999,15.121369,22.148148,15.296296,31.611111,4.572,10.16
CN_TJ,2020-06-24,54527099999,6.1656681,24.388889,19.673611,30.111111,5.7331429,15.24
CN_TW,2020-06-24,59158099999,59.532546,30.811111,27.677778,33.944444,0,
CN_XJ,2020-06-24,51463099999,4.7120731,22.277778,15.08642,29.617284,0.6985,10.16
CN_XZ,2020-06-24,55472099999,181.46107,11,2.9444444,16.75,0.381,10.16
CN_YN,2020-06-24,56768099999,57.531454,24.088889,20.883333,31.427778,10.287,20.32
CN_ZJ,2020-06-24,58457099999,27.435706,26.238889,23.455556,30.444444,3.81,10.16
CO,2020-06-24,80234099999,46.725025,23.840278,19.152778,28.361111,0.3175,
CO_05,2020-06-24,80110099999,2.7160561,24.351852,20.277778,28.209877,8.7488889,
CO_05_05001,2020-06-24,80110099999,3.2824585,24.351852,20.277778,28.209877,8.7488889,
CO_05_05002,2020-06-24,80112099999,41.651673,24.351852,20.277778,28.209877,8.7488889,
CO_05_05004,2020-06-24,80110099999,69.488963,26.234568,22.08642,29.654321,8.7488889,
CO_05_05021,2020-06-24,80112099999,39.09716,23.932099,19.765432,27.765432,9.1722222,
CO_05_05030,2020-06-24,80110099999,23.688212,24.351852,20.277778,28.209877,8.7488889,
CO_05_05031,2020-06-24,80112099999,91.193152,24.438272,19.697531,28.54321,9.2004444,
CO_05_05034,2020-06-24,80110099999,70.469434,23.580247,19.277778,27.987654,8.7488889,
CO_05_05036,2020-06-24,80110099999,17.843198,24.351852,20.277778,28.209877,8.7488889,
CO_05_05038,2020-06-24,80110099999,79.210633,25.648148,21.030864,29.320988,9.2004444,
CO_05_05040,2020-06-24,80112099999,105.56683,24.438272,19.697531,28.54321,9.2004444,
CO_05_05042,2020-06-24,80110099999,45.644521,26.234568,22.08642,29.654321,8.7488889,
CO_05_05044,2020-06-24,80110099999,30.547477,24.351852,20.277778,28.209877,8.7488889,
CO_05_05045,2020-06-24,80084099999,12.045312,25.477778,20.377778,29.777778,15.748,
CO_05_05051,2020-06-24,80063099999,66.148654,29.875,25.652778,32.847222,0.0635,
CO_05_05055,2020-06-24,80112099999,57.332572,24.475309,20.012346,28.364198,8.9464444,
CO_05_05059,2020-06-24,80110099999,22.677028,24.351852,20.277778,28.209877,8.7488889,
CO_05_05079,2020-06-24,80112099999,31.98688,24.351852,20.277778,28.209877,8.7488889,
CO_05_05086,2020-06-24,80110099999,43.615018,26.234568,22.08642,29.654321,8.7488889,
CO_05_05088,2020-06-24,80110099999,12.973369,24.351852,20.277778,28.209877,8.7488889,
CO_05_05091,2020-06-24,80110099999,68.974453,23.580247,19.277778,27.987654,8.7488889,
CO_05_05093,2020-06-24,80110099999,45.071677,24.351852,20.277778,28.209877,8.7488889,
CO_05_05101,2020-06-24,80110099999,62.877195,23.580247,19.277778,27.987654,8.7488889,
CO_05_05107,2020-06-24,80110099999,99.154327,25.648148,21.030864,29.320988,9.2004444,
CO_05_05113,2020-06-24,80110099999,65.700937,26.234568,22.08642,29.654321,8.7488889,
CO_05_05120,2020-06-24,80063099999,148.00737,26.047619,21.325397,29.84127,11.829143,
CO_05_05125,2020-06-24,80110099999,48.29518,26.234568,22.08642,29.654321,8.7488889,
CO_05_05129,2020-06-24,80110099999,15.442393,24.351852,20.277778,28.209877,8.7488889,
CO_05_05134,2020-06-24,80110099999,90.521236,24.438272,19.697531,28.54321,9.2004444,
CO_05_05138,2020-06-24,80110099999,76.033718,26.234568,22.08642,29.654321,8.7488889,
CO_05_05142,2020-06-24,80112099999,78.442469,23.932099,19.765432,27.765432,9.1722222,
CO_05_05145,2020-06-24,80112099999,73.00112,23.932099,19.722222,28.209877,8.7206667,
CO_05_05147,2020-06-24,80084099999,8.9879661,25.477778,20.377778,29.777778,15.748,
CO_05_05148,2020-06-24,80112099999,13.485781,24.351852,20.277778,28.209877,8.7488889,
CO_05_05150,2020-06-24,80112099999,63.955464,26.111111,21.907407,29.54321,9.2004444,
CO_05_05154,2020-06-24,80063099999,116.14174,26.729167,21.736111,30.263889,0.60325,
CO_05_05172,2020-06-24,80084099999,16.278804,25.477778,20.377778,29.777778,15.748,
CO_05_05190,2020-06-24,80112099999,55.595428,24.228395,20.098765,28.098765,9.2004444,
CO_05_05197,2020-06-24,80112099999,28.87005,23.932099,19.765432,27.765432,9.1722222,
CO_05_05206,2020-06-24,80112099999,31.399678,24.351852,20.277778,28.209877,8.7488889,
CO_05_05209,2020-06-24,80110099999,40.021063,24.351852,20.277778,28.209877,8.7488889,
CO_05_05212,2020-06-24,80110099999,16.861055,24.351852,20.277778,28.209877,8.7488889,
CO_05_05234,2020-06-24,80084099999,103.18461,25.854167,21.236111,29.611111,9.8425,
CO_05_05237,2020-06-24,80112099999,35.817593,24.351852,20.277778,28.209877,8.7488889,
CO_05_05240,2020-06-24,80110099999,22.690976,24.351852,20.277778,28.209877,8.7488889,
CO_05_05250,2020-06-24,80091099999,127.99614,26.409722,21.361111,30.263889,10.3505,
CO_05_05264,2020-06-24,80110099999,39.333056,26.234568,22.08642,29.654321,8.7488889,
CO_05_05266,2020-06-24,80110099999,5.4751328,24.351852,20.277778,28.209877,8.7488889,
CO_05_05282,2020-06-24,80110099999,33.891,24.351852,20.277778,28.209877,8.7488889,
CO_05_05284,2020-06-24,80110099999,86.181432,26.234568,22.08642,29.654321,8.7488889,
CO_05_05306,2020-06-24,80110099999,64.985476,26.234568,22.08642,29.654321,8.7488889,
CO_05_05308,2020-06-24,80110099999,23.692656,24.351852,20.277778,28.209877,8.7488889,
CO_05_05310,2020-06-24,80112099999,61.772181,24.438272,19.697531,28.54321,9.2004444,
CO_05_05313,2020-06-24,80112099999,26.391306,23.932099,19.765432,27.765432,9.1722222,
CO_05_05315,2020-06-24,80112099999,74.931054,24.438272,19.697531,28.54321,9.2004444,
CO_05_05318,2020-06-24,80112099999,12.870351,24.351852,20.277778,28.209877,8.7488889,
CO_05_05321,2020-06-24,80112099999,30.184668,23.932099,19.765432,27.765432,9.1722222,
CO_05_05347,2020-06-24,80110099999,15.405927,24.351852,20.277778,28.209877,8.7488889,
CO_05_05353,2020-06-24,80110099999,58.414132,23.580247,19.277778,27.987654,8.7488889,
CO_05_05360,2020-06-24,80110099999,5.6592812,24.351852,20.277778,28.209877,8.7488889,
CO_05_05361,2020-06-24,80110099999,107.49667,25.715278,21.034722,29.486111,10.3505,
CO_05_05364,2020-06-24,80110099999,73.632825,23.580247,19.277778,27.987654,8.7488889,
CO_05_05368,2020-06-24,80110099999,52.347776,24.351852,20.277778,28.209877,8.7488889,
CO_05_05376,2020-06-24,80112099999,15.289542,24.351852,20.277778,28.209877,8.7488889,
CO_05_05380,2020-06-24,80110099999,9.0304247,24.351852,20.277778,28.209877,8.7488889,
CO_05_05390,2020-06-24,80112099999,51.195181,23.932099,19.722222,28.209877,8.7206667,
CO_05_05400,2020-06-24,80112099999,22.449919,24.351852,20.277778,28.209877,8.7488889,
CO_05_05411,2020-06-24,80110099999,56.512685,26.234568,22.08642,29.654321,8.7488889,
CO_05_05425,2020-06-24,80112099999,82.494445,24.228395,20.098765,28.098765,9.2004444,
CO_05_05440,2020-06-24,80112099999,9.3605968,24.351852,20.277778,28.209877,8.7488889,
CO_05_05467,2020-06-24,80112099999,26.923051,24.351852,20.277778,28.209877,8.7488889,
CO_05_05475,2020-06-24,80084099999,92.077837,25.12963,20.148148,29.314815,13.123333,
CO_05_05480,2020-06-24,80084099999,70.394299,25.960317,21.269841,29.84127,11.248571,
CO_05_05483,2020-06-24,80112099999,67.578632,24.475309,20.012346,28.364198,8.9464444,
CO_05_05490,2020-06-24,80084099999,68.684603,26.009259,21.314815,29.981481,0.1524,
CO_05_05495,2020-06-24,80063099999,141.17446,26.729167,21.736111,30.263889,0.60325,
CO_05_05501,2020-06-24,80110099999,51.513669,26.234568,22.08642,29.654321,8.7488889,
CO_05_05541,2020-06-24,80112099999,20.899348,24.351852,20.277778,28.209877,8.7488889,
CO_05_05543,2020-06-24,80110099999,95.830878,25.854167,21.236111,29.611111,9.8425,
CO_05_05576,2020-06-24,80110099999,55.170304,23.580247,19.277778,27.987654,8.7488889,
CO_05_05579,2020-06-24,80091099999,88.767087,24.358025,19.833333,28.345679,9.1722222,
CO_05_05585,2020-06-24,80112099999,92.848625,23.932099,19.765432,27.765432,9.1722222,
CO_05_05591,2020-06-24,80112099999,92.53969,23.987654,19.54321,27.765432,0.73377778,
CO_05_05604,2020-06-24,80091099999,97.908551,25.055556,19.987654,29.234568,9.2004444,
CO_05_05607,2020-06-24,80112099999,14.736278,24.351852,20.277778,28.209877,8.7488889,
CO_05_05615,2020-06-24,80112099999,5.5540601,24.351852,20.277778,28.209877,8.7488889,
CO_05_05628,2020-06-24,80028099999,28.928193,31.588889,27.566667,34.277778,0,
CO_05_05631,2020-06-24,80110099999,8.1383042,24.351852,20.277778,28.209877,8.7488889,
CO_05_05642,2020-06-24,80110099999,51.369941,24.351852,20.277778,28.209877,8.7488889,
CO_05_05647,2020-06-24,80110099999,77.809656,25.648148,21.030864,29.320988,9.2004444,
CO_05_05649,2020-06-24,80112099999,47.701342,23.932099,19.765432,27.765432,9.1722222,
CO_05_05652,2020-06-24,80112099999,41.978954,23.932099,19.765432,27.765432,9.1722222,
