key,date,noaa_station,noaa_distance,minimum_temperature,maximum_temperature,rainfall,snowfall
CH_GR,2020-05-13,SZ000002220,56.767,0.7,3.8,30,
CH_JU,2020-05-13,SZ000001940,37.469,6.8,10.3,15,
CH_LU,2020-05-13,SZ000003700,47.613,6.7,11.3,0,
CH_NE,2020-05-13,SZE00116090,22.449,5.9,23.3,0,
CH_NW,2020-05-13,SZ000003700,49.796,6.7,11.3,0,
CH_OW,2020-05-13,SZ000003700,70.207,6.7,11.3,0,
CH_SG,2020-05-13,SZ000002220,16.65,0.7,3.8,30,
CH_SH,2020-02-29,GME00130618,14.549,1.1,13.4,101,
CH_SO,2020-05-13,SZ000001940,42.78,6.8,10.3,15,
CH_SZ,2020-05-13,SZ000003700,37.822,6.7,11.3,0,
CH_TG,2020-02-29,GME00102404,14.06,4.6,13.7,159,
CH_TI,2020-05-13,SZ000009480,37.071,10,8.4,5,
CH_UR,2020-05-13,SZ000003700,66.819,6.7,11.3,0,
CH_VD,2020-05-13,SZE00116090,37.756,5.9,23.3,0,
CH_VS,2020-03-10,ITM00016052,16.756,-17.4,-7.8,,
CH_ZG,2020-05-13,SZ000003700,24.322,6.7,11.3,0,
CH_ZH,2020-05-13,SZ000003700,7.53,6.7,11.3,0,
CI,2020-05-13,IV000005555,112.655,23,32.5,0,
CK,2020-05-13,FP000091929,998.771,25.5,30.9,104,
CL,2020-05-13,CIM00085574,48.037,2.5,20.4,0,
CL_AI,2020-05-13,CIM00085864,4.095,0.5,11.1,15,
CL_AN,2020-05-13,CI000085442,23.825,11.5,19.2,0,
CL_AP,2020-05-13,CI000085406,14.041,18.9,21.4,0,
CL_AR,2020-05-13,CI000085743,16.938,5.7,14.6,0,
CL_AT,2020-05-13,CI000085488,296.048,9.8,15.6,3,
CL_BI,2020-05-13,CIM00085682,0.025,4.1,16.6,3,
CL_CO,2020-05-13,CI000085488,5.322,9.8,15.6,3,
CL_LI,2020-05-13,CI000085629,66.928,6.3,16.4,3,
CL_LL,2020-05-13,CI000085799,14.28,5.1,13.3,28,
CL_LR,2020-05-13,CIM00085766,22.079,7.2,12.7,5,
CL_MA,2020-05-13,CI000085934,18.318,3.5,7.9,0,
CL_ML,2020-05-13,CI000085629,64.838,6.3,16.4,3,
CL_NB,2020-05-13,CIM00085672,8.197,3,16.4,0,
CL_RM,2020-05-13,CIM00085577,3.083,3.9,20.9,0,
CL_TA,2020-05-13,CIM00085418,92.695,15.5,21.2,20,
CL_VS,2020-05-13,CIM00085574,87.477,2.5,20.4,0,
CM,2020-05-13,CM000064870,177.26,19.5,34,0,
CN,2020-05-13,CHM00056080,9.111,-1.4,18,0,
CN_AH,2020-05-13,CHM00058321,22.331,12.4,30,0,
CN_BJ,2020-05-13,CHM00054511,9.757,11.9,19.1,0,
CN_CQ,2020-05-13,CHM00057516,5.33,22.1,26.9,69,
CN_FJ,2020-05-13,CHM00058834,86.849,21.2,31.9,0,
CN_GD,2020-05-13,CHM00059287,20.429,23.4,32.4,122,
CN_GS,2020-05-13,CHM00052787,117.284,1.3,12.1,23,
CN_GX,2020-05-13,CHM00059431,107.894,22.5,32.2,48,
CN_GZ,2020-05-13,CHM00057816,29.575,15,25.1,0,
CN_HA,2020-05-13,CHM00057083,91.914,15.4,30.7,0,
CN_HB,2020-05-13,CHM00057461,110.42,16.8,29.9,0,
CN_HE,2020-05-13,CHM00053698,8.091,14.3,28,0,
CN_HI,2020-03-26,CHM00059758,8.579,23.6,33.3,0,
CN_HK,2020-05-13,MCM00045011,60.067,23,29.4,10,
CN_HL,2020-05-13,RSM00031707,149.723,0.9,18.1,0,
CN_HN,2020-05-13,CHM00057866,131.07,18.7,31.7,0,
CN_JL,2020-05-13,CHM00054161,7.53,3.6,22.6,0,
CN_JS,2020-05-13,CHM00058251,31.249,15,29.2,0,
CN_JX,2020-05-13,CHM00058715,71.47,16.4,31.5,0,
CN_LN,2020-05-13,CHM00054342,10.926,10.2,28,0,
CN_MO,2020-05-13,MCM00045011,4.707,23,29.4,10,
CN_NM,2020-05-13,CHM00053068,89.191,8.6,30.4,0,
CN_NX,2020-05-13,CHM00053614,6.145,10.8,26.6,0,
CN_QH,2020-05-13,CHM00056021,98.463,-7.4,9.3,0,
CN_SC,2020-05-13,CHM00056187,117.818,15.7,25.1,8,
CN_SD,2020-05-13,CHM00054843,80.976,15.6,29.3,0,
CN_SH,2020-05-13,CHM00058362,25.954,17,29.7,0,
CN_SN,2020-05-13,CHM00057131,19.497,14.5,28.6,0,
CN_SX,2020-05-13,CHM00053772,10.127,10.7,28.9,0,
CN_TJ,2020-05-13,CHM00054527,6.166,13.8,29.4,0,
CN_TW,2020-05-13,CHM00059134,308.726,21.3,34,0,
CN_XJ,2020-05-13,CHM00051463,4.046,16.9,26.9,3,
CN_XZ,2020-05-13,CHM00055472,181.461,-2.8,5.1,33,
CN_YN,2020-05-13,CHM00056768,57.531,16.7,28.8,0,
CN_ZJ,2020-05-13,CHM00058457,4.086,18.7,31,0,
CO,2020-05-13,COM00080234,46.725,20.9,31.5,439,
CO_05,2020-05-13,COM00080112,16.894,13.5,23.8,41,
CO_05_05001,2020-05-13,COM00080112,18.988,13.5,23.8,41,
CO_05_05002,2020-05-13,COM00080112,41.652,13.5,23.8,41,
CO_05_05004,2020-05-13,COM00080112,87.823,13.5,23.8,41,
CO_05_05021,2020-05-13,COM00080112,39.097,13.5,23.8,41,
CO_05_05030,2020-05-13,COM00080112,34,13.5,23.8,41,
CO_05_05031,2020-05-13,COM00080112,91.193,13.5,23.8,41,
CO_05_05034,2020-05-13,COM00080112,75.964,13.5,23.8,41,
CO_05_05036,2020-05-13,COM00080112,32.29,13.5,23.8,41,
CO_05_05038,2020-05-13,COM00080112,80.701,13.5,23.8,41,
CO_05_05040,2020-05-13,COM00080112,105.567,13.5,23.8,41,
CO_05_05042,2020-05-13,COM00080112,62.407,13.5,23.8,41,
CO_05_05044,2020-05-13,COM00080112,50.106,13.5,23.8,41,
CO_05_05045,2020-05-13,COM00080084,12.045,24.2,32.4,3,
CO_05_05051,2020-05-13,COM00080063,66.149,24.9,35.2,0,
CO_05_05055,2020-05-13,COM00080112,57.333,13.5,23.8,41,
CO_05_05059,2020-05-13,COM00080112,40.136,13.5,23.8,41,
CO_05_05079,2020-05-13,COM00080112,31.987,13.5,23.8,41,
CO_05_05086,2020-05-13,COM00080112,55.819,13.5,23.8,41,
CO_05_05088,2020-05-13,COM00080112,23.829,13.5,23.8,41,
CO_05_05091,2020-05-13,COM00080144,73.411,22.4,31.4,180,
CO_05_05093,2020-05-13,COM00080112,62.307,13.5,23.8,41,
CO_05_05101,2020-05-13,COM00080144,70.918,22.4,31.4,180,
CO_05_05107,2020-05-13,COM00080112,106.122,13.5,23.8,41,
CO_05_05113,2020-05-13,COM00080112,81.722,13.5,23.8,41,
CO_05_05120,2020-05-13,COM00080063,148.007,24.9,35.2,0,
CO_05_05125,2020-05-13,COM00080112,67.741,13.5,23.8,41,
CO_05_05129,2020-05-13,COM00080112,25.054,13.5,23.8,41,
CO_05_05134,2020-05-13,COM00080112,91.643,13.5,23.8,41,
CO_05_05138,2020-05-13,COM00080112,93.109,13.5,23.8,41,
CO_05_05142,2020-05-13,COM00080112,78.442,13.5,23.8,41,
CO_05_05145,2020-05-13,COM00080112,73.001,13.5,23.8,41,
CO_05_05147,2020-05-13,COM00080084,8.988,24.2,32.4,3,
CO_05_05148,2020-05-13,COM00080112,13.486,13.5,23.8,41,
CO_05_05150,2020-05-13,COM00080112,63.955,13.5,23.8,41,
CO_05_05154,2020-05-13,COM00080063,116.142,24.9,35.2,0,
CO_05_05172,2020-05-13,COM00080084,16.279,24.2,32.4,3,
CO_05_05190,2020-05-13,COM00080112,55.595,13.5,23.8,41,
CO_05_05197,2020-05-13,COM00080112,28.87,13.5,23.8,41,
CO_05_05206,2020-05-13,COM00080112,31.4,13.5,23.8,41,
CO_05_05209,2020-05-13,COM00080112,55.208,13.5,23.8,41,
CO_05_05212,2020-05-13,COM00080112,22.588,13.5,23.8,41,
CO_05_05234,2020-05-13,COM00080084,103.185,24.2,32.4,3,
CO_05_05237,2020-05-13,COM00080112,35.818,13.5,23.8,41,
CO_05_05240,2020-05-13,COM00080112,41.97,13.5,23.8,41,
CO_05_05250,2020-05-13,COM00080091,127.996,22.8,36.4,0,
CO_05_05264,2020-05-13,COM00080112,45.649,13.5,23.8,41,
CO_05_05266,2020-05-13,COM00080112,17.41,13.5,23.8,41,
CO_05_05282,2020-05-13,COM00080112,38.378,13.5,23.8,41,
CO_05_05284,2020-05-13,COM00080112,103.865,13.5,23.8,41,
CO_05_05306,2020-05-13,COM00080112,81.96,13.5,23.8,41,
CO_05_05308,2020-05-13,COM00080112,23.713,13.5,23.8,41,
CO_05_05310,2020-05-13,COM00080112,61.772,13.5,23.8,41,
CO_05_05313,2020-05-13,COM00080112,26.391,13.5,23.8,41,
CO_05_05315,2020-05-13,COM00080112,74.931,13.5,23.8,41,
CO_05_05318,2020-05-13,COM00080112,12.87,13.5,23.8,41,
CO_05_05321,2020-05-13,COM00080112,30.185,13.5,23.8,41,
CO_05_05347,2020-05-13,COM00080112,34.325,13.5,23.8,41,
CO_05_05353,2020-05-13,COM00080112,67.435,13.5,23.8,41,
CO_05_05360,2020-05-13,COM00080112,20.653,13.5,23.8,41,
CO_05_05361,2020-05-13,COM00080112,118.067,13.5,23.8,41,
CO_05_05364,2020-05-13,COM00080112,76.809,13.5,23.8,41,
CO_05_05368,2020-05-13,COM00080112,57.798,13.5,23.8,41,
CO_05_05376,2020-05-13,COM00080112,15.29,13.5,23.8,41,
CO_05_05380,2020-05-13,COM00080112,24.171,13.5,23.8,41,
CO_05_05390,2020-05-13,COM00080112,51.195,13.5,23.8,41,
CO_05_05400,2020-05-13,COM00080112,22.45,13.5,23.8,41,
CO_05_05411,2020-05-13,COM00080112,71.467,13.5,23.8,41,
CO_05_05425,2020-05-13,COM00080112,82.494,13.5,23.8,41,
CO_05_05440,2020-05-13,COM00080112,9.361,13.5,23.8,41,
CO_05_05467,2020-05-13,COM00080112,26.923,13.5,23.8,41,
CO_05_05475,2020-05-13,COM00080084,92.078,24.2,32.4,3,
CO_05_05480,2020-05-13,COM00080084,70.394,24.2,32.4,3,
CO_05_05483,2020-05-13,COM00080112,67.579,13.5,23.8,41,
CO_05_05490,2020-05-13,COM00080084,68.685,24.2,32.4,3,
CO_05_05495,2020-05-13,COM00080063,141.174,24.9,35.2,0,
CO_05_05501,2020-05-13,COM00080112,67.067,13.5,23.8,41,
CO_05_05541,2020-05-13,COM00080112,20.899,13.5,23.8,41,
CO_05_05543,2020-05-13,COM00080112,109.374,13.5,23.8,41,
CO_05_05576,2020-05-13,COM00080112,62.196,13.5,23.8,41,
CO_05_05579,2020-05-13,COM00080091,88.767,22.8,36.4,0,
CO_05_05585,2020-05-13,COM00080112,92.849,13.5,23.8,41,
CO_05_05591,2020-05-13,COM00080112,92.54,13.5,23.8,41,
CO_05_05604,2020-05-13,COM00080091,97.909,22.8,36.4,0,
CO_05_05607,2020-05-13,COM00080112,14.736,13.5,23.8,41,
CO_05_05615,2020-05-13,COM00080112,5.554,13.5,23.8,41,
CO_05_05628,2020-05-13,COM00080028,28.928,26.5,36.9,0,
CO_05_05631,2020-05-13,COM00080112,21.291,13.5,23.8,41,
CO_05_05642,2020-05-13,COM00080112,65.284,13.5,23.8,41,
CO_05_05647,2020-05-13,COM00080112,87.918,13.5,23.8,41,
CO_05_05649,2020-05-13,COM00080112,47.701,13.5,23.8,41,
CO_05_05652,2020-05-13,COM00080112,41.979,13.5,23.8,41,
CO_05_05656,2020-05-13,COM00080112,45.633,13.5,23.8,41,
CO_05_05658,2020-05-13,COM00080112,81.425,13.5,23.8,41,
CO_05_05659,2020-05-13,COM00080063,77.549,24.9,35.2,0,
CO_05_05660,2020-05-13,COM00080112,49.444,13.5,23.8,41,
CO_05_05664,2020-05-13,COM00080112,35.981,13.5,23.8,41,
CO_05_05665,2020-05-13,COM00080084,63.613,24.2,32.4,3,
CO_05_05667,2020-05-13,COM00080112,46.002,13.5,23.8,41,
CO_05_05670,2020-05-13,COM00080112,57.068,13.5,23.8,41,
CO_05_05674,2020-05-13,COM00080112,16.43,13.5,23.8,41,
CO_05_05679,2020-05-13,COM00080112,35.96,13.5,23.8,41,
CO_05_05686,2020-05-13,COM00080112,53.798,13.5,23.8,41,
CO_05_05690,2020-05-13,COM00080112,44.334,13.5,23.8,41,
CO_05_05697,2020-05-13,COM00080112,17.86,13.5,23.8,41,
CO_05_05736,2020-05-13,COM00080091,98.944,22.8,36.4,0,
CO_05_05756,2020-05-13,COM00080112,52.176,13.5,23.8,41,
CO_05_05761,2020-05-13,COM00080112,51.54,13.5,23.8,41,
CO_05_05789,2020-05-13,COM00080112,64.313,13.5,23.8,41,
CO_05_05790,2020-05-13,COM00080063,145.682,24.9,35.2,0,
CO_05_05792,2020-05-13,COM00080112,55.375,13.5,23.8,41,
CO_05_05809,2020-05-13,COM00080112,42.545,13.5,23.8,41,
CO_05_05819,2020-05-13,COM00080112,98.934,13.5,23.8,41,
CO_05_05837,2020-05-13,COM00080084,31.291,24.2,32.4,3,
CO_05_05842,2020-05-13,COM00080112,116.356,13.5,23.8,41,
CO_05_05847,2020-05-13,COM00080112,80.398,13.5,23.8,41,
CO_05_05854,2020-05-13,COM00080112,111.09,13.5,23.8,41,
CO_05_05856,2020-05-13,COM00080112,65.21,13.5,23.8,41,
CO_05_05858,2020-05-13,COM00080112,96.56,13.5,23.8,41,
CO_05_05861,2020-05-13,COM00080112,41.183,13.5,23.8,41,
CO_05_05873,2020-05-13,COM00080144,103.949,22.4,31.4,180,
CO_05_05885,2020-05-13,COM00080112,85.882,13.5,23.8,41,
CO_05_05887,2020-05-13,COM00080112,88.801,13.5,23.8,41,
CO_05_05890,2020-05-13,COM00080112,66.175,13.5,23.8,41,
CO_05_05893,2020-05-13,COM00080091,11.423,22.8,36.4,0,
CO_05_05895,2020-05-13,COM00080091,127.968,22.8,36.4,0,
CO_08,2020-05-13,COM00080028,10.385,26.5,36.9,0,
CO_08_08001,2020-05-13,COM00080028,8.389,26.5,36.9,0,
CO_08_08078,2020-05-13,COM00080028,18.415,26.5,36.9,0,
CO_08_08137,2020-05-13,COM00080028,58.022,26.5,36.9,0,
CO_08_08141,2020-05-13,COM00080028,49.141,26.5,36.9,0,
CO_08_08296,2020-05-13,COM00080028,11.447,26.5,36.9,0,
CO_08_08372,2020-05-13,COM00080028,28.574,26.5,36.9,0,
CO_08_08421,2020-05-13,COM00080022,44.624,27.7,33.6,0,
CO_08_08433,2020-05-13,COM00080028,3.314,26.5,36.9,0,
CO_08_08436,2020-05-13,COM00080028,52.875,26.5,36.9,0,
CO_08_08520,2020-05-13,COM00080028,17.051,26.5,36.9,0,
CO_08_08549,2020-05-13,COM00080028,38.909,26.5,36.9,0,
CO_08_08558,2020-05-13,COM00080028,14.794,26.5,36.9,0,
CO_08_08560,2020-05-13,COM00080028,27.76,26.5,36.9,0,
CO_08_08573,2020-05-13,COM00080028,21.936,26.5,36.9,0,
CO_08_08606,2020-05-13,COM00080022,42.928,27.7,33.6,0,
CO_08_08634,2020-05-13,COM00080028,11.435,26.5,36.9,0,
CO_08_08638,2020-05-13,COM00080028,32.851,26.5,36.9,0,
CO_08_08675,2020-05-13,COM00080022,62.012,27.7,33.6,0,
CO_08_08685,2020-05-13,COM00080028,14.992,26.5,36.9,0,
CO_08_08758,2020-05-13,COM00080028,2.256,26.5,36.9,0,
CO_08_08770,2020-05-13,COM00080028,62.943,26.5,36.9,0,
CO_08_08832,2020-05-13,COM00080028,21.657,26.5,36.9,0,
CO_08_08849,2020-05-13,COM00080028,26.856,26.5,36.9,0,
CO_11,2020-05-13,CO000080222,13.201,10.6,21.6,30,
CO_11_11001,2020-05-13,CO000080222,13.201,10.6,21.6,30,
CO_13,2020-05-13,COM00080022,4.883,27.7,33.6,0,
CO_13_13001,2020-05-13,COM00080022,2.447,27.7,33.6,0,
CO_13_13006,2020-05-13,COM00080063,142.473,24.9,35.2,0,
CO_13_13030,2020-05-13,COM00080063,182.763,24.9,35.2,0,
CO_13_13042,2020-05-13,COM00080091,160.288,22.8,36.4,0,
CO_13_13052,2020-05-13,COM00080022,27.779,27.7,33.6,0,
CO_13_13062,2020-05-13,COM00080022,58.098,27.7,33.6,0,
CO_13_13074,2020-05-13,COM00080063,189.521,24.9,35.2,0,
CO_13_13140,2020-05-13,COM00080022,68.744,27.7,33.6,0,
CO_13_13160,2020-05-13,COM00080091,40.947,22.8,36.4,0,
CO_13_13188,2020-05-13,COM00080063,139.25,24.9,35.2,0,
CO_13_13212,2020-05-13,COM00080022,123.475,27.7,33.6,0,
CO_13_13222,2020-05-13,COM00080022,24.776,27.7,33.6,0,
CO_13_13244,2020-05-13,COM00080022,91.613,27.7,33.6,0,
CO_13_13248,2020-05-13,COM00080214,47.982,19.1,29.8,0,
CO_13_13268,2020-05-13,COM00080036,178.25,26.8,36.8,0,
CO_13_13300,2020-05-13,COM00080036,187.882,26.8,36.8,0,
CO_13_13430,2020-05-13,COM00080063,126.241,24.9,35.2,0,
CO_13_13433,2020-05-13,COM00080022,42.25,27.7,33.6,0,
CO_13_13440,2020-05-13,COM00080063,172.883,24.9,35.2,0,
CO_13_13442,2020-05-13,COM00080022,56.381,27.7,33.6,0,
CO_13_13458,2020-05-13,COM00080091,159.37,22.8,36.4,0,
CO_13_13468,2020-05-13,COM00080063,160.688,24.9,35.2,0,
CO_13_13473,2020-05-13,COM00080091,139.52,22.8,36.4,0,
CO_13_13490,2020-05-13,COM00080091,169.004,22.8,36.4,0,
CO_13_13549,2020-05-13,COM00080063,150.251,24.9,35.2,0,
CO_13_13580,2020-05-13,COM00080097,165.957,25.7,33.3,0,
CO_13_13600,2020-05-13,COM00080097,163.609,25.7,33.3,0,
CO_13_13620,2020-05-13,COM00080022,49.529,27.7,33.6,0,
CO_13_13647,2020-05-13,COM00080022,39.863,27.7,33.6,0,
CO_13_13650,2020-05-13,COM00080063,170.651,24.9,35.2,0,
CO_13_13654,2020-05-13,COM00080022,80.315,27.7,33.6,0,
CO_13_13655,2020-05-13,COM00080063,137.407,24.9,35.2,0,
CO_13_13657,2020-05-13,COM00080022,72.133,27.7,33.6,0,
CO_13_13667,2020-05-13,COM00080036,187.562,26.8,36.8,0,
CO_13_13670,2020-05-13,COM00080091,51.923,22.8,36.4,0,
