key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
BO_C,2020-06-04,85223099999,72.524231,16.222222,11,24.277778,0.254,10.16
BO_H,2020-06-04,87007099999,267.89747,6.5555556,-2.6111111,14.111111,0,
BO_L,2020-06-04,85201099999,168.96942,5.6666667,-3.3888889,13,0,10.16
BO_N,2020-06-04,85043099999,117.85033,22.055556,17.222222,25.222222,0,
BO_O,2020-06-04,85223099999,209.80241,16.222222,11,24.277778,0.254,10.16
BO_P,2020-06-04,87007099999,199.91801,6.5555556,-2.6111111,14.111111,0,
BO_S,2020-06-04,85244099999,176.88358,14.944444,14,19.611111,12.446,
BO_T,2020-06-04,87022099999,115.37952,14.166667,7.7777778,21.277778,0,
BQ,2020-06-05,78990000413,6.5506048,27.777778,27,28,0,
BR,2020-06-04,86686099999,84.523914,29.777778,22.111111,32.777778,0,
BR_AC,2020-06-04,81924099999,102.76095,24.388889,22.222222,27.5,0,
BR_AL,2020-06-04,81995099999,18.537672,24.722222,22.722222,28.722222,0,
BR_AM,2020-06-04,82533099999,210.94519,26.555556,24.777778,33.777778,45.974,
BR_AP,2020-06-04,82098099999,172.74954,28,24,34,0,
BR_BA,2020-06-04,86654099999,33.73997,22.722222,21.222222,27.611111,0,
BR_CE,2020-06-04,81830099999,113.83323,25.666667,20.722222,32.777778,0,
BR_DF,2020-06-04,83378099999,18.251604,21.444444,15,28.388889,0,
BR_ES,2020-06-04,86805099999,58.973424,23.555556,20.277778,29.111111,0,
BR_GO,2020-06-04,86712099999,0.76572911,24.555556,19.111111,33.388889,0,
BR_MA,2020-06-04,81823099999,73.460936,27.333333,23.222222,32.777778,0,
BR_MG,2020-06-04,83583099999,3.820287,21.222222,18,26,0,
BR_MS,2020-06-04,86810099999,3.1105575,20.444444,18.111111,25.277778,0,
BR_MT,2020-06-04,83362099999,11.01308,25,19,33.111111,0,
BR_PA,2020-06-04,81739099999,137.79674,25.944444,23,31.5,0,
BR_PB,2020-06-04,81913099999,49.584637,26.111111,23,31.611111,0,
BR_PE,2020-06-04,81954099999,22.188101,24.333333,20.722222,28.888889,0,
BR_PI,2020-06-04,81988099999,119.16635,23.777778,19.222222,31.5,0,
BR_PR,2020-06-04,86919099999,43.902568,18.055556,17,18.777778,0,
BR_RJ,2020-06-04,86889099999,5.5356052,15.111111,11.222222,20.777778,0,
BR_RN,2020-06-04,81836099999,71.721089,30.166667,22.111111,33.888889,0,
BR_RO,2020-06-04,86622099999,162.29188,25.722222,20.111111,32.5,0,
BR_RR,2020-06-04,82022099999,108.89774,27.777778,24.722222,31.611111,0,
BR_RS,2020-06-04,83937099999,51.286504,14.777778,10,20,0,
BR_SC,2020-06-04,86956099999,10.970496,11.722222,10.722222,13.222222,0,
BR_SE,2020-06-04,86615099999,45.652728,24.111111,22.222222,27.5,0,
BR_SP,2020-06-04,86843099999,42.173488,20.666667,16,27.722222,0,
BR_TO,2020-06-04,82336699999,66.122637,28.111111,24,34,0,
BS,2020-06-04,78073099999,183.97471,27.722222,23,29.111111,0,
BT,2020-06-04,43399099999,106.2608,20.5,15,25,0,30.48
BW,2020-06-04,68040099999,214.66893,16,9,28,0,
BY,2020-06-04,26114899999,39.351843,12.333333,7,17,0,30.48
BZ,2020-06-04,78583099999,67.03093,29.611111,27.611111,31.888889,0.508,
CA,2020-06-04,71077099999,39.926879,11.333333,9.5,16.111111,8.636,10.16
CA_AB,2020-06-04,71069099999,35.539577,9.6111111,7,13,1.016,20.32
CA_BC,2020-06-04,71933099999,15.087363,11.666667,0.5,17.5,0,10.16
CA_MB,2020-06-04,71079099999,104.47722,7.2222222,4,14.277778,0.508,10.16
CA_NB,2020-06-04,71038099999,1.2992187,14.888889,7.1111111,23.777778,0,10.16
CA_NL,2020-06-04,71816099999,44.907814,9.6111111,3.8888889,15.277778,1.016,10.16
CA_NS,2020-06-04,71753099999,25.882151,12.944444,8.2777778,22.722222,0,10.16
CA_NT,2020-06-04,71503099999,221.40958,5,-3.8888889,9.7777778,0,10.16
CA_NU,2020-06-04,71914599999,146.468,0,-1,2,0,160.02
CA_ON,2020-06-04,71832099999,67.791921,12.166667,4.2777778,22,0,10.16
CA_PE,2020-06-04,71706099999,10.865633,15.722222,9.8888889,21,0,10.16
CA_QC,2020-06-04,71520099999,79.953634,2,-0.5,4.3888889,5.08,530.86
CA_SK,2020-06-04,71586099999,49.569055,10.555556,6.7222222,18.277778,7.112,10.16
CA_YT,2020-06-05,70362025335,141.48918,13.333333,11.111111,15,0,109.22
CC,2020-06-04,96996099999,10.698529,27.777778,26.611111,29.277778,0,
CG,2020-06-04,64456099999,86.75907,28.388889,23.611111,31.388889,0,
CH_AI,2020-06-04,11105099999,16.780139,15.055556,12.722222,18.611111,14.986,20.32
CH_AR,2020-06-04,11105099999,26.069438,15.055556,12.722222,18.611111,14.986,20.32
CH_TG,2020-06-04,10935099999,34.706757,14.777778,12,16,0,
CI,2020-06-04,65555099999,106.07854,27.388889,23.777778,32,0,
CK,2020-06-04,91843099999,4.1120485,24.055556,22,26,3.81,
CL,2020-06-04,85921299999,45.040896,10.388889,6,17,0,10.16
CL_AI,2020-06-04,85864099999,4.0950178,8.0555556,5.7222222,10,2.54,
CL_AN,2020-06-04,85442099999,22.535488,15,13,18.388889,0,
CL_AP,2020-06-04,85406099999,14.252549,18.888889,18,20,0,
CL_AR,2020-06-04,85743099999,15.015228,3.3888889,-1.1111111,17.388889,0,
CL_AT,2020-06-04,85459599999,45.691855,12.222222,8,17,0,
CL_BI,2020-06-04,85682099999,0.025192056,7.9444444,2,17.388889,0,
CL_CO,2020-06-04,85488099999,5.3018879,11.111111,6.1111111,16,0.254,
CL_LI,2020-06-04,85629099999,66.726371,7.0555556,5,11.611111,0,20.32
CL_LL,2020-06-04,85799099999,13.609857,4.3888889,-0.38888889,11.5,0,10.16
CL_LR,2020-06-04,85766099999,22.079069,2.9444444,0.27777778,12.888889,0.254,
CL_MA,2020-06-04,85934099999,18.941926,6.9444444,5,10,1.524,
CL_ML,2020-06-04,85629099999,65.742015,7.0555556,5,11.611111,0,20.32
CL_NB,2020-06-04,85672099999,8.1967725,7.1111111,0.22222222,13,0.254,20.32
CL_RM,2020-06-04,85577099999,3.0834717,5.2222222,1.5,14,0,10.16
CL_TA,2020-06-04,85418099999,92.694792,16.722222,14,21,0,
CL_VS,2020-06-04,85921299999,19.547758,10.388889,6,17,0,10.16
CM,2020-06-04,64870099999,176.57073,21.833333,17,28.222222,0,
CN,2020-06-04,52983099999,62.979451,17.5,7.7777778,27.222222,0,10.16
CN_AH,2020-06-04,58321099999,28.786787,29.944444,21.222222,35,0,20.32
CN_BJ,2020-06-04,54511099999,25.516709,25.222222,16,36.277778,0,20.32
CN_CQ,2020-06-04,57516099999,22.88803,26.277778,20.222222,32,0,10.16
CN_FJ,2020-06-04,58931099999,28.555376,18.611111,17,23,0,10.16
CN_GD,2020-06-04,59287099999,20.538324,30.388889,23.722222,34,7.62,
CN_GS,2020-06-04,52787099999,117.28434,12.222222,6,16.277778,0,20.32
CN_GX,2020-06-04,59431099999,111.11435,29.611111,25.388889,34,0,
CN_GZ,2020-06-04,57816099999,32.895896,21.555556,14.5,26,65.278,10.16
CN_HA,2020-06-04,57083099999,75.760717,32.833333,21.722222,39.611111,0,20.32
CN_HB,2020-06-04,57378099999,31.89969,27.5,21.611111,33.111111,0,10.16
CN_HE,2020-06-04,53698099999,14.162607,27.444444,19.722222,38.111111,0,10.16
CN_HI,2020-06-04,47031199999,17.861851,29.666667,26,35,0,
CN_HK,2020-06-04,45039099999,14.187146,30.166667,27,32.5,0,
CN_HL,2020-06-04,50774099999,35.621239,11.722222,7.2777778,17.888889,2.54,10.16
CN_HN,2020-06-04,57766099999,42.184493,23.555556,21.611111,27.5,7.874,10.16
CN_JL,2020-06-04,54161099999,32.336425,16.944444,9.7777778,24.722222,0.254,10.16
CN_JS,2020-06-04,58251099999,31.248987,30.222222,22.777778,35.611111,0,10.16
CN_JX,2020-06-04,58813099999,59.942,25.277778,23.111111,31.277778,32.258,20.32
CN_LN,2020-06-04,54342099999,10.926056,19.111111,11.722222,24.888889,0,10.16
CN_MO,2020-06-04,45011099999,4.7070734,29.611111,27.277778,31,0,
CN_NM,2020-06-04,53068099999,89.191446,17.888889,11.777778,24.722222,0,10.16
CN_NX,2020-06-04,53614099999,5.0104745,25.833333,13.277778,36.111111,0,10.16
CN_QH,2020-06-04,56021099999,98.463131,5.3333333,-4,11.222222,0,10.16
CN_SC,2020-06-04,56287099999,1.8909072,26.444444,20.611111,32.5,0,10.16
CN_SD,2020-06-04,54836099999,32.938443,29.444444,18.888889,36.722222,0,20.32
CN_SH,2020-06-04,58367099999,12.913708,27.055556,25,31,0,20.32
CN_SN,2020-06-04,57131099999,19.497448,29.777778,19,36.888889,0,10.16
CN_SX,2020-06-04,53772099999,15.121369,27.722222,12.5,37,0,10.16
CN_TJ,2020-06-04,54527099999,6.1656681,24.277778,20.222222,34.777778,0,20.32
CN_TW,2020-06-04,59158099999,59.532546,30.611111,27.388889,33.777778,0,
CN_XJ,2020-06-04,51463099999,4.7120731,26.888889,22.388889,32.277778,0,10.16
CN_XZ,2020-06-04,55472099999,181.46107,6.3333333,-0.72222222,12.722222,0.508,10.16
CN_YN,2020-06-04,56768099999,57.531454,23.722222,19.111111,30,0.508,20.32
CN_ZJ,2020-06-04,58457099999,27.435706,25.055556,22.611111,28,2.032,10.16
CO,2020-06-04,80234099999,46.725025,25.722222,21,30,65.024,
CO_05,2020-06-04,80110099999,2.7160561,26.388889,16.777778,30,10.922,
CO_05_05001,2020-06-04,80110099999,3.2824585,26.388889,16.777778,30,10.922,
CO_05_05002,2020-06-04,80112099999,41.651673,16.388889,12,24,1.016,
CO_05_05004,2020-06-04,80110099999,69.488963,26.388889,16.777778,30,10.922,
CO_05_05021,2020-06-04,80112099999,39.09716,16.388889,12,24,1.016,
CO_05_05030,2020-06-04,80110099999,23.688212,26.388889,16.777778,30,10.922,
CO_05_05031,2020-06-04,80112099999,91.193152,16.388889,12,24,1.016,
CO_05_05034,2020-06-04,80110099999,70.469434,26.388889,16.777778,30,10.922,
CO_05_05036,2020-06-04,80110099999,17.843198,26.388889,16.777778,30,10.922,
CO_05_05038,2020-06-04,80110099999,79.210633,26.388889,16.777778,30,10.922,
CO_05_05040,2020-06-04,80112099999,105.56683,16.388889,12,24,1.016,
CO_05_05042,2020-06-04,80110099999,45.644521,26.388889,16.777778,30,10.922,
CO_05_05044,2020-06-04,80110099999,30.547477,26.388889,16.777778,30,10.922,
CO_05_05045,2020-06-04,80084099999,12.045312,28.222222,23.777778,32,0,
CO_05_05051,2020-06-04,80063099999,66.148654,31.555556,23.5,34,0,
CO_05_05055,2020-06-04,80112099999,57.332572,16.388889,12,24,1.016,
CO_05_05059,2020-06-04,80110099999,22.677028,26.388889,16.777778,30,10.922,
CO_05_05079,2020-06-04,80112099999,31.98688,16.388889,12,24,1.016,
CO_05_05086,2020-06-04,80110099999,43.615018,26.388889,16.777778,30,10.922,
CO_05_05088,2020-06-04,80110099999,12.973369,26.388889,16.777778,30,10.922,
CO_05_05091,2020-06-04,80110099999,68.974453,26.388889,16.777778,30,10.922,
CO_05_05093,2020-06-04,80110099999,45.071677,26.388889,16.777778,30,10.922,
CO_05_05101,2020-06-04,80110099999,62.877195,26.388889,16.777778,30,10.922,
CO_05_05107,2020-06-04,80110099999,99.154327,26.388889,16.777778,30,10.922,
CO_05_05113,2020-06-04,80110099999,65.700937,26.388889,16.777778,30,10.922,
CO_05_05120,2020-06-04,80063099999,148.00737,31.555556,23.5,34,0,
CO_05_05125,2020-06-04,80110099999,48.29518,26.388889,16.777778,30,10.922,
CO_05_05129,2020-06-04,80110099999,15.442393,26.388889,16.777778,30,10.922,
CO_05_05134,2020-06-04,80110099999,90.521236,26.388889,16.777778,30,10.922,
CO_05_05138,2020-06-04,80110099999,76.033718,26.388889,16.777778,30,10.922,
CO_05_05142,2020-06-04,80112099999,78.442469,16.388889,12,24,1.016,
CO_05_05145,2020-06-04,80112099999,73.00112,16.388889,12,24,1.016,
CO_05_05147,2020-06-04,80084099999,8.9879661,28.222222,23.777778,32,0,
CO_05_05148,2020-06-04,80112099999,13.485781,16.388889,12,24,1.016,
CO_05_05150,2020-06-04,80112099999,63.955464,16.388889,12,24,1.016,
CO_05_05154,2020-06-04,80063099999,116.14174,31.555556,23.5,34,0,
CO_05_05172,2020-06-04,80084099999,16.278804,28.222222,23.777778,32,0,
CO_05_05190,2020-06-04,80112099999,55.595428,16.388889,12,24,1.016,
CO_05_05197,2020-06-04,80112099999,28.87005,16.388889,12,24,1.016,
CO_05_05206,2020-06-04,80112099999,31.399678,16.388889,12,24,1.016,
CO_05_05209,2020-06-04,80110099999,40.021063,26.388889,16.777778,30,10.922,
CO_05_05212,2020-06-04,80110099999,16.861055,26.388889,16.777778,30,10.922,
CO_05_05234,2020-06-04,80084099999,103.18461,28.222222,23.777778,32,0,
CO_05_05237,2020-06-04,80112099999,35.817593,16.388889,12,24,1.016,
CO_05_05240,2020-06-04,80110099999,22.690976,26.388889,16.777778,30,10.922,
CO_05_05250,2020-06-04,80091099999,127.99614,30.555556,27,33,0,
CO_05_05264,2020-06-04,80110099999,39.333056,26.388889,16.777778,30,10.922,
CO_05_05266,2020-06-04,80110099999,5.4751328,26.388889,16.777778,30,10.922,
CO_05_05282,2020-06-04,80110099999,33.891,26.388889,16.777778,30,10.922,
CO_05_05284,2020-06-04,80110099999,86.181432,26.388889,16.777778,30,10.922,
CO_05_05306,2020-06-04,80110099999,64.985476,26.388889,16.777778,30,10.922,
CO_05_05308,2020-06-04,80110099999,23.692656,26.388889,16.777778,30,10.922,
CO_05_05310,2020-06-04,80112099999,61.772181,16.388889,12,24,1.016,
CO_05_05313,2020-06-04,80112099999,26.391306,16.388889,12,24,1.016,
CO_05_05315,2020-06-04,80112099999,74.931054,16.388889,12,24,1.016,
CO_05_05318,2020-06-04,80112099999,12.870351,16.388889,12,24,1.016,
CO_05_05321,2020-06-04,80112099999,30.184668,16.388889,12,24,1.016,
CO_05_05347,2020-06-04,80110099999,15.405927,26.388889,16.777778,30,10.922,
CO_05_05353,2020-06-04,80110099999,58.414132,26.388889,16.777778,30,10.922,
CO_05_05360,2020-06-04,80110099999,5.6592812,26.388889,16.777778,30,10.922,
CO_05_05361,2020-06-04,80110099999,107.49667,26.388889,16.777778,30,10.922,
CO_05_05364,2020-06-04,80110099999,73.632825,26.388889,16.777778,30,10.922,
CO_05_05368,2020-06-04,80110099999,52.347776,26.388889,16.777778,30,10.922,
CO_05_05376,2020-06-04,80112099999,15.289542,16.388889,12,24,1.016,
CO_05_05380,2020-06-04,80110099999,9.0304247,26.388889,16.777778,30,10.922,
CO_05_05390,2020-06-04,80112099999,51.195181,16.388889,12,24,1.016,
CO_05_05400,2020-06-04,80112099999,22.449919,16.388889,12,24,1.016,
CO_05_05411,2020-06-04,80110099999,56.512685,26.388889,16.777778,30,10.922,
CO_05_05425,2020-06-04,80112099999,82.494445,16.388889,12,24,1.016,
CO_05_05440,2020-06-04,80112099999,9.3605968,16.388889,12,24,1.016,
CO_05_05467,2020-06-04,80112099999,26.923051,16.388889,12,24,1.016,
CO_05_05475,2020-06-04,80084099999,92.077837,28.222222,23.777778,32,0,
CO_05_05480,2020-06-04,80084099999,70.394299,28.222222,23.777778,32,0,
CO_05_05483,2020-06-04,80112099999,67.578632,16.388889,12,24,1.016,
CO_05_05490,2020-06-04,80084099999,68.684603,28.222222,23.777778,32,0,
CO_05_05495,2020-06-04,80063099999,141.17446,31.555556,23.5,34,0,
CO_05_05501,2020-06-04,80110099999,51.513669,26.388889,16.777778,30,10.922,
CO_05_05541,2020-06-04,80112099999,20.899348,16.388889,12,24,1.016,
CO_05_05543,2020-06-04,80110099999,95.830878,26.388889,16.777778,30,10.922,
CO_05_05576,2020-06-04,80110099999,55.170304,26.388889,16.777778,30,10.922,
CO_05_05579,2020-06-04,80091099999,88.767087,30.555556,27,33,0,
CO_05_05585,2020-06-04,80112099999,92.848625,16.388889,12,24,1.016,
CO_05_05591,2020-06-04,80112099999,92.53969,16.388889,12,24,1.016,
CO_05_05604,2020-06-04,80091099999,97.908551,30.555556,27,33,0,
CO_05_05607,2020-06-04,80112099999,14.736278,16.388889,12,24,1.016,
CO_05_05615,2020-06-04,80112099999,5.5540601,16.388889,12,24,1.016,
CO_05_05628,2020-06-04,80028099999,28.928193,28.833333,23.111111,34.111111,0,
CO_05_05631,2020-06-04,80110099999,8.1383042,26.388889,16.777778,30,10.922,
CO_05_05642,2020-06-04,80110099999,51.369941,26.388889,16.777778,30,10.922,
CO_05_05647,2020-06-04,80110099999,77.809656,26.388889,16.777778,30,10.922,
CO_05_05649,2020-06-04,80112099999,47.701342,16.388889,12,24,1.016,
CO_05_05652,2020-06-04,80112099999,41.978954,16.388889,12,24,1.016,
CO_05_05656,2020-06-04,80110099999,28.923359,26.388889,16.777778,30,10.922,
CO_05_05658,2020-06-04,80110099999,70.787602,26.388889,16.777778,30,10.922,
CO_05_05659,2020-06-04,80063099999,77.549008,31.555556,23.5,34,0,
CO_05_05660,2020-06-04,80112099999,49.444246,16.388889,12,24,1.016,
CO_05_05664,2020-06-04,80110099999,26.885395,26.388889,16.777778,30,10.922,
CO_05_05665,2020-06-04,80084099999,63.613015,28.222222,23.777778,32,0,
CO_05_05667,2020-06-04,80112099999,46.00181,16.388889,12,24,1.016,
CO_05_05670,2020-06-04,80112099999,57.068234,16.388889,12,24,1.016,
CO_05_05674,2020-06-04,80112099999,16.430341,16.388889,12,24,1.016,
CO_05_05679,2020-06-04,80112099999,35.959533,16.388889,12,24,1.016,
CO_05_05686,2020-06-04,80110099999,49.658948,26.388889,16.777778,30,10.922,
CO_05_05690,2020-06-04,80112099999,44.334239,16.388889,12,24,1.016,
CO_05_05697,2020-06-04,80112099999,17.859882,16.388889,12,24,1.016,
CO_05_05736,2020-06-04,80091099999,98.943897,30.555556,27,33,0,
CO_05_05756,2020-06-04,80112099999,52.176065,16.388889,12,24,1.016,
CO_05_05761,2020-06-04,80110099999,35.568615,26.388889,16.777778,30,10.922,
CO_05_05789,2020-06-04,80110099999,63.255303,26.388889,16.777778,30,10.922,
CO_05_05790,2020-06-04,80063099999,145.68208,31.555556,23.5,34,0,
CO_05_05792,2020-06-04,80110099999,47.062606,26.388889,16.777778,30,10.922,
CO_05_05809,2020-06-04,80110099999,28.442584,26.388889,16.777778,30,10.922,
CO_05_05819,2020-06-04,80110099999,88.748823,26.388889,16.777778,30,10.922,
CO_05_05837,2020-06-04,80084099999,31.291275,28.222222,23.777778,32,0,
CO_05_05842,2020-06-04,80110099999,99.207736,26.388889,16.777778,30,10.922,
CO_05_05847,2020-06-04,80110099999,60.988508,26.388889,16.777778,30,10.922,
CO_05_05854,2020-06-04,80110099999,106.2895,26.388889,16.777778,30,10.922,
CO_05_05856,2020-06-04,80112099999,65.210292,16.388889,12,24,1.016,
CO_05_05858,2020-06-04,80112099999,96.55969,16.388889,12,24,1.016,
CO_05_05861,2020-06-04,80110099999,32.860143,26.388889,16.777778,30,10.922,
CO_05_05873,2020-06-04,80144099999,103.94916,28.388889,22.777778,32,0.762,
CO_05_05885,2020-06-04,80112099999,85.882168,16.388889,12,24,1.016,
