wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-04-21,0,,,,6,,,,,,,,,,,-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,2862,,5,175,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-04-22,0,,,,6,,,,,,,,,,,-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,2968,,5,180,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-04-23,0,,,,6,,,,,,,,,,,-62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,3074,,5,185,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-04-24,0,,,,6,,,,,,,,,,,-58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,3180,,5,190,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-04-25,1,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,3286,,5,195,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-04-26,0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,3392,,5,200,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-04-27,0,,,,7,,,,,,,,,,,-62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,3498,,5,205,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-04-28,0,,,,7,,,,,,,,,,,-61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,3604,,5,210,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-04-29,0,,,,7,,,,,,,,,,,-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,3710,,5,215,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-04-30,0,,,,7,,,,,,,,,,,-61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,3816,,5,220,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-01,0,,,,7,,,,,,,,,,,-61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,3922,,5,225,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-02,0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,4028,,5,230,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-03,0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,4134,,5,235,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-04,0,,,,7,,,,,,,,,,,-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,4240,,5,240,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-05,0,,,,7,,,,,,,,,,,-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,4346,,5,245,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-06,0,,,,7,,,,,,,,,,,-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,4452,,5,250,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-07,0,,,,7,,,,,,,,,,,-58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,4558,,5,255,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-08,0,,,,7,,,,,,,,,,,-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,4664,,5,260,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-09,0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,4770,,5,265,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-10,0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,4876,,5,270,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-11,0,,,,7,,,,,,,,,,,-58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,4982,,5,275,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-12,0,,,,7,,,,,,,,,,,-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,5088,,5,280,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-13,0,,,,7,,,,,,,,,,,-58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,5194,,5,285,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-14,0,,,,7,,,,,,,,,,,-58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,5300,,5,290,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-15,0,,,,7,,,,,,,,,,,-57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,5406,,5,295,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-16,0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,5512,,5,300,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-17,0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,5618,,5,305,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-18,0,,,,7,,,,,,,,,,,-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,5724,,5,310,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-19,0,,,,7,,,,,,,,,,,-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,5830,,5,315,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-20,0,,,,7,,,,,,,,,,,-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,5936,,5,320,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-21,0,,,,7,,,,,,,,,,,-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,6042,,5,325,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-22,0,,,,7,,,,,,,,,,,-53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,6148,,5,330,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-23,0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,6254,,5,335,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-24,0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,6360,,5,340,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-25,0,,,,7,,,,,,,,,,,-54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,6466,,5,345,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-26,0,,,,7,,,,,,,,,,,-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,6572,,5,350,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-27,0,,,,7,,,,,,,,,,,-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,6678,,5,355,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-28,0,,,,7,,,,,,,,,,,-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,6784,,5,360,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-29,1,,,,8,,,,,,,,,,,-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,6890,,5,365,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-30,0,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,6996,,5,370,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-05-31,0,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,7102,,5,375,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-06-01,0,,,,8,,,,,,,,,,,-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,7208,,5,380,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-06-02,0,,,,8,,,,,,,,,,,-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,7314,,5,385,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-06-03,0,,,,8,,,,,,,,,,,-52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,7420,,5,390,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-06-04,0,,,,8,,,,,,,,,,,-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,7526,,5,395,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-06-05,0,,,,8,,,,,,,,,,,-52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,7632,,5,400,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-06-06,0,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,7738,,5,405,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-06-07,0,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,7844,,5,410,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-06-08,0,,,,8,,,,,,,,,,,-47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,7950,,5,415,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-06-09,0,,,,8,,,,,,,,,,,-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,8056,,5,420,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-06-10,0,,,,8,,,,,,,,,,,-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,8162,,5,425,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-06-11,0,,,,8,,,,,,,,,,,-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,8268,,5,430,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-06-12,0,,,,8,,,,,,,,,,,-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,8374,,5,435,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-06-13,0,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,8480,,5,440,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-06-14,0,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,8586,,5,445,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-06-15,1,,,,9,,,,,,,,,,,-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,8692,,5,450,,,,
,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2,2020-06-16,0,,,,9,,,,,,,,,,,-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,8798,,5,455,,,,
