wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-03-29,,2,1,,,3,18,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,11,94,46,,,21,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-03-30,,3,1,,,6,19,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,16,110,61,,,25,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-03-31,,3,6,,,9,25,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,8,118,56,,,24,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-01,,1,4,,,10,29,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,18,136,65,,,24,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-02,,1,2,,,11,31,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,10,146,66,,,25,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-03,,0,0,,,11,31,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,11,157,74,,,25,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-04,,0,4,,,11,35,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,8,165,79,,,25,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-05,,2,3,,,13,38,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,7,172,79,,,25,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-06,,2,2,,,15,40,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,6,178,81,,,26,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-07,,4,5,,,19,45,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,17,195,89,,,26,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-08,,2,8,,,21,53,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,22,217,91,,,24,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-09,,0,5,,,21,58,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,7,224,80,,,23,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-10,,0,3,,,21,61,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,5,229,78,,,21,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-11,,1,2,,,22,63,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,7,236,79,,,22,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-12,,1,0,,,23,63,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,8,244,85,,,21,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-13,,0,1,,,23,64,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,7,251,84,,,19,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-14,,2,2,,,25,66,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,13,264,93,,,20,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-15,,2,4,,,27,70,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,7,271,82,,,21,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-16,,0,3,,,27,73,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,2,273,81,,,19,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-17,,1,1,,,28,74,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,3,276,82,,,17,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-18,,0,4,,,28,78,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,6,282,85,,,19,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-19,,1,0,,,29,78,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,0,282,84,,,19,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-20,,3,1,,,32,79,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,3,285,83,,,19,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-21,,0,3,,,32,82,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,3,288,83,,,17,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-22,,1,0,,,33,82,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,1,289,80,,,16,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-23,,1,4,,,34,86,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,5,294,80,,,15,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-24,,3,2,,,37,88,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,0,294,74,,,14,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-25,,0,1,,,37,89,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,0,294,73,,,14,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-26,,3,1,,,40,90,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,0,294,69,,,14,,,
Q3278,,FR,France,NAQ,Nouvelle-Aquitaine,17,Charente-Maritime,FR,FRA,2,2020-04-27,,1,0,,,41,90,,,,,,,,,,,7431,45.95,-0.96666667,,6864,,,,,,,,,,4010,16092,19865,20479,20312,20348,19638,20122,21185,20494,23170,22755,22794,21524,20600,18718,12347,26394,4215,16903,20851,21794,22069,21266,19667,19837,20475,20195,22533,22047,21355,19831,18774,16373,9998,15481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625682,333664,350847,,,,,,,81936,84654,80919,81619,86392,88951,80729,57436,33500,8375,4,298,72,,,14,,,
