wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-10,24,0,,,46,0,,,,,,4,10,33,-10,0,2,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,14.455556,7.4444444,20.183333,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-11,40,1,,,86,1,,,,,,5,12,38,-10,-1,2,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,11.583333,7.0111111,18.055556,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-12,80,0,,,166,1,,,,,,2,31,12,-14,-5,4,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,7.6111111,4.9111111,12.1,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-13,166,0,,,332,1,,,,,,-2,36,30,-18,-8,6,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,11.811111,6.3277778,20.361111,2.4384,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-14,194,1,,,526,2,,,,,,-6,26,67,-20,-3,4,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,9.9833333,6.1833333,16.405556,1.4986,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-15,230,1,,,756,3,,,,,,-13,17,69,-27,-10,5,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,8.2833333,5.5,12.705556,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-16,530,4,,,1286,7,,,,,,-15,29,-1,-34,-27,13,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,4.4333333,0.65,10.861111,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-17,650,3,,,1936,10,,,,,,-26,24,12,-40,-35,17,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,7.0555556,2.3222222,11.883333,1.1176,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-18,832,9,,,2768,19,,,,,,-28,19,38,-44,-38,18,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,8.5111111,5.1944444,11.794444,1.0922,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-19,1065,6,,,3833,25,,,,,,-36,5,5,-50,-43,22,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,7.6777778,5.0222222,11.033333,12.573,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-20,1184,9,,,5017,34,,,,,,-36,17,40,-51,-47,23,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,11.927778,6.2888889,24.055556,0.2286,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-21,945,14,,,5962,48,,,,,,-43,9,40,-51,-38,16,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,11.683333,5.1277778,23.6,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-22,695,14,,,6657,62,,,,,,-57,-20,-7,-63,-45,16,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,4.1611111,1.1055556,8.2555556,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-23,1189,28,,,7846,90,,,,,,-66,-42,-63,-72,-63,31,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,3.5611111,1.6555556,6.4055556,1.397,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-24,1389,34,,,9235,124,,,,,,-53,-15,21,-66,-63,30,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,6.2,2.5,12.405556,14.986,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-25,1571,30,,,10806,154,,,,,,-59,-26,-33,-69,-64,31,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,6.3777778,3.4833333,11.738889,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-26,1640,56,,,12446,210,,,,,,-55,-19,24,-68,-65,31,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,7.1888889,3.0166667,14.383333,0.0762,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-27,1574,56,,,14020,266,,,,,,-58,-21,28,-68,-65,33,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,12.866667,5.7722222,19.894444,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-28,1202,89,,,15222,355,,,,,,-68,-33,-49,-71,-58,23,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,9.9055556,7.3222222,16.9,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-29,1075,92,,,16297,447,,,,,,-69,-37,-52,-75,-58,20,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,7.75,6.95,9.9555556,4.9784,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-30,1839,96,,,18136,543,,,,,,-59,-28,-22,-73,-68,32,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,7.7833333,5.8444444,9.8222222,0.3556,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-03-31,1790,93,,,19926,636,,,,,,-60,-28,-24,-73,-70,33,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,6.5944444,4.9944444,9.2055556,1.6368889,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-01,1765,135,,,21691,771,,,,,,-58,-25,-3,-73,-71,33,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,7.1888889,3.6722222,12.538889,0.5842,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-02,1811,134,,,23502,905,,,,,,-60,-26,-21,-74,-71,35,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,8.8166667,3.6166667,14.294444,0,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-03,1752,154,,,25254,1059,,,,,,-64,-29,-53,-74,-71,37,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,9.7777778,5.0277778,13.772222,0.0762,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-04,1199,148,,,26453,1207,,,,,,-65,-28,4,-72,-61,23,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,10.616667,7.5055556,14.805556,0.889,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
Q18424,geoId/36081,US,United States of America,NY,New York,36081,Queens County,US,USA,2,2020-04-05,1136,177,,,27589,1384,,,,,,-69,-38,-11,-77,-60,20,369519,40.704167,-73.917778,,461,,,72055399999,7.7002549,10.405556,7.2722222,16.161111,0.0254,,13084,48714,55098,57140,60151,75290,97200,94975,81403,73626,68712,70955,74325,72453,62746,54964,37664,59213,13754,51210,57872,59457,64230,77958,95703,94199,81560,72074,65305,65303,65562,61107,49424,41360,25919,31124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339150,1073121,1157713,,,,,,,239732,240978,346151,352137,279717,276145,245730,159907,72270,18067,,,,,,,,,
