wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-06,0,0,0,,254,7,18,,,,,,,-3,,24,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.975309,20.444444,33.777778,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-07,0,0,0,,254,7,18,,,,,,,-3,,-3,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,26.938272,20.753086,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-08,0,0,0,,254,7,18,,,,,,,-8,,,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,25.950617,21.061728,30.679012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-09,0,0,0,,254,7,18,,,,,,,-9,,18,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,26.919753,21.320988,31.648148,0.4445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-10,0,0,0,,254,7,18,,,,,,,-6,,13,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.91358,22.179012,32.574074,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-11,0,0,0,,254,7,18,,,,,,,-15,,7,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.024691,23.561728,32.45679,0.1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-12,0,0,0,,254,7,18,,,,,,,1,,13,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.314815,20.407407,32.166667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-13,0,0,0,,254,7,18,,,,,,,-6,,5,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.697531,22.444444,32.697531,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-14,0,0,0,,254,7,18,,,,,,,-9,,-7,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.783951,20.191358,33.611111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-15,0,0,0,,254,7,18,,,,,,,-14,,,,4627318,13.533333,-87.483333,,1665,,,78724099999,41.586846,27.083333,19.215278,32.763889,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-16,0,0,0,,254,7,18,,,,,,,-17,,-22,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.67284,20.759259,33.030864,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-17,0,0,0,,254,7,18,,,,,,,-28,,-38,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.785714,21.888889,33.626984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-18,0,0,0,,254,7,18,,,,,,,-32,,-46,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.166667,22.015873,32.769841,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-19,0,0,0,,254,7,18,,,,,,,-34,,-49,,4627318,13.533333,-87.483333,,1665,,,78670099999,69.817533,26.981481,18.833333,32.583333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-20,0,0,0,,254,7,18,,,,,,,-37,,-41,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.555556,19.785714,32.642857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-21,0,0,0,,254,7,18,,,,,,,-49,,-48,,4627318,13.533333,-87.483333,,1665,,,78721099999,95.559624,25.688889,17.655556,31.522222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-22,0,0,0,,254,7,18,,,,,,,-48,,-33,,4627318,13.533333,-87.483333,,1665,,,78721099999,95.559624,25.733333,21.5,30.122222,1.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-23,0,0,0,,254,7,18,,,,,,,-34,,-50,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.777778,21.373016,33.571429,0.97366667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-24,0,0,0,,254,7,18,,,,,,,-38,,-49,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.97619,20.714286,32.753968,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-25,0,0,0,,254,7,18,,,,,,,-35,,-46,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.507937,19.809524,33.142857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-26,0,0,0,,254,7,18,,,,,,,-30,,-45,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.079365,20.444444,33.47619,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-27,0,0,0,,254,7,18,,,,,,,-41,,-39,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.785714,22.039683,33.619048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-28,0,0,0,,254,7,18,,,,,,,-46,,-36,,4627318,13.533333,-87.483333,,1665,,,78721099999,95.559624,26.5,18.166667,32.244444,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-29,0,0,0,,254,7,18,,,,,,,-46,,-21,,4627318,13.533333,-87.483333,,1665,,,78721099999,95.559624,26.633333,18.455556,32.177778,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-30,0,0,0,,254,7,18,,,,,,,-34,,-40,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,27.708333,21.034722,32.736111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-03-31,0,0,0,,254,7,18,,,,,,,-42,,-48,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.537037,22.012346,34.82716,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-01,0,0,0,,254,7,18,,,,,,,-41,,-44,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.148148,22.04321,33.512346,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-02,0,0,0,,254,7,18,,,,,,,-35,,-44,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.37037,22.253086,34.333333,0.41275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-03,0,0,0,,254,7,18,,,,,,,-36,,-32,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.944444,22.098765,33.697531,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-04,0,0,0,,254,7,18,,,,,,,-48,,-43,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.18254,21.753968,32.769841,1.4393333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-05,0,0,0,,254,7,18,,,,,,,-51,,-31,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,27.425926,20.833333,32.935185,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-06,0,0,0,,254,7,18,,,,,,,-31,,-40,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.703704,22.944444,34.654321,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-07,0,0,0,,254,7,18,,,,,,,-37,,-49,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,30.598765,22.932099,35.067901,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-08,0,0,0,,254,7,18,,,,,,,-33,,-43,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,30.055556,21.9375,34.993056,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-09,0,0,0,,254,7,18,,,,,,,-42,,-56,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.962963,22.709877,34.808642,6.7733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-10,0,0,0,,254,7,18,,,,,,,-39,,-44,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.604167,22.253086,35.623457,2.2577778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-11,0,0,0,,254,7,18,,,,,,,-51,,-40,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,27.777778,19.537037,33.75,3.3866667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-12,0,0,0,,254,7,18,,,,,,,-53,,-31,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,28.138889,19.537037,33.537037,3.3866667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-13,0,0,0,,254,7,18,,,,,,,-33,,-39,,4627318,13.533333,-87.483333,,1665,,,78724099999,41.586846,28.896825,21.785714,33.65873,2.9028571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-14,0,0,0,,254,7,18,,,,,,,-33,,-41,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.034722,23.611111,33.027778,2.9028571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-15,0,0,0,,254,7,18,,,,,,,-37,,-37,,4627318,13.533333,-87.483333,,1665,,,78724099999,41.586846,29.460317,22.722222,33.753968,2.9028571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-16,0,0,0,,254,7,18,,,,,,,-31,,-32,,4627318,13.533333,-87.483333,,1665,,,78724099999,41.586846,29.507937,22.309524,33.68254,3.3866667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-17,0,0,0,,254,7,18,,,,,,,-38,,-25,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,30.013889,24.534722,33.340278,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-18,0,0,0,,254,7,18,,,,,,,-46,,-37,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.095238,19.111111,33.238095,2.9028571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-19,0,0,0,,254,7,18,,,,,,,-49,,-25,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,27.296296,19.240741,32.75,4.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-20,0,0,0,,254,7,18,,,,,,,-28,,-34,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.345679,21.203704,34.246914,2.2577778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-21,0,0,0,,254,7,18,,,,,,,-34,,-33,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.611111,23.290123,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-22,0,0,0,,254,7,18,,,,,,,-36,,-37,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,29.401235,23.444444,33.703704,9.0311111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-23,-253,0,0,,1,7,18,,,,,,,-38,,-30,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,30.222222,25.039683,34.333333,14.514286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-24,0,0,0,,1,7,18,,,,,,,-38,,-32,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,31.238095,25.785714,35.015873,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-25,0,0,0,,1,7,18,,,,,,,-52,,-38,,4627318,13.533333,-87.483333,,1665,,,78672099999,40.374964,28.488889,22.9,32.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
Q867097,,HN,Honduras,VA,Valle Department,,,HN,HND,1,2020-04-26,0,0,0,,1,7,18,,,,,,,-50,,-36,,4627318,13.533333,-87.483333,,1665,,,78720099999,65.36405,26.851852,20.12963,31.166667,0.084666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174511,92213,98325,,,,,,,36903,40311,34876,25420,20444,14558,9867,5303,2285,571,,,,,,,,,
